code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300274,阳光电源,20.0,112.62,111.0,-1.44,-0.072,36940000.0,3337650000.0,0.01107,-0.07,-1.17,-1.44,-1.37,False,0.27,0.1591270414799827,False,False,False,False,0,光伏设备,0,1,False,False,B,2.7,19.7,"{'gap': 0.0, 'volume': 0.059, 'trend': 0.386, 'position': 0.602, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
688836,宇树科技-W,20.0,591.53,588.0,-0.6,-0.03,48970000.0,3324850000.0,0.01473,-1.78,-1.78,-0.6,1.18,True,-1.18,0.5,False,False,False,False,0,自动化设备,1,0,False,False,A,3.5,24.7,"{'gap': 0.0, 'volume': 0.329, 'trend': 0.748, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
000603,盛达资源,10.0,37.16,36.92,-0.65,-0.065,40580000.0,3306210000.0,0.01227,-5.49,-5.27,-0.65,4.84,True,-4.63,0.8727015558698725,True,False,False,False,0,工业金属,0,4,False,False,A,2.9,32.9,"{'gap': 0.0, 'volume': 0.156, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
000630,铜陵有色,10.0,6.75,6.62,-1.93,-0.193,28410000.0,3252320000.0,0.00874,-0.89,-1.33,-1.93,-1.04,False,0.59,0.4587155963302753,True,False,False,False,0,工业金属,0,4,False,False,A,2.1,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
000988,华工科技,10.0,103.8,102.01,-1.72,-0.172,126780000.0,3231820000.0,0.03923,-3.66,-3.66,-1.72,1.94,True,-1.94,0.13581435140626671,False,False,False,False,0,自动化设备,1,0,False,False,B,9.4,53.2,"{'gap': 0.0, 'volume': 0.893, 'trend': 0.973, 'position': 0.66, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.72% 超出区间
600396,华电辽能,10.0,14.97,14.53,-2.94,-0.294,23560000.0,3221400000.0,0.00731,-1.14,-2.14,-2.94,-1.8,False,0.8,0.32432432432432445,False,False,False,False,0,电力,1,3,False,False,B,1.8,8.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.2, 'position': 0.189, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.94% 超出区间
688525,佰维存储,20.0,223.35,226.33,1.33,0.067,22120000.0,3197070000.0,0.00692,0.69,0.74,1.33,0.65,True,-0.6,0.055129913391072566,False,False,False,False,0,半导体,10,0,False,False,B,1.7,51.1,"{'gap': 0.38, 'volume': 0.0, 'trend': 0.704, 'position': 0.862, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.7) 超出区间
002081,金 螳 螂,10.0,5.66,5.5,-2.83,-0.283,36960000.0,3171600000.0,0.01165,-4.59,-4.59,-2.83,1.77,True,-1.77,0.6857142857142857,False,False,False,False,0,建筑装饰,3,3,False,False,A,2.8,38.1,"{'gap': 0.0, 'volume': 0.107, 'trend': 0.945, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.83% 超出区间
688300,联瑞新材,20.0,155.2,158.14,1.89,0.095,28060000.0,3070400000.0,0.00914,1.03,-1.4,1.89,0.86,False,-3.29,0.319136590460717,False,False,False,False,0,非金属材料,0,0,False,False,B,2.2,26.8,"{'gap': 0.54, 'volume': 0.0, 'trend': 0.572, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
600110,诺德股份,10.0,11.66,11.38,-2.4,-0.24,18530000.0,3021450000.0,0.00613,-0.94,-1.97,-2.4,-1.46,False,0.43,0.38115183246073303,True,False,False,False,0,电池,1,0,False,False,B,1.5,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.257, 'position': 0.247, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.40% 超出区间
300408,三环集团,20.0,108.69,110.01,1.21,0.061,18550000.0,3020880000.0,0.00614,0.56,0.29,1.21,0.65,False,-0.93,0.22243202416918428,False,False,False,False,0,元件,7,0,False,False,B,1.5,41.2,"{'gap': 0.346, 'volume': 0.0, 'trend': 0.554, 'position': 0.444, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.61%(量比≈1.5) 超出区间
603629,利通电子,10.0,117.57,119.99,2.06,0.206,47720000.0,2988550000.0,0.01597,1.22,1.94,2.06,0.84,True,-0.12,0.22995748557546306,False,False,False,False,0,IT服务,4,1,False,False,B,3.8,56.8,"{'gap': 0.589, 'volume': 0.405, 'trend': 0.79, 'position': 0.425, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
688072,拓荆科技,20.0,675.06,674.9,-0.02,-0.001,12210000.0,2953410000.0,0.00413,-4.01,-1.19,-0.02,3.98,True,-1.17,0.3785962918235417,False,False,False,False,0,半导体,10,0,False,False,B,1.0,36.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.982, 'position': 0.054, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
600127,金健米业,10.0,9.8,10.3,5.1,0.51,54890000.0,2922680000.0,0.01878,0.0,0.0,5.1,5.1,True,-5.1,1.0,True,True,False,False,0,农产品加工,2,0,False,False,A,4.5,51.2,"{'gap': 0.0, 'volume': 0.558, 'trend': 1.0, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 5.10% 超出区间
600988,赤峰黄金,10.0,46.85,46.68,-0.36,-0.036,31240000.0,2918420000.0,0.0107,-2.31,-2.07,-0.36,1.94,True,-1.71,0.8907705334462321,True,False,False,False,0,贵金属,3,0,False,False,A,2.6,36.6,"{'gap': 0.0, 'volume': 0.027, 'trend': 0.973, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
002241,歌尔股份,10.0,23.82,23.62,-0.84,-0.084,14380000.0,2911370000.0,0.00494,0.04,0.04,-0.84,-0.88,False,0.88,0.5328125000000001,False,False,False,False,0,消费电子,5,2,False,False,A,1.2,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.84% 超出区间
603228,景旺电子,10.0,90.15,92.98,3.14,0.314,24090000.0,2887530000.0,0.00834,0.0,1.5,3.14,3.14,True,-1.64,0.7742929151498182,False,False,False,False,0,元件,7,0,False,False,A,2.0,57.4,"{'gap': 0.897, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
301205,联特科技,20.0,311.19,310.0,-0.38,-0.019,15310000.0,2870300000.0,0.00533,-0.38,1.22,-0.38,0.0,False,1.61,0.7277346738061414,True,False,False,False,0,通信设备,9,3,False,False,A,1.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.38% 超出区间
002536,飞龙股份,10.0,49.3,51.49,4.44,0.444,32890000.0,2850420000.0,0.01154,0.41,1.42,4.44,4.04,True,-3.02,0.7289527720739218,True,False,False,False,0,汽车零部件,2,2,False,False,A,2.8,47.2,"{'gap': 0.373, 'volume': 0.098, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
600519,贵州茅台,10.0,1302.8,1304.0,0.09,0.009,21390000.0,2838760000.0,0.00753,0.15,0.0,0.09,-0.06,False,-0.09,0.694713405478175,False,False,False,False,0,白酒,0,0,False,False,A,1.8,14.8,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.49, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
600667,太极实业,10.0,19.63,19.3,-1.68,-0.168,28420000.0,2829510000.0,0.01004,-3.72,-3.21,-1.68,2.04,True,-1.53,0.27626233313987225,False,False,False,False,0,建筑装饰,3,3,False,False,B,2.4,37.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.99, 'position': 0.309, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
300666,江丰电子,20.0,235.86,240.58,2.0,0.1,10990000.0,2811540000.0,0.00391,0.9,0.1,2.0,1.1,False,-1.9,0.24292948595451952,False,False,False,False,0,半导体,10,0,False,False,B,0.9,45.7,"{'gap': 0.571, 'volume': 0.0, 'trend': 0.592, 'position': 0.393, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
002636,金安国纪,10.0,63.1,64.54,2.28,0.228,34240000.0,2778230000.0,0.01232,2.23,1.98,2.28,0.05,False,-0.3,0.21720578114246386,False,False,False,False,0,元件,7,0,False,False,B,3.0,50.5,"{'gap': 0.651, 'volume': 0.16, 'trend': 0.508, 'position': 0.457, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600367,红星发展,10.0,39.17,39.19,0.05,0.005,29960000.0,2727390000.0,0.01098,-1.99,-1.76,0.05,2.04,True,-1.81,0.35489785227868004,True,False,False,False,0,化学原料,1,0,False,False,B,2.6,27.6,"{'gap': 0.014, 'volume': 0.051, 'trend': 0.99, 'position': 0.313, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688143,长盈通,20.0,170.51,169.0,-0.89,-0.044,31660000.0,2689080000.0,0.01177,0.05,1.46,-0.89,-0.93,False,2.35,0.5636578391147582,True,False,False,False,0,通信设备,9,3,False,False,A,2.8,22.9,"{'gap': 0.0, 'volume': 0.117, 'trend': 0.422, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.89% 超出区间
301308,江波龙,20.0,364.2,369.0,1.32,0.066,21550000.0,2673260000.0,0.00806,0.39,1.55,1.32,0.93,False,0.23,0.11009174311926599,False,False,False,False,0,半导体,10,0,False,False,B,1.9,46.5,"{'gap': 0.377, 'volume': 0.0, 'trend': 0.578, 'position': 0.725, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈1.9) 超出区间
600309,万华化学,10.0,74.49,74.26,-0.31,-0.031,7540000.0,2666540000.0,0.00283,0.0,-0.24,-0.31,-0.31,False,0.07,0.681735985533453,False,False,False,False,0,化学制品,3,0,False,False,A,0.7,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
002821,凯莱英,10.0,171.9,173.37,0.86,0.086,25510000.0,2661490000.0,0.00958,-0.99,-1.11,0.86,1.85,False,-1.96,0.7173165817233614,False,False,False,False,0,医疗服务,3,0,False,False,A,2.3,33.1,"{'gap': 0.246, 'volume': 0.0, 'trend': 0.808, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
002407,多氟多,10.0,34.05,34.03,-0.06,-0.006,9210000.0,2657570000.0,0.00347,0.0,0.0,-0.06,-0.06,False,0.06,0.21857722078879455,False,False,False,False,0,化学制品,3,0,False,False,B,0.8,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.454, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
002437,誉衡药业,10.0,4.14,4.2,1.45,0.145,34930000.0,2645230000.0,0.0132,0.0,-1.45,1.45,1.45,False,-2.9,0.6705882352941174,False,False,False,False,0,化学制药,3,2,False,False,A,3.2,45.2,"{'gap': 0.414, 'volume': 0.225, 'trend': 0.742, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
688025,杰普特,20.0,392.8,394.0,0.31,0.015,13970000.0,2641530000.0,0.00529,1.16,0.31,0.31,-0.86,False,0.0,0.5674334686513306,True,False,False,False,0,自动化设备,1,0,False,False,A,1.3,19.3,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.428, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
002594,比亚迪,10.0,92.09,91.7,-0.42,-0.042,10220000.0,2607490000.0,0.00392,-0.15,-0.3,-0.42,-0.27,False,0.12,0.7716666666666667,False,False,False,False,0,汽车整车,0,0,False,False,A,0.9,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
300759,康龙化成,20.0,44.18,44.6,0.95,0.048,17480000.0,2574330000.0,0.00679,-1.54,-1.99,0.95,2.49,False,-2.94,0.763166836561332,False,False,False,False,0,医疗服务,3,0,False,False,A,1.6,31.6,"{'gap': 0.271, 'volume': 0.0, 'trend': 0.708, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
600036,招商银行,10.0,39.8,39.63,-0.43,-0.043,15420000.0,2574010000.0,0.00599,-0.28,-0.43,-0.43,-0.15,False,0.0,0.8514851485148514,False,False,False,False,0,银行,0,0,False,False,A,1.4,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
600172,黄河旋风,10.0,13.9,13.92,0.14,0.014,22040000.0,2570400000.0,0.00857,0.0,0.0,0.14,0.14,True,-0.14,0.47712418300653603,True,False,False,False,0,通用设备,3,0,False,False,A,2.1,27.8,"{'gap': 0.04, 'volume': 0.0, 'trend': 0.673, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
301217,铜冠铜箔,20.0,107.82,110.03,2.05,0.102,14290000.0,2570340000.0,0.00556,0.17,0.19,2.05,1.88,True,-1.85,0.24652607487330389,False,False,False,False,0,电池,1,0,False,False,B,1.3,35.1,"{'gap': 0.586, 'volume': 0.0, 'trend': 0.807, 'position': 0.384, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
600353,旭光电子,10.0,34.55,35.0,1.3,0.13,23020000.0,2562150000.0,0.00898,-0.98,-2.17,1.3,2.29,False,-3.47,0.4238618524332809,True,False,False,False,0,其他电子,1,0,False,False,A,2.2,31.1,"{'gap': 0.371, 'volume': 0.0, 'trend': 0.882, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.90%(量比≈2.2) 超出区间
002916,深南电路,10.0,348.03,359.0,3.15,0.315,38920000.0,2561600000.0,0.01519,1.72,2.86,3.15,1.44,True,-0.29,0.36637831603229515,False,False,False,False,0,元件,7,0,False,False,B,3.6,62.5,"{'gap': 0.9, 'volume': 0.358, 'trend': 0.89, 'position': 0.084, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301526,国际复材,20.0,29.62,29.91,0.98,0.049,14760000.0,2557730000.0,0.00577,0.0,0.88,0.98,0.98,True,-0.1,0.25786369593709046,False,False,False,False,0,建筑材料,1,0,False,False,B,1.4,27.1,"{'gap': 0.28, 'volume': 0.0, 'trend': 0.732, 'position': 0.355, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
300209,行云科技,20.0,34.92,34.92,0.0,0.0,19260000.0,2543690000.0,0.00757,0.97,0.8,0.0,-0.97,False,0.8,0.741287655050207,False,False,False,False,0,互联网电商,0,0,False,False,A,1.8,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.419, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.76%(量比≈1.8) 超出区间
603618,杭电股份,10.0,31.92,33.5,4.95,0.495,163080000.0,2521500000.0,0.06468,9.99,9.99,4.95,-5.04,False,5.04,0.2907662082514736,True,True,True,False,1,电网设备,3,3,False,False,A,15.5,33.7,"{'gap': 0.033, 'volume': 0.693, 'trend': 0.0, 'position': 0.8, 'sector': 0.8, 'continuity': 0.85}",12.5,['竞价尾段走弱'],假涨停撤单
000737,北方铜业,10.0,15.44,15.1,-2.2,-0.22,33020000.0,2520240000.0,0.0131,-0.91,-1.55,-2.2,-1.3,False,0.65,0.935064935064935,True,False,False,False,0,工业金属,0,4,False,False,A,3.1,20.1,"{'gap': 0.0, 'volume': 0.218, 'trend': 0.283, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.20% 超出区间
300751,迈为股份,20.0,221.18,220.18,-0.45,-0.023,9970000.0,2508430000.0,0.00397,-0.53,-1.44,-0.45,0.08,False,-0.99,0.4780693705267022,True,False,False,False,0,光伏设备,0,1,False,False,A,1.0,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
000977,浪潮信息,10.0,73.79,75.3,2.05,0.205,59040000.0,2508230000.0,0.02354,1.31,1.3,2.05,0.73,True,-0.75,0.4888139748697519,False,False,False,False,0,计算机设备,6,2,False,False,A,5.6,62.9,"{'gap': 0.586, 'volume': 0.771, 'trend': 0.772, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002851,麦格米特,10.0,123.11,125.8,2.19,0.219,53200000.0,2475410000.0,0.02149,1.54,2.82,2.19,0.65,False,0.63,0.2862421212779831,False,False,False,False,0,其他电源设备,1,1,False,False,B,5.2,47.6,"{'gap': 0.626, 'volume': 0.685, 'trend': 0.608, 'position': 0.284, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002409,雅克科技,10.0,135.23,137.03,1.33,0.133,12570000.0,2457990000.0,0.00511,0.24,0.55,1.33,1.09,True,-0.78,0.22694872384456186,False,False,False,False,0,半导体,10,0,False,False,B,1.2,47.2,"{'gap': 0.38, 'volume': 0.0, 'trend': 0.832, 'position': 0.433, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
600999,招商证券,10.0,18.58,18.5,-0.43,-0.043,25440000.0,2440420000.0,0.01042,0.43,0.0,-0.43,-0.86,False,0.43,0.2793388429752062,False,False,False,False,0,证券,2,2,False,False,B,2.5,21.5,"{'gap': 0.0, 'volume': 0.002, 'trend': 0.357, 'position': 0.302, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
301717,超纯应材,20.0,404.0,392.83,-2.76,-0.138,26320000.0,2437640000.0,0.0108,-3.47,-2.97,-2.76,0.7,True,-0.21,0.5,False,False,False,False,0,半导体,10,0,False,False,A,2.6,31.6,"{'gap': 0.0, 'volume': 0.036, 'trend': 0.708, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.76% 超出区间
002412,汉森制药,10.0,13.09,13.23,1.07,0.107,149200000.0,2431760000.0,0.06135,-6.04,3.13,1.07,7.1,False,2.06,1.0,True,False,False,True,0,中药,2,1,False,False,A,14.7,0.0,"{'gap': 0.306, 'volume': 0.714, 'trend': 1.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",57.5,"['竞价尾段走弱', '高位极端放量', '昨日炸板']",尾盘跳水 2.1pct
301018,申菱环境,20.0,102.6,103.35,0.73,0.037,13080000.0,2425690000.0,0.00539,0.39,0.39,0.73,0.34,True,-0.34,0.6087336244541484,True,False,False,False,0,通用设备,3,0,False,False,A,1.3,34.2,"{'gap': 0.209, 'volume': 0.0, 'trend': 0.678, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.54%(量比≈1.3) 超出区间
300390,天华新能,20.0,62.28,61.9,-0.61,-0.031,6730000.0,2421220000.0,0.00278,0.0,0.02,-0.61,-0.61,False,0.63,0.19670329670329675,False,False,False,False,0,电池,1,0,False,False,B,0.7,18.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 0.508, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.61% 超出区间
300395,菲利华,20.0,88.67,88.68,0.01,0.001,6670000.0,2374800000.0,0.00281,0.0,-1.66,0.01,0.01,False,-1.67,0.25742000868683945,False,False,False,False,0,军工装备,0,0,False,False,B,0.7,16.9,"{'gap': 0.003, 'volume': 0.0, 'trend': 0.501, 'position': 0.356, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.28%(量比≈0.7) 超出区间
002008,大族激光,10.0,85.68,87.02,1.56,0.156,16660000.0,2330280000.0,0.00715,1.4,1.07,1.56,0.16,False,-0.49,0.06243888811286509,False,False,False,False,0,自动化设备,1,0,False,False,B,1.7,33.6,"{'gap': 0.446, 'volume': 0.0, 'trend': 0.527, 'position': 0.844, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
600489,中金黄金,10.0,26.43,26.12,-1.17,-0.117,17540000.0,2329740000.0,0.00753,-1.63,-1.59,-1.17,0.45,True,-0.42,0.9107526881720428,True,False,False,False,0,贵金属,3,0,False,False,A,1.8,31.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.17% 超出区间
002185,华天科技,10.0,16.66,16.96,1.8,0.18,15340000.0,2316700000.0,0.00662,0.06,0.3,1.8,1.74,True,-1.5,0.1732355637030248,False,False,False,False,0,半导体,10,0,False,False,B,1.6,54.1,"{'gap': 0.514, 'volume': 0.0, 'trend': 0.94, 'position': 0.567, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.66%(量比≈1.6) 超出区间
300803,指南针,20.0,83.18,81.8,-1.66,-0.083,22140000.0,2315240000.0,0.00956,-1.62,-1.79,-1.66,-0.04,False,-0.13,0.2925213000946674,False,False,False,False,0,软件开发,2,0,False,False,B,2.3,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.269, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
688432,有研硅,20.0,41.91,41.99,0.19,0.01,10240000.0,2307340000.0,0.00444,0.57,0.33,0.19,-0.38,False,0.14,0.6082666666666665,True,False,False,False,0,半导体,10,0,False,False,A,1.1,34.5,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.468, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
000831,中国稀土,10.0,56.03,55.98,-0.09,-0.009,8620000.0,2301800000.0,0.00374,0.02,0.0,-0.09,-0.11,False,0.09,0.5182926829268295,False,False,False,False,0,小金属,1,0,False,False,A,0.9,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
300223,君正股份,20.0,132.07,133.06,0.75,0.037,12870000.0,2300410000.0,0.00559,-0.39,0.95,0.75,1.14,False,0.2,0.09298520204894702,False,False,False,False,0,半导体,10,0,False,False,B,1.3,44.2,"{'gap': 0.214, 'volume': 0.0, 'trend': 0.595, 'position': 0.768, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
002396,星网锐捷,10.0,30.32,31.01,2.28,0.228,21870000.0,2279330000.0,0.00959,0.03,0.4,2.28,2.24,True,-1.88,0.7511655011655011,False,False,False,False,0,通信设备,9,3,False,False,A,2.3,52.5,"{'gap': 0.651, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.96%(量比≈2.3) 超出区间
002436,兴森科技,10.0,33.3,33.94,1.92,0.192,18270000.0,2274110000.0,0.00803,-0.99,0.6,1.92,2.91,True,-1.32,0.2570694087403598,False,False,False,False,0,元件,7,0,False,False,B,1.9,52.8,"{'gap': 0.549, 'volume': 0.0, 'trend': 1.0, 'position': 0.357, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.80%(量比≈1.9) 超出区间
688146,中船特气,20.0,242.1,244.96,1.18,0.059,13280000.0,2273990000.0,0.00584,0.75,0.17,1.18,0.43,False,-1.02,0.3277727272727272,False,False,False,False,0,电子化学品,4,1,False,False,B,1.4,32.9,"{'gap': 0.337, 'volume': 0.0, 'trend': 0.536, 'position': 0.181, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
688313,仕佳光子,20.0,149.51,152.79,2.19,0.11,16650000.0,2261240000.0,0.00736,0.0,0.11,2.19,2.19,True,-2.09,0.5490951742627345,True,False,False,False,0,通信设备,9,3,False,False,A,1.8,50.2,"{'gap': 0.626, 'volume': 0.0, 'trend': 0.833, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
603799,华友钴业,10.0,39.97,39.6,-0.93,-0.093,12620000.0,2260640000.0,0.00558,-0.4,-0.43,-0.93,-0.53,False,0.5,0.19789473684210515,False,False,False,False,0,能源金属,0,0,False,False,B,1.3,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.505, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
300620,光库科技,20.0,285.01,289.99,1.75,0.087,14700000.0,2257160000.0,0.00651,1.75,1.75,1.75,-0.0,True,0.0,0.4367580652669801,False,False,False,False,0,通信设备,9,3,False,False,A,1.6,39.5,"{'gap': 0.5, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
