code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600584,长电科技,10.0,66.33,65.79,-0.81,-0.081,18660000.0,3044910000.0,0.00613,-0.8,-0.84,-0.81,-0.02,True,-0.03,0.11678352322524098,False,False,False,False,0,半导体,0,0,False,False,B,1.5,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.708, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
002916,深南电路,10.0,389.13,390.06,0.24,0.024,10260000.0,3033800000.0,0.00338,-0.42,-0.6,0.24,0.66,False,-0.84,0.6034025374855825,True,False,False,False,0,元件,2,6,False,False,A,0.8,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.61, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
002552,宝鼎科技,10.0,54.0,53.95,-0.09,-0.009,29810000.0,2902360000.0,0.01027,-0.28,-3.69,-0.09,0.19,False,-3.59,0.5016995241332427,False,False,False,True,0,元件,2,6,False,False,A,2.5,5.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.532, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.09% 超出区间
002202,金风科技,10.0,19.31,19.09,-1.14,-0.114,11980000.0,2892080000.0,0.00414,0.0,-0.05,-1.14,-1.14,False,1.09,0.30065359477124154,False,False,False,False,0,风电设备,1,0,False,False,B,1.0,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.31, 'position': 0.248, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
300179,四方达,20.0,43.36,43.01,-0.81,-0.04,24370000.0,2851370000.0,0.00855,-0.83,-2.58,-0.81,0.02,False,-1.78,0.4415817855002996,True,False,False,False,0,通用设备,0,4,False,False,A,2.1,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.502, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
301217,铜冠铜箔,20.0,108.7,108.72,0.02,0.001,17540000.0,2850690000.0,0.00615,-2.02,-1.84,0.02,2.04,True,-1.86,0.2846922865266441,False,False,False,False,0,电池,1,0,False,False,B,1.5,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.82, 'position': 0.288, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
600664,哈药股份,10.0,7.3,7.26,-0.55,-0.055,26200000.0,2804090000.0,0.00934,-0.55,-0.55,-0.55,0.0,True,0.0,0.6661585365853657,False,False,False,False,0,化学制药,0,1,False,False,A,2.2,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
002487,大金重工,10.0,35.85,36.8,2.65,0.265,35850000.0,2794150000.0,0.01283,0.98,0.98,2.65,1.67,True,-1.67,0.12049963262307131,False,False,False,False,0,风电设备,1,0,False,False,B,3.1,44.2,"{'gap': 0.433, 'volume': 0.198, 'trend': 0.928, 'position': 0.699, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002371,北方华创,10.0,626.0,623.26,-0.44,-0.044,31520000.0,2682290000.0,0.01175,-1.28,-1.28,-0.44,0.84,True,-0.84,0.0,False,False,False,False,0,半导体,0,0,False,False,B,2.8,35.2,"{'gap': 0.0, 'volume': 0.115, 'trend': 0.79, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
300620,光库科技,20.0,288.33,288.42,0.03,0.002,14540000.0,2678810000.0,0.00543,-3.23,-2.89,0.03,3.26,True,-2.92,0.4522135840975745,False,False,False,False,0,通信设备,0,1,False,False,A,1.3,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.922, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
688205,德科立,20.0,216.1,213.06,-1.41,-0.07,10630000.0,2675600000.0,0.00397,-0.0,-1.43,-1.41,-1.4,False,-0.03,0.8883048620236531,True,False,False,False,0,通信设备,0,1,False,False,A,1.0,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
000592,平潭发展,10.0,8.1,7.87,-2.84,-0.284,26520000.0,2671250000.0,0.00993,-0.74,-1.85,-2.84,-2.1,False,0.99,0.9435215946843855,True,False,False,False,0,种植业与林业,0,0,False,False,A,2.4,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.15, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.84% 超出区间
300454,深信服,20.0,134.26,136.0,1.3,0.065,61080000.0,2666570000.0,0.02291,1.82,1.88,1.3,-0.52,False,0.59,0.9807982740021571,False,False,False,False,0,软件开发,4,2,False,False,A,5.5,44.3,"{'gap': 0.0, 'volume': 0.745, 'trend': 0.457, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.30% 超出区间
601318,中国平安,10.0,54.73,54.9,0.31,0.031,9160000.0,2660770000.0,0.00344,-0.02,0.0,0.31,0.33,True,-0.31,0.6811989100817436,False,False,False,False,0,保险,0,0,False,False,A,0.8,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.31% 超出区间
603002,宏昌电子,10.0,18.81,18.46,-1.86,-0.186,20680000.0,2655180000.0,0.00779,-3.14,-3.14,-1.86,1.28,True,-1.28,0.49489448604492847,True,False,False,True,0,电子化学品,0,1,False,False,A,1.9,8.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.863, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.86% 超出区间
002579,中京电子,10.0,18.79,18.78,-0.05,-0.005,59650000.0,2637350000.0,0.02262,0.0,-4.2,-0.05,-0.05,False,-4.15,0.6734860883797052,True,False,True,False,1,元件,2,6,False,False,A,5.4,48.2,"{'gap': 0.0, 'volume': 0.733, 'trend': 0.492, 'position': 0.5, 'sector': 0.55, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.05% 超出区间
600900,长江电力,10.0,28.63,28.63,0.0,0.0,13830000.0,2630740000.0,0.00526,-0.1,-0.28,0.0,0.1,False,-0.28,0.7370030581039757,False,False,False,False,0,电力,1,3,False,False,A,1.3,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.517, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688347,华虹宏力,20.0,210.72,213.15,1.15,0.058,8800000.0,2628580000.0,0.00335,-1.29,-1.29,1.15,2.44,True,-2.44,0.0,False,False,False,False,0,半导体,0,0,False,False,B,0.8,33.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.853, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.15% 超出区间
300604,长川科技,20.0,253.57,252.99,-0.23,-0.011,14770000.0,2627200000.0,0.00562,-1.59,-1.59,-0.23,1.36,True,-1.36,0.17840087324328013,False,False,False,False,0,半导体,0,0,False,False,B,1.3,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.554, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
688195,腾景科技,20.0,181.34,181.0,-0.19,-0.009,9440000.0,2608070000.0,0.00362,0.0,0.92,-0.19,-0.19,False,1.1,0.7528016436309302,True,False,False,False,0,光学光电子,0,0,False,False,A,0.9,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
600396,华电辽能,10.0,14.4,14.14,-1.81,-0.181,13390000.0,2548990000.0,0.00525,-1.39,-1.39,-1.81,-0.42,False,0.42,0.39185393258426976,False,False,False,False,0,电力,1,3,False,False,B,1.3,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.02, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.81% 超出区间
002008,大族激光,10.0,92.28,91.61,-0.73,-0.073,8580000.0,2527900000.0,0.00339,-2.47,-2.15,-0.73,1.74,True,-1.42,0.15463053499092058,True,False,False,False,0,自动化设备,0,0,False,False,B,0.8,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.94, 'position': 0.813, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
600967,内蒙一机,10.0,14.31,14.32,0.07,0.007,26300000.0,2516400000.0,0.01045,-1.89,-2.03,0.07,1.96,False,-2.1,0.8609958506224067,True,False,False,False,0,军工装备,0,0,False,False,A,2.5,25.6,"{'gap': 0.0, 'volume': 0.005, 'trend': 0.827, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
300759,康龙化成,20.0,42.65,42.51,-0.33,-0.016,7130000.0,2495490000.0,0.00286,-0.33,-1.29,-0.33,0.0,False,-0.96,0.6903460837887068,False,False,False,False,0,医疗服务,1,2,False,False,A,0.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
000823,超声电子,10.0,22.63,23.0,1.63,0.163,118480000.0,2490850000.0,0.04757,9.54,6.05,1.63,-7.91,False,4.42,0.6412307692307692,True,True,True,False,3,元件,2,6,False,False,A,11.4,13.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 1.0, 'sector': 0.55, 'continuity': 0.6}",12.5,"['竞价尾段走弱', '3连板 高位']",竞价涨幅 1.63% 超出区间
605376,博迁新材,10.0,137.6,137.49,-0.08,-0.008,6630000.0,2486230000.0,0.00267,0.0,-1.89,-0.08,-0.08,False,-1.81,0.04380053908355795,False,False,False,False,0,能源金属,0,0,False,False,B,0.6,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.89, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
000938,紫光股份,10.0,32.73,32.73,0.0,0.0,22140000.0,2482570000.0,0.00892,-1.25,-1.25,0.0,1.25,True,-1.25,0.36877593360995836,False,False,False,False,0,IT服务,1,2,False,False,B,2.1,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.078, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603938,三孚股份,10.0,49.96,49.56,-0.8,-0.08,25560000.0,2478920000.0,0.01031,-4.1,-4.08,-0.8,3.3,True,-3.28,0.38187470109995214,True,False,False,False,0,化学原料,0,0,False,False,B,2.5,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.245, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
002594,比亚迪,10.0,85.43,85.75,0.37,0.037,12790000.0,2468320000.0,0.00518,0.08,0.11,0.37,0.29,True,-0.27,0.4016666666666669,False,False,False,False,0,汽车整车,0,3,False,False,A,1.2,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
603629,利通电子,10.0,106.76,106.78,0.02,0.002,16470000.0,2392760000.0,0.00688,-2.0,-1.54,0.02,2.01,True,-1.55,0.1478894624962041,False,False,False,False,0,IT服务,1,2,False,False,B,1.7,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.985, 'position': 0.63, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
603920,世运电路,10.0,43.42,42.8,-1.43,-0.143,12840000.0,2386630000.0,0.00538,-0.97,-0.97,-1.43,-0.46,False,0.46,0.5663969538315089,True,False,False,False,0,元件,2,6,False,False,A,1.3,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.423, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
300570,太辰光,20.0,198.3,196.33,-0.99,-0.05,18690000.0,2376850000.0,0.00786,-2.67,-2.66,-0.99,1.67,True,-1.67,0.5585247883917777,False,False,False,False,0,通信设备,0,1,False,False,A,1.9,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.789, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600330,天通股份,10.0,30.23,30.0,-0.76,-0.076,47550000.0,2343180000.0,0.02029,0.1,-0.46,-0.76,-0.86,False,0.3,0.7204580947423217,True,False,True,False,1,电子化学品,0,1,False,False,A,4.9,34.7,"{'gap': 0.0, 'volume': 0.631, 'trend': 0.357, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.76% 超出区间
001232,嘉立创,10.0,197.68,200.77,1.56,0.156,28240000.0,2340860000.0,0.01206,-3.0,-2.88,1.56,4.57,True,-4.45,0.8409055906360698,True,True,False,True,0,元件,2,6,False,False,A,2.9,33.2,"{'gap': 0.0, 'volume': 0.14, 'trend': 1.0, 'position': 1.0, 'sector': 0.55, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.56% 超出区间
002396,星网锐捷,10.0,34.82,34.51,-0.89,-0.089,14400000.0,2314670000.0,0.00622,-2.7,-2.33,-0.89,1.81,True,-1.44,0.7583951155691234,False,False,False,False,0,通信设备,0,1,False,False,A,1.5,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.952, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
600737,中粮糖业,10.0,14.78,14.7,-0.54,-0.054,16600000.0,2296250000.0,0.00723,0.0,0.07,-0.54,-0.54,False,0.61,0.4687830687830687,True,False,False,False,0,农产品加工,0,0,False,False,A,1.7,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
688300,联瑞新材,20.0,175.99,176.15,0.09,0.005,16820000.0,2295850000.0,0.00733,-1.65,-1.65,0.09,1.74,True,-1.74,0.44637493374168086,True,False,False,False,0,非金属材料,0,0,False,False,A,1.8,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
300209,行云科技,20.0,36.25,35.66,-1.63,-0.081,10340000.0,2266700000.0,0.00456,-3.17,-2.01,-1.63,1.54,True,-0.39,0.8198464264619021,True,False,False,False,0,互联网电商,0,0,False,False,A,1.1,24.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.63% 超出区间
600362,江西铜业,10.0,44.43,43.84,-1.33,-0.133,18780000.0,2262000000.0,0.0083,-0.97,-1.46,-1.33,-0.36,False,-0.14,0.5272232304900182,True,False,False,False,0,工业金属,0,0,False,False,A,2.0,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
301071,力量钻石,20.0,65.79,66.63,1.28,0.064,16930000.0,2256050000.0,0.0075,-1.2,-1.2,1.28,2.48,True,-2.48,0.3184818481848186,True,False,False,False,0,非金属材料,0,0,False,False,B,1.8,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.404, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.28% 超出区间
600276,恒瑞医药,10.0,43.15,43.16,0.02,0.002,16230000.0,2253030000.0,0.0072,0.39,0.35,0.02,-0.37,False,0.32,0.032366824005394264,False,False,False,False,0,化学制药,0,1,False,False,B,1.7,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.919, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
688519,南亚新材,20.0,329.33,329.33,0.0,0.0,10890000.0,2237270000.0,0.00487,-0.37,-0.1,0.0,0.37,True,-0.1,0.6168406072106261,True,False,False,False,0,元件,2,6,False,False,A,1.2,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.681, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300666,江丰电子,20.0,237.1,234.83,-0.96,-0.048,6390000.0,2227580000.0,0.00287,-2.99,-2.91,-0.96,2.04,True,-1.95,0.24885343015478695,False,False,False,False,0,半导体,0,0,False,False,B,0.7,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.82, 'position': 0.378, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
002536,飞龙股份,10.0,53.29,52.98,-0.58,-0.058,11830000.0,2225860000.0,0.00531,-0.54,-0.81,-0.58,-0.04,False,-0.23,0.6905972045743328,False,False,False,False,0,汽车零部件,0,2,False,False,A,1.3,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
688072,拓荆科技,20.0,601.0,590.0,-1.83,-0.092,17130000.0,2221740000.0,0.00771,-0.5,-1.83,-1.83,-1.33,False,0.0,0.11554308446401924,False,False,False,False,0,半导体,0,0,False,False,B,1.9,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.711, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.83% 超出区间
002491,通鼎互联,10.0,20.21,19.78,-2.13,-0.213,13510000.0,2219720000.0,0.00609,-3.51,-3.46,-2.13,1.39,True,-1.34,0.2595141700404858,True,False,False,False,0,通信设备,0,1,False,False,B,1.5,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.882, 'position': 0.551, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.13% 超出区间
688525,佰维存储,20.0,207.11,205.0,-1.02,-0.051,18460000.0,2210620000.0,0.00835,-1.01,-1.02,-1.02,-0.0,True,0.0,0.0010326449033977426,False,False,False,False,0,半导体,0,0,False,False,B,2.0,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.997, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.02% 超出区间
000657,中钨高新,10.0,59.17,60.58,2.38,0.238,45380000.0,2197780000.0,0.02065,0.73,1.61,2.38,1.66,True,-0.78,0.1937944184434044,False,False,False,False,0,小金属,2,1,False,False,B,5.0,52.8,"{'gap': 0.253, 'volume': 0.647, 'trend': 0.927, 'position': 0.516, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688333,铂力特,20.0,117.7,117.54,-0.14,-0.007,3460000.0,2186510000.0,0.00158,0.68,0.25,-0.14,-0.82,False,0.39,1.0,True,False,False,False,0,通用设备,0,4,False,False,A,0.4,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
601208,东材科技,10.0,48.29,48.0,-0.6,-0.06,10480000.0,2176440000.0,0.00482,-0.56,-0.62,-0.6,-0.04,False,-0.02,0.3502661934338953,True,False,False,False,0,塑料制品,0,1,False,False,B,1.2,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.324, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
001896,豫能控股,10.0,12.99,13.45,3.54,0.354,89450000.0,2170410000.0,0.04121,3.77,1.46,3.54,-0.23,False,-2.08,0.16146993318485534,False,True,True,False,1,电力,1,3,False,False,A,9.9,62.3,"{'gap': 0.973, 'volume': 0.873, 'trend': 0.462, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
600641,先导基电,10.0,31.9,31.9,0.0,0.0,13880000.0,2158110000.0,0.00643,-2.79,-2.79,0.0,2.79,True,-2.79,0.34192509061619003,False,False,False,False,0,半导体,0,0,False,False,B,1.5,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.145, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
301308,江波龙,20.0,331.01,331.0,-0.0,-0.0,17710000.0,2140720000.0,0.00827,-2.72,-2.57,-0.0,2.72,True,-2.56,0.02779568559385068,False,False,False,False,0,半导体,0,0,False,False,B,2.0,33.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.877, 'position': 0.931, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.00% 超出区间
688048,长光华芯,20.0,290.59,289.66,-0.32,-0.016,16710000.0,2133340000.0,0.00783,-1.91,-1.72,-0.32,1.59,True,-1.4,0.26847750865051895,False,False,False,False,0,半导体,0,0,False,False,B,1.9,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.783, 'position': 0.329, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
002156,通富微电,10.0,56.78,56.77,-0.02,-0.002,16280000.0,2131520000.0,0.00764,-1.59,-1.59,-0.02,1.57,True,-1.57,0.19875776397515527,False,False,False,False,0,半导体,0,0,False,False,B,1.8,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.912, 'position': 0.503, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
300657,弘信电子,20.0,37.73,37.55,-0.48,-0.024,9570000.0,2128790000.0,0.0045,-1.93,-1.93,-0.48,1.46,True,-1.46,0.4846662657847262,False,False,False,False,0,元件,2,6,False,False,A,1.1,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
601398,工商银行,10.0,8.22,8.21,-0.12,-0.012,13320000.0,2118400000.0,0.00629,-0.24,-0.12,-0.12,0.12,True,0.0,1.0,False,False,False,False,0,银行,0,0,False,False,A,1.5,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.12% 超出区间
600353,旭光电子,10.0,33.2,33.46,0.78,0.078,17030000.0,2117960000.0,0.00804,-1.99,-3.55,0.78,2.77,False,-4.34,0.381475667189953,False,False,False,False,0,其他电子,0,0,False,False,B,1.9,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.962, 'position': 0.046, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.78% 超出区间
600519,贵州茅台,10.0,1277.96,1281.0,0.24,0.024,20240000.0,2116620000.0,0.00956,0.04,0.0,0.24,0.2,True,-0.24,0.5660953761714906,False,False,False,False,0,白酒,0,0,False,False,A,2.3,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.24% 超出区间
600722,金牛化工,10.0,17.15,16.99,-0.93,-0.093,25770000.0,2115850000.0,0.01218,-2.62,-3.21,-0.93,1.69,False,-2.27,0.7673469387755101,True,False,False,False,0,化学原料,0,0,False,False,A,2.9,28.4,"{'gap': 0.0, 'volume': 0.149, 'trend': 0.782, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
603601,再升科技,10.0,10.55,10.6,0.47,0.047,10730000.0,2107560000.0,0.00509,-3.79,-3.32,0.47,4.27,True,-3.79,0.5580952380952383,True,False,False,False,0,建筑材料,0,2,False,False,A,1.2,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.47% 超出区间
002600,领益智造,10.0,13.18,13.08,-0.76,-0.076,14840000.0,2085320000.0,0.00712,-0.53,-0.53,-0.76,-0.23,False,0.23,0.2677760968229954,True,False,False,False,0,消费电子,2,1,False,False,B,1.7,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.531, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
688766,普冉股份,20.0,373.8,375.0,0.32,0.016,14200000.0,2084150000.0,0.00681,0.53,-0.21,0.32,-0.21,False,-0.54,0.11394439385010982,False,False,False,False,0,半导体,0,0,False,False,B,1.6,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.715, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
600030,中信证券,10.0,26.61,26.61,0.0,0.0,8770000.0,2080340000.0,0.00422,0.0,0.0,0.0,0.0,True,0.0,0.0,False,False,False,False,0,证券,0,0,False,False,B,1.0,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002938,鹏鼎控股,10.0,88.24,88.47,0.26,0.026,6660000.0,2068560000.0,0.00322,-0.27,-0.84,0.26,0.53,False,-1.1,0.3200315043318455,False,False,False,False,0,元件,2,6,False,False,B,0.8,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.588, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.26% 超出区间
600547,山东黄金,10.0,34.55,34.5,-0.14,-0.014,6320000.0,2067210000.0,0.00306,-0.03,-0.72,-0.14,-0.12,False,-0.58,0.7751677852348993,False,False,False,False,0,贵金属,0,0,False,False,A,0.7,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
002138,顺络电子,10.0,49.79,49.12,-1.35,-0.135,7170000.0,2060470000.0,0.00348,-1.29,-1.29,-1.35,-0.06,False,0.06,0.31942171303873435,False,False,False,False,0,元件,2,6,False,False,B,0.8,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.201, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
