code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
600869,远东股份,10.0,21.41,21.69,1.31,0.131,17650000.0,4243870000.0,0.00416,0.05,0.09,1.31,1.26,True,-1.21,0.4159806295399516,False,False,False,False,0,电网设备,1,6,False,False,A,1.0,18.7,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.86, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.31% 超出区间
002636,金安国纪,10.0,80.86,82.0,1.41,0.141,25810000.0,4187510000.0,0.00616,0.01,0.01,1.41,1.4,True,-1.4,0.46166551961459046,True,False,False,False,0,元件,5,1,False,False,A,1.5,38.7,38.66666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.883, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
600127,金健米业,10.0,14.32,14.5,1.26,0.126,76370000.0,4160810000.0,0.01835,-2.79,-2.09,1.26,4.05,True,-3.35,0.9510416666666668,False,False,True,False,2,农产品加工,0,1,False,False,A,4.4,38.4,38.39976127517602,"{'gap': 0.0, 'volume': 0.536, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价涨幅 1.26% 超出区间
000021,深科技,10.0,36.95,37.33,1.03,0.103,37810000.0,4118750000.0,0.00918,0.14,0.68,1.03,0.89,True,-0.35,0.10426229508196723,False,False,False,False,0,消费电子,0,1,False,False,B,2.2,28.6,28.556830601092898,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.798, 'position': 0.739, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
688313,仕佳光子,20.0,170.38,175.07,2.75,0.138,42570000.0,4113240000.0,0.01035,1.54,1.54,2.75,1.21,True,-1.21,0.8582638061183948,True,True,False,False,0,通信设备,2,2,False,False,A,2.5,49.8,49.76666666666667,"{'gap': 0.5, 'volume': 0.0, 'trend': 0.751, 'position': 1.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
002396,星网锐捷,10.0,38.9,38.3,-1.54,-0.154,29820000.0,4090370000.0,0.00729,0.03,-1.29,-1.54,-1.57,False,0.26,0.9363279546445704,True,False,False,False,0,通信设备,2,2,False,False,A,1.7,22.0,22.01666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.238, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
688146,中船特气,20.0,239.2,243.08,1.62,0.081,44380000.0,4079030000.0,0.01088,3.68,3.6,1.62,-2.06,False,1.97,0.21596085709465146,False,False,False,False,0,电子化学品,3,0,False,False,B,2.6,11.0,11.032906898819817,"{'gap': 0.0, 'volume': 0.043, 'trend': 0.328, 'position': 0.46, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.62% 超出区间
688525,佰维存储,20.0,216.88,220.98,1.89,0.095,39760000.0,4076690000.0,0.00975,1.33,1.38,1.89,0.56,True,-0.51,0.0361141566164989,False,False,False,False,0,半导体,7,4,False,False,B,2.3,44.1,44.079052460214626,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.91, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
301308,江波龙,20.0,346.96,350.4,0.99,0.05,19730000.0,4065560000.0,0.00485,0.85,0.88,0.99,0.14,True,-0.12,0.06734440862881222,False,False,False,False,0,半导体,7,4,False,False,B,1.2,42.2,42.20791800975287,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.832, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
600641,先导基电,10.0,37.3,38.0,1.88,0.188,25720000.0,4019440000.0,0.0064,0.05,0.27,1.88,1.82,True,-1.61,0.5594039468385017,False,False,False,False,0,半导体,7,4,False,False,A,1.5,38.6,38.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.953, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
002851,麦格米特,10.0,126.8,127.79,0.78,0.078,13690000.0,4007440000.0,0.00342,0.16,0.39,0.78,0.62,True,-0.39,0.3983286908077995,False,False,False,False,0,其他电源设备,1,0,False,False,B,0.8,16.6,16.629340761374188,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.004, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.78% 超出区间
603618,杭电股份,10.0,39.91,40.1,0.48,0.048,19430000.0,3986090000.0,0.00487,0.0,0.0,0.48,0.48,True,-0.48,0.6479519774011298,True,False,False,False,0,电网设备,1,6,False,False,A,1.2,23.6,23.599999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
300857,协创数据,20.0,267.89,268.3,0.15,0.008,40840000.0,3975310000.0,0.01027,-0.33,-0.71,0.15,0.49,False,-0.86,0.5275244406535003,False,False,False,False,0,计算机设备,0,1,False,False,A,2.5,12.3,12.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.541, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
688048,长光华芯,20.0,342.0,344.82,0.82,0.041,30030000.0,3894630000.0,0.00771,2.92,2.92,0.82,-2.1,False,2.1,0.4463667820069204,True,False,False,False,0,半导体,7,4,False,False,A,1.9,15.0,15.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.82% 超出区间
601208,东材科技,10.0,51.3,52.05,1.46,0.146,25610000.0,3856380000.0,0.00664,0.97,1.17,1.46,0.49,True,-0.29,0.4909898145729954,True,False,False,False,0,塑料制品,0,1,False,False,A,1.6,20.6,20.633333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
600664,哈药股份,10.0,7.5,7.56,0.8,0.08,46820000.0,3794530000.0,0.01234,0.13,0.13,0.8,0.67,True,-0.67,0.6938461538461538,False,False,False,False,0,化学制药,0,0,False,False,A,3.0,23.8,23.769617373226588,"{'gap': 0.0, 'volume': 0.161, 'trend': 0.762, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.80% 超出区间
000657,中钨高新,10.0,61.76,61.29,-0.76,-0.076,83410000.0,3757960000.0,0.0222,-4.79,-3.34,-0.76,4.03,True,-2.57,0.28079119086460025,False,False,False,False,0,小金属,0,0,False,False,B,5.3,43.9,43.86471661713337,"{'gap': 0.0, 'volume': 0.716, 'trend': 1.0, 'position': 0.298, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
300548,长芯博创,20.0,238.8,242.0,1.34,0.067,35740000.0,3741280000.0,0.00955,2.56,0.5,1.34,-1.22,False,-0.84,0.7399495820618283,True,False,False,False,0,通信设备,2,2,False,False,A,2.3,25.2,25.216666666666672,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.398, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.34% 超出区间
002916,深南电路,10.0,384.5,392.19,2.0,0.2,29260000.0,3734050000.0,0.00784,0.02,2.0,2.0,1.98,True,0.0,0.5767012687427913,True,False,False,False,0,元件,5,1,False,False,A,1.9,43.6,43.60000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.98, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
300014,亿纬锂能,20.0,51.56,51.21,-0.68,-0.034,34980000.0,3669460000.0,0.00953,0.0,-1.07,-0.68,-0.68,False,-0.39,0.19821428571428598,False,False,False,False,0,电池,0,1,False,False,B,2.3,17.9,17.93363095238095,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.504, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
000823,超声电子,10.0,23.38,23.26,-0.51,-0.051,38360000.0,3653700000.0,0.0105,-3.76,-3.72,-0.51,3.25,True,-3.21,0.810007251631617,True,False,False,False,0,元件,5,1,False,False,A,2.5,44.2,44.225824219234056,"{'gap': 0.0, 'volume': 0.009, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
600460,士兰微,10.0,32.77,33.13,1.1,0.11,32670000.0,3619410000.0,0.00903,1.31,1.31,1.1,-0.21,False,0.21,0.19551635428151432,False,False,False,False,0,半导体,7,4,False,False,B,2.2,33.5,33.46813671444322,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.511, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
300489,光智科技,20.0,224.62,223.0,-0.72,-0.036,22390000.0,3594640000.0,0.00623,0.0,-0.28,-0.72,-0.72,False,0.45,0.5313405602661802,False,False,False,False,0,光学光电子,1,3,False,False,A,1.5,10.3,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
300666,江丰电子,20.0,260.44,262.0,0.6,0.03,20540000.0,3568510000.0,0.00576,0.91,0.91,0.6,-0.31,False,0.31,0.36035734760175814,True,True,False,False,0,半导体,7,4,False,False,A,1.4,38.0,37.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.60% 超出区间
301217,铜冠铜箔,20.0,113.29,113.03,-0.23,-0.011,17370000.0,3564200000.0,0.00487,1.51,1.07,-0.23,-1.74,False,1.3,0.40761926553025984,False,False,False,False,0,电池,0,1,False,False,A,1.2,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.23% 超出区间
000100,TCL科技,10.0,4.99,4.98,-0.2,-0.02,8670000.0,3548340000.0,0.00244,-0.2,-0.2,-0.2,0.0,True,0.0,0.2364864864864868,False,False,False,False,0,光学光电子,1,3,False,False,B,0.6,20.6,20.631756756756747,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.409, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
301511,德福科技,20.0,110.5,112.71,2.0,0.1,24990000.0,3515630000.0,0.00711,0.45,0.55,2.0,1.55,True,-1.45,0.514450867052023,True,False,False,False,0,电池,0,1,False,False,A,1.7,21.6,21.58333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.779, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
603629,利通电子,10.0,113.6,112.51,-0.96,-0.096,14370000.0,3459250000.0,0.00415,-1.51,-1.14,-0.96,0.55,True,-0.18,0.24802110817941944,False,False,False,False,0,IT服务,0,0,False,False,B,1.0,22.0,22.032541776605107,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.38, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
300757,罗博特科,20.0,620.6,621.14,0.09,0.004,29070000.0,3430830000.0,0.00847,0.0,0.06,0.09,0.09,True,-0.02,0.9188158309129723,False,False,False,False,0,自动化设备,3,0,False,False,A,2.0,25.1,25.15,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
000592,平潭发展,10.0,8.63,8.6,-0.35,-0.035,38680000.0,3421910000.0,0.0113,-1.39,-1.97,-0.35,1.04,False,-1.62,0.9768115942028985,True,False,False,False,0,种植业与林业,0,0,False,False,A,2.7,21.4,21.425265391850846,"{'gap': 0.0, 'volume': 0.078, 'trend': 0.673, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
002487,大金重工,10.0,39.6,39.01,-1.49,-0.149,46410000.0,3401150000.0,0.01365,-1.52,-2.5,-1.49,0.03,False,-1.01,0.27677165354330713,True,False,False,False,0,风电设备,0,1,False,False,B,3.3,25.6,25.638277404830074,"{'gap': 0.0, 'volume': 0.257, 'trend': 0.505, 'position': 0.508, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
002815,崇达技术,10.0,23.4,23.4,0.0,0.0,25870000.0,3351960000.0,0.00772,0.0,-2.48,0.0,0.0,False,-2.48,0.9715165511932254,True,False,False,False,0,元件,5,1,False,False,A,1.9,31.0,31.000000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601318,中国平安,10.0,53.37,53.3,-0.13,-0.013,16050000.0,3266260000.0,0.00491,0.02,0.02,-0.13,-0.15,False,0.15,0.5361904761904758,False,False,False,False,0,保险,0,0,False,False,A,1.2,11.0,11.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
000981,山子高科,10.0,3.0,2.96,-1.33,-0.133,41060000.0,3238540000.0,0.01268,-1.33,-3.0,-1.33,0.0,False,-1.67,0.7733333333333334,True,False,False,False,0,汽车零部件,1,2,False,False,A,3.0,23.7,23.677688293996123,"{'gap': 0.0, 'volume': 0.187, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
600410,华胜天成,10.0,16.52,16.62,0.61,0.061,29950000.0,3230600000.0,0.00927,0.61,0.61,0.61,0.0,True,0.0,0.9891891891891894,True,False,False,False,0,IT服务,0,0,False,False,A,2.2,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
603773,沃格光电,10.0,94.1,94.99,0.95,0.095,31710000.0,3208080000.0,0.00988,2.53,0.96,0.95,-1.58,False,0.01,0.29631135047251295,False,False,False,False,0,光学光电子,1,3,False,False,B,2.4,10.1,10.121657690614098,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.237, 'position': 0.259, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
688702,盛科通信-U,20.0,334.8,337.1,0.69,0.034,12430000.0,3185560000.0,0.0039,1.55,1.55,0.69,-0.87,False,0.86,0.2512778724349953,False,False,False,False,0,半导体,7,4,False,False,B,0.9,30.6,30.627079783687684,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.372, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
300903,科翔股份,20.0,111.19,111.51,0.29,0.014,19570000.0,3179370000.0,0.00616,0.64,0.62,0.29,-0.35,False,0.33,0.9759036144578314,True,False,False,False,0,元件,5,1,False,False,A,1.5,30.4,30.41666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.471, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
600519,贵州茅台,10.0,1257.12,1259.0,0.15,0.015,30340000.0,3135850000.0,0.00968,0.15,0.15,0.15,0.0,True,0.0,0.41727460043437026,False,False,False,False,0,白酒,0,0,False,False,A,2.3,14.5,14.500000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
603228,景旺电子,10.0,104.45,106.02,1.5,0.15,38580000.0,3111800000.0,0.0124,0.63,1.0,1.5,0.87,True,-0.51,0.8517766497461929,False,False,False,False,0,元件,5,1,False,False,A,3.0,39.6,39.550747243251095,"{'gap': 0.0, 'volume': 0.166, 'trend': 0.795, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.50% 超出区间
002579,中京电子,10.0,19.89,19.35,-2.71,-0.271,28840000.0,3111230000.0,0.00927,-1.96,-2.71,-2.71,-0.75,False,0.0,0.8390287769784174,True,False,False,False,0,元件,5,1,False,False,A,2.2,31.5,31.500000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.71% 超出区间
688200,华峰测控,20.0,407.93,407.0,-0.23,-0.011,23060000.0,3079330000.0,0.00749,0.78,0.78,-0.23,-1.01,False,1.01,0.3946306920043027,False,False,False,False,0,半导体,7,4,False,False,B,1.8,25.0,25.018015716505314,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.416, 'position': 0.013, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002409,雅克科技,10.0,138.83,140.88,1.48,0.148,23670000.0,3064590000.0,0.00772,1.7,1.71,1.48,-0.22,False,0.23,0.15558256641778098,False,False,False,False,0,半导体,7,4,False,False,B,1.9,34.9,34.93232042599988,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.611, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
002241,歌尔股份,10.0,23.33,23.5,0.73,0.073,24110000.0,3047100000.0,0.00791,-0.21,-0.3,0.73,0.94,False,-1.03,0.7604166666666662,False,False,False,False,0,消费电子,0,1,False,False,A,1.9,17.6,17.633333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
301205,联特科技,20.0,323.64,325.6,0.61,0.03,14750000.0,3016120000.0,0.00489,0.42,-0.2,0.61,0.18,False,-0.8,0.8669047619047618,False,False,False,False,0,通信设备,2,2,False,False,A,1.2,23.1,23.050000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.515, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
600601,方正科技,10.0,14.5,14.65,1.03,0.103,15090000.0,2928190000.0,0.00515,1.38,1.38,1.03,-0.34,False,0.34,0.8953846153846154,True,False,False,False,0,元件,5,1,False,False,A,1.2,32.9,32.86666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
688820,盛合晶微,20.0,142.87,143.0,0.09,0.005,18300000.0,2922280000.0,0.00626,-1.31,-1.31,0.09,1.4,True,-1.4,0.27983495556495985,True,False,False,False,0,半导体,7,4,False,False,B,1.5,39.3,39.33952249964734,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
301396,宏景科技,20.0,179.72,182.94,1.79,0.09,18370000.0,2917520000.0,0.0063,2.87,0.12,1.79,-1.07,False,-1.67,0.24614086464486026,False,False,False,False,0,IT服务,0,0,False,False,B,1.5,15.5,15.486384242484409,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.411, 'position': 0.385, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.79% 超出区间
000338,潍柴动力,10.0,27.23,27.24,0.04,0.004,13010000.0,2881330000.0,0.00452,0.18,0.22,0.04,-0.15,False,0.18,0.37740693196405667,False,False,False,False,0,汽车零部件,1,2,False,False,B,1.1,11.8,11.847240051347876,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.056, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
600330,天通股份,10.0,29.37,29.39,0.07,0.007,8960000.0,2782990000.0,0.00322,0.0,0.0,0.07,0.07,True,-0.07,0.8976486860304288,True,False,False,False,0,电子化学品,3,0,False,False,A,0.8,29.7,29.733333333333338,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
300059,东方财富,20.0,18.37,18.38,0.05,0.003,17270000.0,2778970000.0,0.00621,0.05,0.16,0.05,0.0,False,0.11,0.08333333333333369,False,False,False,False,0,证券,0,1,False,False,B,1.5,23.4,23.37499999999999,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.792, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
300433,蓝思科技,20.0,33.48,33.7,0.66,0.033,16320000.0,2777370000.0,0.00588,0.0,0.0,0.66,0.66,True,-0.66,0.11607533946561537,False,False,False,False,0,消费电子,0,1,False,False,B,1.4,26.2,26.24717477003943,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.71, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
600378,昊华科技,10.0,48.0,48.37,0.77,0.077,14270000.0,2761590000.0,0.00517,0.0,1.0,0.77,0.77,False,0.23,0.23161682032831116,False,False,False,False,0,化学制品,2,3,False,False,B,1.2,28.6,28.631035904355002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.628, 'position': 0.421, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
300346,南大光电,20.0,56.0,56.57,1.02,0.051,21300000.0,2745240000.0,0.00776,1.02,1.02,1.02,0.0,True,0.0,0.20360712733594083,False,False,False,False,0,电子化学品,3,0,False,False,B,1.9,29.4,29.364732724902222,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.491, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
300395,菲利华,20.0,93.38,94.0,0.66,0.033,5820000.0,2714850000.0,0.00214,0.0,0.13,0.66,0.66,True,-0.54,0.357893061744112,False,False,False,False,0,军工装备,0,0,False,False,B,0.5,17.2,17.1790101845958,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.105, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
000811,冰轮环境,10.0,41.52,41.0,-1.25,-0.125,26020000.0,2713300000.0,0.00959,-1.04,-1.04,-1.25,-0.22,False,0.22,0.3771186440677968,False,False,False,False,0,通用设备,1,3,False,False,B,2.3,11.6,11.624717514124287,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.057, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
600547,山东黄金,10.0,32.77,32.42,-1.07,-0.107,17760000.0,2702680000.0,0.00657,-0.82,-0.82,-1.07,-0.24,False,0.24,0.6536124240378126,False,False,False,False,0,贵金属,0,0,False,False,A,1.6,13.7,13.700000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
300319,麦捷科技,20.0,21.56,21.98,1.95,0.097,18980000.0,2626860000.0,0.00723,0.09,0.56,1.95,1.86,True,-1.39,0.4333148865522965,True,False,False,False,0,元件,5,1,False,False,A,1.7,37.1,37.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.95% 超出区间
688627,精智达,20.0,503.0,513.0,1.99,0.099,21280000.0,2612190000.0,0.00815,2.19,2.19,1.99,-0.2,False,0.2,0.3821403590580555,False,False,False,False,0,专用设备,1,1,False,False,B,2.0,11.8,11.836403201989587,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.045, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
300209,行云科技,20.0,34.16,34.3,0.41,0.02,17110000.0,2601650000.0,0.00658,2.46,1.73,0.41,-2.05,False,1.32,0.696396928529238,False,False,False,False,0,互联网电商,0,0,False,False,A,1.6,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.329, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.41% 超出区间
002837,英维克,10.0,63.28,63.5,0.35,0.035,12810000.0,2598840000.0,0.00493,0.16,0.35,0.35,0.19,True,0.0,0.5083056478405316,False,False,False,False,0,专用设备,1,1,False,False,A,1.2,15.1,15.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.35% 超出区间
688143,长盈通,20.0,195.52,193.8,-0.88,-0.044,10700000.0,2582160000.0,0.00414,1.21,0.0,-0.88,-2.09,False,0.88,0.9873677022874702,True,False,False,False,0,通信设备,2,2,False,False,A,1.0,20.8,20.766666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.326, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
300661,圣邦股份,20.0,125.13,124.99,-0.11,-0.006,9160000.0,2562910000.0,0.00357,-0.03,-0.74,-0.11,-0.08,False,-0.63,0.6595547309833024,False,False,False,False,0,半导体,7,4,False,False,A,0.9,29.4,29.366666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
