code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
000977,浪潮信息,10.0,69.81,71.0,1.7,0.17,45050000.0,3538780000.0,0.01273,1.7,1.7,1.7,0.0,True,0.0,0.22563718140929548,False,False,False,False,0,计算机设备,0,0,False,False,B,3.1,25.8,25.80916483445029,"{'gap': 0.0, 'volume': 0.191, 'trend': 0.65, 'position': 0.436, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.70% 超出区间
000338,潍柴动力,10.0,26.65,27.2,2.06,0.206,37850000.0,3524320000.0,0.01074,1.39,1.99,2.06,0.68,True,-0.08,0.30295250320924255,False,False,False,False,0,汽车零部件,3,7,False,False,B,2.6,34.0,33.96509303772334,"{'gap': 0.04, 'volume': 0.03, 'trend': 0.763, 'position': 0.243, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
601872,招商轮船,10.0,21.85,21.61,-1.1,-0.11,86830000.0,3523740000.0,0.02464,0.0,-1.6,-1.1,-1.1,False,-0.5,1.0,True,False,True,False,1,港口航运,0,1,False,False,A,5.9,35.4,35.438538916755455,"{'gap': 0.0, 'volume': 0.814, 'trend': 0.317, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.10% 超出区间
002185,华天科技,10.0,16.39,16.77,2.32,0.232,32820000.0,3501550000.0,0.00937,0.92,1.28,2.32,1.4,True,-1.04,0.14848762603116417,False,False,False,False,0,半导体,18,2,False,False,B,2.2,47.9,47.865047357164684,"{'gap': 0.213, 'volume': 0.0, 'trend': 0.883, 'position': 0.629, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.94%(量比≈2.2) 超出区间
000592,平潭发展,10.0,8.37,8.29,-0.96,-0.096,27720000.0,3481380000.0,0.00796,-2.27,-2.27,-0.96,1.31,True,-1.31,0.9014492753623184,True,False,False,False,0,种植业与林业,0,2,False,False,A,1.9,26.4,26.36666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.868, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
600664,哈药股份,10.0,7.42,7.18,-3.23,-0.323,48260000.0,3422560000.0,0.0141,-2.29,-2.29,-3.23,-0.94,False,0.94,0.6844512195121951,False,False,False,False,0,化学制药,0,1,False,False,A,3.4,18.5,18.54930333925118,"{'gap': 0.0, 'volume': 0.287, 'trend': 0.343, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.23% 超出区间
300620,光库科技,20.0,294.49,300.02,1.88,0.094,22860000.0,3363330000.0,0.0068,1.87,2.0,1.88,0.01,False,0.12,0.5523768782418054,False,False,False,False,0,通信设备,10,1,False,False,A,1.6,29.5,29.51666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
603993,洛阳钼业,10.0,17.35,17.57,1.27,0.127,20510000.0,3274860000.0,0.00626,0.86,1.15,1.27,0.4,True,-0.12,0.12342569269521464,False,False,False,False,0,工业金属,5,0,False,False,B,1.5,41.2,41.204869857262786,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.717, 'position': 0.691, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
300346,南大光电,20.0,55.37,56.35,1.77,0.088,32060000.0,3219890000.0,0.00996,1.77,1.77,1.77,0.0,True,0.0,0.18991742720556268,False,False,False,False,0,电子化学品,3,0,False,False,B,2.4,29.9,29.878096479791406,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.525, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.77% 超出区间
300319,麦捷科技,20.0,21.01,21.4,1.86,0.093,18280000.0,3181150000.0,0.00575,-0.05,1.14,1.86,1.9,True,-0.71,0.40287769784172667,True,False,False,False,0,元件,7,1,False,False,A,1.4,37.2,37.16666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.86% 超出区间
600460,士兰微,10.0,31.99,32.5,1.59,0.159,27610000.0,3179350000.0,0.00868,1.56,1.78,1.59,0.03,False,0.19,0.16685042263873576,False,False,False,False,0,半导体,18,2,False,False,B,2.1,35.3,35.343109151047415,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.505, 'position': 0.583, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.59% 超出区间
600330,天通股份,10.0,29.66,30.31,2.19,0.219,16120000.0,3108780000.0,0.00519,1.05,1.45,2.19,1.15,True,-0.74,0.8111246943765281,True,False,False,False,0,电子化学品,3,0,False,False,A,1.2,35.9,35.86666666666667,"{'gap': 0.127, 'volume': 0.0, 'trend': 0.842, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
600172,黄河旋风,10.0,16.06,16.21,0.93,0.093,13640000.0,3107490000.0,0.00439,0.06,0.19,0.93,0.87,True,-0.75,0.7124183006535947,True,False,False,False,0,通用设备,0,0,False,False,A,1.1,24.9,24.900000000000006,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.93% 超出区间
002475,立讯精密,10.0,52.13,52.99,1.65,0.165,40690000.0,3094500000.0,0.01315,1.48,1.44,1.65,0.17,False,-0.21,0.026638252530633986,False,False,False,False,0,消费电子,3,2,False,False,B,3.2,43.6,43.60430521421971,"{'gap': 0.0, 'volume': 0.221, 'trend': 0.528, 'position': 0.933, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.65% 超出区间
002156,通富微电,10.0,58.31,59.7,2.38,0.238,41860000.0,3091260000.0,0.01354,1.71,2.04,2.38,0.67,True,-0.34,0.25465838509316774,False,False,False,False,0,半导体,18,2,False,False,B,3.2,48.5,48.47658390860746,"{'gap': 0.253, 'volume': 0.249, 'trend': 0.762, 'position': 0.363, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
003031,中瓷电子,10.0,137.4,139.02,1.18,0.118,43010000.0,3043060000.0,0.01413,4.32,2.25,1.18,-3.14,False,1.07,0.5032608695652175,False,False,False,False,0,通信设备,10,1,False,False,A,3.4,23.7,23.732792803741226,"{'gap': 0.0, 'volume': 0.289, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
600641,先导基电,10.0,36.8,37.64,2.28,0.228,54910000.0,3026080000.0,0.01815,5.3,5.3,2.28,-3.02,False,3.02,0.5392670157068061,False,True,True,False,1,半导体,18,2,False,False,A,4.4,31.1,31.124478860493944,"{'gap': 0.187, 'volume': 0.526, 'trend': 0.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],尾盘跳水 3.0pct
688041,海光信息,20.0,232.0,236.89,2.11,0.105,36710000.0,3020680000.0,0.01215,0.87,1.72,2.11,1.24,True,-0.38,0.05668099038264785,False,False,False,False,0,半导体,18,2,False,False,B,2.9,49.6,49.57790664307959,"{'gap': 0.073, 'volume': 0.147, 'trend': 0.753, 'position': 0.858, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300475,香农芯创,20.0,164.03,168.69,2.84,0.142,33960000.0,3017480000.0,0.01125,3.03,2.83,2.84,-0.19,False,-0.01,0.1780626780626781,False,False,False,False,0,其他电子,4,0,False,False,B,2.7,43.8,43.809932010329035,"{'gap': 0.56, 'volume': 0.074, 'trend': 0.484, 'position': 0.555, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
688048,长光华芯,20.0,328.09,338.0,3.02,0.151,32530000.0,2963590000.0,0.01098,3.02,3.02,3.02,0.0,True,0.0,0.39823529411764697,True,False,False,False,0,半导体,18,2,False,False,B,2.6,47.4,47.44685566391872,"{'gap': 0.68, 'volume': 0.051, 'trend': 0.65, 'position': 0.204, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688313,仕佳光子,20.0,160.6,165.2,2.86,0.143,40650000.0,2962840000.0,0.01372,2.12,2.3,2.86,0.75,True,-0.56,0.7611243543901469,False,False,False,False,0,通信设备,10,1,True,False,A,3.3,51.8,51.7545895309243,"{'gap': 0.573, 'volume': 0.262, 'trend': 0.713, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
600988,赤峰黄金,10.0,43.44,44.31,2.0,0.2,21850000.0,2942680000.0,0.00743,1.29,1.86,2.0,0.71,True,-0.14,0.7464013547840812,False,False,False,False,0,贵金属,4,0,False,False,A,1.8,31.1,31.11666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.74%(量比≈1.8) 超出区间
600489,中金黄金,10.0,23.9,24.5,2.51,0.251,31760000.0,2930620000.0,0.01084,1.55,1.59,2.51,0.96,True,-0.92,0.6387096774193546,False,False,False,False,0,贵金属,4,0,False,False,A,2.6,39.7,39.72785348736694,"{'gap': 0.34, 'volume': 0.039, 'trend': 0.81, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
600410,华胜天成,10.0,16.28,16.28,0.0,0.0,26770000.0,2923130000.0,0.00916,1.35,1.66,0.0,-1.35,False,1.66,0.924324324324325,True,False,False,False,0,IT服务,1,0,False,False,A,2.2,2.0,2.0000000000000018,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.275, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
688981,中芯国际,20.0,118.62,120.78,1.82,0.091,35530000.0,2919380000.0,0.01217,1.72,1.84,1.82,0.1,False,0.02,0.0772102494484984,False,False,False,False,0,半导体,18,2,False,False,B,2.9,42.5,42.48020601168291,"{'gap': 0.0, 'volume': 0.148, 'trend': 0.508, 'position': 0.807, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.82% 超出区间
688146,中船特气,20.0,225.9,230.44,2.01,0.1,16940000.0,2873450000.0,0.0059,1.75,1.75,2.01,0.26,True,-0.26,0.1358225108225108,False,False,False,False,0,电子化学品,3,0,False,False,B,1.4,32.5,32.47332251082251,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.672, 'position': 0.66, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
688519,南亚新材,20.0,317.37,324.0,2.09,0.104,22170000.0,2867040000.0,0.00773,2.72,1.74,2.09,-0.63,False,-0.35,0.5601043643263757,True,False,False,False,0,元件,7,1,False,False,A,1.9,34.2,34.150000000000006,"{'gap': 0.06, 'volume': 0.0, 'trend': 0.448, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.77%(量比≈1.9) 超出区间
688525,XD佰维存,20.0,208.27,215.0,3.23,0.162,49620000.0,2857480000.0,0.01736,1.79,2.03,3.23,1.44,True,-1.2,0.008903950297352093,False,False,False,False,0,半导体,18,2,False,False,B,4.2,75.1,75.05707263723605,"{'gap': 0.82, 'volume': 0.484, 'trend': 0.77, 'position': 0.978, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000100,TCL科技,10.0,4.83,4.89,1.24,0.124,19130000.0,2841530000.0,0.00673,0.0,0.83,1.24,1.24,True,-0.41,0.1283783783783786,False,False,False,False,0,光学光电子,4,0,False,False,B,1.6,40.1,40.06914414414414,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.857, 'position': 0.679, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.24% 超出区间
300207,欣旺达,20.0,20.23,20.0,-1.14,-0.057,24330000.0,2820210000.0,0.00863,0.25,-1.14,-1.14,-1.38,False,0.0,1.0,True,False,False,False,0,电池,1,0,False,False,A,2.1,13.7,13.700000000000001,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.385, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.14% 超出区间
002916,深南电路,10.0,383.68,389.01,1.39,0.139,16070000.0,2813570000.0,0.00571,0.87,1.39,1.39,0.52,True,-0.0,0.5719723183391004,True,False,False,False,0,元件,7,1,False,False,A,1.4,38.7,38.733333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.737, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.39% 超出区间
300548,长芯博创,20.0,231.39,239.0,3.29,0.164,40030000.0,2780560000.0,0.0144,2.3,3.67,3.29,0.99,False,0.38,0.690792092344434,True,True,False,False,0,通信设备,10,1,False,False,A,3.5,68.0,68.02946451425395,"{'gap': 0.86, 'volume': 0.307, 'trend': 0.583, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
605358,立昂微,10.0,45.27,46.26,2.19,0.219,34290000.0,2751290000.0,0.01246,2.72,2.72,2.19,-0.53,False,0.53,0.21716485507246383,False,False,False,False,0,半导体,18,2,False,False,B,3.0,38.4,38.387642528433396,"{'gap': 0.127, 'volume': 0.171, 'trend': 0.412, 'position': 0.457, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002815,崇达技术,10.0,23.77,24.0,0.97,0.097,29580000.0,2699090000.0,0.01096,0.0,0.97,0.97,0.97,True,0.0,1.0,True,False,False,False,0,元件,7,1,False,False,A,2.6,38.5,38.47098890339616,"{'gap': 0.0, 'volume': 0.05, 'trend': 0.812, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
688347,华虹宏力,20.0,220.9,225.21,1.95,0.098,35790000.0,2666010000.0,0.01342,1.31,1.9,1.95,0.64,True,-0.05,0.053641058067235785,False,False,False,False,0,半导体,18,2,False,False,B,3.2,49.6,49.57132372150834,"{'gap': 0.0, 'volume': 0.241, 'trend': 0.703, 'position': 0.866, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.95% 超出区间
300179,四方达,20.0,44.59,44.61,0.04,0.002,13400000.0,2658720000.0,0.00504,-1.19,-1.05,0.04,1.23,True,-1.1,0.5183382018825058,True,False,False,False,0,通用设备,0,0,False,False,A,1.2,21.1,21.05,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
300274,阳光电源,20.0,84.67,85.5,0.98,0.049,26270000.0,2644200000.0,0.00993,-0.02,-0.02,0.98,1.0,True,-1.0,0.003885316184351637,False,False,False,False,0,光伏设备,0,0,False,False,B,2.4,31.0,31.020967309753484,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.99, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
300666,江丰电子,20.0,249.39,254.56,2.07,0.104,22940000.0,2641680000.0,0.00868,1.57,1.85,2.07,0.5,True,-0.22,0.30756736097840626,False,False,False,False,0,半导体,18,2,False,False,B,2.1,34.7,34.73289062997643,"{'gap': 0.047, 'volume': 0.0, 'trend': 0.692, 'position': 0.231, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.87%(量比≈2.1) 超出区间
002584,西陇科学,10.0,9.52,9.72,2.1,0.21,147680000.0,2610260000.0,0.05658,-9.98,-9.98,2.1,12.08,True,-12.08,0.6381418092909534,True,False,False,True,0,电子化学品,3,0,False,False,A,13.6,22.8,22.833333333333343,"{'gap': 0.067, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",15.0,['昨日炸板'],竞价量能 5.66%(量比≈13.6) 超出区间
301396,宏景科技,20.0,174.9,178.0,1.77,0.089,26630000.0,2608400000.0,0.01021,0.39,0.69,1.77,1.38,True,-1.09,0.22221670720206485,False,False,False,False,0,IT服务,1,0,False,False,B,2.5,23.5,23.466873479922572,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.765, 'position': 0.444, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.77% 超出区间
300223,君正股份,20.0,135.06,138.5,2.55,0.127,29820000.0,2608210000.0,0.01143,2.12,2.46,2.55,0.42,True,-0.09,0.11425725668753559,False,False,False,False,0,半导体,18,2,False,False,B,2.7,50.5,50.477221761401545,"{'gap': 0.367, 'volume': 0.089, 'trend': 0.685, 'position': 0.714, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000981,山子高科,10.0,3.01,3.1,2.99,0.299,94740000.0,2598890000.0,0.03645,6.31,2.99,2.99,-3.32,False,0.0,0.7866666666666665,True,False,True,False,1,汽车零部件,3,7,False,False,A,8.7,60.0,60.002559232074894,"{'gap': 0.66, 'volume': 0.922, 'trend': 0.0, 'position': 0.5, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
002851,麦格米特,10.0,121.19,123.78,2.14,0.214,19370000.0,2594690000.0,0.00747,3.0,2.73,2.14,-0.87,False,0.59,0.3239156386788699,False,False,False,False,0,其他电源设备,1,0,False,False,B,1.8,13.3,13.319830216209047,"{'gap': 0.093, 'volume': 0.0, 'trend': 0.355, 'position': 0.19, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
603650,彤程新材,10.0,72.25,73.06,1.12,0.112,26660000.0,2594010000.0,0.01028,0.35,1.12,1.12,0.78,True,0.0,0.45498834992586307,True,False,False,False,0,橡胶制品,0,0,False,False,A,2.5,21.6,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.12% 超出区间
300413,芒果超媒,20.0,18.14,17.7,-2.43,-0.121,59750000.0,2545700000.0,0.02347,-2.92,-4.47,-2.43,0.5,False,-2.04,0.5123152709359605,False,False,False,False,0,文化传媒,0,2,False,False,A,5.6,31.5,31.540518441447606,"{'gap': 0.0, 'volume': 0.768, 'trend': 0.542, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.43% 超出区间
000021,深科技,10.0,35.51,36.25,2.08,0.208,18280000.0,2543730000.0,0.00719,1.35,1.63,2.08,0.73,True,-0.45,0.057049180327868695,False,False,False,False,0,消费电子,3,2,False,False,B,1.7,42.9,42.860655737704924,"{'gap': 0.053, 'volume': 0.0, 'trend': 0.772, 'position': 0.857, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.72%(量比≈1.7) 超出区间
301486,致尚科技,20.0,216.15,217.14,0.46,0.023,15760000.0,2513500000.0,0.00627,1.41,1.32,0.46,-0.95,False,0.86,0.9525653436592448,True,False,False,False,0,通信设备,10,1,False,False,A,1.5,29.4,29.416666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.421, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
603228,景旺电子,10.0,104.26,108.0,3.59,0.359,45240000.0,2511690000.0,0.01801,1.96,2.53,3.59,1.63,True,-1.06,0.8479187817258884,True,False,False,False,0,元件,7,1,False,False,A,4.3,74.2,74.19174658042952,"{'gap': 0.94, 'volume': 0.518, 'trend': 0.922, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002202,金风科技,10.0,18.22,18.03,-1.04,-0.104,16300000.0,2460750000.0,0.00662,-0.66,-1.04,-1.04,-0.38,False,0.0,0.15816993464052256,False,False,False,False,0,风电设备,0,2,False,False,B,1.6,19.3,19.30196078431374,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.605, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
300903,科翔股份,20.0,112.85,114.0,1.02,0.051,22290000.0,2460620000.0,0.00906,1.01,1.02,1.02,0.01,True,0.0,1.0,True,False,False,False,0,元件,7,1,False,False,A,2.2,34.0,34.01666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.651, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
002155,湖南黄金,10.0,25.49,25.91,1.65,0.165,29240000.0,2456590000.0,0.0119,1.22,1.61,1.65,0.43,True,-0.04,0.5637663885578067,False,False,False,False,0,贵金属,4,0,False,False,A,2.9,33.4,33.36281382676376,"{'gap': 0.0, 'volume': 0.127, 'trend': 0.722, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.65% 超出区间
688766,普冉股份,20.0,390.7,405.61,3.82,0.191,50230000.0,2453370000.0,0.02047,4.94,3.83,3.82,-1.12,False,0.02,0.14412242638524309,False,False,False,False,0,半导体,18,2,True,False,B,4.9,65.9,65.94187505397073,"{'gap': 0.787, 'volume': 0.639, 'trend': 0.407, 'position': 0.64, 'sector': 1.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
600601,方正科技,10.0,14.61,14.85,1.64,0.164,10900000.0,2443310000.0,0.00446,1.71,1.37,1.64,-0.07,False,-0.27,0.9123076923076923,True,False,False,False,0,元件,7,1,False,False,A,1.1,33.8,33.766666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.64% 超出区间
300759,康龙化成,20.0,43.75,43.67,-0.18,-0.009,13280000.0,2441300000.0,0.00544,0.69,0.75,-0.18,-0.87,False,0.94,0.7019734192509062,False,False,False,False,0,医疗服务,2,2,False,False,A,1.3,21.3,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
688143,长盈通,20.0,194.1,195.0,0.46,0.023,20740000.0,2428150000.0,0.00854,0.98,0.98,0.46,-0.52,False,0.52,0.8453684522047943,True,False,False,False,0,通信设备,10,1,False,False,A,2.0,33.1,33.13333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
301018,申菱环境,20.0,104.14,107.4,3.13,0.157,24900000.0,2415600000.0,0.01031,2.75,2.55,3.13,0.38,False,-0.58,0.6356331877729258,False,False,False,False,0,通用设备,0,0,False,False,A,2.5,30.2,30.200000000000003,"{'gap': 0.753, 'volume': 0.0, 'trend': 0.532, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
000426,兴业银锡,10.0,34.58,35.5,2.66,0.266,32140000.0,2407400000.0,0.01335,2.66,2.66,2.66,0.0,True,0.0,0.49804687499999994,False,False,False,False,0,贵金属,4,0,False,False,A,3.2,40.4,40.4427828120962,"{'gap': 0.44, 'volume': 0.236, 'trend': 0.65, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300059,东方财富,20.0,18.09,18.21,0.66,0.033,15990000.0,2390830000.0,0.00669,0.66,0.66,0.66,0.0,True,0.0,0.0,False,False,False,False,0,证券,0,0,False,False,B,1.6,29.5,29.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
300395,菲利华,20.0,95.95,98.44,2.6,0.13,21710000.0,2386200000.0,0.0091,1.68,1.59,2.6,0.92,False,-1.0,0.3628203272042855,True,False,False,False,0,军工装备,1,0,False,False,B,2.2,25.4,25.427571063172632,"{'gap': 0.4, 'volume': 0.0, 'trend': 0.577, 'position': 0.293, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
600378,昊华科技,10.0,47.19,47.96,1.63,0.163,15090000.0,2384470000.0,0.00633,0.42,1.04,1.63,1.21,True,-0.59,0.21340229368113323,False,False,False,False,0,化学制品,0,2,False,False,B,1.5,25.5,25.530747320290843,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.852, 'position': 0.466, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.63% 超出区间
688300,联瑞新材,20.0,174.69,179.86,2.96,0.148,16890000.0,2382580000.0,0.00709,1.32,2.46,2.96,1.64,True,-0.5,0.4504716981132075,True,False,False,False,0,非金属材料,0,0,False,False,A,1.7,34.5,34.53333333333333,"{'gap': 0.64, 'volume': 0.0, 'trend': 0.787, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
600127,金健米业,10.0,13.02,12.9,-0.92,-0.092,114330000.0,2373480000.0,0.04817,0.31,-6.3,-0.92,-1.23,False,-5.38,0.8161993769470405,False,False,True,False,1,农产品加工,0,1,False,False,A,11.6,13.2,13.15,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.295, 'position': 0.2, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.92% 超出区间
