code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600276,恒瑞医药,10.0,46.76,46.53,-0.49,-0.049,11100000.0,4047760000.0,0.00274,-0.75,-0.6,-0.49,0.26,True,-0.11,0.07093425605536333,False,False,False,False,0,化学制药,2,2,False,False,B,0.7,36.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.823, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
688072,拓荆科技,20.0,684.13,677.57,-0.96,-0.048,12270000.0,4033590000.0,0.00304,-2.43,-2.43,-0.96,1.47,True,-1.47,0.4892857142857142,False,False,False,False,0,半导体,0,0,False,False,A,0.7,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.773, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.96% 超出区间
600353,旭光电子,10.0,37.02,35.46,-4.21,-0.421,32690000.0,4023920000.0,0.00812,-2.76,-5.19,-4.21,-1.46,False,-0.97,0.5014128728414444,True,False,False,False,0,其他电子,0,0,False,False,A,1.9,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.257, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.21% 超出区间
603629,利通电子,10.0,121.78,117.1,-3.84,-0.384,27340000.0,3935090000.0,0.00695,-5.55,-4.75,-3.84,1.71,True,-0.9,0.2619192225933799,True,False,False,False,0,IT服务,0,0,False,False,B,1.7,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.935, 'position': 0.545, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.84% 超出区间
002192,融捷股份,10.0,76.85,75.2,-2.15,-0.215,72550000.0,3897130000.0,0.01862,-1.11,-4.58,-2.15,-1.04,False,-2.43,0.5003611846857693,False,False,False,True,0,能源金属,0,0,False,False,A,4.5,6.8,"{'gap': 0.0, 'volume': 0.55, 'trend': 0.327, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.15% 超出区间
688313,仕佳光子,20.0,154.05,149.0,-3.28,-0.164,21760000.0,3875160000.0,0.00562,-3.27,-3.28,-3.28,-0.01,True,0.0,0.5871313672922253,True,False,False,False,0,通信设备,1,3,False,False,A,1.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.649, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.28% 超出区间
002466,天齐锂业,10.0,49.1,49.1,0.0,0.0,31960000.0,3782340000.0,0.00845,0.0,-1.77,0.0,0.0,False,-1.77,0.28565436241610753,False,False,False,False,0,能源金属,0,0,False,False,B,2.0,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.286, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.84%(量比≈2.0) 超出区间
002008,大族激光,10.0,86.1,84.04,-2.39,-0.239,8040000.0,3766660000.0,0.00213,-3.47,-3.47,-2.39,1.08,True,-1.08,0.0683056292778321,False,False,False,False,0,自动化设备,3,0,False,False,B,0.5,38.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.83, 'position': 0.829, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
300223,君正股份,20.0,133.66,131.58,-1.56,-0.078,26860000.0,3691930000.0,0.00728,-4.98,-4.6,-1.56,3.43,True,-3.05,0.10429709732498575,False,False,False,False,0,半导体,0,0,False,False,B,1.7,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.936, 'position': 0.739, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
002436,兴森科技,10.0,33.24,32.2,-3.13,-0.313,14800000.0,3677010000.0,0.00403,-0.03,-2.23,-3.13,-3.1,False,0.9,0.2548659566654426,False,False,False,False,0,元件,0,0,False,False,B,1.0,6.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.363, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.13% 超出区间
688146,中船特气,20.0,250.08,242.88,-2.88,-0.144,26450000.0,3638580000.0,0.00727,-4.02,-3.68,-2.88,1.14,True,-0.8,0.40461296225371296,False,False,False,False,0,电子化学品,0,0,False,False,A,1.7,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.88% 超出区间
002460,赣锋锂业,10.0,55.63,54.6,-1.85,-0.185,19440000.0,3623820000.0,0.00536,0.02,-0.05,-1.85,-1.87,False,1.8,0.36700077101002326,False,False,False,False,0,能源金属,0,0,False,False,B,1.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.188, 'position': 0.082, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.85% 超出区间
000988,华工科技,10.0,103.35,101.06,-2.22,-0.222,22930000.0,3543800000.0,0.00647,-0.98,-1.82,-2.22,-1.24,False,0.4,0.13100203186824935,False,False,False,False,0,自动化设备,3,0,False,False,B,1.6,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.293, 'position': 0.672, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.22% 超出区间
300059,东方财富,20.0,18.92,18.92,0.0,0.0,15710000.0,3509640000.0,0.00448,-0.32,0.0,0.0,0.32,True,0.0,0.38141809290953604,False,False,False,False,0,证券,0,0,False,False,B,1.1,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.677, 'position': 0.046, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.45%(量比≈1.1) 超出区间
603083,剑桥科技,10.0,174.99,169.5,-3.14,-0.314,19260000.0,3493780000.0,0.00551,-3.99,-3.42,-3.14,0.86,True,-0.29,0.33964264082374335,True,False,False,False,0,通信设备,1,3,False,False,B,1.3,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.793, 'position': 0.351, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.14% 超出区间
300857,协创数据,20.0,240.8,236.69,-1.71,-0.085,10140000.0,3465330000.0,0.00293,-3.24,-3.19,-1.71,1.53,True,-1.49,0.3450708783740048,False,False,False,False,0,计算机设备,0,0,False,False,B,0.7,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.777, 'position': 0.137, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
600498,烽火通信,10.0,39.12,37.89,-3.14,-0.314,18490000.0,3429100000.0,0.00539,-3.14,-3.14,-3.14,0.0,True,0.0,0.13430851063829788,False,False,False,False,0,通信设备,1,3,False,False,B,1.3,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.664, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.14% 超出区间
002409,雅克科技,10.0,140.59,135.2,-3.83,-0.383,27570000.0,3380930000.0,0.00815,-2.85,-3.97,-3.83,-0.99,False,-0.14,0.2715484363081617,False,False,False,False,0,半导体,0,0,False,False,B,2.0,13.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.321, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.83% 超出区间
300759,康龙化成,20.0,44.86,44.33,-1.18,-0.059,13330000.0,3357450000.0,0.00397,-1.92,-1.92,-1.18,0.74,True,-0.74,0.7862725110431533,False,False,False,False,0,医疗服务,2,1,False,False,A,1.0,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
002185,华天科技,10.0,16.88,16.5,-2.25,-0.225,19710000.0,3351640000.0,0.00588,-3.14,-3.14,-2.25,0.89,True,-0.89,0.19340054995417044,False,False,False,False,0,半导体,0,0,False,False,B,1.4,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.798, 'position': 0.516, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.25% 超出区间
002851,麦格米特,10.0,119.84,117.0,-2.37,-0.237,17850000.0,3338600000.0,0.00535,-2.8,-3.06,-2.37,0.43,False,-0.69,0.25070636818083036,False,False,False,False,0,其他电源设备,0,1,False,False,B,1.3,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.572, 'position': 0.373, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
603228,景旺电子,10.0,91.64,90.08,-1.7,-0.17,9890000.0,3304390000.0,0.00299,-4.14,-3.01,-1.7,2.43,True,-1.31,0.8160179221506583,False,False,False,False,0,元件,0,0,False,False,A,0.7,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
600869,远东股份,10.0,16.16,16.15,-0.06,-0.006,76930000.0,3272600000.0,0.02351,2.1,2.1,-0.06,-2.17,False,2.17,0.13386773547094186,True,False,False,False,0,电网设备,0,2,False,False,B,5.6,24.0,"{'gap': 0.0, 'volume': 0.77, 'trend': 0.138, 'position': 0.865, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.06% 超出区间
688110,东芯股份,20.0,116.1,112.81,-2.83,-0.142,14190000.0,3255080000.0,0.00436,-2.68,-2.68,-2.83,-0.16,False,0.16,0.17823639774859287,True,False,False,False,0,半导体,0,0,False,False,B,1.0,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.754, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.83% 超出区间
600110,诺德股份,10.0,11.07,10.78,-2.62,-0.262,33520000.0,3254410000.0,0.0103,-3.79,-4.25,-2.62,1.17,False,-1.63,0.31937172774869116,True,False,False,False,0,电池,3,4,False,False,B,2.5,33.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.402, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
600549,厦门钨业,10.0,53.93,52.6,-2.47,-0.247,15390000.0,3209990000.0,0.00479,-1.72,-2.15,-2.47,-0.74,False,0.32,0.1804040404040404,False,False,False,False,0,小金属,0,0,False,False,B,1.1,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.377, 'position': 0.549, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.47% 超出区间
600028,中国石化,10.0,5.33,5.33,0.0,0.0,12610000.0,3174540000.0,0.00397,0.0,-0.75,0.0,0.0,False,-0.75,1.0,False,False,False,False,0,石油加工贸易,0,0,False,False,A,1.0,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
002080,中材科技,10.0,49.43,48.3,-2.29,-0.229,21200000.0,3162800000.0,0.0067,-2.65,-2.65,-2.29,0.36,True,-0.36,0.15855572998430134,False,False,False,False,0,建筑材料,0,0,False,False,B,1.6,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.604, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
600664,哈药股份,10.0,8.22,8.1,-1.46,-0.146,31060000.0,3145450000.0,0.00987,0.12,-1.95,-1.46,-1.58,False,-0.49,0.854604200323102,False,False,False,False,0,化学制药,2,2,False,False,A,2.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.237, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
688361,中科飞测,20.0,349.5,333.41,-4.6,-0.23,18650000.0,3132740000.0,0.00595,-3.53,-5.58,-4.6,-1.08,False,-0.98,0.618860510805501,True,False,False,False,0,半导体,0,0,False,False,A,1.4,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.41, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.60% 超出区间
300418,昆仑万维,20.0,40.54,40.51,-0.07,-0.004,19040000.0,3101260000.0,0.00614,-1.33,-2.07,-0.07,1.26,False,-2.0,0.31484049930651864,False,False,False,False,0,游戏,0,0,False,False,B,1.5,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.605, 'position': 0.213, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
002484,江海股份,10.0,59.5,59.48,-0.03,-0.003,9580000.0,3076560000.0,0.00311,-3.36,-2.86,-0.03,3.33,True,-2.82,0.09772329246935199,False,False,False,False,0,元件,0,0,False,False,B,0.7,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.756, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
301217,铜冠铜箔,20.0,111.11,110.0,-1.0,-0.05,13210000.0,3070790000.0,0.0043,-5.48,-5.5,-1.0,4.48,True,-4.5,0.273418342324669,False,False,False,False,0,电池,3,4,False,False,B,1.0,38.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.316, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
301396,宏景科技,20.0,172.86,170.07,-1.61,-0.081,14830000.0,3064120000.0,0.00484,-2.82,-3.39,-1.61,1.21,False,-1.78,0.21209113019308093,False,False,False,False,0,IT服务,0,0,False,False,B,1.2,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.601, 'position': 0.47, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.61% 超出区间
603186,华正新材,10.0,165.28,164.0,-0.77,-0.077,45050000.0,3052330000.0,0.01476,-0.17,-2.52,-0.77,-0.61,False,-1.75,0.40609013398294763,True,False,False,False,0,元件,0,0,False,False,A,3.5,22.2,"{'gap': 0.0, 'volume': 0.33, 'trend': 0.398, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.77% 超出区间
688432,有研硅,20.0,48.29,46.07,-4.6,-0.23,26980000.0,3049750000.0,0.00885,-2.65,-3.38,-4.6,-1.95,False,1.22,0.7850491464045525,True,False,False,False,0,半导体,0,0,False,False,A,2.1,3.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.60% 超出区间
002396,星网锐捷,10.0,32.08,30.89,-3.71,-0.371,26490000.0,3043590000.0,0.0087,-4.61,-4.68,-3.71,0.9,False,-0.97,0.8537296037296035,False,False,False,False,0,通信设备,1,3,False,False,A,2.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.71% 超出区间
000338,潍柴动力,10.0,26.99,26.84,-0.56,-0.056,6440000.0,3022420000.0,0.00213,-0.07,-1.22,-0.56,-0.48,False,-0.67,0.28571428571428553,False,False,False,False,0,汽车零部件,1,2,False,False,B,0.5,14.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.286, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.56% 超出区间
000703,恒逸石化,10.0,19.02,19.29,1.42,0.142,13730000.0,3006420000.0,0.00457,-1.79,-1.47,1.42,3.21,True,-2.89,0.7873357228195936,True,False,False,False,0,化学纤维,0,0,False,False,A,1.1,37.1,"{'gap': 0.406, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.46%(量比≈1.1) 超出区间
300475,香农芯创,20.0,153.0,151.98,-0.67,-0.033,32050000.0,2993120000.0,0.01071,-2.61,-3.27,-0.67,1.95,False,-2.6,0.1101498083846243,False,False,False,False,0,其他电子,0,0,False,False,B,2.6,26.3,"{'gap': 0.0, 'volume': 0.028, 'trend': 0.662, 'position': 0.725, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
300209,行云科技,20.0,33.9,33.0,-2.65,-0.133,30360000.0,2989010000.0,0.01016,-3.83,-3.98,-2.65,1.18,False,-1.33,0.681039574719433,False,False,False,False,0,互联网电商,0,0,False,False,A,2.4,16.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.598, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.65% 超出区间
688347,华虹宏力,20.0,229.03,224.57,-1.95,-0.097,13190000.0,2972070000.0,0.00444,-1.95,-2.2,-1.95,0.0,False,-0.25,0.08157471880021419,False,False,False,False,0,半导体,0,0,False,False,B,1.1,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.796, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
600362,江西铜业,10.0,45.95,45.77,-0.39,-0.039,13280000.0,2918680000.0,0.00455,0.0,0.0,-0.39,-0.39,False,0.39,0.45135467980295596,False,False,False,False,0,工业金属,0,1,False,False,A,1.1,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
600330,天通股份,10.0,26.07,25.48,-2.26,-0.226,19150000.0,2875550000.0,0.00666,-3.99,-3.99,-2.26,1.73,True,-1.73,0.5039042165538782,True,False,False,False,0,电子化学品,0,0,False,False,A,1.6,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.938, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
600030,中信证券,10.0,27.27,27.28,0.04,0.004,10940000.0,2871420000.0,0.00381,-0.15,-0.18,0.04,0.18,True,-0.22,0.4554455445544555,False,False,False,False,0,证券,0,0,False,False,A,0.9,15.3,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.68, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.38%(量比≈0.9) 超出区间
601958,金钼股份,10.0,23.29,23.28,-0.04,-0.004,42880000.0,2821630000.0,0.0152,0.39,-0.17,-0.04,-0.43,False,-0.13,0.3295985060690942,False,False,False,True,0,小金属,0,0,False,False,B,3.6,6.7,"{'gap': 0.0, 'volume': 0.358, 'trend': 0.428, 'position': 0.176, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.04% 超出区间
601398,工商银行,10.0,7.89,7.92,0.38,0.038,13460000.0,2809680000.0,0.00479,-0.13,0.0,0.38,0.51,True,-0.38,0.7657657657657653,False,False,False,False,0,银行,0,0,False,False,A,1.1,21.4,"{'gap': 0.109, 'volume': 0.0, 'trend': 0.735, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
688521,芯原股份,20.0,168.66,166.33,-1.38,-0.069,9420000.0,2799070000.0,0.00337,0.03,-1.38,-1.38,-1.41,False,0.0,0.0,False,False,False,False,0,半导体,0,0,False,False,B,0.8,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
000506,招金黄金,10.0,22.34,22.3,-0.18,-0.018,35010000.0,2787850000.0,0.01256,0.04,0.04,-0.18,-0.22,False,0.22,1.0,True,False,False,False,0,贵金属,4,2,False,False,A,3.0,34.7,"{'gap': 0.0, 'volume': 0.178, 'trend': 0.463, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
600367,红星发展,10.0,38.15,38.15,0.0,0.0,83670000.0,2781080000.0,0.03009,0.0,-1.7,0.0,0.0,False,-1.7,0.3281822943949712,True,False,True,False,1,化学原料,3,2,False,False,A,7.2,55.7,"{'gap': 0.0, 'volume': 0.999, 'trend': 0.5, 'position': 0.3, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
688702,盛科通信-U,20.0,351.39,348.99,-0.68,-0.034,15260000.0,2752540000.0,0.00554,0.0,0.0,-0.68,-0.68,False,0.68,0.5405449502365801,False,False,False,False,0,半导体,0,0,False,False,A,1.3,10.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
300620,光库科技,20.0,298.98,294.42,-1.53,-0.076,14990000.0,2727060000.0,0.0055,-2.67,-3.07,-1.53,1.14,False,-1.55,0.5017922815511383,False,False,False,False,0,通信设备,1,3,False,False,A,1.3,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.595, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
600089,特变电工,10.0,19.0,19.01,0.05,0.005,7190000.0,2695180000.0,0.00267,0.21,0.05,0.05,-0.16,False,0.0,0.04358974358974357,False,False,False,False,0,综合,0,0,False,False,B,0.6,24.6,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.473, 'position': 0.891, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.6) 超出区间
601168,西部矿业,10.0,36.7,37.0,0.82,0.082,20070000.0,2685850000.0,0.00747,-1.88,-0.82,0.82,2.7,True,-1.63,0.6185628742514971,False,False,False,False,0,工业金属,0,1,False,False,A,1.8,29.2,"{'gap': 0.234, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
301165,锐捷网络,20.0,115.9,113.28,-2.26,-0.113,16120000.0,2672760000.0,0.00603,-4.31,-5.08,-2.26,2.04,False,-2.82,0.6510869565217392,False,False,False,False,0,通信设备,1,3,False,False,A,1.4,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
601872,招商轮船,10.0,19.0,19.32,1.68,0.168,23350000.0,2668520000.0,0.00875,1.79,1.68,1.68,-0.11,False,0.0,0.63625,True,False,False,False,0,港口航运,2,2,False,False,A,2.1,36.5,"{'gap': 0.48, 'volume': 0.0, 'trend': 0.482, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.88%(量比≈2.1) 超出区间
002415,海康威视,10.0,34.15,33.98,-0.5,-0.05,5180000.0,2654960000.0,0.00195,-0.29,-0.41,-0.5,-0.2,False,0.09,0.482080924855491,False,False,False,False,0,计算机设备,0,0,False,False,A,0.5,10.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
601919,中远海控,10.0,17.42,17.4,-0.11,-0.011,8530000.0,2633790000.0,0.00324,-0.4,-0.4,-0.11,0.29,True,-0.29,1.0,True,False,False,False,0,港口航运,2,2,False,False,A,0.8,28.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
600900,长江电力,10.0,28.15,28.16,0.04,0.004,12950000.0,2629090000.0,0.00493,-0.04,-0.04,0.04,0.07,True,-0.07,0.5902140672782874,False,False,False,False,0,电力,2,3,False,False,A,1.2,26.2,"{'gap': 0.011, 'volume': 0.0, 'trend': 0.662, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
688017,绿的谐波,20.0,295.15,292.5,-0.9,-0.045,10050000.0,2621640000.0,0.00383,-2.12,-1.51,-0.9,1.23,True,-0.61,0.15044052863436114,False,False,False,False,0,自动化设备,3,0,False,False,B,0.9,33.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.624, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
688167,炬光科技,20.0,272.3,264.23,-2.96,-0.148,7140000.0,2618560000.0,0.00273,-4.52,-3.78,-2.96,1.55,True,-0.82,0.35773882066185436,True,False,False,False,0,半导体,0,0,False,False,B,0.7,21.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.779, 'position': 0.306, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.96% 超出区间
002975,博杰股份,10.0,108.88,108.0,-0.81,-0.081,32960000.0,2617920000.0,0.01259,0.11,-1.19,-0.81,-0.92,False,-0.39,0.4553201289728235,True,False,False,True,0,自动化设备,3,0,False,False,A,3.0,9.9,"{'gap': 0.0, 'volume': 0.18, 'trend': 0.347, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.81% 超出区间
002916,深南电路,10.0,343.63,339.99,-1.06,-0.106,10540000.0,2614940000.0,0.00403,-1.64,-1.06,-1.06,0.58,True,0.0,0.34100346020761246,False,False,False,False,0,元件,0,0,False,False,B,1.0,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.147, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
601288,农业银行,10.0,6.86,6.87,0.15,0.015,14980000.0,2593980000.0,0.00577,0.0,0.0,0.15,0.15,True,-0.15,0.7933884297520661,False,False,False,False,0,银行,0,0,False,False,A,1.4,18.9,"{'gap': 0.043, 'volume': 0.0, 'trend': 0.675, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
000831,中国稀土,10.0,58.22,58.22,0.0,0.0,20380000.0,2591700000.0,0.00786,-2.47,-2.47,0.0,2.47,True,-2.47,0.6210131332082552,True,False,False,False,0,小金属,0,0,False,False,A,1.9,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
300033,同花顺,20.0,216.72,216.72,0.0,0.0,8340000.0,2575290000.0,0.00324,-0.77,-0.5,0.0,0.77,True,-0.5,0.35900545785324445,False,False,False,False,0,软件开发,0,0,False,False,B,0.8,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.714, 'position': 0.102, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
