code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301308,江波龙,20.0,358.22,353.32,-1.37,-0.068,16320000.0,3722970000.0,0.00438,0.0,0.0,-1.37,-1.37,False,1.37,0.09526407141086043,False,False,False,False,0,半导体,1,0,False,False,B,1.1,8.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.386, 'position': 0.762, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.37% 超出区间
603186,华正新材,10.0,186.09,191.0,2.64,0.264,70210000.0,3716930000.0,0.01889,5.37,3.98,2.64,-2.74,False,1.34,0.5328258221680877,False,False,True,False,1,元件,4,14,False,False,A,4.5,30.2,"{'gap': 0.427, 'volume': 0.563, 'trend': 0.043, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],
300548,长芯博创,20.0,213.99,214.02,0.01,0.001,16050000.0,3703660000.0,0.00433,0.07,0.71,0.01,-0.06,False,0.69,0.5076977111748523,False,False,False,False,0,通信设备,1,9,False,False,A,1.0,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
600186,莲花控股,10.0,12.55,12.4,-1.2,-0.12,15980000.0,3675670000.0,0.00435,-1.2,-1.2,-1.2,0.0,True,0.0,0.6099744245524298,True,False,False,False,0,食品加工制造,0,3,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
002484,江海股份,10.0,61.95,64.12,3.5,0.35,76300000.0,3662850000.0,0.02083,0.79,0.79,3.5,2.71,True,-2.71,0.140630472854641,False,False,True,False,1,元件,4,14,False,False,A,5.0,75.6,"{'gap': 1.0, 'volume': 0.656, 'trend': 1.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],
603259,药明康德,10.0,153.25,152.97,-0.18,-0.018,10340000.0,3649460000.0,0.00283,0.0,-0.05,-0.18,-0.18,False,0.14,0.7899340407226842,False,False,False,False,0,医疗服务,0,1,False,False,A,0.7,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
688048,长光华芯,20.0,300.0,305.0,1.67,0.083,61200000.0,3566370000.0,0.01716,2.99,2.67,1.67,-1.32,False,1.0,0.30103806228373703,False,False,False,False,0,半导体,1,0,False,False,B,4.1,24.8,"{'gap': 0.0, 'volume': 0.473, 'trend': 0.39, 'position': 0.247, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.67% 超出区间
002837,英维克,10.0,64.47,64.5,0.05,0.005,17600000.0,3553410000.0,0.00495,1.09,1.09,0.05,-1.04,False,1.04,0.4444992599901332,True,False,False,False,0,专用设备,2,4,False,False,A,1.2,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.327, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
300274,阳光电源,20.0,88.75,88.5,-0.28,-0.014,17170000.0,3548160000.0,0.00484,-0.95,-0.28,-0.28,0.66,True,0.0,0.03049571762263164,False,False,False,False,0,光伏设备,1,1,False,False,B,1.2,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.705, 'position': 0.924, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
688167,炬光科技,20.0,316.2,311.0,-1.64,-0.082,25450000.0,3545270000.0,0.00718,0.02,-1.92,-1.64,-1.66,False,-0.28,0.6206599263265146,True,False,False,False,0,半导体,1,0,False,False,A,1.7,16.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.362, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
603083,XD剑桥科,10.0,207.12,215.0,3.8,0.38,229710000.0,3544720000.0,0.0648,5.63,4.29,3.8,-1.83,False,0.48,0.5835857056329499,True,True,True,False,1,通信设备,1,9,False,False,A,15.6,39.1,"{'gap': 0.8, 'volume': 0.0, 'trend': 0.195, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价量能 6.48%(量比≈15.6) 超出区间
301217,铜冠铜箔,20.0,106.99,107.5,0.48,0.024,24600000.0,3490770000.0,0.00705,2.07,0.48,0.48,-1.59,False,0.0,0.2397417034494033,False,False,False,False,0,电池,0,0,False,False,B,1.7,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.401, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
603618,杭电股份,10.0,36.96,36.95,-0.03,-0.003,22420000.0,3455690000.0,0.00649,-2.08,-1.98,-0.03,2.06,True,-1.95,0.43222003929273095,True,False,False,False,0,电网设备,0,1,False,False,A,1.6,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.993, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
002636,金安国纪,10.0,68.05,68.27,0.32,0.032,28370000.0,3394530000.0,0.00836,0.0,-0.04,0.32,0.32,True,-0.37,0.2853406744666207,False,False,False,False,0,元件,4,14,False,False,B,2.0,34.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.703, 'position': 0.287, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
688183,生益电子,20.0,132.93,130.28,-1.99,-0.1,8740000.0,3368880000.0,0.00259,-0.32,-0.62,-1.99,-1.67,False,1.37,0.8612578830748255,True,False,False,False,0,元件,4,14,False,False,A,0.6,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.361, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.99% 超出区间
688313,仕佳光子,20.0,154.91,155.22,0.2,0.01,13850000.0,3338950000.0,0.00415,2.64,1.99,0.2,-2.44,False,1.79,0.5943364611260052,False,False,False,False,0,通信设备,1,9,False,False,A,1.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.20% 超出区间
600519,贵州茅台,10.0,1316.01,1318.0,0.15,0.015,13310000.0,3336030000.0,0.00399,-0.0,0.15,0.15,0.15,True,0.0,0.7631129291151036,False,False,False,False,0,白酒,0,0,False,False,A,1.0,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
688627,精智达,20.0,491.0,489.57,-0.29,-0.015,13310000.0,3334350000.0,0.00399,-2.48,-2.24,-0.29,2.19,True,-1.95,0.34716717183492657,False,False,False,False,0,专用设备,2,4,False,False,B,1.0,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.132, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
002916,深南电路,10.0,364.98,375.37,2.85,0.285,31110000.0,3314180000.0,0.00939,0.83,0.88,2.85,2.02,True,-1.97,0.46412918108419854,False,False,True,False,1,元件,4,14,False,False,A,2.3,50.3,"{'gap': 0.567, 'volume': 0.0, 'trend': 0.987, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价量能 0.94%(量比≈2.3) 超出区间
000657,中钨高新,10.0,60.0,60.01,0.02,0.002,14350000.0,3298650000.0,0.00435,0.0,-0.02,0.02,0.02,True,-0.03,0.19903878024527674,False,False,False,False,0,小金属,0,0,False,False,B,1.0,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.502, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
688195,腾景科技,20.0,204.0,200.0,-1.96,-0.098,24440000.0,3248830000.0,0.00752,0.49,-1.96,-1.96,-2.45,False,0.0,0.9146222655212117,True,False,False,False,0,光学光电子,1,1,False,False,A,1.8,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.296, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
600667,太极实业,10.0,17.96,18.01,0.28,0.028,21710000.0,3238760000.0,0.0067,0.0,-0.33,0.28,0.28,False,-0.61,0.16479621972829303,False,False,False,False,0,建筑装饰,0,1,False,False,B,1.6,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.547, 'position': 0.588, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.28% 超出区间
300666,江丰电子,20.0,239.25,239.5,0.1,0.005,11500000.0,3186400000.0,0.00361,0.0,0.0,0.1,0.1,True,-0.1,0.25912478501815406,False,False,False,False,0,半导体,1,0,False,False,B,0.9,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.352, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.10% 超出区间
603256,宏和科技,10.0,123.82,123.08,-0.6,-0.06,9960000.0,3181710000.0,0.00313,-0.03,-0.13,-0.6,-0.57,False,0.47,0.04678555702333773,False,False,False,False,0,电子化学品,1,1,False,False,B,0.8,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.405, 'position': 0.883, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
601208,东材科技,10.0,49.18,50.0,1.67,0.167,12560000.0,3175510000.0,0.00396,0.0,-0.55,1.67,1.67,False,-2.22,0.3524191844496091,False,False,False,False,0,塑料制品,1,1,False,False,B,1.0,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.119, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.67% 超出区间
688300,联瑞新材,20.0,175.5,175.0,-0.28,-0.014,20640000.0,3138950000.0,0.00658,0.0,-0.22,-0.28,-0.28,False,0.07,0.43692700475803636,False,False,False,False,0,非金属材料,2,2,False,False,A,1.6,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
300223,君正股份,20.0,133.8,135.0,0.9,0.045,10530000.0,3135230000.0,0.00336,-0.6,-0.52,0.9,1.49,True,-1.41,0.10529311326124083,False,False,False,False,0,半导体,1,0,False,False,B,0.8,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.774, 'position': 0.737, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
600036,招商银行,10.0,41.07,41.01,-0.15,-0.015,9000000.0,3048590000.0,0.00295,0.0,-0.12,-0.15,-0.15,False,0.02,0.8998384491114705,True,False,False,False,0,银行,0,0,False,False,A,0.7,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
300468,四方精创,20.0,25.66,25.01,-2.53,-0.127,36030000.0,3047120000.0,0.01182,-2.18,-2.46,-2.53,-0.35,False,0.08,0.7960088691796009,True,False,False,False,0,软件开发,2,0,False,False,A,2.8,25.2,"{'gap': 0.0, 'volume': 0.121, 'trend': 0.471, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.53% 超出区间
600664,哈药股份,10.0,8.0,7.87,-1.62,-0.162,33460000.0,3043780000.0,0.01099,-1.62,-1.62,-1.62,0.0,True,0.0,0.7728658536585366,False,False,False,False,0,化学制药,1,0,False,False,A,2.6,18.8,"{'gap': 0.0, 'volume': 0.052, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
300059,东方财富,20.0,18.99,18.98,-0.05,-0.003,9260000.0,3017840000.0,0.00307,-0.05,-0.05,-0.05,0.0,True,0.0,0.13684210526315696,False,False,False,False,0,证券,0,0,False,False,B,0.7,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.658, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
600378,昊华科技,10.0,47.57,48.03,0.97,0.097,13320000.0,2981290000.0,0.00447,-0.57,-0.57,0.97,1.53,True,-1.53,0.22194738025635255,False,False,False,False,0,化学制品,0,4,False,False,B,1.1,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.905, 'position': 0.445, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
301205,联特科技,20.0,318.98,321.3,0.73,0.036,12630000.0,2955200000.0,0.00427,-2.19,-1.87,0.73,2.92,True,-2.6,0.7702983280515793,False,False,False,False,0,通信设备,1,9,False,False,A,1.0,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.893, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
688143,长盈通,20.0,181.2,183.84,1.46,0.073,23610000.0,2856240000.0,0.00827,-0.51,-1.77,1.46,1.97,False,-3.22,0.6301131418624891,True,False,False,False,0,通信设备,1,9,False,False,A,2.0,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.664, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
603629,利通电子,10.0,111.38,112.0,0.56,0.056,25830000.0,2813850000.0,0.00918,0.11,0.56,0.56,0.45,True,0.0,0.18296386273914358,False,False,False,False,0,IT服务,1,0,False,False,B,2.2,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.543, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.56% 超出区间
301526,国际复材,20.0,27.45,27.39,-0.22,-0.011,13620000.0,2810270000.0,0.00485,-1.31,-0.55,-0.22,1.09,True,-0.33,0.0658637561159202,False,False,False,False,0,建筑材料,1,0,False,False,B,1.2,28.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.741, 'position': 0.835, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
688808,联讯仪器,20.0,2656.9,2640.0,-0.64,-0.032,16440000.0,2805750000.0,0.00586,1.25,-0.26,-0.64,-1.88,False,0.38,0.9629725085910654,True,False,False,False,0,通用设备,0,1,False,False,A,1.4,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.343, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
300033,同花顺,20.0,216.91,216.88,-0.01,-0.001,8180000.0,2775670000.0,0.00295,-1.35,0.0,-0.01,1.34,True,0.02,0.09033931272963056,False,False,False,False,0,软件开发,2,0,False,False,B,0.7,32.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.774, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
688017,绿的谐波,20.0,294.96,295.3,0.12,0.006,7480000.0,2775280000.0,0.0027,0.0,0.12,0.12,0.12,True,0.0,0.1496035242290748,False,False,False,False,0,自动化设备,0,3,False,False,B,0.6,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.626, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
300364,中文在线,20.0,26.61,26.72,0.41,0.021,20290000.0,2772660000.0,0.00732,0.0,-1.01,0.41,0.41,False,-1.43,0.826530612244898,True,False,False,False,0,文化传媒,1,4,False,False,A,1.8,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.534, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.41% 超出区间
601398,工商银行,10.0,7.97,7.97,0.0,0.0,11600000.0,2743360000.0,0.00423,0.0,0.0,0.0,0.0,True,0.0,0.7881355932203383,True,False,False,False,0,银行,0,0,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688521,芯原股份,20.0,185.78,185.36,-0.23,-0.011,6900000.0,2731090000.0,0.00253,-0.17,-0.23,-0.23,-0.06,False,0.0,0.10302443745463341,False,False,False,False,0,半导体,1,0,False,False,B,0.6,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.742, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002353,杰瑞股份,10.0,125.36,126.0,0.51,0.051,6740000.0,2714860000.0,0.00248,-0.63,-0.09,0.51,1.14,True,-0.6,0.17982679572083551,False,False,False,False,0,专用设备,2,4,False,False,B,0.6,34.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.55, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.51% 超出区间
600030,中信证券,10.0,27.67,27.66,-0.04,-0.004,5410000.0,2688460000.0,0.00201,-0.07,-0.07,-0.04,0.04,True,-0.04,0.3814432989690732,True,False,False,False,0,证券,0,0,False,False,B,0.5,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.246, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
688072,拓荆科技,20.0,651.92,648.95,-0.46,-0.023,3820000.0,2668030000.0,0.00143,-0.29,-0.46,-0.46,-0.16,False,0.0,0.29640548412303735,False,False,False,False,0,半导体,1,0,False,False,B,0.3,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.259, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
600206,有研新材,10.0,46.65,46.67,0.04,0.004,13050000.0,2663270000.0,0.0049,0.04,0.04,0.04,0.0,True,0.0,0.4035874439461884,False,False,False,False,0,半导体,1,0,False,False,A,1.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
002185,华天科技,10.0,16.08,16.08,0.0,0.0,16360000.0,2652180000.0,0.00617,0.0,0.0,0.0,0.0,True,0.0,0.12007332722273133,False,False,False,False,0,半导体,1,0,False,False,B,1.5,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.7, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300189,神农种业,20.0,7.72,7.77,0.65,0.032,43600000.0,2648850000.0,0.01646,-0.91,-1.42,0.65,1.55,False,-2.07,1.0,True,False,False,False,0,种植业与林业,1,4,False,False,A,4.0,29.4,"{'gap': 0.0, 'volume': 0.433, 'trend': 0.629, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
688361,中科飞测,20.0,314.15,313.0,-0.37,-0.018,4630000.0,2643960000.0,0.00175,-0.0,-0.0,-0.37,-0.36,False,0.36,0.3742316784869975,False,False,False,False,0,半导体,1,0,False,False,B,0.4,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.064, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
688702,盛科通信-U,20.0,324.3,323.0,-0.4,-0.02,8440000.0,2562050000.0,0.00329,-0.4,-0.4,-0.4,0.0,True,0.0,0.2701641917969517,False,False,False,False,0,半导体,1,0,False,False,B,0.8,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.325, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
002491,通鼎互联,10.0,21.1,21.12,0.09,0.009,9830000.0,2537370000.0,0.00387,0.9,0.85,0.09,-0.81,False,0.76,0.29554655870445345,False,False,False,False,0,通信设备,1,9,False,False,B,0.9,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.261, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
300489,光智科技,20.0,229.61,228.93,-0.3,-0.015,8790000.0,2523600000.0,0.00348,0.02,-1.97,-0.3,-0.31,False,-1.68,0.5581195663840294,False,False,False,False,0,光学光电子,1,1,False,False,A,0.8,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.474, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
600722,金牛化工,10.0,17.97,18.08,0.61,0.061,31270000.0,2517490000.0,0.01242,0.0,-1.5,0.61,0.61,False,-2.11,0.8879235447437009,True,False,False,False,0,化学原料,0,0,False,False,A,3.0,25.2,"{'gap': 0.0, 'volume': 0.168, 'trend': 0.602, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
003040,楚天龙,10.0,22.95,22.96,0.04,0.004,43650000.0,2501510000.0,0.01745,-4.23,-4.23,0.04,4.27,True,-4.27,1.0,True,False,False,False,0,通信设备,1,9,False,False,A,4.2,38.2,"{'gap': 0.0, 'volume': 0.489, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
601288,农业银行,10.0,6.81,6.79,-0.29,-0.029,10660000.0,2490750000.0,0.00428,-0.15,-0.29,-0.29,-0.15,False,0.0,0.7520661157024787,True,False,False,False,0,银行,0,0,False,False,A,1.0,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
000560,我爱我家,10.0,3.13,3.35,7.03,0.703,42260000.0,2487270000.0,0.01699,0.64,2.24,7.03,6.39,True,-4.79,0.9495798319327731,True,False,False,False,0,房地产,0,1,False,False,A,4.1,40.6,"{'gap': 0.0, 'volume': 0.463, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 7.03% 超出区间
000338,潍柴动力,10.0,27.54,27.46,-0.29,-0.029,5130000.0,2478840000.0,0.00207,-0.51,-0.47,-0.29,0.22,True,-0.18,0.417201540436457,False,False,False,False,0,汽车零部件,2,6,False,False,A,0.5,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
002938,鹏鼎控股,10.0,89.99,89.77,-0.24,-0.024,6200000.0,2471960000.0,0.00251,0.01,0.01,-0.24,-0.26,False,0.26,0.31782945736434104,False,False,False,False,0,元件,4,14,False,False,B,0.6,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.205, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
300209,行云科技,20.0,35.91,35.86,-0.14,-0.007,22170000.0,2466030000.0,0.00899,1.17,1.23,-0.14,-1.31,False,1.36,0.7997637330183106,False,False,False,False,0,互联网电商,0,0,False,False,A,2.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.391, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.14% 超出区间
600737,中粮糖业,10.0,16.51,18.08,9.51,0.951,100440000.0,2420440000.0,0.0415,3.57,4.66,9.51,5.94,True,-4.85,1.0,True,True,False,True,0,农产品加工,0,4,False,False,A,10.0,10.3,"{'gap': 0.0, 'volume': 0.87, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 9.51% 超出区间
300179,四方达,20.0,38.59,38.99,1.04,0.052,18130000.0,2399390000.0,0.00756,-1.5,-1.5,1.04,2.54,True,-2.54,0.2986818454164171,True,False,False,False,0,通用设备,0,1,False,False,B,1.8,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.862, 'position': 0.453, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.04% 超出区间
601872,招商轮船,10.0,18.69,18.89,1.07,0.107,10580000.0,2367460000.0,0.00447,0.05,1.12,1.07,1.02,False,0.05,0.5975000000000001,False,False,False,False,0,港口航运,1,0,False,False,A,1.1,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.07% 超出区间
603067,振华股份,10.0,38.15,38.41,0.68,0.068,7130000.0,2361280000.0,0.00302,-1.0,-1.28,0.68,1.68,False,-1.97,0.46436998584237843,True,False,False,False,0,化学原料,0,0,False,False,A,0.7,21.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.68% 超出区间
688002,睿创微纳,20.0,181.48,181.0,-0.26,-0.013,4060000.0,2335710000.0,0.00174,-0.16,-0.17,-0.26,-0.1,False,0.1,0.9408900083963054,True,False,False,False,0,半导体,1,0,False,False,A,0.4,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
600498,烽火通信,10.0,38.99,39.43,1.13,0.113,14060000.0,2331460000.0,0.00603,1.31,1.31,1.13,-0.18,False,0.18,0.13183890577507607,False,False,False,False,0,通信设备,1,9,False,False,B,1.4,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.67, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
002104,恒宝股份,10.0,13.53,13.24,-2.14,-0.214,18640000.0,2302220000.0,0.0081,-2.07,-2.07,-2.14,-0.07,False,0.07,0.8962075848303391,True,False,False,False,0,通信设备,1,9,False,False,A,1.9,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
600547,山东黄金,10.0,36.45,36.88,1.18,0.118,17510000.0,2296220000.0,0.00763,0.0,0.66,1.18,1.18,True,-0.52,0.9026845637583896,True,False,False,False,0,贵金属,1,0,False,False,A,1.8,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.847, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
