code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600309,万华化学,10.0,77.38,77.66,0.36,0.036,11410000.0,3123570000.0,0.00365,0.8,0.78,0.36,-0.44,False,0.41,0.9404869251577989,True,False,False,False,0,化学制品,0,1,False,False,A,0.9,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
300418,昆仑万维,20.0,44.26,44.88,1.4,0.07,24500000.0,3111620000.0,0.00787,0.27,1.4,1.4,1.13,True,0.0,0.5728155339805823,False,False,False,False,0,游戏,0,0,False,False,A,1.9,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.40% 超出区间
002636,金安国纪,10.0,68.57,70.5,2.81,0.281,43460000.0,2965260000.0,0.01466,1.21,1.21,2.81,1.6,True,-1.6,0.2924982794218856,True,False,False,False,0,元件,4,1,False,False,B,3.5,57.0,"{'gap': 0.54, 'volume': 0.324, 'trend': 0.917, 'position': 0.469, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
600498,烽火通信,10.0,39.36,39.77,1.04,0.104,9020000.0,2961670000.0,0.00305,0.05,0.1,1.04,0.99,True,-0.94,0.13886778115501525,True,False,False,False,0,通信设备,1,0,False,False,B,0.7,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.815, 'position': 0.853, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.04% 超出区间
300058,蓝色光标,20.0,13.19,13.43,1.82,0.091,20080000.0,2956270000.0,0.00679,0.08,0.61,1.82,1.74,True,-1.21,0.40657084188911696,False,False,False,False,0,文化传媒,0,1,False,False,A,1.6,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.795, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.82% 超出区间
300364,中文在线,20.0,25.07,25.57,1.99,0.1,37460000.0,2951890000.0,0.01269,-1.95,-2.07,1.99,3.95,False,-4.07,0.6693877551020408,False,False,False,False,0,文化传媒,0,1,False,False,A,3.0,25.8,"{'gap': 0.0, 'volume': 0.188, 'trend': 0.829, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
300179,四方达,20.0,37.85,38.42,1.51,0.075,37600000.0,2932810000.0,0.01282,-0.42,-1.45,1.51,1.93,False,-2.96,0.2765128819652487,False,False,False,False,0,通用设备,3,4,False,False,B,3.1,36.3,"{'gap': 0.0, 'volume': 0.197, 'trend': 0.661, 'position': 0.309, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.51% 超出区间
002155,湖南黄金,10.0,27.54,27.5,-0.15,-0.015,50380000.0,2927500000.0,0.01721,3.49,3.12,-0.15,-3.63,False,3.27,0.8081048867699643,True,False,False,False,0,贵金属,0,0,False,False,A,4.1,8.4,"{'gap': 0.0, 'volume': 0.475, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.15% 超出区间
688143,长盈通,20.0,175.64,174.0,-0.93,-0.047,24510000.0,2870710000.0,0.00854,1.91,-2.07,-0.93,-2.85,False,-1.14,0.5955489245306477,True,False,False,False,0,通信设备,1,0,False,False,A,2.0,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.262, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
300684,中石科技,20.0,89.56,91.91,2.62,0.131,49750000.0,2867510000.0,0.01735,-0.51,-0.63,2.62,3.14,False,-3.25,0.864406779661017,True,False,False,False,0,电子化学品,1,1,False,False,A,4.2,44.6,"{'gap': 0.413, 'volume': 0.483, 'trend': 0.762, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688361,中科飞测,20.0,320.87,325.65,1.49,0.074,14110000.0,2866560000.0,0.00492,-0.21,-0.27,1.49,1.7,False,-1.76,0.46252246085394033,False,False,False,False,0,半导体,1,0,False,False,A,1.2,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.642, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
301217,铜冠铜箔,20.0,104.84,106.02,1.13,0.056,16250000.0,2839250000.0,0.00572,0.15,1.11,1.13,0.97,True,-0.02,0.22216772927905842,False,False,False,False,0,电池,0,0,False,False,B,1.4,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.731, 'position': 0.445, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.13% 超出区间
603186,华正新材,10.0,180.36,183.62,1.81,0.181,29840000.0,2831720000.0,0.01054,0.01,1.06,1.81,1.8,True,-0.74,0.4979293544457979,True,False,False,False,0,元件,4,1,False,False,A,2.5,36.6,"{'gap': 0.0, 'volume': 0.013, 'trend': 0.95, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
688195,腾景科技,20.0,202.3,207.0,2.32,0.116,36980000.0,2826350000.0,0.01308,-3.21,0.35,2.32,5.54,True,-1.98,0.8995660260384379,True,True,False,False,0,光学光电子,1,1,False,False,A,3.1,46.2,"{'gap': 0.213, 'volume': 0.216, 'trend': 1.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
601872,招商轮船,10.0,19.3,19.4,0.52,0.052,16550000.0,2792040000.0,0.00593,0.52,0.83,0.52,0.0,False,0.31,0.6737500000000001,False,False,False,False,0,港口航运,1,1,False,False,A,1.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.52% 超出区间
000807,云铝股份,10.0,27.38,27.44,0.22,0.022,5350000.0,2782870000.0,0.00192,0.73,0.73,0.22,-0.51,False,0.51,0.8862559241706157,True,False,False,False,0,工业金属,1,1,False,False,A,0.5,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.22% 超出区间
301511,德福科技,20.0,89.51,90.42,1.02,0.051,10790000.0,2780210000.0,0.00388,2.78,2.22,1.02,-1.77,False,1.21,0.24722483537158985,False,False,False,False,0,电池,0,0,False,False,B,0.9,1.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.382, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 1.02% 超出区间
600330,天通股份,10.0,27.44,27.45,0.04,0.004,13030000.0,2777610000.0,0.00469,0.04,0.0,0.04,0.0,True,-0.04,0.5752212389380531,True,False,False,False,0,电子化学品,1,1,False,False,A,1.1,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
300139,晓程科技,20.0,52.95,53.88,1.76,0.088,30540000.0,2767380000.0,0.01104,2.93,2.17,1.76,-1.17,False,0.42,0.7846277021617295,False,False,False,False,0,贵金属,0,0,False,False,A,2.6,14.0,"{'gap': 0.0, 'volume': 0.056, 'trend': 0.403, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.76% 超出区间
688981,中芯国际,20.0,123.87,124.98,0.9,0.045,19020000.0,2746940000.0,0.00692,0.01,0.9,0.9,0.89,True,0.0,0.13044247787610627,False,False,False,False,0,半导体,1,0,False,False,B,1.7,26.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.724, 'position': 0.674, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.90% 超出区间
688300,联瑞新材,20.0,168.0,171.36,2.0,0.1,16920000.0,2735300000.0,0.00619,0.6,0.96,2.0,1.4,True,-1.04,0.3934083787861204,True,False,False,False,0,非金属材料,0,0,False,False,B,1.5,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.216, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
002156,通富微电,10.0,59.53,59.97,0.74,0.074,11950000.0,2715820000.0,0.0044,0.03,0.2,0.74,0.71,True,-0.54,0.29923273657289007,False,False,False,False,0,半导体,1,0,False,False,B,1.1,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.768, 'position': 0.252, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.74% 超出区间
600967,内蒙一机,10.0,13.56,13.4,-1.18,-0.118,57990000.0,2714550000.0,0.02136,-9.88,-9.29,-1.18,8.7,True,-8.11,1.0,True,False,False,False,0,军工装备,0,1,False,False,A,5.1,43.0,"{'gap': 0.0, 'volume': 0.679, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
002491,通鼎互联,10.0,21.06,21.2,0.66,0.066,15140000.0,2712710000.0,0.00558,0.05,0.66,0.66,0.62,True,0.0,0.2939271255060728,False,False,False,False,0,通信设备,1,0,False,False,B,1.3,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.265, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
601398,工商银行,10.0,8.1,8.07,-0.37,-0.037,20900000.0,2704790000.0,0.00773,-0.37,-0.49,-0.37,0.0,False,-0.12,0.8983050847457619,True,False,False,False,0,银行,0,0,False,False,A,1.9,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
688766,普冉股份,20.0,385.9,390.0,1.06,0.053,16460000.0,2689650000.0,0.00612,0.0,0.17,1.06,1.06,True,-0.89,0.1355511508723058,False,False,False,False,0,半导体,1,0,False,False,B,1.5,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.738, 'position': 0.661, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.06% 超出区间
600988,赤峰黄金,10.0,46.6,47.21,1.31,0.131,17270000.0,2673940000.0,0.00646,1.87,1.89,1.31,-0.56,False,0.58,0.8801862828111771,False,False,False,False,0,贵金属,0,0,False,False,A,1.6,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.31% 超出区间
601606,长城军工,10.0,34.69,34.2,-1.41,-0.141,35830000.0,2648150000.0,0.01353,-1.87,-2.22,-1.41,0.46,False,-0.81,0.8308501314636284,False,False,False,False,0,军工装备,0,1,False,False,A,3.2,22.2,"{'gap': 0.0, 'volume': 0.248, 'trend': 0.577, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
002104,恒宝股份,10.0,13.05,13.93,6.74,0.674,59670000.0,2636370000.0,0.02263,0.08,3.68,6.74,6.67,True,-3.07,0.8970917225950785,True,False,False,False,0,通信设备,1,0,False,False,A,5.4,47.3,"{'gap': 0.0, 'volume': 0.734, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.74% 超出区间
688205,德科立,20.0,182.4,188.12,3.14,0.157,37310000.0,2633990000.0,0.01416,-0.05,2.52,3.14,3.19,True,-0.61,0.5154367991139416,True,False,False,False,0,通信设备,1,0,False,False,A,3.4,46.8,"{'gap': 0.76, 'volume': 0.291, 'trend': 0.916, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002437,誉衡药业,10.0,4.25,4.12,-3.06,-0.306,12860000.0,2627760000.0,0.00489,-1.18,-2.35,-3.06,-1.88,False,0.71,0.7137254901960783,True,False,False,False,0,化学制药,0,2,False,False,A,1.2,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.187, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.06% 超出区间
688525,佰维存储,20.0,220.5,222.88,1.08,0.054,13660000.0,2625090000.0,0.0052,0.16,0.29,1.08,0.92,True,-0.79,0.045636242504996635,False,False,False,False,0,半导体,1,0,False,False,B,1.2,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.886, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
600206,有研新材,10.0,47.25,48.01,1.61,0.161,12350000.0,2594230000.0,0.00476,0.02,0.11,1.61,1.59,True,-1.5,0.4242784885450759,False,False,False,False,0,半导体,1,0,False,False,A,1.1,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.915, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
002602,世纪华通,10.0,14.57,14.62,0.34,0.034,15460000.0,2592780000.0,0.00596,-0.14,0.0,0.34,0.48,True,-0.34,0.9160000000000004,False,False,False,False,0,游戏,0,0,False,False,A,1.4,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.34% 超出区间
002639,雪人集团,10.0,14.07,13.99,-0.57,-0.057,44020000.0,2589310000.0,0.017,-3.06,-3.06,-0.57,2.49,True,-2.49,0.7352245862884161,True,False,False,True,0,通用设备,3,4,False,False,A,4.1,37.6,"{'gap': 0.0, 'volume': 0.464, 'trend': 1.0, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.57% 超出区间
601601,中国太保,10.0,34.04,33.92,-0.35,-0.035,11210000.0,2585120000.0,0.00434,-0.29,-0.35,-0.35,-0.06,False,0.0,1.0,True,False,False,False,0,保险,0,0,False,False,A,1.0,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
688808,联讯仪器,20.0,2528.0,2500.0,-1.11,-0.055,9780000.0,2568190000.0,0.00381,-1.11,-1.11,-1.11,0.0,True,0.0,0.852233676975945,True,False,False,False,0,通用设备,3,4,False,False,A,0.9,34.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
600489,中金黄金,10.0,25.69,26.1,1.6,0.16,16280000.0,2566820000.0,0.00634,1.25,1.6,1.6,0.35,True,0.0,0.8311827956989247,False,False,False,False,0,贵金属,0,0,False,False,A,1.5,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.708, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
603629,利通电子,10.0,111.61,114.0,2.14,0.214,15850000.0,2560800000.0,0.00619,0.66,1.25,2.14,1.48,True,-0.9,0.18470999088976617,False,False,False,False,0,IT服务,3,1,False,False,B,1.5,36.9,"{'gap': 0.093, 'volume': 0.0, 'trend': 0.897, 'position': 0.538, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
688041,海光信息,20.0,246.2,249.0,1.14,0.057,14920000.0,2556540000.0,0.00584,0.73,0.73,1.14,0.41,True,-0.41,0.11033048964083436,False,False,False,False,0,半导体,1,0,False,False,B,1.4,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.684, 'position': 0.724, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
600601,方正科技,10.0,12.62,12.84,1.74,0.174,26160000.0,2550470000.0,0.01026,1.51,1.51,1.74,0.24,True,-0.24,0.6118012422360248,False,False,False,False,0,元件,4,1,False,False,A,2.5,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.74% 超出区间
300489,光智科技,20.0,230.8,229.97,-0.36,-0.018,17180000.0,2533240000.0,0.00678,-0.03,-0.35,-0.36,-0.33,False,0.01,0.5645057421916927,False,False,False,False,0,光学光电子,1,1,False,False,A,1.6,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
601288,农业银行,10.0,6.89,6.87,-0.29,-0.029,16410000.0,2477370000.0,0.00662,-0.44,-0.44,-0.29,0.15,True,-0.15,0.8181818181818177,True,False,False,False,0,银行,0,0,False,False,A,1.6,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
688403,汇成股份,20.0,24.06,24.59,2.2,0.11,17320000.0,2456500000.0,0.00705,3.91,2.08,2.2,-1.7,False,-0.12,0.2584946236559139,False,False,False,False,0,半导体,1,0,False,False,B,1.7,16.6,"{'gap': 0.133, 'volume': 0.0, 'trend': 0.358, 'position': 0.354, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
002484,江海股份,10.0,57.95,59.45,2.59,0.259,10560000.0,2431230000.0,0.00434,0.0,0.26,2.59,2.59,True,-2.33,0.07057793345008759,False,False,False,False,0,元件,4,1,False,False,B,1.0,53.0,"{'gap': 0.393, 'volume': 0.0, 'trend': 1.0, 'position': 0.824, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
000657,中钨高新,10.0,60.02,60.61,0.98,0.098,11840000.0,2408050000.0,0.00492,0.78,0.85,0.98,0.2,True,-0.13,0.1993702353331124,False,False,False,False,0,小金属,0,0,False,False,B,1.2,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.502, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
603228,景旺电子,10.0,88.42,91.45,3.43,0.343,32780000.0,2402310000.0,0.01365,1.0,2.92,3.43,2.43,True,-0.51,0.7258471016521985,False,False,False,False,0,元件,4,1,False,False,A,3.3,61.2,"{'gap': 0.953, 'volume': 0.257, 'trend': 1.0, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
300033,同花顺,20.0,219.5,219.8,0.14,0.007,15030000.0,2393370000.0,0.00628,-0.6,-0.14,0.14,0.74,True,-0.27,0.40115221346270474,False,False,False,False,0,软件开发,4,2,False,False,A,1.5,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.712, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.14% 超出区间
000712,锦龙股份,10.0,12.63,12.5,-1.03,-0.103,68610000.0,2390030000.0,0.02871,-9.98,-9.98,-1.03,8.95,True,-8.95,0.8336520076481837,True,False,False,False,0,证券,1,0,False,False,A,6.9,53.0,"{'gap': 0.0, 'volume': 0.959, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.03% 超出区间
000776,广发证券,10.0,22.15,22.27,0.54,0.054,7940000.0,2385300000.0,0.00333,0.05,0.0,0.54,0.5,True,-0.54,0.5253940455341506,True,False,False,False,0,证券,1,0,False,False,A,0.8,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
688702,盛科通信-U,20.0,347.01,353.94,2.0,0.1,13310000.0,2371440000.0,0.00561,-1.0,-0.21,2.0,3.0,True,-2.2,0.5142138639842554,False,False,False,False,0,半导体,1,0,False,False,A,1.3,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.9, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
000988,华工科技,10.0,98.98,99.58,0.61,0.061,5180000.0,2369410000.0,0.00219,0.24,0.5,0.61,0.36,True,-0.11,0.08426906213239234,False,False,False,False,0,自动化设备,2,1,False,False,B,0.5,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.789, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
688167,炬光科技,20.0,284.18,295.0,3.81,0.19,32860000.0,2359450000.0,0.01393,1.65,1.65,3.81,2.15,True,-2.15,0.49517987303080185,True,False,False,False,0,半导体,1,0,False,False,A,3.3,45.3,"{'gap': 0.793, 'volume': 0.276, 'trend': 0.829, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600026,中远海能,10.0,20.33,20.5,0.84,0.084,25490000.0,2329320000.0,0.01094,0.69,1.92,0.84,0.15,False,1.08,0.7099767981438514,True,False,False,True,0,港口航运,1,1,False,False,A,2.6,5.7,"{'gap': 0.0, 'volume': 0.048, 'trend': 0.525, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.84% 超出区间
600519,贵州茅台,10.0,1298.88,1295.88,-0.23,-0.023,23250000.0,2305190000.0,0.01009,-0.19,-0.29,-0.23,-0.04,False,-0.06,0.6744161963444316,False,False,False,False,0,白酒,0,0,False,False,A,2.4,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002354,天娱数科,10.0,7.77,7.88,1.42,0.142,22560000.0,2300370000.0,0.00981,-1.93,-1.93,1.42,3.35,True,-3.35,0.4185520361990949,False,False,False,False,0,文化传媒,0,1,False,False,A,2.4,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.42% 超出区间
600276,恒瑞医药,10.0,45.96,45.97,0.02,0.002,9400000.0,2300360000.0,0.00409,0.0,0.0,0.02,0.02,True,-0.02,0.03269069572506292,False,False,False,False,0,化学制药,0,2,False,False,B,1.0,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.918, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
300189,神农种业,20.0,7.03,6.63,-5.69,-0.284,21920000.0,2297430000.0,0.00954,-4.98,-4.69,-5.69,-0.71,False,1.0,0.8526912181303118,True,False,False,False,0,种植业与林业,0,1,False,False,A,2.3,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.441, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.69% 超出区间
301308,江波龙,20.0,359.63,364.17,1.26,0.063,26040000.0,2287600000.0,0.01138,0.92,0.94,1.26,0.34,True,-0.33,0.09876022811802625,False,False,False,False,0,半导体,1,0,False,False,B,2.7,28.5,"{'gap': 0.0, 'volume': 0.085, 'trend': 0.678, 'position': 0.753, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.26% 超出区间
002418,康盛股份,10.0,5.65,5.46,-3.36,-0.336,26320000.0,2267350000.0,0.01161,-4.07,-3.36,-3.36,0.71,True,0.0,0.9405204460966545,True,False,False,False,0,白色家电,0,1,False,False,A,2.8,27.0,"{'gap': 0.0, 'volume': 0.104, 'trend': 0.768, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
603993,洛阳钼业,10.0,18.61,18.88,1.45,0.145,18840000.0,2252110000.0,0.00837,0.97,1.07,1.45,0.48,True,-0.38,0.36534446764091866,False,False,False,False,0,工业金属,1,1,False,False,B,2.0,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.73, 'position': 0.087, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
601208,东材科技,10.0,46.36,46.82,0.99,0.099,7150000.0,2248590000.0,0.00318,0.02,0.04,0.99,0.97,True,-0.95,0.2928375237692795,True,False,False,False,0,塑料制品,0,0,False,False,B,0.8,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.812, 'position': 0.468, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
688521,芯原股份,20.0,191.32,194.1,1.45,0.073,9050000.0,2233850000.0,0.00405,0.09,0.88,1.45,1.36,True,-0.57,0.12983305105250417,False,False,False,False,0,半导体,1,0,False,False,B,1.0,26.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
688347,华虹宏力,20.0,245.28,249.55,1.74,0.087,11510000.0,2186670000.0,0.00526,1.03,1.46,1.74,0.71,True,-0.29,0.14775160599571732,False,False,False,False,0,半导体,1,0,False,False,B,1.3,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.709, 'position': 0.631, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.74% 超出区间
300454,深信服,20.0,135.15,137.32,1.61,0.08,20500000.0,2186040000.0,0.00938,2.11,2.11,1.61,-0.5,False,0.5,1.0,True,False,False,False,0,软件开发,4,2,False,False,A,2.3,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.61% 超出区间
603893,瑞芯微,10.0,193.9,196.5,1.34,0.134,21540000.0,2167580000.0,0.00994,1.6,1.6,1.34,-0.26,False,0.26,0.49171270718232035,False,False,False,False,0,半导体,1,0,False,False,A,2.4,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.34% 超出区间
002131,利欧股份,10.0,4.68,4.72,0.85,0.085,6080000.0,2143820000.0,0.00284,0.0,0.0,0.85,0.85,True,-0.85,0.46774193548387083,False,False,False,False,0,通用设备,3,4,False,False,A,0.7,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.85% 超出区间
