code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688300,联瑞新材,20.0,193.0,190.9,-1.09,-0.054,13660000.0,3970310000.0,0.00344,0.52,-0.52,-1.09,-1.61,False,0.57,0.5384704653591736,True,False,False,False,0,非金属材料,0,0,False,False,A,0.8,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.366, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.09% 超出区间
600988,赤峰黄金,10.0,46.81,46.5,-0.66,-0.066,27580000.0,3946520000.0,0.00699,-1.28,-1.09,-0.66,0.62,True,-0.43,0.8890770533446233,True,False,False,False,0,贵金属,5,0,False,False,A,1.7,39.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
300017,网宿科技,20.0,16.36,16.36,0.0,0.0,25240000.0,3938370000.0,0.00641,-1.22,-1.28,0.0,1.22,False,-1.28,0.7850799289520425,False,False,False,False,0,IT服务,2,2,False,False,A,1.5,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.602, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
301171,易点天下,20.0,38.0,37.5,-1.32,-0.066,35680000.0,3887700000.0,0.00918,-1.32,-2.42,-1.32,0.0,False,-1.11,0.7715491259795058,False,False,False,False,0,文化传媒,4,9,False,False,A,2.2,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
300489,光智科技,20.0,239.75,240.0,0.1,0.005,16960000.0,3870380000.0,0.00438,-1.97,-1.97,0.1,2.08,True,-2.07,0.6125362241064721,True,False,False,False,0,光学光电子,4,2,False,False,A,1.1,41.0,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.823, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.44%(量比≈1.1) 超出区间
300620,光库科技,20.0,319.0,310.01,-2.82,-0.141,16800000.0,3761840000.0,0.00447,0.31,-0.07,-2.82,-3.13,False,2.75,0.5949909222103255,False,False,False,False,0,通信设备,4,3,False,False,A,1.1,11.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.239, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.82% 超出区间
603993,洛阳钼业,10.0,19.06,19.12,0.31,0.031,17900000.0,3746590000.0,0.00478,0.0,0.0,0.31,0.31,True,-0.31,0.4670781893004115,False,False,False,False,0,工业金属,7,0,False,False,A,1.1,32.3,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.702, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
603019,中科曙光,10.0,88.27,88.0,-0.31,-0.031,16020000.0,3688840000.0,0.00434,0.01,0.01,-0.31,-0.32,False,0.32,0.336667816488444,False,False,False,False,0,计算机设备,3,2,False,False,B,1.0,24.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.158, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
300604,长川科技,20.0,279.03,281.85,1.01,0.051,24550000.0,3666450000.0,0.0067,0.0,0.35,1.01,1.01,True,-0.66,0.452937788018433,False,False,False,False,0,半导体,5,2,False,False,A,1.6,37.0,"{'gap': 0.289, 'volume': 0.0, 'trend': 0.734, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.67%(量比≈1.6) 超出区间
300433,蓝思科技,20.0,38.93,38.9,-0.08,-0.004,13970000.0,3656710000.0,0.00382,0.0,0.0,-0.08,-0.08,False,0.08,0.3247794707297514,True,False,False,False,0,消费电子,2,3,False,False,B,0.9,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.388, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
300364,中文在线,20.0,27.28,28.84,5.72,0.286,175690000.0,3641100000.0,0.04825,6.3,3.63,5.72,-0.59,False,-2.09,1.0,False,True,True,False,1,文化传媒,4,9,False,False,A,11.6,56.0,"{'gap': 0.0, 'volume': 0.81, 'trend': 0.451, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 5.72% 超出区间
002851,麦格米特,10.0,130.6,138.6,6.13,0.613,95950000.0,3616420000.0,0.02653,2.0,2.53,6.13,4.13,True,-3.6,0.3676374701151923,True,True,False,False,0,其他电源设备,3,1,False,False,A,6.4,63.1,"{'gap': 0.0, 'volume': 0.884, 'trend': 1.0, 'position': 0.8, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 6.13% 超出区间
000988,华工科技,10.0,104.75,104.68,-0.07,-0.007,12250000.0,3598370000.0,0.0034,-0.05,-0.09,-0.07,-0.02,True,-0.02,0.1459736926531922,False,False,False,False,0,自动化设备,1,1,False,False,B,0.8,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.635, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
300223,君正股份,20.0,139.95,139.95,0.0,0.0,16990000.0,3572270000.0,0.00476,1.46,0.75,0.0,-1.46,False,0.75,0.149046670461013,False,False,False,False,0,半导体,5,2,False,False,B,1.1,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.627, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.48%(量比≈1.1) 超出区间
300454,深信服,20.0,134.45,134.44,-0.01,-0.0,21710000.0,3560690000.0,0.0061,0.41,-0.33,-0.01,-0.42,False,-0.32,1.0,False,False,False,False,0,软件开发,5,0,False,False,A,1.5,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
688766,普冉股份,20.0,415.0,412.0,-0.72,-0.036,13500000.0,3550160000.0,0.0038,-0.1,-0.51,-0.72,-0.62,False,0.21,0.18751450866948804,False,False,False,False,0,半导体,5,2,False,False,B,0.9,33.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.531, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
600105,永鼎股份,10.0,40.28,40.25,-0.07,-0.007,11430000.0,3547360000.0,0.00322,0.02,0.02,-0.07,-0.1,False,0.1,0.226508875739645,True,False,False,False,0,通信设备,4,3,False,False,B,0.8,35.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.634, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
600460,士兰微,10.0,34.16,34.0,-0.47,-0.047,15320000.0,3520760000.0,0.00435,0.0,0.0,-0.47,-0.47,False,0.47,0.2466005145167217,False,False,False,False,0,半导体,5,2,False,False,B,1.0,30.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.383, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.47% 超出区间
002436,兴森科技,10.0,36.01,36.05,0.11,0.011,10230000.0,3488640000.0,0.00293,0.03,0.11,0.11,0.08,True,0.0,0.3565919941241277,True,False,False,False,0,元件,3,3,False,False,B,0.7,32.0,"{'gap': 0.031, 'volume': 0.0, 'trend': 0.663, 'position': 0.309, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.29%(量比≈0.7) 超出区间
002491,通鼎互联,10.0,22.22,22.0,-0.99,-0.099,15130000.0,3485370000.0,0.00434,0.0,0.0,-0.99,-0.99,False,0.99,0.34089068825910923,True,False,False,False,0,通信设备,4,3,False,False,B,1.0,28.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.348, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600127,金健米业,10.0,12.04,12.05,0.08,0.008,134350000.0,3469190000.0,0.03873,-9.97,-9.97,0.08,10.05,True,-10.05,1.0,True,False,False,False,0,农产品加工,1,0,False,False,A,9.3,48.9,"{'gap': 0.023, 'volume': 0.898, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002716,湖南白银,10.0,10.84,10.85,0.09,0.009,49740000.0,3465940000.0,0.01435,-1.57,-2.21,0.09,1.66,False,-2.31,0.8308977035490605,True,False,False,False,0,贵金属,5,0,False,False,A,3.4,47.6,"{'gap': 0.026, 'volume': 0.304, 'trend': 0.777, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688183,生益电子,20.0,128.88,130.0,0.87,0.043,10250000.0,3461730000.0,0.00296,0.0,-0.68,0.87,0.87,False,-1.55,0.7922277143344129,True,False,False,False,0,元件,3,3,False,False,A,0.7,37.4,"{'gap': 0.249, 'volume': 0.0, 'trend': 0.573, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
600206,有研新材,10.0,51.72,51.8,0.15,0.015,13860000.0,3459590000.0,0.00401,0.15,0.15,0.15,0.0,True,0.0,0.616988416988417,False,False,False,False,0,半导体,5,2,False,False,A,1.0,33.4,"{'gap': 0.043, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
603893,瑞芯微,10.0,194.59,205.0,5.35,0.535,269290000.0,3436080000.0,0.07837,9.44,6.38,5.35,-4.09,False,1.03,0.5017446932247746,False,False,True,False,1,半导体,5,2,False,False,A,18.8,34.6,"{'gap': 0.0, 'volume': 0.616, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 5.35% 超出区间
688525,佰维存储,20.0,235.55,235.01,-0.23,-0.011,16540000.0,3422580000.0,0.00483,0.11,0.11,-0.23,-0.34,False,0.34,0.09576948700866089,False,False,False,False,0,半导体,5,2,False,False,B,1.2,37.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.761, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
688205,德科立,20.0,184.77,183.07,-0.92,-0.046,19080000.0,3403800000.0,0.00561,-2.0,-2.0,-0.92,1.08,True,-1.08,0.5318427246296553,True,False,False,False,0,通信设备,4,3,False,False,A,1.3,35.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.74, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
600309,万华化学,10.0,76.32,76.1,-0.29,-0.029,7820000.0,3396220000.0,0.0023,0.0,0.0,-0.29,-0.29,False,0.29,0.8449053201082044,True,False,False,False,0,化学制品,4,1,False,False,A,0.6,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
688146,中船特气,20.0,259.94,255.88,-1.56,-0.078,13480000.0,3374900000.0,0.00399,-1.56,-1.52,-1.56,0.0,True,0.05,0.3727391115612791,False,False,False,False,0,电子化学品,0,0,False,False,B,1.0,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.068, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.56% 超出区间
002028,思源电气,10.0,140.12,140.12,0.0,0.0,19350000.0,3367100000.0,0.00575,0.01,0.0,0.0,-0.01,True,0.0,0.0,False,False,False,False,0,电网设备,0,1,False,False,B,1.4,29.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.648, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
301308,江波龙,20.0,381.75,381.0,-0.2,-0.01,29260000.0,3340890000.0,0.00876,0.03,0.03,-0.2,-0.23,False,0.23,0.1536077361765435,False,False,False,False,0,半导体,5,2,False,False,B,2.1,35.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.481, 'position': 0.616, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
000426,兴业银锡,10.0,39.85,40.18,0.83,0.083,42500000.0,3311790000.0,0.01283,-2.08,-2.08,0.83,2.91,True,-2.91,0.8034825870646768,True,False,False,False,0,贵金属,5,0,False,False,A,3.1,53.7,"{'gap': 0.237, 'volume': 0.198, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002155,湖南黄金,10.0,27.23,27.16,-0.26,-0.026,36730000.0,3297840000.0,0.01114,-1.95,-1.95,-0.26,1.69,True,-1.69,0.7711561382598333,True,False,False,False,0,贵金属,5,0,False,False,A,2.7,44.3,"{'gap': 0.0, 'volume': 0.065, 'trend': 0.932, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
600489,中金黄金,10.0,25.62,25.62,0.0,0.0,22910000.0,3286840000.0,0.00697,-2.03,-1.64,0.0,2.03,True,-1.64,0.8236559139784946,True,False,False,False,0,贵金属,5,0,False,False,A,1.7,43.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.988, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
688629,华丰科技,20.0,136.29,135.31,-0.72,-0.036,14420000.0,3261970000.0,0.00442,-3.88,-3.87,-0.72,3.16,True,-3.16,0.1809151785714285,False,False,False,False,0,军工电子,0,0,False,False,B,1.1,28.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.913, 'position': 0.548, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.72% 超出区间
601398,工商银行,10.0,8.07,8.04,-0.37,-0.037,10700000.0,3227090000.0,0.00332,-0.25,-0.37,-0.37,-0.12,False,0.0,0.9279279279279279,True,False,False,False,0,银行,0,0,False,False,A,0.8,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
002536,飞龙股份,10.0,54.9,54.95,0.09,0.009,19910000.0,3216120000.0,0.00619,-1.6,-0.18,0.09,1.69,True,-0.27,0.9589322381930184,True,False,False,False,0,汽车零部件,5,5,False,False,A,1.5,40.1,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.932, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.62%(量比≈1.5) 超出区间
601988,中国银行,10.0,6.51,6.51,0.0,0.0,18820000.0,3198570000.0,0.00588,-0.15,-0.15,0.0,0.15,True,-0.15,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.4,19.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
603083,剑桥科技,10.0,187.6,189.0,0.75,0.075,16220000.0,3168880000.0,0.00512,0.96,0.76,0.75,-0.22,False,0.01,0.4351150817686251,True,False,False,False,0,通信设备,4,3,False,False,A,1.2,34.6,"{'gap': 0.214, 'volume': 0.0, 'trend': 0.463, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
600362,江西铜业,10.0,48.4,49.2,1.65,0.165,34950000.0,3153490000.0,0.01108,-0.56,0.58,1.65,2.21,True,-1.07,0.6022167487684729,True,False,False,False,0,工业金属,7,0,False,False,A,2.7,54.9,"{'gap': 0.471, 'volume': 0.06, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600030,中信证券,10.0,27.8,27.69,-0.4,-0.04,13350000.0,3147750000.0,0.00424,-0.11,-0.32,-0.4,-0.29,False,0.07,0.586633663366337,False,False,False,False,0,证券,1,2,False,False,A,1.0,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
601169,北京银行,10.0,5.35,5.33,-0.37,-0.037,10460000.0,3143130000.0,0.00333,-0.37,-0.37,-0.37,0.0,True,0.0,1.0,True,False,False,False,0,银行,0,0,False,False,A,0.8,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
300395,菲利华,20.0,95.5,99.37,4.05,0.203,33720000.0,3140840000.0,0.01074,-0.05,0.0,4.05,4.1,True,-4.05,0.35630519762559715,True,False,False,False,0,军工装备,1,0,False,False,B,2.6,39.4,"{'gap': 0.633, 'volume': 0.03, 'trend': 0.992, 'position': 0.309, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
000712,锦龙股份,10.0,12.98,12.08,-6.93,-0.693,77130000.0,3119350000.0,0.02473,-10.02,-6.86,-6.93,3.08,False,0.08,1.0,True,False,True,False,4,证券,1,2,False,False,A,5.9,47.9,"{'gap': 0.0, 'volume': 0.818, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",0.0,['4连板 高位'],竞价涨幅 -6.93% 超出区间
301165,锐捷网络,20.0,127.33,126.84,-0.38,-0.019,25560000.0,3104630000.0,0.00823,-3.01,-2.38,-0.38,2.62,True,-1.99,0.7753260869565217,False,False,False,False,0,通信设备,4,3,False,False,A,2.0,36.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.868, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
300570,太辰光,20.0,199.49,199.88,0.2,0.01,8450000.0,3071800000.0,0.00275,-0.97,-0.15,0.2,1.16,True,-0.34,0.5338925025676139,True,False,False,False,0,通信设备,4,3,False,False,A,0.7,37.1,"{'gap': 0.057, 'volume': 0.0, 'trend': 0.747, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.7) 超出区间
688195,腾景科技,20.0,196.88,195.0,-0.95,-0.048,33450000.0,3065230000.0,0.01091,0.0,-2.47,-0.95,-0.95,False,-1.51,0.8414281963770018,True,False,False,False,0,光学光电子,4,2,False,False,A,2.6,33.5,"{'gap': 0.0, 'volume': 0.045, 'trend': 0.421, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
300033,同花顺,20.0,229.2,228.0,-0.52,-0.026,11610000.0,3062740000.0,0.00379,0.54,0.57,-0.52,-1.06,False,1.09,0.5482110369921163,False,False,False,False,0,软件开发,5,0,False,False,A,0.9,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.412, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
601318,中国平安,10.0,55.82,55.78,-0.07,-0.007,10470000.0,3052050000.0,0.00343,0.05,0.05,-0.07,-0.13,False,0.13,0.9651685393258425,True,False,False,False,0,保险,0,0,False,False,A,0.8,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
600150,中国船舶,10.0,34.08,33.99,-0.26,-0.026,11690000.0,3024790000.0,0.00386,0.23,-0.18,-0.26,-0.5,False,0.09,0.32830188679245204,False,False,False,False,0,军工装备,1,0,False,False,B,0.9,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.179, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
600519,贵州茅台,10.0,1299.52,1295.0,-0.35,-0.035,54780000.0,3003030000.0,0.01824,0.01,-0.27,-0.35,-0.35,False,0.08,0.677730026407083,False,False,False,False,0,白酒,0,0,False,False,A,4.4,26.6,"{'gap': 0.0, 'volume': 0.53, 'trend': 0.442, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
600667,太极实业,10.0,19.34,19.34,0.0,0.0,17890000.0,2986160000.0,0.00599,-0.21,-0.21,0.0,0.21,True,-0.21,0.2564102564102564,False,False,False,False,0,建筑装饰,4,5,False,False,B,1.4,35.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.359, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
300760,迈瑞医疗,20.0,165.35,165.4,0.03,0.002,5660000.0,2973990000.0,0.0019,0.27,0.09,0.03,-0.24,False,0.06,1.0,True,False,False,False,0,医疗器械,0,0,False,False,A,0.5,15.8,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.48, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.19%(量比≈0.5) 超出区间
002916,深南电路,10.0,369.08,368.0,-0.29,-0.029,4820000.0,2969330000.0,0.00162,0.35,0.0,-0.29,-0.64,False,0.3,0.4877739331026528,False,False,False,False,0,元件,3,3,False,False,A,0.4,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
688627,精智达,20.0,522.3,522.0,-0.06,-0.003,9920000.0,2945940000.0,0.00337,-0.15,-0.77,-0.06,0.09,False,-0.71,0.4383889018419211,False,False,False,False,0,专用设备,2,3,False,False,A,0.8,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
300666,江丰电子,20.0,244.08,243.0,-0.44,-0.022,7100000.0,2911780000.0,0.00244,1.51,-0.04,-0.44,-1.95,False,0.41,0.2821995031530672,False,False,False,False,0,半导体,5,2,False,False,B,0.6,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.338, 'position': 0.295, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
600031,三一重工,10.0,20.01,20.02,0.05,0.005,7490000.0,2902490000.0,0.00258,0.0,0.05,0.05,0.05,True,0.0,0.769014084507043,False,False,False,False,0,工程机械,1,0,False,False,A,0.6,18.0,"{'gap': 0.014, 'volume': 0.0, 'trend': 0.658, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.26%(量比≈0.6) 超出区间
002466,天齐锂业,10.0,49.9,50.79,1.78,0.178,26470000.0,2889780000.0,0.00916,0.02,0.02,1.78,1.76,True,-1.76,0.3192114093959732,False,False,False,False,0,能源金属,0,0,False,False,B,2.2,33.6,"{'gap': 0.509, 'volume': 0.0, 'trend': 0.943, 'position': 0.202, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
603228,景旺电子,10.0,96.49,96.49,0.0,0.0,7120000.0,2860090000.0,0.00249,0.0,0.0,0.0,0.0,True,0.0,0.9518342201064128,True,False,False,False,0,元件,3,3,False,False,A,0.6,31.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.25%(量比≈0.6) 超出区间
601658,邮储银行,10.0,5.26,5.24,-0.38,-0.038,11760000.0,2824230000.0,0.00416,0.0,-0.19,-0.38,-0.38,False,0.19,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.0,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
600048,保利发展,10.0,4.97,4.9,-1.41,-0.141,42860000.0,2820860000.0,0.01519,-1.01,-1.21,-1.41,-0.4,False,0.2,0.4482758620689651,False,False,False,False,0,房地产,2,5,False,False,A,3.6,27.4,"{'gap': 0.0, 'volume': 0.358, 'trend': 0.433, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
688702,盛科通信-U,20.0,390.0,383.0,-1.79,-0.09,16900000.0,2797760000.0,0.00604,0.51,-1.08,-1.79,-2.31,False,0.71,0.7505302659487681,False,False,False,False,0,半导体,5,2,False,False,A,1.4,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.307, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.79% 超出区间
300319,麦捷科技,20.0,21.0,21.04,0.19,0.01,21120000.0,2790420000.0,0.00757,2.38,1.71,0.19,-2.19,False,1.52,0.3972677595628415,True,False,False,False,0,元件,3,3,False,False,B,1.8,11.5,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.318, 'position': 0.207, 'sector': 0.8, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价量能 0.76%(量比≈1.8) 超出区间
603256,宏和科技,10.0,147.55,150.21,1.8,0.18,20400000.0,2785160000.0,0.00732,1.36,1.36,1.8,0.45,True,-0.45,0.17739982386613837,False,False,False,False,0,电子化学品,0,0,False,False,B,1.8,34.6,"{'gap': 0.514, 'volume': 0.0, 'trend': 0.725, 'position': 0.557, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.8) 超出区间
300458,全志科技,20.0,33.91,33.61,-0.88,-0.044,20170000.0,2783300000.0,0.00725,0.27,-0.91,-0.88,-1.15,False,-0.03,0.31398416886543506,False,False,False,False,0,半导体,5,2,False,False,B,1.7,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.404, 'position': 0.215, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
301536,星宸科技,20.0,131.5,136.5,3.8,0.19,64430000.0,2776340000.0,0.02321,0.0,0.0,3.8,3.8,True,-3.8,0.9115471212608556,False,True,False,False,0,半导体,5,2,False,False,A,5.6,81.3,"{'gap': 0.8, 'volume': 0.758, 'trend': 0.967, 'position': 0.7, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600330,天通股份,10.0,28.42,28.41,-0.04,-0.004,6710000.0,2769050000.0,0.00242,0.0,-0.07,-0.04,-0.04,False,-0.04,0.6262363352420615,True,False,False,False,0,电子化学品,0,0,False,False,A,0.6,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
