code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
688041,海光信息,20.0,232.37,228.02,-1.87,-0.094,33320000.0,3039220000.0,0.01096,-1.88,-1.88,-1.87,0.0,True,-0.01,0.011183597390493958,False,False,False,False,0,半导体,0,1,False,False,B,2.6,30.3,"{'gap': 0.0, 'volume': 0.05, 'trend': 0.65, 'position': 0.972, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.87% 超出区间
300620,光库科技,20.0,300.0,295.02,-1.66,-0.083,14600000.0,3012510000.0,0.00485,-3.0,-3.0,-1.66,1.34,True,-1.34,0.5065406638424654,False,False,False,False,0,通信设备,0,1,False,False,A,1.2,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.762, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
002297,博云新材,10.0,21.9,21.84,-0.27,-0.027,39800000.0,2976150000.0,0.01337,-3.93,-4.11,-0.27,3.65,False,-3.84,0.36909871244635195,True,False,False,False,0,军工装备,0,0,False,False,B,3.2,31.6,"{'gap': 0.0, 'volume': 0.237, 'trend': 1.0, 'position': 0.277, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
600127,金健米业,10.0,14.0,13.72,-2.0,-0.2,36670000.0,2941860000.0,0.01246,-2.36,-3.57,-2.0,0.36,False,-1.57,0.9179646936656283,True,False,False,False,0,农产品加工,0,0,False,False,A,3.0,24.5,"{'gap': 0.0, 'volume': 0.171, 'trend': 0.56, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
600664,哈药股份,10.0,7.13,7.06,-0.98,-0.098,16410000.0,2906060000.0,0.00565,-3.65,-1.96,-0.98,2.66,True,-0.98,0.6402439024390242,False,False,False,False,0,化学制药,0,1,False,False,A,1.4,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
600722,金牛化工,10.0,18.31,18.3,-0.05,-0.005,32600000.0,2875170000.0,0.01134,-6.12,-5.52,-0.05,6.06,True,-5.46,0.8620408163265305,True,False,False,False,0,化学原料,0,0,False,False,A,2.7,31.0,"{'gap': 0.0, 'volume': 0.082, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
601208,东材科技,10.0,48.59,46.97,-3.33,-0.333,18630000.0,2856160000.0,0.00652,-3.09,-3.33,-3.33,-0.25,False,0.0,0.33995351785337,False,False,False,False,0,塑料制品,0,0,False,False,B,1.6,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.15, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.33% 超出区间
300757,罗博特科,20.0,638.5,625.9,-1.97,-0.099,29350000.0,2847630000.0,0.01031,-1.8,-2.0,-1.97,-0.17,False,-0.03,0.9107055882066435,True,False,False,False,0,自动化设备,0,0,False,False,A,2.5,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.97% 超出区间
688525,佰维存储,20.0,218.79,213.22,-2.55,-0.127,35450000.0,2840280000.0,0.01248,-1.86,-2.51,-2.55,-0.68,False,0.03,0.039940039973351035,False,False,False,False,0,半导体,0,1,False,False,B,3.0,28.2,"{'gap': 0.0, 'volume': 0.172, 'trend': 0.443, 'position': 0.9, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.55% 超出区间
601991,大唐发电,10.0,6.02,5.94,-1.33,-0.133,13020000.0,2803050000.0,0.00464,0.0,0.0,-1.33,-1.33,False,1.33,0.15770609318996404,False,False,False,False,0,电力,1,5,False,False,B,1.1,3.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.278, 'position': 0.606, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.33% 超出区间
600030,中信证券,10.0,27.6,27.43,-0.62,-0.062,21460000.0,2792020000.0,0.00769,-0.29,-0.4,-0.62,-0.33,False,0.22,0.35738831615120364,False,False,False,False,0,证券,0,0,False,False,B,1.8,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.107, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
002594,比亚迪,10.0,83.52,83.17,-0.42,-0.042,17750000.0,2783700000.0,0.00638,-0.02,-0.02,-0.42,-0.4,False,0.4,0.2955555555555552,False,False,False,False,0,汽车整车,0,0,False,False,B,1.5,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.261, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
688012,中微公司,20.0,334.19,331.49,-0.81,-0.04,38420000.0,2783290000.0,0.0138,-0.8,-1.3,-0.81,-0.0,False,-0.49,0.15048843823420294,False,False,False,False,0,半导体,0,1,False,False,B,3.3,27.5,"{'gap': 0.0, 'volume': 0.267, 'trend': 0.5, 'position': 0.624, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
000823,超声电子,10.0,18.7,18.63,-0.37,-0.037,68390000.0,2769780000.0,0.02469,-1.07,-4.17,-0.37,0.7,False,-3.8,0.3993846153846153,True,False,True,False,1,元件,0,3,False,False,A,5.9,41.5,"{'gap': 0.0, 'volume': 0.816, 'trend': 0.617, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.37% 超出区间
300604,长川科技,20.0,268.5,264.11,-1.64,-0.082,9010000.0,2768970000.0,0.00325,-3.0,-3.0,-1.64,1.37,True,-1.36,0.28025651521353534,False,False,False,False,0,半导体,0,1,False,False,B,0.8,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.764, 'position': 0.299, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
688313,仕佳光子,20.0,149.75,147.0,-1.84,-0.092,18990000.0,2746920000.0,0.00691,-1.77,-1.77,-1.84,-0.07,False,0.07,0.5511058981233243,False,False,False,False,0,通信设备,0,1,False,False,A,1.7,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.84% 超出区间
600036,招商银行,10.0,41.57,41.75,0.43,0.043,20130000.0,2733650000.0,0.00736,-0.17,-0.14,0.43,0.6,True,-0.58,0.980613893376414,True,False,False,False,0,银行,0,0,False,False,A,1.8,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.75, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.43% 超出区间
300285,国瓷材料,20.0,60.35,59.14,-2.0,-0.1,31080000.0,2731720000.0,0.01138,-2.07,-2.07,-2.0,0.07,True,-0.07,0.18748876505482653,False,False,False,False,0,电子化学品,0,0,False,False,B,2.7,24.7,"{'gap': 0.0, 'volume': 0.085, 'trend': 0.656, 'position': 0.531, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
002428,云南锗业,10.0,90.04,88.13,-2.12,-0.212,45980000.0,2718000000.0,0.01692,-2.15,-2.18,-2.12,0.03,True,-0.06,0.4134699853587117,False,False,False,False,0,小金属,0,0,False,False,A,4.1,26.1,"{'gap': 0.0, 'volume': 0.459, 'trend': 0.655, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.12% 超出区间
300274,阳光电源,20.0,85.93,85.64,-0.34,-0.017,29610000.0,2703110000.0,0.01095,-0.7,-0.73,-0.34,0.36,True,-0.4,0.0,False,False,False,False,0,光伏设备,0,1,False,False,B,2.6,31.3,"{'gap': 0.0, 'volume': 0.049, 'trend': 0.68, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
300806,斯迪克,20.0,53.59,54.55,1.79,0.09,17400000.0,2691350000.0,0.00647,-2.02,-2.89,1.79,3.81,False,-4.68,0.19264096446063048,False,False,False,False,0,塑料制品,0,0,False,False,B,1.6,25.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.518, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.79% 超出区间
002409,雅克科技,10.0,133.48,130.0,-2.61,-0.261,31580000.0,2654350000.0,0.0119,-2.73,-4.11,-2.61,0.12,False,-1.5,0.10913353012675805,False,False,False,False,0,半导体,0,1,False,False,B,2.9,26.0,"{'gap': 0.0, 'volume': 0.127, 'trend': 0.52, 'position': 0.727, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.61% 超出区间
002491,通鼎互联,10.0,21.02,20.1,-4.38,-0.438,23270000.0,2640440000.0,0.00881,-3.43,-4.09,-4.38,-0.95,False,0.29,0.29230769230769227,False,False,False,False,0,通信设备,0,1,False,False,B,2.1,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.269, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.38% 超出区间
000938,紫光股份,10.0,33.1,32.75,-1.06,-0.106,44420000.0,2595960000.0,0.01711,-1.12,-1.18,-1.06,0.06,False,-0.12,0.3879668049792532,False,False,False,False,0,IT服务,0,0,False,False,B,4.1,23.9,"{'gap': 0.0, 'volume': 0.47, 'trend': 0.51, 'position': 0.03, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.06% 超出区间
300607,拓斯达,20.0,35.09,33.5,-4.53,-0.227,21830000.0,2577360000.0,0.00847,-7.95,-7.58,-4.53,3.42,True,-3.05,0.3163733741392503,True,False,False,False,0,自动化设备,0,0,False,False,B,2.0,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.935, 'position': 0.409, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.53% 超出区间
002600,领益智造,10.0,12.84,12.6,-1.87,-0.187,22050000.0,2576550000.0,0.00856,0.08,-1.64,-1.87,-1.95,False,0.23,0.21633888048411495,False,False,False,False,0,消费电子,0,1,False,False,B,2.1,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.175, 'position': 0.459, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.87% 超出区间
002579,中京电子,10.0,16.73,16.07,-3.95,-0.395,32320000.0,2562190000.0,0.01261,-9.98,-9.98,-3.95,6.04,True,-6.04,0.5049099836333879,True,False,False,False,0,元件,0,3,False,False,A,3.0,30.5,"{'gap': 0.0, 'volume': 0.182, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.95% 超出区间
300209,行云科技,20.0,36.4,35.29,-3.05,-0.152,18350000.0,2543710000.0,0.00721,-1.65,-2.39,-3.05,-1.4,False,0.66,0.828706438275251,True,False,False,False,0,互联网电商,0,0,False,False,A,1.7,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.383, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.05% 超出区间
688766,普冉股份,20.0,398.95,387.62,-2.84,-0.142,33240000.0,2543510000.0,0.01307,-4.45,-4.45,-2.84,1.61,True,-1.61,0.158854306173104,False,False,False,False,0,半导体,0,1,False,False,B,3.1,31.6,"{'gap': 0.0, 'volume': 0.216, 'trend': 0.784, 'position': 0.603, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.84% 超出区间
000523,红棉股份,10.0,4.46,4.46,0.0,0.0,57680000.0,2540840000.0,0.0227,-10.09,-6.05,0.0,10.09,True,-6.05,1.0,True,False,False,True,0,饮料制造,0,0,False,False,A,5.4,29.4,"{'gap': 0.0, 'volume': 0.737, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
300433,蓝思科技,20.0,33.81,33.7,-0.33,-0.016,13560000.0,2537910000.0,0.00534,0.0,-0.33,-0.33,-0.33,False,0.0,0.11948676824378522,False,False,False,False,0,消费电子,0,1,False,False,B,1.3,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.701, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300059,东方财富,20.0,18.97,18.8,-0.9,-0.045,34410000.0,2528150000.0,0.01361,0.0,-0.53,-0.9,-0.9,False,0.37,0.12982456140350798,False,False,False,False,0,证券,0,0,False,False,B,3.3,26.5,"{'gap': 0.0, 'volume': 0.254, 'trend': 0.425, 'position': 0.675, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.90% 超出区间
301308,江波龙,20.0,347.0,340.0,-2.02,-0.101,25530000.0,2516150000.0,0.01015,-1.73,-2.02,-2.02,-0.29,False,0.0,0.06744359037937017,False,False,False,False,0,半导体,0,1,False,False,B,2.4,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.476, 'position': 0.831, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
002371,北方华创,10.0,638.64,628.08,-1.65,-0.165,29330000.0,2495550000.0,0.01175,-0.88,-1.67,-1.65,-0.77,False,-0.01,0.0015814798613682398,False,False,False,False,0,半导体,0,1,False,False,B,2.8,26.8,"{'gap': 0.0, 'volume': 0.115, 'trend': 0.372, 'position': 0.996, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
600354,敦煌种业,10.0,11.45,11.65,1.75,0.175,41540000.0,2471330000.0,0.01681,-9.96,-9.96,1.75,11.7,True,-11.7,1.0,True,False,False,True,0,种植业与林业,0,1,False,False,A,4.0,22.3,"{'gap': 0.0, 'volume': 0.453, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.75% 超出区间
601318,中国平安,10.0,55.52,55.4,-0.22,-0.022,24680000.0,2460780000.0,0.01003,-0.2,-0.56,-0.22,-0.02,False,-0.34,0.7529518619436878,False,False,False,False,0,保险,0,0,False,False,A,2.4,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
300179,四方达,20.0,39.99,38.4,-3.98,-0.199,18860000.0,2460450000.0,0.00767,-3.28,-3.7,-3.98,-0.7,False,0.28,0.34062312762133024,True,False,False,False,0,通用设备,0,0,False,False,B,1.8,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.348, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.98% 超出区间
002851,麦格米特,10.0,127.8,125.89,-1.49,-0.149,26710000.0,2452420000.0,0.01089,-1.45,-1.49,-1.49,-0.05,True,0.01,0.33720930232558144,True,False,False,False,0,其他电源设备,0,0,False,False,B,2.6,20.8,"{'gap': 0.0, 'volume': 0.043, 'trend': 0.642, 'position': 0.357, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
600498,烽火通信,10.0,40.13,39.3,-2.07,-0.207,19200000.0,2450770000.0,0.00783,-2.07,-2.07,-2.07,0.0,True,0.0,0.15349544072948337,False,False,False,False,0,通信设备,0,1,False,False,B,1.9,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.616, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.07% 超出区间
688048,长光华芯,20.0,305.96,300.0,-1.95,-0.097,31510000.0,2440550000.0,0.01291,-3.58,-3.58,-1.95,1.63,True,-1.63,0.32166089965397915,False,False,False,False,0,半导体,0,1,False,False,B,3.1,25.3,"{'gap': 0.0, 'volume': 0.204, 'trend': 0.786, 'position': 0.196, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.95% 超出区间
002396,星网锐捷,10.0,35.99,35.01,-2.72,-0.272,29390000.0,2436120000.0,0.01206,-2.2,-2.75,-2.72,-0.53,False,-0.03,0.8094199738334061,False,False,False,False,0,通信设备,0,1,False,False,A,2.9,16.2,"{'gap': 0.0, 'volume': 0.14, 'trend': 0.412, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.72% 超出区间
600519,贵州茅台,10.0,1285.13,1285.15,0.0,0.0,41150000.0,2428700000.0,0.01694,0.0,0.0,0.0,0.0,True,0.0,0.6032206285921404,True,False,False,False,0,白酒,0,0,False,False,A,4.1,33.5,"{'gap': 0.0, 'volume': 0.461, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002156,通富微电,10.0,58.34,57.01,-2.28,-0.228,36950000.0,2422550000.0,0.01525,-1.78,-2.13,-2.28,-0.5,False,0.15,0.2557544757033249,False,False,False,False,0,半导体,0,1,False,False,B,3.7,24.3,"{'gap': 0.0, 'volume': 0.361, 'trend': 0.417, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
002552,宝鼎科技,10.0,50.35,48.5,-3.67,-0.367,23630000.0,2404300000.0,0.00983,-2.68,-6.08,-3.67,-0.99,False,-2.4,0.4125390450691655,False,False,False,True,0,元件,0,3,False,False,A,2.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.67% 超出区间
002015,协鑫能科,10.0,17.18,16.84,-1.98,-0.198,10400000.0,2394900000.0,0.00434,0.06,-1.05,-1.98,-2.04,False,0.93,0.7392086330935252,True,False,False,False,0,电力,1,5,False,False,A,1.0,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.16, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
688981,中芯国际,20.0,119.18,118.0,-0.99,-0.05,27100000.0,2288880000.0,0.01184,-0.83,-0.99,-0.99,-0.16,False,0.0,0.04743362831858419,False,False,False,False,0,半导体,0,1,False,False,B,2.8,27.5,"{'gap': 0.0, 'volume': 0.122, 'trend': 0.487, 'position': 0.881, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
000338,潍柴动力,10.0,26.83,26.56,-1.01,-0.101,8420000.0,2263370000.0,0.00372,0.45,-0.78,-1.01,-1.45,False,0.22,0.3260590500641848,False,False,False,False,0,汽车零部件,0,0,False,False,B,0.9,9.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.258, 'position': 0.185, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
300548,长芯博创,20.0,214.7,211.13,-1.66,-0.083,14290000.0,2234420000.0,0.0064,-3.9,-2.8,-1.66,2.24,True,-1.14,0.5118538898319966,True,False,False,False,0,通信设备,0,1,False,False,A,1.5,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.837, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
603256,宏和科技,10.0,129.1,127.43,-1.29,-0.129,7720000.0,2233380000.0,0.00346,0.0,-1.63,-1.29,-1.29,False,-0.33,0.0758476442095993,False,False,False,False,0,电子化学品,0,0,False,False,B,0.8,19.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.285, 'position': 0.81, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
300903,科翔股份,20.0,88.16,85.01,-3.57,-0.179,17470000.0,2219530000.0,0.00787,-3.53,-3.49,-3.57,-0.05,False,0.08,0.6429090909090909,False,False,False,False,0,元件,0,3,False,False,A,1.9,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.496, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.57% 超出区间
603162,海通发展,10.0,15.52,15.37,-0.97,-0.097,32360000.0,2215230000.0,0.01461,-9.99,-9.99,-0.97,9.02,True,-9.02,1.0,True,False,False,True,0,港口航运,2,0,False,False,A,3.5,22.8,"{'gap': 0.0, 'volume': 0.321, 'trend': 1.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.97% 超出区间
603629,利通电子,10.0,106.38,103.19,-3.0,-0.3,17010000.0,2184380000.0,0.00779,-3.0,-3.0,-3.0,0.0,True,0.0,0.14500455511691462,False,False,False,False,0,IT服务,0,0,False,False,B,1.9,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.637, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.00% 超出区间
688183,生益电子,20.0,125.57,122.6,-2.37,-0.118,13740000.0,2160330000.0,0.00636,-0.45,-1.52,-2.37,-1.91,False,0.84,0.76951871657754,True,False,False,False,0,元件,0,3,False,False,A,1.5,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.341, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.37% 超出区间
600330,天通股份,10.0,28.34,27.7,-2.26,-0.226,14980000.0,2156170000.0,0.00695,-1.91,-2.93,-2.26,-0.35,False,-0.67,0.6220718375845913,True,False,False,False,0,电子化学品,0,0,False,False,A,1.7,17.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
688195,腾景科技,20.0,202.66,197.0,-2.79,-0.14,14680000.0,2127540000.0,0.0069,-2.79,-3.77,-2.79,0.0,False,-0.98,0.9116358107503801,True,False,False,False,0,光学光电子,0,0,False,False,A,1.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.79% 超出区间
000737,北方铜业,10.0,16.38,14.76,-9.89,-0.989,106320000.0,2104840000.0,0.05051,-10.01,-10.01,-9.89,0.12,True,-0.12,0.980561555075594,True,False,False,False,0,工业金属,0,0,False,False,A,12.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -9.89% 超出区间
600186,莲花控股,10.0,11.79,11.48,-2.63,-0.263,8610000.0,2099430000.0,0.0041,-2.21,-2.29,-2.63,-0.42,False,0.34,0.5127877237851661,True,False,False,False,0,食品加工制造,0,1,False,False,A,1.0,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.43, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.63% 超出区间
300413,芒果超媒,20.0,17.75,17.51,-1.35,-0.068,28050000.0,2098440000.0,0.01337,-1.52,-2.48,-1.35,0.17,False,-1.13,0.4642857142857142,True,False,False,False,0,文化传媒,0,0,False,False,A,3.2,22.2,"{'gap': 0.0, 'volume': 0.237, 'trend': 0.514, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
603993,洛阳钼业,10.0,19.01,18.08,-4.89,-0.489,79150000.0,2083250000.0,0.03799,-3.73,-4.1,-4.89,-1.16,False,0.79,0.4488517745302719,False,False,False,False,0,工业金属,0,0,False,False,A,9.1,30.3,"{'gap': 0.0, 'volume': 0.906, 'trend': 0.307, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.89% 超出区间
603011,合锻智能,10.0,26.83,26.39,-1.64,-0.164,18410000.0,2075840000.0,0.00887,-2.53,-2.53,-1.64,0.89,True,-0.89,0.4481561822125813,False,False,False,False,0,专用设备,1,1,False,False,A,2.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.798, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
000759,中百集团,10.0,8.69,9.27,6.67,0.667,114520000.0,2074510000.0,0.0552,-10.01,2.42,6.67,16.69,True,-4.26,1.0,True,False,False,True,0,零售,0,1,False,False,A,13.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 6.67% 超出区间
000930,中粮科技,10.0,6.5,5.85,-10.0,-1.0,193670000.0,2020630000.0,0.09585,-10.0,-10.0,-10.0,0.0,True,0.0,1.0,True,False,False,True,0,农产品加工,0,0,False,False,A,23.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -10.00% 超出区间
601212,白银有色,10.0,6.81,6.35,-6.75,-0.675,58750000.0,2020270000.0,0.02908,-9.99,-9.99,-6.75,3.23,True,-3.23,0.740506329113924,True,False,False,False,0,工业金属,0,0,False,False,A,7.0,53.3,"{'gap': 0.0, 'volume': 0.971, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.75% 超出区间
688519,南亚新材,20.0,309.59,304.97,-1.49,-0.075,14420000.0,2018530000.0,0.00714,-3.42,-3.23,-1.49,1.93,True,-1.74,0.5231973434535102,False,False,False,False,0,元件,0,3,False,False,A,1.7,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.811, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
300499,高澜股份,20.0,36.53,36.0,-1.45,-0.073,21270000.0,2015980000.0,0.01055,-1.45,-4.19,-1.45,0.0,False,-2.74,0.667890870933893,True,False,False,False,0,专用设备,1,1,False,False,A,2.5,19.3,"{'gap': 0.0, 'volume': 0.014, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
688141,杰华特,20.0,111.59,108.63,-2.65,-0.133,6100000.0,2013750000.0,0.00303,-3.2,-4.81,-2.65,0.55,False,-2.16,0.16706990958869228,False,False,False,False,0,半导体,0,1,False,False,B,0.7,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.546, 'position': 0.582, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.65% 超出区间
