code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301018,申菱环境,20.0,104.2,105.21,0.97,0.048,30700000.0,3381490000.0,0.00908,-3.05,-2.88,0.97,4.02,True,-3.85,0.6366812227074237,False,False,False,False,0,通用设备,6,4,False,False,A,2.2,44.7,"{'gap': 0.277, 'volume': 0.0, 'trend': 0.985, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.91%(量比≈2.2) 超出区间
603629,利通电子,10.0,119.3,120.29,0.83,0.083,21890000.0,3345360000.0,0.00654,-3.37,-1.68,0.83,4.2,True,-2.51,0.2430914060127543,False,False,False,False,0,IT服务,0,1,False,False,B,1.6,32.1,"{'gap': 0.237, 'volume': 0.0, 'trend': 1.0, 'position': 0.392, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
600667,太极实业,10.0,19.94,20.0,0.3,0.03,9890000.0,3343860000.0,0.00296,0.0,0.15,0.3,0.3,True,-0.15,0.29425420777713296,False,False,False,False,0,建筑装饰,6,7,False,False,B,0.7,36.2,"{'gap': 0.086, 'volume': 0.0, 'trend': 0.7, 'position': 0.264, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
002437,誉衡药业,10.0,4.3,4.26,-0.93,-0.093,73320000.0,3342670000.0,0.02193,10.0,-3.26,-0.93,-10.93,False,-2.33,0.7333333333333332,False,False,False,True,0,化学制药,4,2,False,False,A,5.3,22.1,"{'gap': 0.0, 'volume': 0.704, 'trend': 0.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.93% 超出区间
688836,宇树科技-W,20.0,602.8,598.0,-0.8,-0.04,45800000.0,3244780000.0,0.01411,-1.29,-1.29,-0.8,0.5,True,-0.5,0.5,False,False,False,False,0,自动化设备,3,1,False,False,A,3.4,30.0,"{'gap': 0.0, 'volume': 0.288, 'trend': 0.692, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
300209,行云科技,20.0,34.71,34.55,-0.46,-0.023,14480000.0,3232410000.0,0.00448,-2.02,-1.7,-0.46,1.56,True,-1.24,0.7288836385115182,False,False,False,False,0,互联网电商,0,0,False,False,A,1.1,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
301526,国际复材,20.0,30.15,30.34,0.63,0.032,17610000.0,3193040000.0,0.00552,1.16,1.16,0.63,-0.53,False,0.53,0.27522935779816504,False,False,False,False,0,建筑材料,0,0,False,False,B,1.3,18.9,"{'gap': 0.18, 'volume': 0.0, 'trend': 0.456, 'position': 0.312, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.55%(量比≈1.3) 超出区间
300142,沃森生物,20.0,14.42,14.99,3.95,0.198,102010000.0,3175610000.0,0.03212,4.65,3.95,3.95,-0.69,False,0.0,0.6606060606060604,True,False,False,False,0,生物制品,5,1,False,False,A,7.7,71.2,"{'gap': 0.7, 'volume': 0.973, 'trend': 0.443, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002185,华天科技,10.0,16.84,16.91,0.42,0.042,10580000.0,3175220000.0,0.00333,0.0,0.0,0.42,0.42,True,-0.42,0.18973418881759857,False,False,False,False,0,半导体,8,0,False,False,B,0.8,41.2,"{'gap': 0.12, 'volume': 0.0, 'trend': 0.72, 'position': 0.526, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
600869,远东股份,10.0,16.2,16.25,0.31,0.031,25360000.0,3173420000.0,0.00799,2.16,0.31,0.31,-1.85,False,0.0,0.1354709418837675,False,False,False,False,0,电网设备,2,1,False,False,B,1.9,20.8,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.192, 'position': 0.661, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.80%(量比≈1.9) 超出区间
002015,协鑫能科,10.0,15.88,15.77,-0.69,-0.069,57870000.0,3166520000.0,0.01828,-9.38,-7.93,-0.69,8.69,True,-7.24,0.24867256637168145,False,False,False,True,0,电力,1,0,False,False,B,4.4,25.5,"{'gap': 0.0, 'volume': 0.532, 'trend': 1.0, 'position': 0.378, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.69% 超出区间
300390,天华新能,20.0,62.11,62.27,0.26,0.013,19750000.0,3040080000.0,0.0065,-1.38,-1.38,0.26,1.64,True,-1.64,0.192967032967033,False,False,False,False,0,电池,2,1,False,False,B,1.6,30.2,"{'gap': 0.074, 'volume': 0.0, 'trend': 0.787, 'position': 0.518, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
600309,万华化学,10.0,72.87,72.51,-0.49,-0.049,11920000.0,2998730000.0,0.00398,0.63,0.01,-0.49,-1.13,False,0.51,0.5352622061482821,False,False,False,False,0,化学制品,3,2,False,False,A,1.0,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.312, 'position': 0.0, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
603083,剑桥科技,10.0,173.5,176.5,1.73,0.173,27840000.0,2996120000.0,0.00929,1.44,1.73,1.73,0.29,True,0.0,0.32836159903089046,False,False,False,False,0,通信设备,6,2,False,False,B,2.2,43.0,"{'gap': 0.494, 'volume': 0.0, 'trend': 0.698, 'position': 0.179, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.93%(量比≈2.2) 超出区间
301511,德福科技,20.0,81.48,81.02,-0.56,-0.028,9730000.0,2994430000.0,0.00325,1.87,1.85,-0.56,-2.43,False,2.42,0.17074317968015057,False,False,False,False,0,电池,2,1,False,False,B,0.8,7.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.573, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.56% 超出区间
600353,旭光电子,10.0,35.31,35.2,-0.31,-0.031,12990000.0,2962590000.0,0.00438,1.47,0.54,-0.31,-1.78,False,0.85,0.4477237048665621,True,False,False,False,0,其他电子,0,0,False,False,A,1.1,10.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.203, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688361,中科飞测,20.0,338.99,335.0,-1.18,-0.059,18620000.0,2952990000.0,0.00631,-1.77,-2.65,-1.18,0.59,False,-1.47,0.5775638506876228,False,False,False,False,0,半导体,8,0,False,False,A,1.5,30.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.549, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
002409,雅克科技,10.0,137.19,137.6,0.3,0.03,42050000.0,2940010000.0,0.0143,-2.32,-2.32,0.3,2.62,True,-2.62,0.2419713344063769,False,False,False,False,0,半导体,8,0,False,False,B,3.4,51.7,"{'gap': 0.086, 'volume': 0.301, 'trend': 1.0, 'position': 0.395, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000977,浪潮信息,10.0,74.11,74.25,0.19,0.019,15300000.0,2937110000.0,0.00521,0.2,0.2,0.19,-0.01,True,0.01,0.4986209010113392,False,False,False,False,0,计算机设备,0,0,False,False,A,1.3,15.6,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.648, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.3) 超出区间
300548,长芯博创,20.0,196.23,199.0,1.41,0.071,15560000.0,2935490000.0,0.0053,1.41,-0.12,1.41,0.0,False,-1.53,0.4037347070186735,False,False,False,False,0,通信设备,6,2,False,False,A,1.3,34.6,"{'gap': 0.403, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
600489,中金黄金,10.0,26.24,26.39,0.57,0.057,26640000.0,2892910000.0,0.00921,-0.88,-0.99,0.57,1.45,False,-1.56,0.890322580645161,True,False,False,False,0,贵金属,6,0,False,False,A,2.2,42.1,"{'gap': 0.163, 'volume': 0.0, 'trend': 0.742, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.92%(量比≈2.2) 超出区间
300489,光智科技,20.0,217.33,217.33,0.0,0.0,68960000.0,2863950000.0,0.02408,1.23,1.23,0.0,-1.23,False,1.23,0.4929260450160773,False,False,False,False,0,光学光电子,2,0,False,False,A,5.8,20.5,"{'gap': 0.0, 'volume': 0.793, 'trend': 0.398, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
002080,中材科技,10.0,49.0,49.43,0.88,0.088,12250000.0,2859530000.0,0.00428,1.22,1.18,0.88,-0.35,False,0.31,0.15105529391243672,False,False,False,False,0,建筑材料,0,0,False,False,B,1.0,24.7,"{'gap': 0.251, 'volume': 0.0, 'trend': 0.442, 'position': 0.622, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
002975,博杰股份,10.0,107.18,107.1,-0.07,-0.007,25530000.0,2851210000.0,0.00895,-0.01,-2.97,-0.07,-0.07,False,-2.89,0.43574389682174114,True,False,False,False,0,自动化设备,3,1,False,False,A,2.1,23.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
002821,凯莱英,10.0,172.23,175.67,2.0,0.2,38470000.0,2807270000.0,0.0137,0.42,0.0,2.0,1.57,False,-2.0,0.721227924617755,False,False,True,False,1,医疗服务,2,1,False,False,A,3.3,44.2,"{'gap': 0.571, 'volume': 0.26, 'trend': 0.762, 'position': 0.2, 'sector': 0.25, 'continuity': 0.85}",0.0,[],
300223,君正股份,20.0,134.1,134.23,0.1,0.005,11180000.0,2780930000.0,0.00402,0.83,0.43,0.1,-0.73,False,0.34,0.10742743312464424,False,False,False,False,0,半导体,8,0,False,False,B,1.0,36.8,"{'gap': 0.029, 'volume': 0.0, 'trend': 0.439, 'position': 0.731, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
600519,贵州茅台,10.0,1304.0,1300.0,-0.31,-0.031,22880000.0,2757530000.0,0.0083,0.0,-0.22,-0.31,-0.31,False,0.09,0.7009268368456478,False,False,False,False,0,白酒,0,0,False,False,A,2.0,13.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
301205,联特科技,20.0,303.9,303.56,-0.11,-0.006,10110000.0,2715600000.0,0.00372,0.36,0.28,-0.11,-0.47,False,0.39,0.6879029614249809,False,False,False,False,0,通信设备,6,2,False,False,A,0.9,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.461, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
600127,金健米业,10.0,9.31,9.16,-1.61,-0.161,111930000.0,2715420000.0,0.04122,-9.99,-8.92,-1.61,8.38,True,-7.3,1.0,True,False,True,False,1,农产品加工,0,1,False,False,A,9.9,50.6,"{'gap': 0.0, 'volume': 0.873, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.61% 超出区间
300124,汇川技术,20.0,61.39,61.39,0.0,0.0,16070000.0,2680430000.0,0.006,0.0,-0.13,0.0,0.0,False,-0.13,0.17006053935057805,False,False,False,False,0,自动化设备,3,1,False,False,B,1.4,27.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.575, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.60%(量比≈1.4) 超出区间
688146,中船特气,20.0,247.0,249.0,0.81,0.04,16730000.0,2661540000.0,0.00629,2.43,1.62,0.81,-1.62,False,0.81,0.3500454545454545,False,False,False,False,0,电子化学品,0,0,False,False,B,1.5,15.3,"{'gap': 0.231, 'volume': 0.0, 'trend': 0.365, 'position': 0.125, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
688347,华虹宏力,20.0,226.56,227.0,0.19,0.01,8070000.0,2645320000.0,0.00305,0.0,0.0,0.19,0.19,True,-0.19,0.06834493840385641,False,False,False,False,0,半导体,8,0,False,False,B,0.7,43.3,"{'gap': 0.054, 'volume': 0.0, 'trend': 0.666, 'position': 0.829, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.30%(量比≈0.7) 超出区间
002466,天齐锂业,10.0,47.01,46.55,-0.98,-0.098,12320000.0,2612590000.0,0.00472,-1.02,-1.02,-0.98,0.04,True,-0.04,0.19798657718120805,False,False,False,False,0,能源金属,0,0,False,False,B,1.1,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 0.505, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
300274,阳光电源,20.0,109.59,109.0,-0.54,-0.027,9480000.0,2608410000.0,0.00363,-0.54,-0.54,-0.54,0.0,True,0.0,0.11225207483471664,False,False,False,False,0,光伏设备,0,0,False,False,B,0.9,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.719, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
301217,铜冠铜箔,20.0,110.53,111.27,0.67,0.033,10190000.0,2603020000.0,0.00391,1.33,0.97,0.67,-0.66,False,0.3,0.26867745626941314,False,False,False,False,0,电池,2,1,False,False,B,0.9,22.9,"{'gap': 0.191, 'volume': 0.0, 'trend': 0.445, 'position': 0.328, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
002436,兴森科技,10.0,33.31,33.8,1.47,0.147,18170000.0,2597840000.0,0.00699,0.0,0.57,1.47,1.47,True,-0.9,0.25743665075284616,False,False,False,False,0,元件,3,0,False,False,B,1.7,40.6,"{'gap': 0.42, 'volume': 0.0, 'trend': 0.895, 'position': 0.356, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.70%(量比≈1.7) 超出区间
601288,农业银行,10.0,6.85,6.82,-0.44,-0.044,21880000.0,2595170000.0,0.00843,-0.44,-0.73,-0.44,0.0,False,-0.29,0.7851239669421481,False,False,False,False,0,银行,0,0,False,False,A,2.0,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002916,深南电路,10.0,341.0,343.7,0.79,0.079,6810000.0,2593120000.0,0.00263,0.01,0.29,0.79,0.78,True,-0.5,0.3258362168396771,False,False,False,False,0,元件,3,0,False,False,B,0.6,31.9,"{'gap': 0.226, 'volume': 0.0, 'trend': 0.78, 'position': 0.185, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.26%(量比≈0.6) 超出区间
688313,仕佳光子,20.0,151.7,154.44,1.81,0.09,14440000.0,2592820000.0,0.00557,0.0,1.88,1.81,1.81,False,0.07,0.5674430294906164,True,False,False,False,0,通信设备,6,2,False,False,A,1.3,47.4,"{'gap': 0.517, 'volume': 0.0, 'trend': 0.651, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
300751,迈为股份,20.0,211.5,212.24,0.35,0.017,12180000.0,2566270000.0,0.00475,1.0,-2.0,0.35,-0.65,False,-2.35,0.4188536122835994,True,False,False,False,0,光伏设备,0,0,False,False,A,1.1,16.9,"{'gap': 0.1, 'volume': 0.0, 'trend': 0.446, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
002008,大族激光,10.0,85.05,85.62,0.67,0.067,7030000.0,2564810000.0,0.00274,0.01,0.52,0.67,0.66,True,-0.15,0.0536387763654142,False,False,False,False,0,自动化设备,3,1,False,False,B,0.7,41.0,"{'gap': 0.191, 'volume': 0.0, 'trend': 0.76, 'position': 0.866, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.27%(量比≈0.7) 超出区间
688169,石头科技,20.0,135.0,137.0,1.48,0.074,88310000.0,2557390000.0,0.03453,5.19,0.74,1.48,-3.7,False,-0.74,1.0,True,True,True,False,1,小家电,1,1,False,False,A,8.3,52.1,"{'gap': 0.423, 'volume': 0.944, 'trend': 0.192, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
000811,冰轮环境,10.0,42.6,43.39,1.85,0.185,17440000.0,2547510000.0,0.00685,1.83,0.47,1.85,0.02,False,-1.38,0.49555555555555564,False,False,False,False,0,通用设备,6,4,False,False,A,1.6,37.1,"{'gap': 0.529, 'volume': 0.0, 'trend': 0.503, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.6) 超出区间
600900,长江电力,10.0,28.21,28.2,-0.04,-0.004,7590000.0,2546240000.0,0.00298,0.0,0.0,-0.04,-0.04,True,0.04,0.6085626911314992,False,False,False,False,0,电力,1,0,False,False,A,0.7,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
600110,诺德股份,10.0,11.25,11.26,0.09,0.009,17830000.0,2525650000.0,0.00706,0.0,0.0,0.09,0.09,True,-0.09,0.33821989528795815,True,False,False,False,0,电池,2,1,False,False,B,1.7,24.4,"{'gap': 0.026, 'volume': 0.0, 'trend': 0.665, 'position': 0.354, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
600036,招商银行,10.0,39.5,39.41,-0.23,-0.023,13080000.0,2512180000.0,0.00521,-0.25,-0.25,-0.23,0.03,True,-0.03,0.7920792079207926,False,False,False,False,0,银行,0,0,False,False,A,1.3,17.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
688432,有研硅,20.0,45.22,45.0,-0.49,-0.024,8670000.0,2500300000.0,0.00347,-0.11,-0.33,-0.49,-0.38,False,0.15,0.7047989623865111,True,False,False,False,0,半导体,8,0,False,False,A,0.8,33.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
002594,比亚迪,10.0,91.36,91.2,-0.18,-0.018,9770000.0,2492100000.0,0.00392,0.0,0.0,-0.18,-0.18,False,0.18,0.7090517241379307,False,False,False,False,0,汽车整车,0,0,False,False,A,0.9,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
002192,融捷股份,10.0,72.15,71.82,-0.46,-0.046,19950000.0,2491760000.0,0.00801,-0.57,-1.09,-0.46,0.11,False,-0.64,0.38718998314471487,False,False,False,False,0,能源金属,0,0,False,False,B,1.9,12.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.518, 'position': 0.032, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.46% 超出区间
002460,赣锋锂业,10.0,53.05,52.7,-0.66,-0.066,15700000.0,2474970000.0,0.00634,-0.47,-1.02,-0.66,-0.19,False,-0.36,0.2675404780262143,False,False,False,False,0,能源金属,0,0,False,False,B,1.5,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.331, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
300857,协创数据,20.0,238.02,239.11,0.46,0.023,7820000.0,2474030000.0,0.00316,0.42,0.42,0.46,0.04,True,-0.04,0.32707618616091655,False,False,False,False,0,计算机设备,0,0,False,False,B,0.8,19.9,"{'gap': 0.131, 'volume': 0.0, 'trend': 0.653, 'position': 0.182, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.32%(量比≈0.8) 超出区间
300757,罗博特科,20.0,492.12,515.0,4.65,0.232,72720000.0,2472830000.0,0.02941,6.83,6.27,4.65,-2.18,False,1.63,0.406801771737152,False,False,False,False,0,自动化设备,3,1,False,False,A,7.1,32.1,"{'gap': 0.233, 'volume': 0.981, 'trend': 0.318, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",12.5,['竞价尾段走弱'],
300059,东方财富,20.0,18.93,18.89,-0.21,-0.011,11040000.0,2455260000.0,0.0045,-0.32,-0.21,-0.21,0.11,True,0.0,0.3838630806845967,False,False,False,False,0,证券,1,0,False,False,B,1.1,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.659, 'position': 0.04, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
600172,黄河旋风,10.0,13.99,13.88,-0.79,-0.079,50190000.0,2449810000.0,0.02049,1.5,0.0,-0.79,-2.29,False,0.79,0.4869281045751635,True,False,True,False,1,通用设备,6,4,False,False,A,4.9,42.1,"{'gap': 0.0, 'volume': 0.64, 'trend': 0.118, 'position': 0.3, 'sector': 1.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.79% 超出区间
603618,杭电股份,10.0,29.02,31.0,6.82,0.682,129130000.0,2426250000.0,0.05322,9.99,9.75,6.82,-3.17,False,2.93,0.20937412293011512,False,False,False,False,0,电网设备,2,1,False,False,B,12.8,19.2,"{'gap': 0.0, 'volume': 0.771, 'trend': 0.0, 'position': 0.477, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 6.82% 超出区间
002851,麦格米特,10.0,121.32,121.05,-0.22,-0.022,13130000.0,2419380000.0,0.00543,1.99,1.99,-0.22,-2.22,False,2.21,0.26678982829819603,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.13, 'position': 0.333, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.22% 超出区间
600664,哈药股份,10.0,8.21,8.21,0.0,0.0,26050000.0,2413150000.0,0.0108,1.71,-0.24,0.0,-1.71,False,-0.24,0.8529886914378032,False,False,False,False,0,化学制药,4,2,False,False,A,2.6,24.7,"{'gap': 0.0, 'volume': 0.036, 'trend': 0.215, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600362,江西铜业,10.0,44.15,44.96,1.83,0.183,57490000.0,2403270000.0,0.02392,1.74,1.74,1.83,0.09,True,-0.09,0.3405172413793104,False,False,False,False,0,工业金属,1,0,False,False,B,5.7,47.1,"{'gap': 0.523, 'volume': 0.786, 'trend': 0.665, 'position': 0.149, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
000617,中油资本,10.0,7.45,7.3,-2.01,-0.201,36480000.0,2397450000.0,0.01522,-1.48,-2.01,-2.01,-0.54,False,0.0,0.7301587301587302,False,False,False,False,0,多元金融,0,0,False,False,A,3.7,21.7,"{'gap': 0.0, 'volume': 0.359, 'trend': 0.41, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
688521,芯原股份,20.0,164.49,165.0,0.31,0.016,19040000.0,2383630000.0,0.00799,-2.49,-2.12,0.31,2.8,True,-2.43,0.0,False,False,False,False,0,半导体,8,0,False,False,B,1.9,50.9,"{'gap': 0.089, 'volume': 0.0, 'trend': 0.883, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.80%(量比≈1.9) 超出区间
603228,景旺电子,10.0,91.03,92.0,1.07,0.107,13510000.0,2383000000.0,0.00567,0.52,1.4,1.07,0.55,False,0.33,0.7989358723046768,False,False,False,False,0,元件,3,0,False,False,A,1.4,29.9,"{'gap': 0.306, 'volume': 0.0, 'trend': 0.592, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.57%(量比≈1.4) 超出区间
600549,厦门钨业,10.0,52.39,52.7,0.59,0.059,5770000.0,2359900000.0,0.00245,0.0,0.0,0.59,0.59,True,-0.59,0.1492929292929293,False,False,False,False,0,小金属,3,1,False,False,B,0.6,36.7,"{'gap': 0.169, 'volume': 0.0, 'trend': 0.748, 'position': 0.627, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 0.24%(量比≈0.6) 超出区间
002580,圣阳股份,10.0,21.23,21.0,-1.08,-0.108,22790000.0,2338850000.0,0.00974,-3.91,-3.91,-1.08,2.83,True,-2.83,0.5307125307125307,False,False,False,False,0,电池,2,1,False,False,A,2.3,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
601398,工商银行,10.0,7.9,7.87,-0.38,-0.038,10220000.0,2307680000.0,0.00443,-0.38,-0.38,-0.38,0.0,True,0.0,0.7747747747747749,False,False,False,False,0,银行,0,0,False,False,A,1.1,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.38% 超出区间
601919,中远海控,10.0,17.07,16.78,-1.7,-0.17,18730000.0,2300180000.0,0.00814,-1.58,-1.58,-1.7,-0.12,False,0.12,0.9178403755868542,True,False,False,False,0,港口航运,0,0,False,False,A,2.0,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
