code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301511,德福科技,20.0,105.7,105.09,-0.58,-0.029,28880000.0,3495350000.0,0.00826,-1.61,-2.55,-0.58,1.03,False,-1.98,0.42037900585375537,True,False,False,False,0,电池,0,0,False,False,A,2.0,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.586, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
002636,金安国纪,10.0,69.5,68.49,-1.45,-0.145,33880000.0,3485870000.0,0.00972,-1.28,-2.16,-1.45,-0.17,False,-0.71,0.30529938059187883,False,False,False,False,0,元件,1,4,False,False,B,2.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.237, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.45% 超出区间
300209,行云科技,20.0,37.69,36.95,-1.96,-0.098,21960000.0,3472610000.0,0.00632,0.0,-1.83,-1.96,-1.96,False,0.13,0.9049025398700532,False,False,False,False,0,互联网电商,0,0,False,False,A,1.5,11.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.337, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
600722,金牛化工,10.0,20.0,20.58,2.9,0.29,40220000.0,3465290000.0,0.01161,-0.05,0.0,2.9,2.95,True,-2.9,1.0,True,False,False,False,0,化学原料,1,0,False,False,A,2.8,40.6,"{'gap': 0.6, 'volume': 0.104, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688012,中微公司,20.0,333.0,330.9,-0.63,-0.032,19130000.0,3377720000.0,0.00566,-0.15,-0.63,-0.63,-0.48,False,0.0,0.143130950908866,False,False,False,False,0,半导体,0,1,False,False,B,1.4,20.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.642, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.63% 超出区间
301526,国际复材,20.0,27.55,27.88,1.2,0.06,30920000.0,3372220000.0,0.00917,-0.91,-1.49,1.2,2.11,False,-2.69,0.06962739932254426,False,False,False,False,0,建筑材料,0,0,False,False,B,2.2,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.676, 'position': 0.826, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
300620,光库科技,20.0,291.88,290.0,-0.64,-0.032,23900000.0,3359310000.0,0.00711,-0.3,-1.67,-0.64,-0.34,False,-1.03,0.4687398165820958,False,False,False,False,0,通信设备,0,2,False,False,A,1.7,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
600396,华电辽能,10.0,14.75,14.41,-2.31,-0.231,15850000.0,3349010000.0,0.00473,0.0,-0.47,-2.31,-2.31,False,1.83,0.4410112359550562,False,False,False,False,0,电力,0,2,False,False,A,1.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.115, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.31% 超出区间
301308,江波龙,20.0,348.03,345.82,-0.64,-0.032,46240000.0,3344510000.0,0.01383,-0.87,-2.88,-0.64,0.24,False,-2.25,0.06999752045623596,False,False,False,False,0,半导体,0,1,False,False,B,3.3,31.0,"{'gap': 0.0, 'volume': 0.269, 'trend': 0.52, 'position': 0.825, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
600330,天通股份,10.0,29.36,29.2,-0.54,-0.054,16800000.0,3337940000.0,0.00503,0.03,0.07,-0.54,-0.58,False,0.61,0.6751691827173346,True,False,False,False,0,电子化学品,0,0,False,False,A,1.2,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
688521,芯原股份,20.0,191.0,189.0,-1.05,-0.052,8840000.0,3253610000.0,0.00272,1.53,0.01,-1.05,-2.58,False,1.05,0.1282845390757319,False,False,False,False,0,半导体,0,1,False,False,B,0.7,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.285, 'position': 0.679, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
002536,飞龙股份,10.0,56.82,56.1,-1.27,-0.127,22230000.0,3221720000.0,0.0069,-3.2,-3.19,-1.27,1.94,True,-1.92,0.8027318932655654,True,False,False,False,0,汽车零部件,0,1,False,False,A,1.7,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.973, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.27% 超出区间
600276,恒瑞医药,10.0,44.71,44.45,-0.58,-0.058,13660000.0,3214390000.0,0.00425,-0.11,-0.13,-0.58,-0.47,False,0.45,0.0,False,False,False,False,0,化学制药,1,0,False,False,B,1.0,24.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
300058,蓝色光标,20.0,13.6,13.69,0.66,0.033,13460000.0,3207000000.0,0.0042,0.07,0.15,0.66,0.59,True,-0.51,0.49075975359342916,False,False,False,False,0,文化传媒,1,0,False,False,A,1.0,15.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.699, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.66% 超出区间
600664,哈药股份,10.0,7.63,7.5,-1.7,-0.17,23660000.0,3163670000.0,0.00748,-3.01,-1.83,-1.7,1.31,True,-0.13,0.7164634146341462,False,False,False,False,0,化学制药,1,0,False,False,A,1.8,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.868, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
300548,长芯博创,20.0,215.2,215.0,-0.09,-0.005,21310000.0,3163380000.0,0.00674,-1.95,-3.33,-0.09,1.86,False,-3.24,0.5147807762102675,False,False,False,False,0,通信设备,0,2,False,False,A,1.6,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.655, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
002579,中京电子,10.0,16.81,17.01,1.19,0.119,47140000.0,3137490000.0,0.01502,-3.87,-4.52,1.19,5.06,False,-5.71,0.5114566284779049,True,False,False,False,0,元件,1,4,False,False,A,3.6,34.7,"{'gap': 0.0, 'volume': 0.347, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.19% 超出区间
300179,四方达,20.0,42.3,41.0,-3.07,-0.154,21710000.0,3119760000.0,0.00696,0.71,-0.05,-3.07,-3.78,False,3.03,0.40982624325943673,True,False,False,False,0,通用设备,0,2,False,False,A,1.7,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.185, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -3.07% 超出区间
688300,联瑞新材,20.0,181.79,178.0,-2.08,-0.104,31000000.0,3087330000.0,0.01004,-1.52,-2.62,-2.08,-0.56,False,-0.54,0.4734246257398165,False,False,False,False,0,非金属材料,0,0,False,False,A,2.4,10.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.453, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.08% 超出区间
000338,潍柴动力,10.0,27.85,27.55,-1.08,-0.108,26940000.0,3085520000.0,0.00873,-0.9,-1.26,-1.08,-0.18,False,-0.18,0.45699614890885787,False,False,False,False,0,汽车零部件,0,1,False,False,A,2.1,10.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
300274,阳光电源,20.0,87.0,86.23,-0.89,-0.044,24620000.0,3007500000.0,0.00819,-0.89,-0.72,-0.89,0.0,False,0.16,0.007786140669608024,False,False,False,False,0,光伏设备,0,0,False,False,B,2.0,26.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.981, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
002185,华天科技,10.0,16.17,16.0,-1.05,-0.105,14510000.0,3006730000.0,0.00483,0.0,-0.06,-1.05,-1.05,False,0.99,0.12832263978001854,False,False,False,False,0,半导体,0,1,False,False,B,1.2,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.679, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.05% 超出区间
601212,白银有色,10.0,7.09,7.09,0.0,0.0,36110000.0,3000130000.0,0.01204,0.42,0.42,0.0,-0.42,False,0.42,0.8291139240506329,True,False,False,False,0,工业金属,0,1,False,False,A,2.9,21.1,"{'gap': 0.0, 'volume': 0.138, 'trend': 0.43, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300285,国瓷材料,20.0,60.37,59.34,-1.71,-0.085,32320000.0,2981900000.0,0.01084,-1.77,-1.77,-1.71,0.07,True,-0.07,0.18784828330037742,False,False,False,False,0,电子化学品,0,0,False,False,B,2.6,23.6,"{'gap': 0.0, 'volume': 0.039, 'trend': 0.656, 'position': 0.53, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
000657,中钨高新,10.0,60.5,59.22,-2.12,-0.212,21800000.0,2980210000.0,0.00731,-1.98,-1.98,-2.12,-0.13,False,0.13,0.2073251574411667,False,False,False,False,0,小金属,0,0,False,False,B,1.8,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.482, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.12% 超出区间
601318,XD中国平,10.0,55.28,55.5,0.4,0.04,33490000.0,2944590000.0,0.01137,1.25,0.67,0.4,-0.85,False,0.27,0.8201634877384193,True,False,False,False,0,保险,0,0,False,False,A,2.7,18.3,"{'gap': 0.0, 'volume': 0.084, 'trend': 0.358, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
688808,联讯仪器,20.0,2471.0,2420.0,-2.06,-0.103,9760000.0,2939650000.0,0.00332,0.16,-0.85,-2.06,-2.23,False,1.21,0.8032646048109966,True,False,False,False,0,通用设备,0,2,False,False,A,0.8,2.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.314, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.06% 超出区间
301217,铜冠铜箔,20.0,107.21,107.0,-0.2,-0.01,24880000.0,2935760000.0,0.00847,-2.04,-2.29,-0.2,1.85,False,-2.1,0.24153997057381066,False,False,False,False,0,电池,0,0,False,False,B,2.0,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.654, 'position': 0.396, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
688766,普冉股份,20.0,393.39,389.0,-1.12,-0.056,20730000.0,2921880000.0,0.00709,-0.1,-0.1,-1.12,-1.02,False,1.02,0.148925912037285,False,False,False,False,0,半导体,0,1,False,False,B,1.7,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.628, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
002916,深南电路,10.0,383.3,380.14,-0.82,-0.082,14650000.0,2913980000.0,0.00503,-0.86,-2.95,-0.82,0.04,False,-2.12,0.5697808535178779,False,False,False,False,0,元件,1,4,False,False,A,1.2,14.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.507, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
002851,麦格米特,10.0,127.06,125.13,-1.52,-0.152,27210000.0,2896710000.0,0.00939,-1.53,-1.57,-1.52,0.02,True,-0.06,0.3291675722668986,True,False,False,False,0,其他电源设备,0,0,False,False,B,2.3,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.377, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.52% 超出区间
688167,炬光科技,20.0,302.55,295.98,-2.17,-0.109,19290000.0,2875510000.0,0.00671,-0.84,-4.15,-2.17,-1.33,False,-1.98,0.5995194896648854,True,False,False,False,0,半导体,0,1,False,False,A,1.6,16.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
688525,佰维存储,20.0,217.7,216.65,-0.48,-0.024,18040000.0,2875040000.0,0.00627,0.0,-0.48,-0.48,-0.48,False,0.0,0.036309127248500925,False,False,False,False,0,半导体,0,1,False,False,B,1.5,24.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.909, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
300395,菲利华,20.0,98.39,96.91,-1.5,-0.075,18330000.0,2874550000.0,0.00638,-0.4,-1.5,-1.5,-1.11,False,0.0,0.3981468075865064,True,False,False,False,0,军工装备,0,1,False,False,B,1.5,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.205, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
688195,腾景科技,20.0,203.12,200.0,-1.54,-0.077,16330000.0,2871300000.0,0.00569,1.41,-3.01,-1.54,-2.94,False,-1.48,0.9157499329219212,True,False,False,False,0,光学光电子,0,0,False,False,A,1.4,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.255, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.54% 超出区间
002156,通富微电,10.0,58.35,57.65,-1.2,-0.12,13650000.0,2799490000.0,0.00488,0.0,-0.6,-1.2,-1.2,False,0.6,0.25611983924004383,False,False,False,False,0,半导体,0,1,False,False,B,1.2,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.3, 'position': 0.36, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
603823,百合花,10.0,58.38,58.38,0.0,0.0,15350000.0,2746990000.0,0.00559,-7.5,-2.54,0.0,7.5,True,-2.54,0.2941028225806452,False,False,False,False,0,化学制品,0,2,False,False,B,1.3,25.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.265, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300604,长川科技,20.0,263.11,261.36,-0.67,-0.033,10090000.0,2724910000.0,0.0037,-0.8,-0.8,-0.67,0.14,True,-0.14,0.24348478646472932,False,False,False,False,0,半导体,0,1,False,False,B,0.9,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.391, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
600378,昊华科技,10.0,47.29,46.68,-1.29,-0.129,28330000.0,2713110000.0,0.01044,-0.61,-1.25,-1.29,-0.68,False,0.04,0.21565100067461201,False,False,False,False,0,化学制品,0,2,False,False,B,2.5,16.2,"{'gap': 0.0, 'volume': 0.004, 'trend': 0.387, 'position': 0.461, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
603938,三孚股份,10.0,47.11,46.35,-1.61,-0.161,51630000.0,2661990000.0,0.0194,-2.36,-8.45,-1.61,0.74,False,-6.84,0.31372549019607837,False,False,False,True,0,化学原料,1,0,False,False,B,4.7,16.9,"{'gap': 0.0, 'volume': 0.589, 'trend': 0.623, 'position': 0.216, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.61% 超出区间
688981,中芯国际,20.0,120.51,120.0,-0.42,-0.021,10910000.0,2646570000.0,0.00412,0.0,-0.4,-0.42,-0.42,False,0.02,0.07097345132743371,False,False,False,False,0,半导体,0,1,False,False,B,1.0,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.823, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
688313,仕佳光子,20.0,147.95,147.0,-0.64,-0.032,18770000.0,2645740000.0,0.00709,-0.03,-1.24,-0.64,-0.61,False,-0.6,0.5360254691689007,False,False,False,False,0,通信设备,0,2,False,False,A,1.7,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.449, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.64% 超出区间
600354,敦煌种业,10.0,10.98,10.81,-1.55,-0.155,23760000.0,2634250000.0,0.00902,-7.01,-3.46,-1.55,5.46,True,-1.91,1.0,True,False,False,False,0,种植业与林业,0,2,False,False,A,2.2,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.55% 超出区间
688143,长盈通,20.0,174.2,166.7,-4.31,-0.215,32070000.0,2615390000.0,0.01226,-1.04,-4.71,-4.31,-3.26,False,-0.4,0.5865970409051349,True,False,False,False,0,通信设备,0,2,False,False,A,2.9,17.4,"{'gap': 0.0, 'volume': 0.155, 'trend': 0.228, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.31% 超出区间
002407,多氟多,10.0,33.69,33.33,-1.07,-0.107,5350000.0,2553520000.0,0.0021,-0.18,-0.89,-1.07,-0.89,False,0.18,0.20530777736822695,False,False,False,False,0,化学制品,0,2,False,False,B,0.5,15.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.352, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
603629,利通电子,10.0,109.26,106.0,-2.98,-0.298,28190000.0,2511750000.0,0.01122,-1.61,-2.07,-2.98,-1.37,False,0.92,0.1668691163073186,False,False,False,False,0,IT服务,1,0,False,False,B,2.7,17.5,"{'gap': 0.0, 'volume': 0.072, 'trend': 0.272, 'position': 0.583, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.98% 超出区间
300418,昆仑万维,20.0,45.69,45.35,-0.74,-0.037,9880000.0,2508710000.0,0.00394,-0.68,-0.74,-0.74,-0.07,False,0.0,0.6719833564493757,True,False,False,False,0,游戏,0,0,False,False,A,0.9,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.74% 超出区间
601606,长城军工,10.0,35.46,35.46,0.0,0.0,24510000.0,2506810000.0,0.00978,0.0,-2.2,0.0,0.0,False,-2.2,0.8983347940403158,True,False,False,False,0,军工装备,0,1,False,False,A,2.3,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
601600,中国铝业,10.0,10.03,10.0,-0.3,-0.03,9120000.0,2506280000.0,0.00364,0.0,0.0,-0.3,-0.3,False,0.3,0.989743589743589,True,False,False,False,0,工业金属,0,1,False,False,A,0.9,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002371,北方华创,10.0,646.4,645.88,-0.08,-0.008,14270000.0,2456900000.0,0.00581,-0.99,-0.97,-0.08,0.91,True,-0.89,0.027692721827786995,False,False,False,False,0,半导体,0,1,False,False,B,1.4,31.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.931, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.08% 超出区间
300489,光智科技,20.0,220.78,219.13,-0.75,-0.037,22610000.0,2451810000.0,0.00922,2.82,-2.72,-0.75,-3.56,False,-1.97,0.5107330685843083,False,False,False,False,0,光学光电子,0,0,False,False,A,2.2,5.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.203, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
301171,易点天下,20.0,37.18,36.72,-1.24,-0.062,11460000.0,2438760000.0,0.0047,-0.75,-0.94,-1.24,-0.48,False,0.3,0.7933774834437087,True,False,False,False,0,文化传媒,1,0,False,False,A,1.1,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.24% 超出区间
600967,内蒙一机,10.0,14.43,14.23,-1.39,-0.139,28660000.0,2433500000.0,0.01178,-1.59,-2.77,-1.39,0.21,False,-1.39,1.0,True,False,False,False,0,军工装备,0,1,False,False,A,2.8,19.6,"{'gap': 0.0, 'volume': 0.118, 'trend': 0.535, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
002815,崇达技术,10.0,18.06,18.0,-0.33,-0.033,22910000.0,2433020000.0,0.00942,-2.55,-4.15,-0.33,2.21,False,-3.82,0.7777777777777776,True,False,False,False,0,元件,1,4,False,False,A,2.3,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.868, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
000833,粤桂股份,10.0,23.22,23.0,-0.95,-0.095,22480000.0,2369810000.0,0.00949,-0.47,-1.64,-0.95,-0.47,False,-0.69,0.716108452950558,True,False,False,False,0,非金属材料,0,0,False,False,A,2.3,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
600186,莲花控股,10.0,12.03,11.76,-2.24,-0.224,19070000.0,2369160000.0,0.00805,-1.16,-1.33,-2.24,-1.08,False,0.91,0.5434782608695652,True,False,False,False,0,食品加工制造,1,0,False,False,A,1.9,12.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.32, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.24% 超出区间
601118,海南橡胶,10.0,8.15,7.9,-3.07,-0.307,19760000.0,2363350000.0,0.00836,-4.29,-4.17,-3.07,1.23,True,-1.1,1.0,True,False,False,False,0,种植业与林业,0,2,False,False,A,2.0,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.855, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.07% 超出区间
002354,天娱数科,10.0,7.93,7.8,-1.64,-0.164,14880000.0,2347420000.0,0.00634,-2.27,-2.27,-1.64,0.63,True,-0.63,0.4547511312217194,True,False,False,False,0,文化传媒,1,0,False,False,A,1.5,21.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
300139,晓程科技,20.0,51.4,49.9,-2.92,-0.146,18040000.0,2338480000.0,0.00771,-1.75,-1.75,-2.92,-1.17,False,1.17,0.7225780624499599,False,False,False,False,0,贵金属,0,1,False,False,A,1.9,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.92% 超出区间
002837,英维克,10.0,62.43,61.52,-1.46,-0.146,25910000.0,2317660000.0,0.01118,-1.49,-1.49,-1.46,0.03,True,-0.03,0.39417858904785397,False,False,False,False,0,专用设备,0,0,False,False,B,2.7,16.5,"{'gap': 0.0, 'volume': 0.068, 'trend': 0.655, 'position': 0.015, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
300684,中石科技,20.0,83.66,83.0,-0.79,-0.039,21150000.0,2315190000.0,0.00914,-1.22,-0.78,-0.79,0.43,True,0.01,0.6673630081954041,False,False,False,False,0,电子化学品,0,0,False,False,A,2.2,18.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.686, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
300189,神农种业,20.0,7.78,7.46,-4.11,-0.206,18270000.0,2313000000.0,0.0079,-1.93,-2.44,-4.11,-2.19,False,1.67,1.0,True,False,False,False,0,种植业与林业,0,2,False,False,A,1.9,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.318, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -4.11% 超出区间
601126,四方股份,10.0,43.14,42.49,-1.51,-0.151,17220000.0,2290750000.0,0.00752,0.0,-1.51,-1.51,-1.51,False,0.0,0.15500853034365097,False,False,False,True,0,电网设备,0,3,False,False,B,1.8,0.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.612, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.51% 超出区间
002980,华盛昌,10.0,134.32,134.0,-0.24,-0.024,17800000.0,2276020000.0,0.00782,-3.95,-3.21,-0.24,3.72,True,-2.97,1.0,True,False,False,False,0,电网设备,0,3,False,False,A,1.9,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
002716,湖南白银,10.0,10.8,10.54,-2.41,-0.241,24160000.0,2273880000.0,0.01063,0.46,0.0,-2.41,-2.87,False,2.41,0.8225469728601253,False,False,False,False,0,贵金属,0,1,False,False,A,2.6,0.0,"{'gap': 0.0, 'volume': 0.021, 'trend': 0.022, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -2.41% 超出区间
300319,麦捷科技,20.0,20.05,19.71,-1.7,-0.085,21010000.0,2271020000.0,0.00925,-1.5,-2.64,-1.7,-0.2,False,-0.95,0.3453551912568306,False,False,False,False,0,元件,1,4,False,False,B,2.2,13.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.137, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.70% 超出区间
600596,新安股份,10.0,12.62,12.25,-2.93,-0.293,25730000.0,2265810000.0,0.01136,-2.54,-2.93,-2.93,-0.4,False,0.0,0.3492462311557788,True,False,False,False,0,农化制品,0,2,False,False,B,2.7,17.2,"{'gap': 0.0, 'volume': 0.083, 'trend': 0.433, 'position': 0.327, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.93% 超出区间
