code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688766,普冉股份,20.0,386.0,393.71,2.0,0.1,12870000.0,3176240000.0,0.00405,-1.55,-0.75,2.0,3.55,True,-2.75,0.1357297191121587,False,False,False,False,0,半导体,1,2,False,False,B,1.0,30.3,30.326802199960724,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.946, 'position': 0.661, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
688347,华虹宏力,20.0,214.6,216.66,0.96,0.048,9040000.0,3120770000.0,0.0029,-0.9,-0.61,0.96,1.86,True,-1.57,0.02044472547159867,False,False,False,False,0,半导体,1,2,False,False,B,0.7,31.8,31.833322794815054,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.949, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
688146,中船特气,20.0,227.99,229.1,0.49,0.024,14000000.0,3118340000.0,0.00449,-1.41,-1.41,0.49,1.89,True,-1.89,0.14371795549447644,False,False,False,False,0,电子化学品,0,1,False,False,B,1.1,27.3,27.260576668957135,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.807, 'position': 0.641, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
600549,厦门钨业,10.0,51.14,50.74,-0.78,-0.078,19180000.0,3115670000.0,0.00616,0.02,0.02,-0.78,-0.8,False,0.8,0.15026921194322077,False,False,False,False,0,小金属,0,0,False,False,B,1.5,18.2,18.198237885462554,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.624, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.78% 超出区间
601208,东材科技,10.0,49.37,51.11,3.52,0.352,47120000.0,3086900000.0,0.01526,1.88,1.99,3.52,1.64,True,-1.54,0.374223602484472,True,False,False,False,0,塑料制品,1,2,False,False,B,3.7,52.7,52.71495049329027,"{'gap': 0.987, 'volume': 0.362, 'trend': 0.923, 'position': 0.264, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002487,大金重工,10.0,39.44,41.1,4.21,0.421,183250000.0,3052760000.0,0.06003,6.49,3.96,4.21,-2.28,False,-0.25,0.2680452594615684,False,True,True,False,1,风电设备,0,4,False,False,A,14.4,24.7,24.683333333333337,"{'gap': 0.527, 'volume': 0.0, 'trend': 0.12, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价量能 6.00%(量比≈14.4) 超出区间
000938,紫光股份,10.0,32.87,32.82,-0.15,-0.015,21130000.0,3019960000.0,0.007,0.0,-0.21,-0.15,-0.15,False,-0.06,0.37603734439834013,False,False,False,False,0,IT服务,0,2,False,False,B,1.7,11.9,11.898599585062247,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.06, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
600498,烽火通信,10.0,40.27,40.27,0.0,0.0,8080000.0,3003080000.0,0.00269,-1.14,-1.14,0.0,1.14,True,-1.14,0.1561550151975685,False,False,False,False,0,通信设备,0,1,False,False,B,0.6,27.4,27.444186930091185,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.84, 'position': 0.61, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002916,深南电路,10.0,389.72,391.84,0.54,0.054,8820000.0,3000340000.0,0.00294,-0.21,-0.06,0.54,0.75,True,-0.6,0.6068050749711652,True,False,False,False,0,元件,0,2,False,False,A,0.7,24.5,24.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.775, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.54% 超出区间
300454,深信服,20.0,134.99,132.43,-1.9,-0.095,46440000.0,2971800000.0,0.01563,-3.64,-3.04,-1.9,1.74,True,-1.15,0.9965480043149947,False,False,False,False,0,软件开发,0,1,False,False,A,3.8,27.0,27.01368647112572,"{'gap': 0.0, 'volume': 0.385, 'trend': 0.795, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
688981,中芯国际,20.0,114.86,114.86,0.0,0.0,8560000.0,2943320000.0,0.00291,-0.01,-0.49,0.0,0.01,False,-0.49,0.013405735618530564,False,False,False,False,0,半导体,1,2,False,False,B,0.7,26.0,26.01395158097177,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.966, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600206,有研新材,10.0,46.94,47.31,0.79,0.079,9390000.0,2928680000.0,0.00321,-1.96,-1.19,0.79,2.75,True,-1.98,0.41225710014947686,False,False,False,False,0,半导体,1,2,False,False,A,0.8,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.79% 超出区间
002202,金风科技,10.0,18.82,18.75,-0.37,-0.037,14500000.0,2866240000.0,0.00506,-0.05,-0.05,-0.37,-0.32,False,0.32,0.23660130718954236,False,False,False,False,0,风电设备,0,4,False,False,B,1.2,16.6,16.560784313725495,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.408, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
300274,阳光电源,20.0,84.38,85.18,0.95,0.047,26790000.0,2865350000.0,0.00935,-0.01,-0.45,0.95,0.96,False,-1.4,0.0,False,False,False,False,0,光伏设备,0,0,False,False,B,2.2,28.1,28.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.58, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
300570,太辰光,20.0,194.39,193.97,-0.22,-0.011,6810000.0,2858290000.0,0.00238,1.0,0.31,-0.22,-1.21,False,0.53,0.5348851269649335,False,False,False,False,0,通信设备,0,1,False,False,A,0.6,9.5,9.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
300475,香农芯创,20.0,161.67,161.67,0.0,0.0,7990000.0,2850440000.0,0.0028,-1.65,-1.56,0.0,1.65,True,-1.56,0.160492393450238,False,False,False,False,0,其他电子,0,0,False,False,B,0.7,26.2,26.23153524561608,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.787, 'position': 0.599, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000725,京东方Ａ,10.0,5.27,5.28,0.19,0.019,10700000.0,2833530000.0,0.00378,0.0,0.0,0.19,0.19,True,-0.19,0.0,False,False,False,False,0,光学光电子,0,0,False,False,B,0.9,30.1,30.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.19% 超出区间
000977,浪潮信息,10.0,68.76,68.76,0.0,0.0,12070000.0,2805850000.0,0.0043,0.35,0.28,0.0,-0.35,False,0.28,0.186281859070465,False,False,False,False,0,计算机设备,0,1,False,False,B,1.0,18.3,18.3477636181909,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.534, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002212,天融信,10.0,7.77,6.99,-10.04,-1.004,121560000.0,2778130000.0,0.04376,-10.04,-10.04,-10.04,0.0,True,0.0,1.0,True,False,False,True,0,软件开发,0,1,False,False,A,10.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 -10.04% 超出区间
688120,华海清科,20.0,255.5,257.0,0.59,0.029,8820000.0,2744910000.0,0.00321,0.39,0.27,0.59,0.2,False,-0.31,0.24365438851380217,False,False,False,False,0,半导体,1,2,False,False,B,0.8,17.7,17.696293764065757,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.517, 'position': 0.391, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.59% 超出区间
600601,方正科技,10.0,14.54,14.54,0.0,0.0,22340000.0,2721760000.0,0.00821,-1.51,0.0,0.0,1.51,True,0.0,0.9099378881987578,True,False,False,False,0,元件,0,2,False,False,A,2.0,27.0,27.03333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.902, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603936,博敏电子,10.0,22.16,22.24,0.36,0.036,14910000.0,2681870000.0,0.00556,-2.08,-2.08,0.36,2.44,True,-2.44,0.6745874587458747,True,False,False,False,0,元件,0,2,False,False,A,1.3,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
601318,中国平安,10.0,53.9,53.89,-0.02,-0.002,11340000.0,2677890000.0,0.00423,0.09,0.0,-0.02,-0.11,False,0.02,0.6058128973660307,False,False,False,False,0,保险,0,0,False,False,A,1.0,14.1,14.133333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
000592,平潭发展,10.0,7.92,8.0,1.01,0.101,20200000.0,2656910000.0,0.0076,-0.88,-0.88,1.01,1.89,True,-1.89,0.8837209302325583,True,False,False,False,0,种植业与林业,0,0,False,False,A,1.8,28.3,28.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.965, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
688300,联瑞新材,20.0,179.49,178.57,-0.51,-0.026,10830000.0,2634950000.0,0.00411,0.0,-0.06,-0.51,-0.51,False,0.46,0.46698863301725657,True,False,False,False,0,非金属材料,0,0,False,False,A,1.0,15.2,15.150000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
300806,斯迪克,20.0,57.42,58.0,1.01,0.051,23800000.0,2627430000.0,0.00906,-2.47,-2.11,1.01,3.48,True,-3.12,0.24073841517016203,True,False,False,False,0,塑料制品,1,2,False,False,B,2.2,29.3,29.27230943111893,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.94, 'position': 0.598, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
600410,华胜天成,10.0,15.69,15.69,0.0,0.0,27690000.0,2619750000.0,0.01057,-2.49,-2.49,0.0,2.49,True,-2.49,0.5835051546391751,True,False,False,False,0,IT服务,0,2,False,False,A,2.5,29.4,29.382625133840147,"{'gap': 0.0, 'volume': 0.015, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688432,有研硅,20.0,45.05,44.55,-1.11,-0.055,10230000.0,2602170000.0,0.00393,0.0,-2.33,-1.11,-1.11,False,-1.22,0.6755617977528089,False,False,False,False,0,半导体,1,2,False,False,A,0.9,12.7,12.65,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
300209,行云科技,20.0,33.68,33.68,0.0,0.0,15880000.0,2597160000.0,0.00611,0.0,0.0,0.0,0.0,True,0.0,0.6680448907265211,True,False,False,False,0,互联网电商,0,0,False,False,A,1.5,22.0,22.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688519,南亚新材,20.0,344.3,344.52,0.06,0.003,10490000.0,2567230000.0,0.00409,-0.77,0.49,0.06,0.84,False,0.43,0.6878557874762808,True,False,False,False,0,元件,0,2,False,False,A,1.0,20.4,20.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.57, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
600378,昊华科技,10.0,46.93,46.94,0.02,0.002,11900000.0,2527710000.0,0.00471,0.02,0.02,0.02,0.0,True,0.0,0.20755565549808852,False,False,False,False,0,化学制品,2,0,False,False,B,1.1,25.5,25.46666291882168,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.481, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
603938,三孚股份,10.0,53.17,51.51,-3.12,-0.312,17900000.0,2518540000.0,0.00711,-0.13,-2.92,-3.12,-2.99,False,0.21,0.45863223338115733,True,False,False,False,0,化学原料,0,0,False,False,A,1.7,6.0,6.033333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.002, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.12% 超出区间
300857,协创数据,20.0,250.75,252.5,0.7,0.035,6010000.0,2514770000.0,0.00239,-1.1,-0.7,0.7,1.79,True,-1.4,0.40947634151077733,False,False,False,False,0,计算机设备,0,1,False,False,A,0.6,17.5,17.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.799, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
603186,华正新材,10.0,251.57,260.0,3.35,0.335,167990000.0,2483690000.0,0.06764,9.97,9.53,3.35,-6.62,False,6.18,0.9316077953714981,True,True,True,False,1,元件,0,2,True,False,A,16.2,0.0,0.0,"{'gap': 0.9, 'volume': 0.0, 'trend': 0.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",隔夜公告黑名单
002396,星网锐捷,10.0,35.3,35.28,-0.06,-0.006,9190000.0,2481010000.0,0.0037,-0.28,0.0,-0.06,0.23,False,0.06,0.77932839075447,False,False,False,False,0,通信设备,0,1,False,False,A,0.9,15.3,15.266666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.538, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.06% 超出区间
603629,利通电子,10.0,108.2,108.26,0.06,0.006,6530000.0,2479510000.0,0.00263,0.01,0.01,0.06,0.05,True,-0.05,0.15882174309140604,False,False,False,False,0,IT服务,0,2,False,False,B,0.6,23.7,23.710851300738945,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.603, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
002297,博云新材,10.0,22.32,21.86,-2.06,-0.206,18360000.0,2455050000.0,0.00748,-2.02,-2.06,-2.06,-0.04,True,0.0,0.39163090128755373,True,False,False,False,0,军工装备,0,0,False,False,B,1.8,17.7,17.680507868383405,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.643, 'position': 0.221, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.06% 超出区间
688525,佰维存储,20.0,206.01,206.0,-0.0,-0.0,12050000.0,2432070000.0,0.00495,0.0,-0.0,-0.0,-0.0,True,0.0,0.0,False,False,False,False,0,半导体,1,2,False,False,B,1.2,29.5,29.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.00% 超出区间
002815,崇达技术,10.0,21.66,21.61,-0.23,-0.023,21490000.0,2430720000.0,0.00884,-3.6,-3.51,-0.23,3.37,True,-3.28,1.0,True,False,False,False,0,元件,0,2,False,False,A,2.1,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.23% 超出区间
002156,通富微电,10.0,57.31,57.38,0.12,0.012,12460000.0,2422250000.0,0.00514,0.02,0.02,0.12,0.1,True,-0.1,0.21812203142126418,False,False,False,False,0,半导体,1,2,False,False,B,1.2,21.7,21.65375715503593,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.455, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
688183,生益电子,20.0,125.89,125.2,-0.55,-0.027,7750000.0,2412430000.0,0.00321,-0.71,0.07,-0.55,0.16,False,0.62,0.7793906810035843,True,False,False,False,0,元件,0,2,False,False,A,0.8,19.3,19.266666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.513, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.55% 超出区间
600396,华电辽能,10.0,13.38,13.27,-0.82,-0.082,12320000.0,2404330000.0,0.00512,-2.84,-2.84,-0.82,2.02,True,-2.02,0.2485955056179777,False,False,False,False,0,电力,1,3,False,False,B,1.2,26.9,26.911001872659174,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.987, 'position': 0.379, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
001896,豫能控股,10.0,12.5,12.25,-2.0,-0.2,28530000.0,2398580000.0,0.01189,-3.12,-3.44,-2.0,1.12,False,-1.44,0.10690423162583527,True,False,False,False,0,电力,1,3,False,False,B,2.9,32.4,32.384066172980205,"{'gap': 0.0, 'volume': 0.126, 'trend': 0.687, 'position': 0.933, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
002552,宝鼎科技,10.0,54.2,54.76,1.03,0.103,17030000.0,2386030000.0,0.00714,0.0,-1.11,1.03,1.03,False,-2.14,0.5062315884885566,False,False,False,False,0,元件,0,2,False,False,A,1.7,14.9,14.933333333333332,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
603002,宏昌电子,10.0,18.81,19.03,1.17,0.117,10460000.0,2385920000.0,0.00438,-1.49,-0.96,1.17,2.66,True,-2.13,0.49489448604492847,True,False,False,False,0,电子化学品,0,1,False,False,A,1.1,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.17% 超出区间
300124,汇川技术,20.0,51.55,51.3,-0.48,-0.024,16290000.0,2372490000.0,0.00687,0.02,-2.04,-0.48,-0.5,False,-1.55,0.0,False,False,False,False,0,自动化设备,0,1,False,False,B,1.6,25.7,25.666666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.48% 超出区间
002536,飞龙股份,10.0,53.36,52.65,-1.33,-0.133,31630000.0,2362300000.0,0.01339,-0.67,-1.59,-1.33,-0.66,False,-0.26,0.6928208386277,False,False,False,False,0,汽车零部件,0,1,True,False,A,3.2,18.3,18.263384063936638,"{'gap': 0.0, 'volume': 0.239, 'trend': 0.39, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
688361,中科飞测,20.0,309.79,310.08,0.09,0.005,5940000.0,2351000000.0,0.00253,-1.27,-1.27,0.09,1.37,True,-1.37,0.06809815950920252,False,False,False,False,0,半导体,1,2,False,False,B,0.6,29.2,29.229652351738245,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.764, 'position': 0.83, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
600362,江西铜业,10.0,42.97,43.18,0.49,0.049,6700000.0,2348980000.0,0.00285,0.0,0.05,0.49,0.49,True,-0.44,0.39473684210526316,False,False,False,False,0,工业金属,0,0,False,False,B,0.7,16.3,16.330701754385966,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.732, 'position': 0.013, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
600036,招商银行,10.0,41.1,41.15,0.12,0.012,12510000.0,2340690000.0,0.00534,0.0,0.12,0.12,0.12,True,0.0,0.8846761453396529,True,False,False,False,0,银行,0,0,False,False,A,1.3,22.4,22.400000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.67, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
002585,双星新材,10.0,12.06,12.06,0.0,0.0,130640000.0,2331860000.0,0.05602,9.29,5.06,0.0,-9.29,False,5.06,0.6317991631799165,False,False,True,False,3,塑料制品,1,2,False,False,A,13.4,0.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.6}",12.5,"['竞价尾段走弱', '3连板 高位']",竞价涨幅 0.00% 超出区间
600110,诺德股份,10.0,12.13,12.11,-0.16,-0.016,70590000.0,2312290000.0,0.03053,1.81,0.08,-0.16,-1.98,False,0.25,0.5303225806451615,False,False,True,False,1,电池,1,1,False,False,A,7.3,32.5,32.47487574915369,"{'gap': 0.0, 'volume': 0.993, 'trend': 0.17, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.16% 超出区间
002897,意华股份,10.0,74.99,74.85,-0.19,-0.019,18850000.0,2293640000.0,0.00822,-2.0,-1.59,-0.19,1.81,True,-1.4,0.584115358205539,True,False,False,False,0,通信设备,0,1,False,False,A,2.0,28.0,28.03333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.952, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.19% 超出区间
300548,长芯博创,20.0,206.7,208.67,0.95,0.048,6130000.0,2274390000.0,0.0027,0.73,0.73,0.95,0.22,True,-0.22,0.5126153449054653,True,False,False,False,0,通信设备,0,1,True,False,A,0.6,19.4,19.36666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
300179,四方达,20.0,41.78,41.98,0.48,0.024,6300000.0,2262520000.0,0.00278,0.48,0.29,0.48,0.0,False,-0.19,0.3942480527261834,True,False,False,False,0,通用设备,0,2,False,False,B,0.7,14.7,14.715698022768125,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.48% 超出区间
000962,东方钽业,10.0,57.2,57.22,0.03,0.003,20200000.0,2234680000.0,0.00904,0.0,-1.12,0.03,0.03,False,-1.15,0.30569752034828707,False,False,False,False,0,小金属,0,0,False,False,B,2.2,15.1,15.136342986939239,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.505, 'position': 0.236, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
688808,联讯仪器,20.0,2307.8,2308.0,0.01,0.0,3460000.0,2221610000.0,0.00156,-0.77,0.05,0.01,0.78,True,0.04,0.6630584192439865,False,False,False,False,0,通用设备,0,2,False,False,A,0.4,18.8,18.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.01% 超出区间
002842,翔鹭钨业,10.0,36.6,35.5,-3.01,-0.301,38830000.0,2219530000.0,0.01749,0.0,-3.01,-3.01,-3.01,False,0.0,0.3344739093242088,False,False,False,True,0,小金属,0,0,False,False,B,4.2,1.2,1.224257299230839,"{'gap': 0.0, 'volume': 0.491, 'trend': 0.0, 'position': 0.164, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.01% 超出区间
000993,闽东电力,10.0,16.8,17.22,2.5,0.25,89180000.0,2210810000.0,0.04034,-10.0,-5.71,2.5,12.5,True,-8.21,1.0,True,True,True,False,5,电力,1,3,False,False,A,9.7,33.7,33.70520515802757,"{'gap': 0.333, 'volume': 0.882, 'trend': 1.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '5连板 高位']",
601127,赛力斯,10.0,45.46,45.0,-1.01,-0.101,34380000.0,2204180000.0,0.0156,-5.41,-5.24,-1.01,4.4,True,-4.22,0.0,False,False,False,False,0,汽车整车,0,0,False,False,B,3.7,46.1,46.06834841524774,"{'gap': 0.0, 'volume': 0.383, 'trend': 1.0, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
600030,中信证券,10.0,26.35,26.34,-0.04,-0.004,5700000.0,2196180000.0,0.0026,-0.04,-0.11,-0.04,0.0,False,-0.08,0.0,False,False,False,False,0,证券,0,0,False,False,B,0.6,26.5,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.04% 超出区间
688205,德科立,20.0,208.0,210.25,1.08,0.054,6090000.0,2160760000.0,0.00282,-1.44,-1.44,1.08,2.52,True,-2.52,0.8217805519053877,True,False,False,False,0,通信设备,0,1,False,False,A,0.7,26.2,26.200000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.86, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
301308,江波龙,20.0,328.5,327.45,-0.32,-0.016,9330000.0,2157960000.0,0.00432,0.45,0.45,-0.32,-0.77,False,0.77,0.021572030746342643,False,False,False,False,0,半导体,1,2,False,False,B,1.0,24.4,24.407715513678816,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.436, 'position': 0.946, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.32% 超出区间
