code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
603228,景旺电子,10.0,107.45,107.01,-0.41,-0.041,8040000.0,3175750000.0,0.00253,-0.41,-0.41,-0.41,0.0,True,0.0,0.9126903553299492,False,False,False,False,0,元件,0,2,False,False,A,0.6,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.41% 超出区间
300475,香农芯创,20.0,179.03,179.03,0.0,0.0,35750000.0,3150900000.0,0.01135,-0.58,-1.36,0.0,0.58,False,-1.36,0.32853909615244214,False,False,False,False,0,其他电子,0,0,False,False,B,2.7,17.2,17.209236876236893,"{'gap': 0.0, 'volume': 0.083, 'trend': 0.548, 'position': 0.179, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603186,华正新材,10.0,227.7,228.6,0.4,0.04,19480000.0,3103630000.0,0.00628,-0.31,-0.31,0.4,0.7,True,-0.7,0.8308127936160626,False,False,False,False,0,元件,0,2,False,False,A,1.5,19.8,19.833333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.767, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
688702,盛科通信-U,20.0,335.0,330.0,-1.49,-0.075,22190000.0,3095330000.0,0.00717,-0.86,-0.9,-1.49,-0.63,False,0.6,0.2527594636639751,False,False,False,False,0,半导体,2,3,False,False,B,1.7,24.2,24.221520112600935,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.368, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.49% 超出区间
002353,杰瑞股份,10.0,116.84,116.8,-0.03,-0.003,7840000.0,3072370000.0,0.00255,-1.57,-1.91,-0.03,1.53,False,-1.87,0.036741214057508104,False,False,False,False,0,专用设备,0,2,False,False,B,0.6,30.2,30.22220447284345,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.908, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
688012,中微公司,20.0,349.35,347.01,-0.67,-0.033,12400000.0,3018040000.0,0.00411,-0.64,-0.59,-0.67,-0.03,False,0.08,0.24421911710152103,False,False,False,False,0,半导体,2,3,False,False,B,1.0,25.5,25.54178310869296,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.389, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
300274,阳光电源,20.0,86.83,86.4,-0.5,-0.025,10760000.0,3010450000.0,0.00357,-0.35,-0.36,-0.5,-0.15,False,0.14,0.05593607305936078,False,False,False,False,0,光伏设备,0,1,False,False,B,0.9,24.2,24.152397260273972,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.86, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.50% 超出区间
300570,太辰光,20.0,226.18,225.94,-0.11,-0.005,20090000.0,3009750000.0,0.00667,-0.96,-1.41,-0.11,0.86,False,-1.3,0.9166158536585367,True,False,False,False,0,通信设备,0,1,False,False,A,1.6,20.4,20.433333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.572, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
688205,德科立,20.0,229.66,225.2,-1.94,-0.097,8500000.0,3001550000.0,0.00283,-0.2,-2.02,-1.94,-1.74,False,-0.07,0.9004290575528924,True,False,False,False,0,通信设备,0,1,False,False,A,0.7,16.1,16.099999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
301526,国际复材,20.0,30.31,30.03,-0.92,-0.046,8810000.0,2937190000.0,0.003,1.91,-0.3,-0.92,-2.84,False,0.63,0.21653358384217938,True,False,False,False,0,建筑材料,0,2,False,False,B,0.7,16.6,16.646657272584942,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.263, 'position': 0.659, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.92% 超出区间
300757,罗博特科,20.0,597.98,596.0,-0.33,-0.017,17460000.0,2918360000.0,0.00598,-2.91,-2.0,-0.33,2.58,True,-1.67,0.8396612660531199,False,False,False,False,0,自动化设备,0,0,False,False,A,1.4,21.8,21.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.865, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
301308,江波龙,20.0,346.0,341.31,-1.36,-0.068,29250000.0,2913160000.0,0.01004,-0.26,-0.86,-1.36,-1.1,False,0.49,0.07237569060773479,False,False,False,False,0,半导体,2,3,False,False,B,2.4,30.2,30.20257826887661,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.408, 'position': 0.819, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.36% 超出区间
002008,大族激光,10.0,92.98,92.05,-1.0,-0.1,5660000.0,2902670000.0,0.00195,-0.18,-0.33,-1.0,-0.82,False,0.67,0.2365353697749198,True,False,False,False,0,自动化设备,0,0,False,False,B,0.5,17.9,17.896590300107174,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.363, 'position': 0.609, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.00% 超出区间
000988,华工科技,10.0,106.06,105.42,-0.6,-0.06,16910000.0,2845270000.0,0.00594,-0.11,-0.72,-0.6,-0.49,False,-0.11,0.21763165551352934,True,False,False,False,0,自动化设备,0,0,False,False,B,1.4,19.7,19.70547958490932,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.656, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.60% 超出区间
688521,芯原股份,20.0,210.2,211.46,0.6,0.03,30110000.0,2831510000.0,0.01063,-1.8,-2.47,0.6,2.4,False,-3.07,0.2786005973060278,True,False,False,False,0,半导体,2,3,True,False,B,2.6,31.8,31.818679228262205,"{'gap': 0.0, 'volume': 0.021, 'trend': 0.7, 'position': 0.503, 'sector': 0.55, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
000338,潍柴动力,10.0,25.89,25.89,0.0,0.0,11070000.0,2830380000.0,0.00391,-0.54,-0.73,0.0,0.54,False,-0.73,0.20539152759948673,False,False,False,False,0,汽车零部件,0,2,False,False,B,0.9,20.6,20.597817715019247,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.59, 'position': 0.487, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688072,拓荆科技,20.0,730.3,722.68,-1.04,-0.052,10490000.0,2795290000.0,0.00375,-0.31,-1.14,-1.04,-0.73,False,-0.09,0.5362773581251209,True,False,False,False,0,半导体,2,3,False,False,A,0.9,23.0,23.033333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.439, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
600309,万华化学,10.0,71.6,71.21,-0.54,-0.054,12160000.0,2769710000.0,0.00439,-0.14,-0.6,-0.54,-0.41,False,-0.06,0.3901006711409388,False,False,False,False,0,化学制品,1,2,False,False,B,1.1,10.5,10.504558165548127,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.025, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.54% 超出区间
301511,德福科技,20.0,112.68,111.9,-0.69,-0.035,44060000.0,2747770000.0,0.01603,-4.51,-4.51,-0.69,3.82,True,-3.82,0.549738219895288,True,False,False,False,0,电池,2,1,True,False,A,3.8,39.3,39.32668179407313,"{'gap': 0.0, 'volume': 0.408, 'trend': 0.968, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
000977,浪潮信息,10.0,71.27,70.85,-0.59,-0.059,11780000.0,2725580000.0,0.00432,-0.59,-0.59,-0.59,0.0,True,0.0,0.2803598200899549,False,False,False,False,0,计算机设备,0,0,False,False,B,1.0,19.0,18.98650674662669,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.299, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.59% 超出区间
601579,会稽山,10.0,36.75,37.64,2.42,0.242,49640000.0,2679430000.0,0.01853,-9.17,-5.63,2.42,11.59,True,-8.05,0.9697872340425532,True,False,False,True,0,饮料制造,1,0,False,False,A,4.4,30.2,30.230116745766416,"{'gap': 0.28, 'volume': 0.545, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],
601138,工业富联,10.0,62.98,62.3,-1.08,-0.108,17130000.0,2676610000.0,0.0064,-0.65,-0.67,-1.08,-0.43,False,0.41,0.5835982199618561,False,False,False,False,0,消费电子,0,2,False,False,A,1.5,13.1,13.066666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
000657,中钨高新,10.0,59.16,58.62,-0.91,-0.091,10090000.0,2655350000.0,0.0038,-0.42,-0.42,-0.91,-0.49,False,0.49,0.2277732463295268,False,False,False,False,0,小金属,0,0,False,False,B,0.9,16.3,16.325169929309414,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.431, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
301080,百普赛斯,20.0,129.8,127.0,-2.16,-0.108,34420000.0,2651550000.0,0.01298,-2.73,-3.5,-2.16,0.57,False,-1.34,1.0,True,False,False,False,0,生物制品,1,0,False,False,A,3.1,22.2,22.17950885797173,"{'gap': 0.0, 'volume': 0.209, 'trend': 0.547, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
688146,中船特气,20.0,217.4,214.51,-1.33,-0.066,11460000.0,2628750000.0,0.00436,0.0,-1.72,-1.33,-1.33,False,-0.39,0.10109622411693055,False,False,False,False,0,电子化学品,0,0,False,False,B,1.0,20.5,20.49222492894844,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.389, 'position': 0.747, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.33% 超出区间
002396,星网锐捷,10.0,36.52,36.8,0.77,0.077,27120000.0,2604530000.0,0.01041,-1.15,-1.01,0.77,1.92,True,-1.78,0.7988475641697226,False,False,False,False,0,通信设备,0,1,False,False,A,2.5,23.9,23.922679916042465,"{'gap': 0.0, 'volume': 0.001, 'trend': 0.97, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
002241,歌尔股份,10.0,24.45,24.41,-0.16,-0.016,16610000.0,2602320000.0,0.00638,-1.64,-1.8,-0.16,1.47,False,-1.64,0.9550827423167846,False,False,False,False,0,消费电子,0,2,False,False,A,1.5,16.4,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
688662,富信科技,20.0,130.61,133.0,1.83,0.091,38470000.0,2599490000.0,0.0148,-2.0,-2.0,1.83,3.83,True,-3.83,0.8660122386537482,True,False,False,False,0,其他电子,0,0,False,False,A,3.6,36.7,36.70937119264148,"{'gap': 0.0, 'volume': 0.333, 'trend': 0.969, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.83% 超出区间
600330,天通股份,10.0,29.98,29.7,-0.93,-0.093,7070000.0,2580710000.0,0.00274,-1.37,-1.23,-0.93,0.43,True,-0.3,0.9398340248962654,True,False,False,False,0,电子化学品,0,0,False,False,A,0.7,23.4,23.433333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.722, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.93% 超出区间
300604,长川科技,20.0,271.18,269.5,-0.62,-0.031,17630000.0,2550940000.0,0.00691,-0.8,-0.8,-0.62,0.18,True,-0.18,0.29854004639104936,False,False,False,False,0,半导体,2,3,False,False,B,1.7,26.9,26.854748260335654,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.254, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
603629,利通电子,10.0,111.57,110.01,-1.4,-0.14,17380000.0,2546940000.0,0.00682,-1.25,-1.39,-1.4,-0.15,False,0.01,0.2799032035031112,False,False,False,False,0,IT服务,0,1,False,False,B,1.6,15.5,15.503629868633329,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
300418,昆仑万维,20.0,42.88,42.5,-0.89,-0.044,11820000.0,2542770000.0,0.00465,-0.19,-0.75,-0.89,-0.7,False,0.14,0.47711511789181704,False,False,False,False,0,文化传媒,0,3,False,False,A,1.1,10.3,10.333333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.442, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
601872,招商轮船,10.0,20.78,20.98,0.96,0.096,12860000.0,2525530000.0,0.00509,0.05,0.1,0.96,0.91,True,-0.87,0.7633333333333334,True,False,False,False,0,港口航运,0,0,False,False,A,1.2,25.0,25.033333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
300759,康龙化成,20.0,45.02,44.52,-1.11,-0.056,7330000.0,2467390000.0,0.00297,-0.71,-0.71,-1.11,-0.4,False,0.4,0.7218693284936482,True,False,False,False,0,医疗服务,0,0,False,False,A,0.7,18.3,18.333333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
002371,北方华创,10.0,668.15,663.16,-0.75,-0.075,14720000.0,2455110000.0,0.006,-0.0,-0.32,-0.75,-0.75,False,0.42,0.16697698371825848,False,False,False,False,0,半导体,2,3,False,False,B,1.4,26.0,25.98836311056531,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 0.583, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
300223,君正股份,20.0,146.97,145.06,-1.3,-0.065,17040000.0,2439740000.0,0.00698,-1.18,-1.34,-1.3,-0.12,False,-0.04,0.19898975526465565,True,False,False,False,0,半导体,2,3,False,False,B,1.7,30.1,30.087884177575418,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.49, 'position': 0.703, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.30% 超出区间
688048,长光华芯,20.0,348.9,348.0,-0.26,-0.013,7480000.0,2438430000.0,0.00307,-1.4,-1.12,-0.26,1.15,True,-0.86,0.5238205365402404,True,False,False,False,0,半导体,2,3,False,False,A,0.7,29.2,29.166666666666668,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.746, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
000063,中兴通讯,10.0,32.28,32.15,-0.4,-0.04,8020000.0,2428310000.0,0.0033,0.0,0.0,-0.4,-0.4,False,0.4,0.04734411085450348,False,False,False,False,0,通信设备,0,1,False,False,B,0.8,23.4,23.391262509622784,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.882, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
300857,协创数据,20.0,268.01,265.88,-0.79,-0.04,14810000.0,2423900000.0,0.00611,-0.75,-0.48,-0.79,-0.04,False,0.31,0.7130712008501592,True,False,False,False,0,计算机设备,0,0,False,False,A,1.5,18.9,18.933333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.79% 超出区间
600721,百花医药,10.0,13.29,12.66,-4.74,-0.474,20930000.0,2422430000.0,0.00864,-8.8,-5.04,-4.74,4.06,True,-0.3,0.6653504442250741,False,False,False,False,0,医疗服务,0,0,False,False,A,2.1,24.5,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.74% 超出区间
002335,科华数据,10.0,32.63,32.23,-1.23,-0.123,25370000.0,2400850000.0,0.01057,-0.4,-1.59,-1.23,-0.83,False,-0.37,0.48046875000000006,False,False,False,True,0,其他电源设备,0,0,False,False,A,2.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.015, 'trend': 0.362, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.23% 超出区间
603127,昭衍新药,10.0,47.77,48.95,2.47,0.247,21090000.0,2397500000.0,0.0088,-0.02,-0.15,2.47,2.49,False,-2.62,0.6168750000000003,False,False,False,False,0,医疗服务,0,0,False,False,A,2.1,29.1,29.066666666666674,"{'gap': 0.313, 'volume': 0.0, 'trend': 0.915, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.88%(量比≈2.1) 超出区间
600498,烽火通信,10.0,42.54,42.19,-0.82,-0.082,7050000.0,2394680000.0,0.00294,-0.33,-0.56,-0.82,-0.49,False,0.26,0.3312282917587623,True,False,False,False,0,通信设备,0,1,False,False,B,0.7,15.4,15.445605725713085,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.372, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
300433,蓝思科技,20.0,34.04,33.73,-0.91,-0.046,7650000.0,2301610000.0,0.00332,-0.32,-0.91,-0.91,-0.59,False,0.0,0.14867994441871238,False,False,False,False,0,消费电子,0,2,False,False,B,0.8,19.9,19.941168750964955,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.628, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
300548,长芯博创,20.0,239.0,239.11,0.05,0.002,10780000.0,2287260000.0,0.00471,1.21,0.42,0.05,-1.16,False,0.37,0.9572517776064421,True,False,False,False,0,通信设备,0,1,False,False,A,1.1,14.1,14.066666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.403, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
600460,士兰微,10.0,33.67,33.35,-0.95,-0.095,5720000.0,2285970000.0,0.0025,-0.48,-0.48,-0.95,-0.48,False,0.48,0.2698481561822127,False,False,False,False,0,半导体,2,3,False,False,B,0.6,23.0,23.03069414316703,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.42, 'position': 0.325, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
688167,炬光科技,20.0,308.9,307.6,-0.42,-0.021,8630000.0,2273470000.0,0.0038,-3.2,-2.88,-0.42,2.78,True,-2.46,0.9539083217577976,True,False,False,False,0,半导体,2,3,False,False,A,0.9,31.9,31.883333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.882, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.42% 超出区间
300395,菲利华,20.0,98.46,98.46,0.0,0.0,6680000.0,2248170000.0,0.00297,0.53,-1.22,0.0,-0.53,False,-1.22,0.5953357806089395,False,False,False,False,0,军工装备,0,0,False,False,A,0.7,13.6,13.616666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.456, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600246,万通发展,10.0,14.78,14.44,-2.3,-0.23,12380000.0,2235280000.0,0.00554,0.14,-3.11,-2.3,-2.44,False,-0.81,0.42377756471716205,True,False,False,False,0,房地产,0,3,False,False,A,1.3,7.9,7.866666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.093, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
000592,平潭发展,10.0,7.98,8.02,0.5,0.05,18570000.0,2231610000.0,0.00832,-2.63,-2.26,0.5,3.13,True,-2.76,0.7884057971014492,True,False,False,False,0,种植业与林业,1,1,False,False,A,2.0,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
688981,中芯国际,20.0,121.39,121.1,-0.24,-0.012,13960000.0,2229440000.0,0.00626,0.5,-0.24,-0.24,-0.74,False,0.0,0.12421517054132032,False,False,False,False,0,半导体,2,3,False,False,B,1.5,28.9,28.858597771367155,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.438, 'position': 0.689, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
002475,立讯精密,10.0,54.37,54.15,-0.4,-0.04,8140000.0,2226950000.0,0.00366,0.0,-0.07,-0.4,-0.4,False,0.33,0.2135619641465313,False,False,False,False,0,消费电子,0,2,False,False,B,0.9,17.2,17.158093011171744,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.466, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.40% 超出区间
600110,诺德股份,10.0,12.46,12.3,-1.28,-0.128,10620000.0,2214590000.0,0.0048,0.0,-0.48,-1.28,-1.28,False,0.8,0.5743855109961191,True,False,False,False,0,电池,2,1,False,False,A,1.2,18.5,18.483333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.287, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.28% 超出区间
300179,四方达,20.0,43.82,43.3,-1.19,-0.059,10930000.0,2193360000.0,0.00498,0.02,-1.57,-1.19,-1.21,False,-0.39,0.5254061527825786,True,False,False,False,0,通用设备,1,6,False,False,A,1.2,14.0,13.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.19% 超出区间
002851,麦格米特,10.0,122.85,121.8,-0.85,-0.085,10830000.0,2185210000.0,0.00496,-0.2,-0.53,-0.85,-0.65,False,0.33,0.3459344740681788,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.2,11.4,11.36079055577663,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.392, 'position': 0.135, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.85% 超出区间
301047,义翘神州,20.0,150.0,155.0,3.33,0.167,33850000.0,2182180000.0,0.01551,1.32,1.32,3.33,2.01,True,-2.01,1.0,True,True,False,False,0,生物制品,1,0,False,False,A,3.7,57.0,57.01514259722356,"{'gap': 0.887, 'volume': 0.377, 'trend': 0.818, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
300620,光库科技,20.0,289.18,288.28,-0.31,-0.016,15710000.0,2176880000.0,0.00722,-0.41,-1.14,-0.31,0.1,False,-0.83,0.7231200649398569,False,False,False,False,0,通信设备,0,1,False,False,A,1.7,14.7,14.666666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.508, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
301171,易点天下,20.0,34.71,34.64,-0.2,-0.01,13680000.0,2173020000.0,0.0063,-0.58,-0.58,-0.2,0.37,True,-0.37,0.6298013245033115,False,False,False,False,0,文化传媒,0,3,False,False,A,1.5,18.1,18.11666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.681, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
002487,大金重工,10.0,37.89,38.06,0.45,0.045,12960000.0,2171750000.0,0.00597,-0.69,-0.77,0.45,1.13,False,-1.21,0.2265758091993186,True,False,False,False,0,风电设备,0,0,False,False,B,1.4,24.8,24.770073821692222,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.634, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.45% 超出区间
002081,金 螳 螂,10.0,5.32,5.04,-5.26,-0.526,32860000.0,2167350000.0,0.01516,-5.45,-5.26,-5.26,0.19,True,0.0,0.657039711191336,False,False,False,False,0,建筑装饰,0,2,False,False,A,3.6,27.0,27.026517467909827,"{'gap': 0.0, 'volume': 0.356, 'trend': 0.682, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.26% 超出区间
300776,帝尔激光,20.0,129.39,127.95,-1.11,-0.056,15250000.0,2162930000.0,0.00705,-1.07,-5.48,-1.11,-0.04,False,-4.37,0.3768717892665864,True,False,False,False,0,光伏设备,0,1,False,False,B,1.7,15.3,15.300641235836343,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.258, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
601318,中国平安,10.0,53.87,53.8,-0.13,-0.013,15180000.0,2146100000.0,0.00707,0.04,-0.13,-0.13,-0.17,False,0.0,0.5311158798283258,False,False,False,False,0,保险,0,0,False,False,A,1.7,10.9,10.933333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.13% 超出区间
600048,保利发展,10.0,5.64,5.64,0.0,0.0,20980000.0,2140660000.0,0.0098,-0.71,-1.42,0.0,0.71,False,-1.42,0.9636363636363636,True,False,False,False,0,房地产,0,3,False,False,A,2.4,18.4,18.366666666666664,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.618, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
