code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
300570,太辰光,20.0,200.86,195.0,-2.92,-0.146,19910000.0,3620990000.0,0.0055,-0.09,-2.92,-2.92,-2.83,False,0.0,0.5417094602305148,False,False,False,False,0,通信设备,1,4,False,False,A,1.3,6.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.264, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.92% 超出区间
688525,佰维存储,20.0,213.0,206.6,-3.0,-0.15,31960000.0,3607260000.0,0.00886,-1.41,-2.82,-3.0,-1.6,False,0.19,0.02065289806795466,False,False,False,False,0,半导体,0,0,False,False,B,2.1,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.367, 'position': 0.948, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.00% 超出区间
300319,麦捷科技,20.0,21.06,20.36,-3.32,-0.166,29480000.0,3573130000.0,0.00825,-1.09,-2.61,-3.32,-2.23,False,0.71,0.40054644808743156,True,False,False,False,0,元件,0,10,False,False,A,2.0,12.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.314, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.32% 超出区间
002428,云南锗业,10.0,88.43,86.05,-2.69,-0.269,28750000.0,3557240000.0,0.00808,0.0,-2.75,-2.69,-2.69,False,-0.06,0.3898975109809665,False,False,False,False,0,小金属,0,0,False,False,B,1.9,2.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.052, 'position': 0.025, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.69% 超出区间
002916,深南电路,10.0,396.68,388.21,-2.14,-0.214,18600000.0,3538070000.0,0.00526,0.0,-1.53,-2.14,-2.14,False,0.6,0.6469434832756633,True,False,False,False,0,元件,0,10,False,False,A,1.3,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.143, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
600601,方正科技,10.0,14.83,14.53,-2.02,-0.202,14200000.0,3531000000.0,0.00402,-0.81,-1.55,-2.02,-1.21,False,0.47,0.954968944099379,True,False,False,False,0,元件,0,10,False,False,A,1.0,12.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.298, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.02% 超出区间
000823,超声电子,10.0,20.57,20.8,1.12,0.112,158360000.0,3524510000.0,0.04493,4.52,1.56,1.12,-3.4,False,0.44,0.5144615384615384,True,True,True,False,2,元件,0,10,False,False,A,10.8,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价涨幅 1.12% 超出区间
002008,大族激光,10.0,92.85,91.01,-1.98,-0.198,16970000.0,3494970000.0,0.00486,-0.92,-2.01,-1.98,-1.07,False,-0.03,0.16259254085766164,True,False,False,False,0,自动化设备,0,0,False,False,B,1.2,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.794, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.98% 超出区间
600938,中国海油,10.0,33.91,34.58,1.98,0.198,21000000.0,3449650000.0,0.00609,0.27,1.09,1.98,1.71,True,-0.88,0.8994974874371854,True,False,False,False,0,油气开采及服务,3,0,False,False,A,1.5,35.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.935, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.98% 超出区间
688347,华虹宏力,20.0,219.07,214.0,-2.31,-0.116,9210000.0,3449170000.0,0.00267,-0.49,-1.4,-2.31,-1.83,False,0.91,0.0,False,False,False,False,0,半导体,0,0,False,False,B,0.6,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.31% 超出区间
688820,盛合晶微,20.0,131.66,130.0,-1.26,-0.063,14640000.0,3428890000.0,0.00427,-1.26,-1.26,-1.26,0.0,True,0.0,0.15621156211562112,False,False,False,False,0,半导体,0,0,False,False,B,1.0,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.609, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.26% 超出区间
600127,金健米业,10.0,13.55,13.12,-3.17,-0.317,65730000.0,3404040000.0,0.01931,-9.96,-9.96,-3.17,6.79,True,-6.79,0.8712357217030116,True,False,False,False,0,农产品加工,0,0,False,False,A,4.6,43.6,"{'gap': 0.0, 'volume': 0.584, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.17% 超出区间
600276,恒瑞医药,10.0,42.67,42.35,-0.75,-0.075,12130000.0,3393510000.0,0.00357,0.0,-0.4,-0.75,-0.75,False,0.35,0.0,False,False,False,False,0,化学制药,0,0,False,False,B,0.9,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.375, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.75% 超出区间
603601,再升科技,10.0,10.79,10.75,-0.37,-0.037,41580000.0,3374890000.0,0.01232,-0.83,-4.54,-0.37,0.46,False,-4.17,0.5015822784810126,True,False,False,True,0,建筑材料,0,1,False,False,A,3.0,6.5,"{'gap': 0.0, 'volume': 0.16, 'trend': 0.577, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -0.37% 超出区间
000426,兴业银锡,10.0,35.97,35.2,-2.14,-0.214,22430000.0,3316580000.0,0.00676,-2.7,-2.89,-2.14,0.56,False,-0.75,0.5621890547263682,False,False,False,False,0,贵金属,0,0,False,False,A,1.6,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.593, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.14% 超出区间
601872,招商轮船,10.0,20.0,20.55,2.75,0.275,66180000.0,3305200000.0,0.02002,1.75,1.4,2.75,1.0,False,-1.35,0.76125,True,False,False,False,0,港口航运,2,0,False,False,A,4.8,51.5,"{'gap': 0.5, 'volume': 0.618, 'trend': 0.667, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
601318,中国平安,10.0,54.83,54.78,-0.09,-0.009,15190000.0,3303000000.0,0.0046,-0.02,-0.22,-0.09,-0.07,False,-0.13,0.6902815622161669,False,False,False,False,0,保险,0,0,False,False,A,1.1,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
600206,有研新材,10.0,45.55,44.2,-2.96,-0.296,12460000.0,3293200000.0,0.00378,-2.96,-2.96,-2.96,0.0,True,0.0,0.37070254110612855,False,False,False,False,0,半导体,0,0,False,False,B,0.9,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.073, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.96% 超出区间
688048,长光华芯,20.0,295.7,289.28,-2.17,-0.109,31850000.0,3258900000.0,0.00977,-3.62,-3.62,-2.17,1.44,True,-1.44,0.28615916955017295,False,False,False,False,0,半导体,0,0,False,False,B,2.3,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.77, 'position': 0.285, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
002185,华天科技,10.0,16.2,15.94,-1.6,-0.16,12830000.0,3256820000.0,0.00394,-0.25,-1.17,-1.6,-1.36,False,0.43,0.13107241063244726,False,False,False,False,0,半导体,0,0,False,False,B,0.9,17.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.273, 'position': 0.672, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
301308,江波龙,20.0,339.55,333.0,-1.93,-0.096,16380000.0,3232200000.0,0.00507,-1.34,-1.34,-1.93,-0.59,False,0.59,0.04897098933796181,False,False,False,False,0,半导体,0,0,False,False,B,1.2,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.451, 'position': 0.878, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.93% 超出区间
300548,长芯博创,20.0,207.84,200.98,-3.3,-0.165,16880000.0,3204890000.0,0.00527,0.0,-3.77,-3.3,-3.3,False,-0.47,0.47169700872212145,True,False,False,False,0,通信设备,1,4,False,False,A,1.3,10.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.225, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.30% 超出区间
300395,菲利华,20.0,96.09,94.08,-2.09,-0.105,26050000.0,3193780000.0,0.00816,-1.55,-2.18,-2.09,-0.54,False,-0.08,0.3648472564065441,True,False,False,False,0,军工装备,0,2,False,False,B,2.0,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.288, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.09% 超出区间
301217,铜冠铜箔,20.0,107.25,104.5,-2.56,-0.128,14010000.0,3173380000.0,0.00441,-0.33,-3.03,-2.56,-2.24,False,-0.47,0.24899023897677552,False,False,False,False,0,电池,0,0,False,False,B,1.1,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.313, 'position': 0.378, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.56% 超出区间
002156,通富微电,10.0,58.0,57.3,-1.21,-0.121,18070000.0,3148500000.0,0.00574,-0.02,-0.69,-1.21,-1.19,False,0.52,0.24333211545487757,False,False,False,False,0,半导体,0,0,False,False,B,1.4,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.302, 'position': 0.392, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
002579,中京电子,10.0,17.08,16.15,-5.44,-0.544,31760000.0,3140190000.0,0.01011,-5.74,-5.74,-5.44,0.29,True,-0.29,0.5335515548281503,True,False,False,False,0,元件,0,10,False,False,A,2.4,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.44% 超出区间
688313,仕佳光子,20.0,148.5,143.0,-3.7,-0.185,12200000.0,3052260000.0,0.004,-0.13,-2.69,-3.7,-3.57,False,1.01,0.5406333780160857,False,False,False,False,0,通信设备,1,4,False,False,A,1.0,5.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.203, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.70% 超出区间
600036,招商银行,10.0,41.35,41.34,-0.02,-0.002,13310000.0,3051270000.0,0.00436,-0.36,-0.36,-0.02,0.34,True,-0.34,0.945072697899839,True,False,False,False,0,银行,0,0,False,False,A,1.0,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.707, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.02% 超出区间
002851,麦格米特,10.0,125.7,122.82,-2.29,-0.229,43160000.0,3050130000.0,0.01415,-3.64,-3.74,-2.29,1.35,False,-1.45,0.31438817648337325,True,False,False,False,0,其他电源设备,0,0,False,False,B,3.4,29.5,"{'gap': 0.0, 'volume': 0.291, 'trend': 0.725, 'position': 0.414, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
600378,昊华科技,10.0,45.39,44.01,-3.04,-0.304,32890000.0,3032790000.0,0.01084,-3.04,-3.08,-3.04,0.0,True,-0.04,0.1729255677985158,False,False,False,False,0,化学制品,0,0,False,False,B,2.6,24.0,"{'gap': 0.0, 'volume': 0.039, 'trend': 0.65, 'position': 0.568, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.04% 超出区间
601398,工商银行,10.0,8.11,8.12,0.12,0.012,13390000.0,2938950000.0,0.00456,-0.12,-0.12,0.12,0.25,True,-0.25,0.9067796610169482,False,False,False,False,0,银行,0,0,False,False,A,1.1,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.692, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.12% 超出区间
600172,黄河旋风,10.0,15.03,14.66,-2.46,-0.246,21980000.0,2937390000.0,0.00748,-2.26,-2.46,-2.46,-0.2,False,0.0,0.6002178649237473,True,False,False,False,0,通用设备,0,0,False,False,A,1.8,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.46% 超出区间
000021,深科技,10.0,35.03,34.18,-2.43,-0.243,19280000.0,2908250000.0,0.00663,-2.08,-2.08,-2.43,-0.34,False,0.34,0.01747311827957,False,False,False,False,0,消费电子,1,0,False,False,B,1.6,24.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.443, 'position': 0.956, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.43% 超出区间
688766,普冉股份,20.0,388.0,371.0,-4.38,-0.219,47020000.0,2891210000.0,0.01626,-3.35,-4.38,-4.38,-1.03,False,0.0,0.1393010839092159,False,False,False,False,0,半导体,0,0,False,False,B,3.9,30.1,"{'gap': 0.0, 'volume': 0.422, 'trend': 0.414, 'position': 0.652, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.38% 超出区间
300209,行云科技,20.0,37.0,36.27,-1.97,-0.099,20690000.0,2874060000.0,0.0072,-2.62,-2.43,-1.97,0.65,True,-0.46,0.8641464855286475,True,False,False,False,0,互联网电商,0,0,False,False,A,1.7,23.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.704, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.97% 超出区间
601288,农业银行,10.0,6.97,6.97,0.0,0.0,13870000.0,2833850000.0,0.00489,-0.29,-0.29,0.0,0.29,True,-0.29,0.8842975206611565,False,False,False,False,0,银行,0,0,False,False,A,1.2,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
000657,中钨高新,10.0,58.52,57.99,-0.91,-0.091,14030000.0,2809680000.0,0.00499,0.0,-2.58,-0.91,-0.91,False,-1.67,0.17451110374544251,False,False,False,False,0,小金属,0,0,False,False,B,1.2,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.348, 'position': 0.564, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
688300,联瑞新材,20.0,178.69,170.2,-4.75,-0.238,20580000.0,2763770000.0,0.00745,-3.18,-4.75,-4.75,-1.57,False,0.0,0.4554369270047579,True,False,False,False,0,非金属材料,0,0,False,False,A,1.8,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.369, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.75% 超出区间
600547,山东黄金,10.0,34.67,34.34,-0.95,-0.095,16650000.0,2760140000.0,0.00603,-2.51,-2.51,-0.95,1.56,True,-1.56,0.7832214765100673,False,False,False,False,0,贵金属,0,0,False,False,A,1.4,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.91, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
601208,东材科技,10.0,47.72,46.92,-1.68,-0.168,20000000.0,2723450000.0,0.00734,-1.51,-2.12,-1.68,-0.17,False,-0.44,0.3215719416860342,False,False,False,False,0,塑料制品,0,1,False,False,B,1.8,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.472, 'position': 0.196, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.68% 超出区间
000592,平潭发展,10.0,7.75,7.71,-0.52,-0.052,30480000.0,2709550000.0,0.01125,-2.58,-2.58,-0.52,2.06,True,-2.06,0.8272425249169436,True,False,False,False,0,种植业与林业,0,1,False,False,A,2.7,30.7,"{'gap': 0.0, 'volume': 0.074, 'trend': 0.993, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
300433,蓝思科技,20.0,33.27,33.04,-0.69,-0.035,19770000.0,2666330000.0,0.00741,0.09,-3.01,-0.69,-0.78,False,-2.31,0.09803133788670168,False,False,False,False,0,消费电子,1,0,False,False,B,1.8,21.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.755, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.69% 超出区间
002396,星网锐捷,10.0,34.59,33.95,-1.85,-0.185,14190000.0,2662910000.0,0.00533,-1.71,-3.06,-1.85,-0.14,False,-1.21,0.7483645878761449,False,False,False,False,0,通信设备,1,4,False,False,A,1.3,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.85% 超出区间
688519,南亚新材,20.0,327.07,315.97,-3.39,-0.17,18040000.0,2644250000.0,0.00682,0.0,-3.69,-3.39,-3.39,False,-0.3,0.6061195445920302,True,False,False,False,0,元件,0,10,False,False,A,1.6,13.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.217, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.39% 超出区间
002536,飞龙股份,10.0,53.3,53.02,-0.53,-0.053,31420000.0,2642210000.0,0.01189,0.0,0.0,-0.53,-0.53,False,0.53,0.6909148665819567,False,False,False,False,0,汽车零部件,0,1,False,False,A,2.9,15.9,"{'gap': 0.0, 'volume': 0.126, 'trend': 0.412, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
002202,金风科技,10.0,18.6,18.62,0.11,0.011,18100000.0,2630230000.0,0.00688,0.05,0.11,0.11,0.05,True,0.0,0.20784313725490197,False,False,False,False,0,风电设备,0,0,False,False,B,1.7,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.48, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
688072,拓荆科技,20.0,620.88,607.77,-2.11,-0.106,8050000.0,2618990000.0,0.00307,-2.88,-2.88,-2.11,0.77,True,-0.77,0.18615472046600828,False,False,False,False,0,半导体,0,0,False,False,B,0.7,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.714, 'position': 0.535, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.11% 超出区间
002491,通鼎互联,10.0,21.19,20.61,-2.74,-0.274,12910000.0,2616690000.0,0.00493,0.05,-1.98,-2.74,-2.78,False,0.76,0.2991902834008098,True,False,False,False,0,通信设备,1,4,False,False,B,1.2,9.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.037, 'position': 0.452, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.74% 超出区间
002600,领益智造,10.0,13.1,13.12,0.15,0.015,16730000.0,2595330000.0,0.00645,0.38,0.38,0.15,-0.23,False,0.23,0.25567322239031764,False,False,False,False,0,消费电子,1,0,False,False,B,1.5,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.462, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.15% 超出区间
300903,科翔股份,20.0,90.25,89.0,-1.39,-0.069,16330000.0,2592320000.0,0.0063,-0.96,-2.96,-1.39,-0.42,False,-1.57,0.6733090909090909,False,False,False,False,0,元件,0,10,False,False,A,1.5,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
600104,上汽集团,10.0,11.72,11.73,0.09,0.009,7800000.0,2579280000.0,0.00302,0.09,0.09,0.09,0.0,True,0.0,1.0,True,False,False,False,0,汽车整车,1,1,False,False,A,0.7,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
601606,长城军工,10.0,36.12,35.68,-1.22,-0.122,30590000.0,2569560000.0,0.0119,-1.72,-3.1,-1.22,0.5,False,-1.88,0.9561787905346187,True,False,False,False,0,军工装备,0,2,False,False,A,2.9,20.8,"{'gap': 0.0, 'volume': 0.127, 'trend': 0.583, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.22% 超出区间
600967,内蒙一机,10.0,14.98,14.97,-0.07,-0.007,63600000.0,2563640000.0,0.02481,3.94,0.13,-0.07,-4.01,False,0.2,1.0,True,False,True,False,1,军工装备,0,2,False,False,A,6.0,29.3,"{'gap': 0.0, 'volume': 0.821, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -0.07% 超出区间
601600,中国铝业,10.0,9.44,9.31,-1.38,-0.138,11070000.0,2543170000.0,0.00435,-1.38,-1.38,-1.38,0.0,True,0.0,0.6871794871794867,True,False,False,False,0,工业金属,0,0,False,False,A,1.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.38% 超出区间
600309,万华化学,10.0,74.5,74.0,-0.67,-0.067,5940000.0,2498860000.0,0.00238,-0.03,-0.66,-0.67,-0.64,False,0.01,0.6333892617449661,True,False,False,False,0,化学制品,0,0,False,False,A,0.6,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.393, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
300223,君正股份,20.0,128.78,126.0,-2.16,-0.108,18750000.0,2491730000.0,0.00752,-2.67,-2.68,-2.16,0.51,True,-0.52,0.06957882754695505,False,False,False,False,0,半导体,0,0,False,False,B,1.8,27.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.826, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.16% 超出区间
002487,大金重工,10.0,35.3,35.53,0.65,0.065,43780000.0,2465100000.0,0.01776,1.64,1.53,0.65,-0.99,False,0.88,0.09619450317124724,False,False,False,False,0,风电设备,0,0,False,False,B,4.3,32.2,"{'gap': 0.0, 'volume': 0.505, 'trend': 0.335, 'position': 0.76, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.65% 超出区间
600186,莲花控股,10.0,11.98,11.7,-2.34,-0.234,13550000.0,2447910000.0,0.00554,-0.42,-1.34,-2.34,-1.92,False,1.0,0.5370843989769821,True,False,False,False,0,食品加工制造,0,0,False,False,A,1.3,9.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.18, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.34% 超出区间
300033,同花顺,20.0,207.0,205.04,-0.95,-0.047,12550000.0,2442590000.0,0.00514,-0.87,-0.96,-0.95,-0.08,False,-0.01,0.0,False,False,False,False,0,软件开发,1,0,False,False,B,1.2,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.493, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
000759,中百集团,10.0,8.13,8.13,0.0,0.0,108390000.0,2419910000.0,0.04479,-9.96,-9.96,0.0,9.96,True,-9.96,0.8151815181518156,True,False,False,True,0,零售,0,0,False,False,A,10.7,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.00% 超出区间
002407,多氟多,10.0,31.87,31.46,-1.29,-0.129,8270000.0,2411030000.0,0.00343,-0.22,-1.16,-1.29,-1.07,False,0.13,0.13822336896424622,False,False,False,False,0,化学制品,0,0,False,False,B,0.8,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.322, 'position': 0.654, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
000070,特发信息,10.0,17.16,16.93,-1.34,-0.134,41720000.0,2390800000.0,0.01745,-3.21,-3.26,-1.34,1.86,False,-1.92,0.37870722433460086,True,False,False,True,0,通信设备,1,4,False,False,B,4.2,18.7,"{'gap': 0.0, 'volume': 0.489, 'trend': 0.81, 'position': 0.253, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -1.34% 超出区间
301205,联特科技,20.0,287.91,281.13,-2.35,-0.118,11270000.0,2380220000.0,0.00473,-3.58,-3.58,-2.35,1.23,True,-1.23,0.6412859560067684,False,False,False,False,0,通信设备,1,4,False,False,A,1.1,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.35% 超出区间
600330,天通股份,10.0,27.48,27.0,-1.75,-0.175,22390000.0,2370790000.0,0.00944,-1.75,-1.75,-1.75,0.0,True,0.0,0.5773034877667881,True,False,False,False,0,电子化学品,0,0,False,False,A,2.3,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.75% 超出区间
300058,蓝色光标,20.0,13.15,12.9,-1.9,-0.095,15240000.0,2349270000.0,0.00649,-1.14,-1.22,-1.9,-0.76,False,0.68,0.39835728952772087,False,False,False,False,0,文化传媒,0,1,False,False,B,1.6,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.004, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.90% 超出区间
002552,宝鼎科技,10.0,50.0,47.91,-4.18,-0.418,15770000.0,2333040000.0,0.00676,-2.5,-4.18,-4.18,-1.68,False,0.0,0.4047300312360553,False,False,False,False,0,元件,0,10,False,False,A,1.6,5.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.22, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.18% 超出区间
