code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000737,北方铜业,10.0,15.71,16.21,3.18,0.318,143110000.0,3803250000.0,0.03763,1.21,0.25,3.18,1.97,False,-2.93,1.0,False,True,True,False,1,工业金属,4,2,False,False,A,9.0,51.8,"{'gap': 0.787, 'volume': 0.909, 'trend': 0.828, 'position': 0.5, 'sector': 1.0, 'continuity': 0.85}",30.0,['高位极端放量'],
002371,北方华创,10.0,647.87,655.0,1.1,0.11,12510000.0,3793930000.0,0.0033,0.0,0.33,1.1,1.1,True,-0.77,0.032639052458023635,False,False,False,False,0,半导体,2,0,False,False,B,0.8,35.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.833, 'position': 0.918, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
000636,风华高科,10.0,49.83,50.5,1.34,0.134,14870000.0,3674350000.0,0.00405,0.14,0.58,1.34,1.2,True,-0.76,0.23995006242197253,False,False,False,False,0,元件,5,1,False,False,B,1.0,39.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.85, 'position': 0.4, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.34% 超出区间
300604,长川科技,20.0,267.46,269.89,0.91,0.045,9860000.0,3632230000.0,0.00271,0.95,0.91,0.91,-0.04,True,0.0,0.27316141356255963,False,False,False,False,0,半导体,2,0,False,False,B,0.7,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.317, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.91% 超出区间
002484,江海股份,10.0,59.6,60.01,0.69,0.069,11510000.0,3618040000.0,0.00318,0.67,0.97,0.69,0.02,False,0.29,0.09947460595446586,False,False,False,False,0,元件,5,1,False,False,B,0.8,37.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.751, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.69% 超出区间
002156,通富微电,10.0,58.32,59.22,1.54,0.154,27500000.0,3606340000.0,0.00763,1.13,1.13,1.54,0.41,True,-0.41,0.2550237486298867,False,False,False,False,0,半导体,2,0,False,False,B,1.8,25.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.362, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
300418,昆仑万维,20.0,46.09,45.98,-0.24,-0.012,37060000.0,3596550000.0,0.0103,-0.41,-1.48,-0.24,0.17,False,-1.24,0.6997226074895979,True,False,False,False,0,游戏,0,0,False,False,A,2.5,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.514, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
300274,阳光电源,20.0,87.85,87.84,-0.01,-0.001,12400000.0,3574640000.0,0.00347,0.0,0.0,-0.01,-0.01,True,0.01,0.01881650661821942,False,False,False,False,0,光伏设备,0,0,False,False,B,0.8,28.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.649, 'position': 0.953, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
300413,芒果超媒,20.0,20.62,20.1,-2.52,-0.126,82540000.0,3544000000.0,0.02329,-2.96,-3.93,-2.52,0.44,False,-1.41,0.8177339901477833,True,False,False,False,0,文化传媒,0,6,False,False,A,5.6,38.8,"{'gap': 0.0, 'volume': 0.761, 'trend': 0.537, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.52% 超出区间
002297,博云新材,10.0,22.32,21.62,-3.14,-0.314,31920000.0,3526350000.0,0.00905,-2.33,-3.0,-3.14,-0.81,False,0.13,0.39163090128755373,True,False,False,False,0,军工装备,0,0,False,False,B,2.2,12.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.365, 'position': 0.221, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.14% 超出区间
300285,国瓷材料,20.0,60.34,61.78,2.39,0.119,18180000.0,3518030000.0,0.00517,0.43,0.48,2.39,1.96,True,-1.91,0.1873090059320511,False,False,False,False,0,电子化学品,1,0,False,False,B,1.2,30.9,"{'gap': 0.26, 'volume': 0.0, 'trend': 0.813, 'position': 0.532, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.52%(量比≈1.2) 超出区间
002815,崇达技术,10.0,17.08,17.67,3.45,0.345,35960000.0,3431280000.0,0.01048,0.76,1.0,3.45,2.69,True,-2.46,0.6730769230769229,True,True,False,True,0,元件,5,1,False,False,A,2.5,56.0,"{'gap': 0.967, 'volume': 0.007, 'trend': 1.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],
688981,中芯国际,20.0,121.52,122.12,0.49,0.025,8660000.0,3398940000.0,0.00255,0.39,0.39,0.49,0.1,True,-0.1,0.08884955752212383,False,False,False,False,0,半导体,2,0,False,False,B,0.6,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.778, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
601168,西部矿业,10.0,40.69,40.69,0.0,0.0,27030000.0,3385950000.0,0.00798,1.06,1.06,0.0,-1.06,False,1.06,0.8574850299401195,True,False,False,False,0,工业金属,4,2,False,False,A,1.9,30.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.323, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
002837,英维克,10.0,63.0,63.05,0.08,0.008,11320000.0,3357160000.0,0.00337,0.79,0.63,0.08,-0.71,False,0.56,0.40823877651702023,False,False,False,False,0,专用设备,0,0,False,False,A,0.8,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.382, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
000592,平潭发展,10.0,7.9,7.74,-2.03,-0.203,36800000.0,3325570000.0,0.01107,-2.28,-2.28,-2.03,0.25,True,-0.25,1.0,True,False,False,False,0,种植业与林业,0,3,False,False,A,2.7,21.3,"{'gap': 0.0, 'volume': 0.059, 'trend': 0.692, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.03% 超出区间
000988,华工科技,10.0,100.53,108.57,8.0,0.8,231310000.0,3312870000.0,0.06982,3.25,3.25,8.0,4.74,True,-4.74,0.10084482943000754,False,False,False,False,0,自动化设备,2,0,False,False,B,16.8,36.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.748, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 8.00% 超出区间
300570,太辰光,20.0,201.55,206.83,2.62,0.131,82380000.0,3257710000.0,0.02529,4.19,4.99,2.62,-1.57,False,2.37,0.5456464681045305,False,False,False,False,0,通信设备,15,2,False,False,A,6.1,40.6,"{'gap': 0.413, 'volume': 0.839, 'trend': 0.369, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 2.4pct
301171,易点天下,20.0,38.59,38.04,-1.43,-0.071,48510000.0,3248450000.0,0.01493,-1.43,-1.84,-1.43,0.0,False,-0.41,0.8867549668874176,True,False,False,False,0,文化传媒,0,6,False,False,A,3.6,27.5,"{'gap': 0.0, 'volume': 0.341, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
688205,德科立,20.0,212.0,221.96,4.7,0.235,81400000.0,3188700000.0,0.02553,4.7,4.7,4.7,0.0,True,0.0,0.7203378097743319,True,True,False,False,0,通信设备,15,2,False,False,A,6.1,69.7,"{'gap': 0.2, 'volume': 0.848, 'trend': 0.65, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300189,神农种业,20.0,7.68,7.49,-2.47,-0.124,61610000.0,3139410000.0,0.01962,-5.6,-7.42,-2.47,3.13,False,-4.95,0.9891891891891892,True,False,False,False,0,种植业与林业,0,3,False,False,A,4.7,36.2,"{'gap': 0.0, 'volume': 0.599, 'trend': 0.761, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.47% 超出区间
603629,利通电子,10.0,108.99,112.5,3.22,0.322,49770000.0,3085120000.0,0.01613,1.84,3.22,3.22,1.38,True,0.0,0.16481931369571814,False,False,False,False,0,IT服务,1,0,False,False,B,3.9,54.5,"{'gap': 0.813, 'volume': 0.414, 'trend': 0.88, 'position': 0.588, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
600186,莲花控股,10.0,12.39,12.4,0.08,0.008,10670000.0,3052290000.0,0.0035,0.48,0.56,0.08,-0.4,False,0.48,0.5895140664961638,True,False,False,False,0,食品加工制造,1,1,False,False,A,0.8,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
300223,君正股份,20.0,133.79,135.72,1.44,0.072,14390000.0,3050010000.0,0.00472,0.55,0.9,1.44,0.9,True,-0.55,0.10522196926579391,False,False,False,False,0,半导体,2,0,False,False,B,1.1,30.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.737, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.44% 超出区间
002354,天娱数科,10.0,8.26,8.29,0.36,0.036,34060000.0,3006230000.0,0.01133,-1.33,-1.69,0.36,1.69,False,-2.06,0.5294117647058824,True,False,False,False,0,文化传媒,0,6,False,False,A,2.7,23.7,"{'gap': 0.0, 'volume': 0.081, 'trend': 0.782, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.36% 超出区间
301217,铜冠铜箔,20.0,105.5,107.62,2.01,0.1,11590000.0,3000400000.0,0.00386,0.0,0.02,2.01,2.01,True,-1.99,0.22756253065228055,False,False,False,False,0,电池,0,0,False,False,B,0.9,24.4,"{'gap': 0.007, 'volume': 0.0, 'trend': 0.818, 'position': 0.431, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.39%(量比≈0.9) 超出区间
600722,金牛化工,10.0,19.77,20.49,3.64,0.364,67360000.0,2969450000.0,0.02268,3.95,2.12,3.64,-0.3,False,-1.52,1.0,True,True,True,False,1,化学原料,1,4,False,False,A,5.4,61.8,"{'gap': 0.907, 'volume': 0.736, 'trend': 0.45, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],
688167,炬光科技,20.0,302.13,315.1,4.29,0.215,51030000.0,2947550000.0,0.01731,1.28,4.26,4.29,3.01,True,-0.03,0.5655223763617838,True,False,False,False,0,半导体,2,0,False,False,A,4.2,52.3,"{'gap': 0.473, 'volume': 0.481, 'trend': 0.901, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
301526,国际复材,20.0,27.12,27.57,1.66,0.083,9860000.0,2945480000.0,0.00335,-0.41,0.04,1.66,2.06,True,-1.62,0.053443733534061025,False,False,False,False,0,建筑材料,0,0,False,False,B,0.8,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.822, 'position': 0.866, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.66% 超出区间
300620,光库科技,20.0,288.8,301.0,4.22,0.211,31300000.0,2917520000.0,0.01073,3.53,3.53,4.22,0.69,True,-0.69,0.45440156417299016,False,False,False,False,0,通信设备,15,2,False,False,A,2.6,41.8,"{'gap': 0.52, 'volume': 0.029, 'trend': 0.708, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002409,雅克科技,10.0,132.12,132.51,0.3,0.03,10480000.0,2916610000.0,0.00359,0.0,0.0,0.3,0.3,True,-0.3,0.09732592463969446,False,False,False,False,0,半导体,2,0,False,False,B,0.9,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.757, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.30% 超出区间
002185,华天科技,10.0,15.97,16.1,0.81,0.081,8710000.0,2908550000.0,0.00299,0.38,0.38,0.81,0.44,True,-0.44,0.10999083409715867,False,False,False,False,0,半导体,2,0,False,False,B,0.7,30.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.725, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.81% 超出区间
002353,杰瑞股份,10.0,125.78,126.73,0.76,0.076,6100000.0,2893930000.0,0.00211,-0.2,-0.1,0.76,0.95,True,-0.85,0.1869587366276109,False,False,False,False,0,专用设备,0,0,False,False,B,0.5,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.533, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
600030,中信证券,10.0,27.34,27.3,-0.15,-0.015,9900000.0,2868940000.0,0.00345,-0.26,-0.22,-0.15,0.11,True,-0.07,0.26804123711340244,False,False,False,False,0,证券,0,0,False,False,B,0.8,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.668, 'position': 0.33, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.15% 超出区间
688347,华虹宏力,20.0,224.8,227.0,0.98,0.049,6430000.0,2859830000.0,0.00225,0.01,-0.36,0.98,0.97,False,-1.33,0.029281767955801168,False,False,False,False,0,半导体,2,0,False,False,B,0.5,30.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.581, 'position': 0.927, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.98% 超出区间
300548,长芯博创,20.0,211.39,220.01,4.08,0.204,33270000.0,2812550000.0,0.01183,3.6,4.07,4.08,0.48,True,-0.0,0.49247790200784397,False,False,False,False,0,通信设备,15,2,False,False,A,2.8,45.6,"{'gap': 0.613, 'volume': 0.122, 'trend': 0.69, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300209,行云科技,20.0,35.54,36.09,1.55,0.077,26860000.0,2806510000.0,0.00957,-1.38,-1.35,1.55,2.93,True,-2.9,0.7779090372120497,False,False,False,False,0,互联网电商,0,0,False,False,A,2.3,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.894, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.55% 超出区间
688143,长盈通,20.0,168.0,176.74,5.2,0.26,38890000.0,2795260000.0,0.01391,2.97,3.43,5.2,2.23,True,-1.77,0.5480542086286212,True,False,False,False,0,通信设备,15,2,False,False,A,3.3,44.6,"{'gap': 0.0, 'volume': 0.274, 'trend': 0.836, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.20% 超出区间
600378,昊华科技,10.0,46.49,47.02,1.14,0.114,14030000.0,2763680000.0,0.00508,-1.03,-1.03,1.14,2.17,True,-2.17,0.1976613447267821,False,False,False,False,0,化学制品,1,3,False,False,B,1.2,29.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.506, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
601212,白银有色,10.0,7.11,6.99,-1.69,-0.169,42230000.0,2757110000.0,0.01532,-4.36,-4.36,-1.69,2.67,True,-2.67,0.8354430379746837,False,False,False,False,0,工业金属,4,2,False,False,A,3.7,48.6,"{'gap': 0.0, 'volume': 0.366, 'trend': 1.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
000657,中钨高新,10.0,59.86,61.02,1.94,0.194,31570000.0,2744370000.0,0.0115,1.55,1.55,1.94,0.38,True,-0.38,0.19671859463042754,False,False,False,False,0,小金属,1,0,False,False,B,2.8,25.8,"{'gap': 0.0, 'volume': 0.095, 'trend': 0.713, 'position': 0.508, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.94% 超出区间
688313,仕佳光子,20.0,150.21,155.01,3.2,0.16,28210000.0,2738490000.0,0.0103,3.19,3.19,3.2,0.01,True,-0.01,0.5549597855227882,False,False,False,False,0,通信设备,15,2,False,False,A,2.5,48.5,"{'gap': 0.8, 'volume': 0.0, 'trend': 0.651, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 1.03%(量比≈2.5) 超出区间
600276,恒瑞医药,10.0,45.71,45.6,-0.24,-0.024,8170000.0,2694770000.0,0.00303,0.0,-0.02,-0.24,-0.24,False,0.22,0.011735121542330309,False,False,False,False,0,化学制药,0,2,False,False,B,0.7,25.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.971, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
300059,东方财富,20.0,18.84,18.84,0.0,0.0,10800000.0,2672220000.0,0.00404,0.32,0.11,0.0,-0.32,False,0.11,0.08421052631578899,False,False,False,False,0,证券,0,0,False,False,B,1.0,22.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.789, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688183,生益电子,20.0,126.55,128.5,1.54,0.077,7590000.0,2644060000.0,0.00287,1.84,1.81,1.54,-0.3,False,0.27,0.7525140617010397,True,False,False,False,0,元件,5,1,False,False,A,0.7,33.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.54% 超出区间
688072,拓荆科技,20.0,632.0,645.84,2.19,0.109,9520000.0,2635970000.0,0.00361,-0.59,0.37,2.19,2.78,True,-1.82,0.2256517723946863,False,False,False,False,0,半导体,2,0,False,False,B,0.9,32.0,"{'gap': 0.127, 'volume': 0.0, 'trend': 0.882, 'position': 0.436, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.36%(量比≈0.9) 超出区间
300179,四方达,20.0,39.41,40.01,1.52,0.076,21690000.0,2633470000.0,0.00824,0.03,-0.53,1.52,1.5,False,-2.06,0.3232474535650089,True,False,False,False,0,通用设备,1,0,False,False,B,2.0,19.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.625, 'position': 0.392, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.52% 超出区间
300364,中文在线,20.0,25.97,25.97,0.0,0.0,36140000.0,2594510000.0,0.01393,-3.35,-3.35,0.0,3.35,True,-3.35,0.7612244897959183,True,False,False,False,0,文化传媒,0,6,False,False,A,3.3,34.5,"{'gap': 0.0, 'volume': 0.276, 'trend': 0.929, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300433,蓝思科技,20.0,34.6,34.98,1.1,0.055,7520000.0,2591840000.0,0.0029,0.0,0.0,1.1,1.1,True,-1.1,0.15116279069767452,False,False,False,False,0,消费电子,1,1,False,False,B,0.7,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.742, 'position': 0.622, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.10% 超出区间
000630,铜陵有色,10.0,6.54,6.59,0.76,0.076,20290000.0,2576560000.0,0.00787,0.92,0.92,0.76,-0.15,False,0.15,0.3623853211009175,False,False,False,False,0,工业金属,4,2,False,False,B,1.9,27.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.094, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
600309,万华化学,10.0,78.09,77.87,-0.28,-0.028,5340000.0,2572380000.0,0.00208,-0.49,-0.12,-0.28,0.2,False,0.17,1.0,True,False,False,False,0,化学制品,1,3,False,False,A,0.5,16.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.533, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.28% 超出区间
603256,宏和科技,10.0,126.78,128.79,1.59,0.159,5180000.0,2558830000.0,0.00202,-0.02,0.0,1.59,1.6,True,-1.59,0.06307793923381774,False,False,False,False,0,电子化学品,1,0,False,False,B,0.5,32.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.917, 'position': 0.842, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.59% 超出区间
688195,腾景科技,20.0,202.5,209.98,3.69,0.185,31660000.0,2554980000.0,0.01239,2.22,2.72,3.69,1.47,True,-0.98,0.9013373483305288,True,False,False,False,0,光学光电子,2,2,False,False,A,3.0,54.3,"{'gap': 0.873, 'volume': 0.165, 'trend': 0.773, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],
600900,长江电力,10.0,27.87,27.81,-0.22,-0.022,9640000.0,2551460000.0,0.00378,0.0,-0.11,-0.22,-0.22,False,0.11,0.5045871559633035,True,False,False,False,0,电力,0,0,False,False,A,0.9,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.463, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.22% 超出区间
002407,多氟多,10.0,33.52,33.2,-0.95,-0.095,7000000.0,2546560000.0,0.00275,0.0,0.0,-0.95,-0.95,False,0.95,0.19904165130851464,False,False,False,False,0,化学制品,1,3,False,False,B,0.7,15.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.502, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.95% 超出区间
000823,超声电子,10.0,16.53,17.05,3.15,0.315,54010000.0,2542040000.0,0.02125,-0.91,-2.6,3.15,4.05,False,-5.75,0.26584615384615384,False,False,False,True,0,元件,5,1,False,False,B,5.1,58.7,"{'gap': 0.767, 'volume': 0.674, 'trend': 1.0, 'position': 0.335, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],
600103,青山纸业,10.0,4.05,4.03,-0.49,-0.049,22140000.0,2517150000.0,0.0088,-1.23,-2.22,-0.49,0.74,False,-1.73,0.91358024691358,False,False,False,False,0,造纸,0,0,False,False,A,2.1,17.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.623, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.49% 超出区间
601208,东材科技,10.0,47.41,47.9,1.03,0.103,7320000.0,2512070000.0,0.00291,0.13,0.82,1.03,0.91,True,-0.21,0.31502218466089155,False,False,False,False,0,塑料制品,2,1,False,False,B,0.7,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.802, 'position': 0.212, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
601118,海南橡胶,10.0,7.87,7.59,-3.56,-0.356,44970000.0,2486100000.0,0.01809,-1.65,-3.05,-3.56,-1.91,False,0.51,1.0,True,False,False,True,0,种植业与林业,0,3,False,False,A,4.3,7.7,"{'gap': 0.0, 'volume': 0.523, 'trend': 0.182, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.56% 超出区间
688361,中科飞测,20.0,315.55,320.54,1.58,0.079,4810000.0,2475690000.0,0.00194,-0.17,-0.17,1.58,1.75,True,-1.75,0.36277372262773727,False,False,False,False,0,半导体,2,0,False,False,B,0.5,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.796, 'position': 0.093, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.58% 超出区间
300319,麦捷科技,20.0,19.77,19.89,0.61,0.03,10910000.0,2463650000.0,0.00443,-1.72,-1.37,0.61,2.33,True,-1.97,0.33005464480874314,False,False,False,False,0,元件,5,1,False,False,B,1.1,36.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.844, 'position': 0.175, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.61% 超出区间
300759,康龙化成,20.0,42.76,42.2,-1.31,-0.065,18680000.0,2459190000.0,0.0076,-1.17,-1.12,-1.31,-0.14,False,0.19,0.7122770919067215,False,False,False,False,0,医疗服务,0,2,False,False,A,1.8,14.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.31% 超出区间
688808,联讯仪器,20.0,2653.0,2679.53,1.0,0.05,26090000.0,2403110000.0,0.01086,1.0,1.0,1.0,0.0,True,0.0,0.9596219931271478,True,False,False,False,0,通用设备,1,0,False,False,A,2.6,20.0,"{'gap': 0.0, 'volume': 0.041, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
688146,中船特气,20.0,228.36,228.53,0.07,0.004,18340000.0,2400200000.0,0.00764,-3.66,-3.66,0.07,3.74,True,-3.74,0.14567366139859403,False,False,False,False,0,电子化学品,1,0,False,False,B,1.8,30.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.962, 'position': 0.636, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
300395,菲利华,20.0,95.29,95.0,-0.3,-0.015,6410000.0,2396700000.0,0.00267,0.22,0.21,-0.3,-0.52,False,0.51,0.3532648038222094,True,False,False,False,0,军工装备,0,0,False,False,B,0.6,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.317, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
002081,金 螳 螂,10.0,5.56,5.5,-1.08,-0.108,21500000.0,2367570000.0,0.00908,-1.08,-2.7,-1.08,0.0,False,-1.62,0.7436823104693141,False,False,False,False,0,建筑装饰,0,2,False,False,A,2.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
688333,铂力特,20.0,116.47,117.87,1.2,0.06,15650000.0,2341190000.0,0.00668,1.23,1.23,1.2,-0.03,True,0.03,0.9812953004442366,True,False,False,False,0,通用设备,1,0,False,False,A,1.6,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
