code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301205,联特科技,20.0,329.5,332.8,1.0,0.05,1195980000.0,702210000.0,1.70317,1.0,1.0,1.0,0.0,True,0.0,0.8314938258113869,True,False,False,False,0,通信设备,7,2,False,False,A,408.8,57.0,"{'gap': 0.286, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300017,网宿科技,20.0,15.47,15.73,1.68,0.084,1504750000.0,690500000.0,2.17922,1.68,1.68,1.68,0.0,True,0.0,0.7371225577264653,False,False,False,False,0,IT服务,9,1,False,False,A,523.0,56.1,"{'gap': 0.48, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000938,紫光股份,10.0,36.43,36.0,-1.18,-0.118,2004850000.0,682640000.0,2.93691,-1.18,-1.18,-1.18,0.0,True,0.0,0.5959493670886078,False,False,False,False,0,IT服务,9,1,False,False,A,704.9,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
688503,聚和材料,20.0,87.0,81.99,-5.76,-0.288,1066610000.0,667320000.0,1.59835,-5.76,-5.76,-5.76,0.0,True,0.0,0.358094469115866,False,False,False,False,0,光伏设备,5,0,False,False,B,383.6,41.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.105, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.76% 超出区间
688766,普冉股份,20.0,429.89,415.44,-3.36,-0.168,1487060000.0,652850000.0,2.2778,-3.36,-3.36,-3.36,0.0,True,0.0,0.19374654024035284,False,False,False,False,0,半导体,11,0,False,False,B,546.7,49.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.516, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
600613,神奇制药,10.0,11.61,12.53,7.92,0.792,1057750000.0,647970000.0,1.63241,7.92,7.92,7.92,0.0,True,0.0,1.0,True,False,False,True,0,化学制药,3,1,False,False,A,391.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 7.92% 超出区间
601212,白银有色,10.0,7.2,7.2,0.0,0.0,1416830000.0,634420000.0,2.23327,0.0,0.0,0.0,0.0,True,0.0,0.9422382671480144,True,False,False,False,0,工业金属,12,0,False,False,A,536.0,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
301308,江波龙,20.0,386.25,380.0,-1.62,-0.081,1426710000.0,628940000.0,2.26844,-1.62,-1.62,-1.62,0.0,True,0.0,0.1556657575006198,False,False,False,False,0,半导体,11,0,False,False,B,544.4,51.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.611, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
000657,中钨高新,10.0,67.54,67.9,0.53,0.053,1554490000.0,616480000.0,2.52156,0.53,0.53,0.53,0.0,True,0.0,0.3236658932714616,False,False,False,False,0,小金属,9,0,False,False,B,605.2,47.2,"{'gap': 0.151, 'volume': 0.0, 'trend': 0.65, 'position': 0.191, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688111,金山办公,20.0,238.22,245.0,2.85,0.142,1094790000.0,591190000.0,1.85184,2.85,2.85,2.85,0.0,True,0.0,0.6012386248736098,False,False,False,False,0,软件开发,18,2,False,False,A,444.4,65.0,"{'gap': 0.814, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301526,国际复材,20.0,31.14,30.68,-1.48,-0.074,1276930000.0,585740000.0,2.18003,-1.48,-1.48,-1.48,0.0,True,0.0,0.3142201834862385,False,False,False,False,0,建筑材料,2,0,False,False,B,523.2,28.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.214, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
603002,宏昌电子,10.0,16.91,17.4,2.9,0.29,1120930000.0,582770000.0,1.92345,2.9,2.9,2.9,0.0,True,0.0,0.4220558202859087,False,False,False,False,0,电子化学品,7,0,False,False,A,461.6,61.4,"{'gap': 0.829, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002156,通富微电,10.0,63.73,63.4,-0.52,-0.052,1391890000.0,582380000.0,2.39,-0.52,-0.52,-0.52,0.0,True,0.0,0.4581658750456706,False,False,False,False,0,半导体,11,0,False,False,A,573.6,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
000592,平潭发展,10.0,6.81,7.07,3.82,0.382,883270000.0,581700000.0,1.51843,3.82,3.82,3.82,0.0,True,0.0,0.5857142857142857,False,False,False,False,0,种植业与林业,6,2,False,False,A,364.4,64.3,"{'gap': 0.787, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000506,招金黄金,10.0,22.08,22.23,0.68,0.068,987150000.0,581480000.0,1.69765,0.68,0.68,0.68,0.0,True,0.0,0.8802502234137622,True,False,False,False,0,贵金属,5,0,False,False,A,407.4,54.5,"{'gap': 0.194, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
301171,易点天下,20.0,35.13,35.9,2.19,0.11,1140780000.0,578770000.0,1.97104,2.19,2.19,2.19,0.0,True,0.0,0.6238698010849908,False,False,False,False,0,文化传媒,5,2,False,False,A,473.0,60.0,"{'gap': 0.626, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688981,中芯国际,20.0,126.33,126.33,0.0,0.0,1220330000.0,573060000.0,2.1295,0.0,0.0,0.0,0.0,True,0.0,0.19823008849557527,False,False,False,False,0,半导体,11,0,False,False,B,511.1,49.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.504, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603629,利通电子,10.0,125.22,124.0,-0.97,-0.097,1316360000.0,569310000.0,2.3122,-0.97,-0.97,-0.97,0.0,True,0.0,0.27626784087458245,False,False,False,False,0,IT服务,9,1,False,False,B,554.9,45.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.309, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
688525,佰维存储,20.0,238.44,235.0,-1.44,-0.072,1358950000.0,569020000.0,2.38823,-1.44,-1.44,-1.44,0.0,True,0.0,0.09763491005996004,False,False,False,False,0,半导体,11,0,False,False,B,573.2,54.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.756, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
600460,士兰微,10.0,34.88,34.3,-1.66,-0.166,1262840000.0,561660000.0,2.24841,-1.66,-1.66,-1.66,0.0,True,0.0,0.26350606394707826,True,False,False,False,0,半导体,11,0,False,False,B,539.6,50.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.541, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
002354,天娱数科,10.0,7.14,7.85,9.94,0.994,609180000.0,561540000.0,1.08484,9.94,9.94,9.94,0.0,True,0.0,0.4366515837104072,False,False,True,False,1,文化传媒,5,2,False,True,A,260.4,43.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.85}",0.0,[],一字板（买不进）
301591,肯特股份,20.0,50.4,57.45,13.99,0.699,843950000.0,559390000.0,1.5087,13.99,13.99,13.99,0.0,True,0.0,0.9849759615384616,True,False,False,False,0,塑料制品,5,2,False,False,A,362.1,15.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 13.99% 超出区间
600095,湘财股份,10.0,9.54,9.75,2.2,0.22,1018430000.0,557970000.0,1.82524,2.2,2.2,2.2,0.0,True,0.0,1.0,True,False,False,False,0,证券,5,1,False,False,A,438.1,32.1,"{'gap': 0.629, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
000017,深中华A,10.0,10.41,11.18,7.4,0.74,648370000.0,555760000.0,1.16664,7.4,7.4,7.4,0.0,True,0.0,1.0,True,False,False,True,0,服装家纺,3,1,False,False,A,280.0,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 7.40% 超出区间
001232,嘉立创,10.0,162.03,165.97,2.43,0.243,974360000.0,549130000.0,1.77437,2.43,2.43,2.43,0.0,True,0.0,0.5,False,False,False,False,0,元件,16,0,False,False,A,425.8,57.8,"{'gap': 0.694, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600162,香江控股,10.0,4.87,5.1,4.72,0.472,693250000.0,548360000.0,1.26422,4.72,4.72,4.72,0.0,True,0.0,1.0,True,False,True,False,2,零售,2,1,False,False,A,303.4,10.0,"{'gap': 0.187, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.25, 'continuity': 1.0}",30.0,['高位极端放量'],
300142,沃森生物,20.0,15.58,15.1,-3.08,-0.154,1198940000.0,546930000.0,2.19213,-3.08,-3.08,-3.08,0.0,True,0.0,0.7474747474747472,True,False,False,False,0,生物制品,0,0,False,False,A,526.1,29.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.08% 超出区间
000977,浪潮信息,10.0,78.27,78.0,-0.34,-0.034,1222910000.0,537980000.0,2.27315,-0.34,-0.34,-0.34,0.0,True,0.0,0.6500153233220961,False,False,False,False,0,计算机设备,4,0,False,False,A,545.6,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
600737,中粮糖业,10.0,15.33,16.09,4.96,0.496,811910000.0,530800000.0,1.5296,4.96,4.96,4.96,0.0,True,0.0,1.0,True,False,False,False,0,农产品加工,3,0,False,False,A,367.1,6.0,"{'gap': 0.027, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],
600160,巨化股份,10.0,39.54,40.28,1.87,0.187,870030000.0,517860000.0,1.68005,1.87,1.87,1.87,0.0,True,0.0,0.15499172642029796,False,False,False,False,0,化学制品,9,1,False,False,B,403.2,65.8,"{'gap': 0.534, 'volume': 0.0, 'trend': 0.65, 'position': 0.613, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688836,宇树科技-W,20.0,615.03,605.0,-1.63,-0.082,1054250000.0,517230000.0,2.03826,-1.63,-1.63,-1.63,0.0,True,0.0,0.5,False,False,False,False,0,自动化设备,10,0,False,False,A,489.2,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.63% 超出区间
301217,铜冠铜箔,20.0,114.53,113.15,-1.2,-0.06,1286390000.0,510600000.0,2.51937,-1.2,-1.2,-1.2,0.0,True,0.0,0.3140428314533268,False,False,False,False,0,电池,8,0,False,False,B,604.6,43.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.215, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
600667,太极实业,10.0,20.14,19.95,-0.94,-0.094,1104690000.0,509910000.0,2.16644,-0.94,-0.94,-0.94,0.0,True,0.0,0.31060606060606055,False,False,False,False,0,建筑装饰,1,0,False,False,B,519.9,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.223, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
688498,源杰科技,20.0,1630.99,1611.0,-1.23,-0.061,1283910000.0,506680000.0,2.53397,-1.23,-1.23,-1.23,0.0,True,0.0,0.6997238840312932,True,False,False,False,0,半导体,11,0,False,False,A,608.2,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
300548,长芯博创,20.0,216.01,218.16,1.0,0.05,1140130000.0,499990000.0,2.28031,1.0,1.0,1.0,0.0,True,0.0,0.5270151612714394,False,False,False,False,0,通信设备,7,2,False,False,A,547.3,47.0,"{'gap': 0.286, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300604,长川科技,20.0,284.8,283.81,-0.35,-0.017,1109670000.0,497600000.0,2.23004,-0.35,-0.35,-0.35,0.0,True,0.0,0.48156682027649766,False,False,False,False,0,半导体,11,0,False,False,A,535.2,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
600186,莲花控股,10.0,11.69,11.71,0.17,0.017,1116430000.0,497470000.0,2.24422,0.17,0.17,0.17,0.0,True,0.0,0.5268542199488492,False,False,False,False,0,食品加工制造,2,0,False,False,A,538.6,25.6,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688143,长盈通,20.0,173.3,169.35,-2.28,-0.114,1088650000.0,497110000.0,2.18996,-2.28,-2.28,-2.28,0.0,True,0.0,0.5592440631605123,True,False,False,False,0,通信设备,7,2,False,False,A,525.6,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
300059,东方财富,20.0,19.62,19.55,-0.36,-0.018,1040160000.0,496900000.0,2.0933,-0.36,-0.36,-0.36,0.0,True,0.0,0.5330073349633251,False,False,False,False,0,证券,5,1,False,False,A,502.4,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
002281,光迅科技,10.0,176.38,176.14,-0.14,-0.014,1247020000.0,495470000.0,2.51684,-0.14,-0.14,-0.14,0.0,True,0.0,0.21979797979797977,False,False,False,False,0,通信设备,7,2,False,False,B,604.0,48.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.451, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
300170,汉得信息,20.0,15.3,16.17,5.69,0.284,785380000.0,495140000.0,1.58618,5.69,5.69,5.69,0.0,True,0.0,0.5892857142857143,False,False,False,False,0,IT服务,9,1,False,False,A,380.7,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.69% 超出区间
688146,中船特气,20.0,258.5,257.01,-0.58,-0.029,952610000.0,492750000.0,1.93325,-0.58,-0.58,-0.58,0.0,True,0.0,0.3804080451454202,False,False,False,False,0,电子化学品,7,0,False,False,B,464.0,40.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.049, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
600362,江西铜业,10.0,49.2,49.62,0.85,0.085,1098010000.0,491190000.0,2.23541,0.85,0.85,0.85,0.0,True,0.0,0.6527093596059114,True,False,False,False,0,工业金属,12,0,False,False,A,536.5,55.8,"{'gap': 0.243, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300433,蓝思科技,20.0,39.05,39.06,0.03,0.001,1338380000.0,486490000.0,2.75109,0.03,0.03,0.03,0.0,True,0.0,0.35084202085004,True,False,False,False,0,消费电子,8,1,False,False,B,660.3,46.0,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.65, 'position': 0.323, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002437,誉衡药业,10.0,4.42,4.46,0.9,0.09,871110000.0,485230000.0,1.79525,0.9,0.9,0.9,0.0,True,0.0,0.7294117647058822,False,False,False,False,0,化学制药,3,1,False,False,A,430.9,40.2,"{'gap': 0.257, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600721,百花医药,10.0,16.68,16.33,-2.1,-0.21,858320000.0,484880000.0,1.77017,-2.1,-2.1,-2.1,0.0,True,0.0,0.9243614931237721,True,False,False,False,0,医疗服务,2,0,False,False,A,424.8,4.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.10% 超出区间
002412,汉森制药,10.0,14.02,13.81,-1.5,-0.15,853770000.0,481950000.0,1.77149,-1.5,-1.5,-1.5,0.0,True,0.0,0.9483568075117371,True,False,False,False,0,中药,1,1,False,False,A,425.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.50% 超出区间
300139,晓程科技,20.0,54.53,54.77,0.44,0.022,944230000.0,480140000.0,1.96657,0.44,0.44,0.44,0.0,True,0.0,0.8042433947157726,True,False,False,False,0,贵金属,5,0,False,False,A,472.0,52.7,"{'gap': 0.126, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002407,多氟多,10.0,35.12,35.3,0.51,0.051,1210320000.0,476740000.0,2.53874,0.51,0.51,0.51,0.0,True,0.0,0.2790269074824916,False,False,False,False,0,化学制品,9,1,False,False,B,609.3,49.3,"{'gap': 0.146, 'volume': 0.0, 'trend': 0.65, 'position': 0.302, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688183,生益电子,20.0,121.69,123.42,1.42,0.071,1932740000.0,474040000.0,4.07717,1.42,1.42,1.42,0.0,True,0.0,0.7733083347537072,True,False,False,False,0,元件,16,0,False,False,A,978.5,60.2,"{'gap': 0.406, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600547,山东黄金,10.0,34.89,34.5,-1.12,-0.112,828830000.0,469080000.0,1.76693,-1.12,-1.12,-1.12,0.0,True,0.0,0.822775800711744,True,False,False,False,0,贵金属,5,0,False,False,A,424.1,49.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
300033,同花顺,20.0,233.22,231.1,-0.91,-0.045,909840000.0,468290000.0,1.9429,-0.91,-0.91,-0.91,0.0,True,0.0,0.6008186779866584,False,False,False,False,0,软件开发,18,2,False,False,A,466.3,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
301511,德福科技,20.0,86.89,88.37,1.7,0.085,1072490000.0,467110000.0,2.29601,1.7,1.7,1.7,0.0,True,0.0,0.24487300094073378,False,False,False,False,0,电池,8,0,False,False,B,551.0,60.0,"{'gap': 0.486, 'volume': 0.0, 'trend': 0.65, 'position': 0.388, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688012,中微公司,20.0,376.01,374.0,-0.53,-0.027,1172790000.0,464980000.0,2.52224,-0.53,-0.53,-0.53,0.0,True,0.0,0.5448282553852124,False,False,False,False,0,半导体,11,0,False,False,A,605.3,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
603296,华勤技术,10.0,78.49,79.7,1.54,0.154,769710000.0,461250000.0,1.66875,1.54,1.54,1.54,0.0,True,0.0,0.3167987726924057,False,False,False,False,0,消费电子,8,1,False,False,B,400.5,55.2,"{'gap': 0.44, 'volume': 0.0, 'trend': 0.65, 'position': 0.208, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688521,芯原股份,20.0,193.7,193.17,-0.27,-0.014,997350000.0,458150000.0,2.17691,-0.27,-0.27,-0.27,0.0,True,0.0,0.15238325671425107,False,False,False,False,0,半导体,11,0,False,False,B,522.5,51.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.619, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
603823,百合花,10.0,68.01,66.89,-1.65,-0.165,844430000.0,456230000.0,1.85089,-1.65,-1.65,-1.65,0.0,True,0.0,0.7222124361458517,False,False,False,False,0,化学制品,9,1,False,False,A,444.2,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
000962,东方钽业,10.0,57.55,59.8,3.91,0.391,833650000.0,450500000.0,1.8505,3.91,3.91,3.91,0.0,True,0.0,0.33730834752981265,True,False,False,False,0,小金属,9,0,False,False,B,444.1,65.8,"{'gap': 0.727, 'volume': 0.0, 'trend': 0.65, 'position': 0.357, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000878,云南铜业,10.0,17.15,17.5,2.04,0.204,749170000.0,447830000.0,1.67289,2.04,2.04,2.04,0.0,True,0.0,0.6697761194029851,True,False,False,False,0,工业金属,12,0,False,False,A,401.5,64.9,"{'gap': 0.583, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603127,昭衍新药,10.0,48.14,48.0,-0.29,-0.029,755870000.0,447350000.0,1.68966,-0.29,-0.29,-0.29,0.0,True,0.0,0.8073679538393255,False,False,False,False,0,医疗服务,2,0,False,False,A,405.5,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
601360,三六零,10.0,8.72,8.93,2.41,0.241,1495390000.0,445850000.0,3.35402,2.41,2.41,2.41,0.0,True,0.0,0.5526315789473685,False,False,False,False,0,软件开发,18,2,False,False,A,805.0,61.7,"{'gap': 0.689, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
603228,景旺电子,10.0,96.74,96.99,0.26,0.026,1097580000.0,445330000.0,2.46464,0.26,0.26,0.26,0.0,True,0.0,0.9476337160459257,False,False,False,False,0,元件,16,0,False,False,A,591.5,15.3,"{'gap': 0.074, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",30.0,['高位极端放量'],
002185,华天科技,10.0,17.18,17.12,-0.35,-0.035,969580000.0,443010000.0,2.18862,-0.35,-0.35,-0.35,0.0,True,0.0,0.22823098075160422,False,False,False,False,0,半导体,11,0,False,False,B,525.3,47.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.429, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
688347,华虹宏力,20.0,252.72,251.88,-0.33,-0.017,1121250000.0,442640000.0,2.5331,-0.33,-0.33,-0.33,0.0,True,0.0,0.23502945902517405,False,False,False,False,0,半导体,11,0,False,False,B,607.9,47.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.412, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
603011,合锻智能,10.0,25.14,25.18,0.16,0.016,1147810000.0,435650000.0,2.63471,0.16,0.16,0.16,0.0,True,0.0,0.39956616052060745,False,False,False,False,0,专用设备,4,0,False,False,B,632.3,35.6,"{'gap': 0.046, 'volume': 0.0, 'trend': 0.65, 'position': 0.001, 'sector': 0.75, 'continuity': 0.3}",0.0,[],
002916,深南电路,10.0,365.1,365.1,0.0,0.0,1128130000.0,432450000.0,2.60869,0.0,0.0,0.0,0.0,True,0.0,0.5005767012687429,False,False,False,False,0,元件,16,0,False,False,A,626.1,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688167,炬光科技,20.0,291.0,289.93,-0.37,-0.018,853390000.0,425150000.0,2.00727,-0.37,-0.37,-0.37,0.0,True,0.0,0.48151234246432656,False,False,False,False,0,半导体,11,0,False,False,A,481.7,39.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.37% 超出区间
301165,锐捷网络,20.0,120.25,117.88,-1.97,-0.099,1179180000.0,424430000.0,2.77827,-1.97,-1.97,-1.97,0.0,True,0.0,0.7391304347826086,False,False,False,False,0,通信设备,7,2,False,False,A,666.8,43.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.97% 超出区间
000807,云铝股份,10.0,26.69,27.1,1.54,0.154,751620000.0,423300000.0,1.77562,1.54,1.54,1.54,0.0,True,0.0,0.8167456556082149,False,False,False,False,0,工业金属,12,0,False,False,A,426.1,55.1,"{'gap': 0.44, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
600664,哈药股份,10.0,8.75,8.67,-0.91,-0.091,1090550000.0,421410000.0,2.58786,-0.91,-0.91,-0.91,0.0,True,0.0,0.9579967689822294,False,False,False,False,0,化学制药,3,1,False,False,A,621.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.5, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -0.91% 超出区间
