code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
301511,德福科技,20.0,92.64,90.06,-2.78,-0.139,28630000.0,3617730000.0,0.00791,-5.01,-5.0,-2.78,2.22,True,-2.21,0.2757290686735654,False,False,False,False,0,电池,0,0,False,False,B,1.9,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.835, 'position': 0.311, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.78% 超出区间
000988,华工科技,10.0,101.53,100.03,-1.48,-0.148,23700000.0,3598860000.0,0.00659,-1.41,-1.41,-1.48,-0.07,False,0.07,0.11153887284782381,False,False,False,False,0,自动化设备,0,0,False,False,B,1.6,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.721, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
600460,士兰微,10.0,32.35,31.51,-2.6,-0.26,38050000.0,3594380000.0,0.01059,-2.6,-2.6,-2.6,0.0,True,0.0,0.1800808526277105,False,False,False,False,0,半导体,1,0,False,False,B,2.5,23.2,"{'gap': 0.0, 'volume': 0.017, 'trend': 0.65, 'position': 0.55, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.60% 超出区间
301171,易点天下,20.0,36.77,36.81,0.11,0.005,45770000.0,3570430000.0,0.01282,-2.09,-3.45,0.11,2.2,False,-3.56,0.6974080771549128,False,False,False,False,0,文化传媒,3,6,False,False,A,3.1,35.7,"{'gap': 0.031, 'volume': 0.197, 'trend': 0.683, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
600362,江西铜业,10.0,48.08,46.7,-2.87,-0.287,71750000.0,3554780000.0,0.02018,-2.87,-2.93,-2.87,0.0,False,-0.06,0.5825123152709359,True,False,False,False,0,工业金属,0,1,False,False,A,4.8,34.6,"{'gap': 0.0, 'volume': 0.626, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.87% 超出区间
600309,万华化学,10.0,77.02,77.3,0.36,0.036,11530000.0,3507790000.0,0.00329,0.03,0.22,0.36,0.34,True,-0.14,0.9080252479711443,True,False,False,False,0,化学制品,1,2,False,False,A,0.8,25.2,"{'gap': 0.103, 'volume': 0.0, 'trend': 0.707, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.33%(量比≈0.8) 超出区间
600900,长江电力,10.0,28.4,28.49,0.32,0.032,17860000.0,3507220000.0,0.00509,0.04,0.04,0.32,0.28,True,-0.28,0.6666666666666666,False,False,False,False,0,电力,2,1,False,False,A,1.2,24.0,"{'gap': 0.091, 'volume': 0.0, 'trend': 0.697, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
300017,网宿科技,20.0,16.39,16.11,-1.71,-0.085,16610000.0,3495460000.0,0.00475,-1.16,-2.01,-1.71,-0.55,False,-0.31,0.7904085257548846,True,False,False,False,0,IT服务,3,3,False,False,A,1.1,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.454, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.71% 超出区间
601208,东材科技,10.0,48.28,47.1,-2.44,-0.244,47010000.0,3414870000.0,0.01377,-4.49,-4.49,-2.44,2.05,True,-2.05,0.33340376082822737,True,False,False,False,0,塑料制品,4,1,False,False,B,3.3,44.7,"{'gap': 0.0, 'volume': 0.265, 'trend': 0.992, 'position': 0.366, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.44% 超出区间
603629,利通电子,10.0,113.58,109.5,-3.59,-0.359,32500000.0,3386390000.0,0.0096,-4.21,-4.21,-3.59,0.62,True,-0.62,0.19966595809292437,False,False,False,False,0,IT服务,3,3,False,False,B,2.3,36.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.753, 'position': 0.501, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.59% 超出区间
688146,中船特气,20.0,237.02,232.1,-2.08,-0.104,21430000.0,3363510000.0,0.00637,-1.91,-4.22,-2.08,-0.17,False,-2.14,0.19144775093821026,False,False,False,False,0,电子化学品,0,0,False,False,B,1.5,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.486, 'position': 0.521, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.08% 超出区间
300433,蓝思科技,20.0,37.3,37.0,-0.8,-0.04,13050000.0,3274330000.0,0.00399,-0.27,-0.59,-0.8,-0.54,False,0.21,0.2594226142742581,True,False,False,False,0,消费电子,3,3,False,False,B,1.0,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.551, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.80% 超出区间
600206,有研新材,10.0,48.87,47.65,-2.5,-0.25,25180000.0,3273460000.0,0.00769,-4.28,-4.28,-2.5,1.78,True,-1.78,0.5245374094931617,False,False,False,False,0,半导体,1,0,False,False,A,1.8,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.947, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.50% 超出区间
688347,华虹宏力,20.0,250.33,241.0,-3.73,-0.186,17100000.0,3239950000.0,0.00528,-8.11,-5.85,-3.73,4.39,True,-2.13,0.17547905342337897,False,False,False,False,0,半导体,1,0,False,False,B,1.3,29.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.561, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.73% 超出区间
600030,中信证券,10.0,28.02,27.91,-0.39,-0.039,21810000.0,3216260000.0,0.00678,-0.04,-0.07,-0.39,-0.36,False,0.32,0.6338383838383838,False,False,False,False,0,证券,0,1,False,False,A,1.6,13.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
603186,华正新材,10.0,171.07,169.46,-0.94,-0.094,29990000.0,3201410000.0,0.00937,-4.72,-4.72,-0.94,3.78,True,-3.78,0.44135200974421435,True,False,False,False,0,元件,0,0,False,False,A,2.2,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
603256,宏和科技,10.0,138.6,134.64,-2.86,-0.286,26090000.0,3190470000.0,0.00818,-4.76,-4.76,-2.86,1.9,True,-1.9,0.12813738441215325,False,False,False,False,0,电子化学品,0,0,False,False,B,2.0,31.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.967, 'position': 0.68, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.86% 超出区间
000063,中兴通讯,10.0,34.28,34.69,1.2,0.12,76620000.0,3168280000.0,0.02418,0.64,0.64,1.2,0.55,True,-0.55,0.15540540540540523,False,False,False,False,0,通信设备,3,2,False,False,B,5.8,64.3,"{'gap': 0.343, 'volume': 0.796, 'trend': 0.742, 'position': 0.611, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
688167,炬光科技,20.0,285.01,277.24,-2.73,-0.136,28130000.0,3150680000.0,0.00893,-3.51,-5.27,-2.73,0.78,False,-2.54,0.4493552375905317,True,False,False,False,0,半导体,1,0,False,False,A,2.1,17.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.565, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.73% 超出区间
300395,菲利华,20.0,94.16,93.58,-0.62,-0.031,40470000.0,3149180000.0,0.01285,-1.65,-2.29,-0.62,1.03,False,-1.68,0.33690458954683644,False,False,False,False,0,军工装备,1,1,False,False,B,3.1,20.6,"{'gap': 0.0, 'volume': 0.2, 'trend': 0.586, 'position': 0.158, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.62% 超出区间
301536,星宸科技,20.0,133.1,131.81,-0.97,-0.048,29550000.0,3143620000.0,0.0094,-1.11,-2.33,-0.97,0.14,False,-1.36,0.9295010845986984,False,False,False,False,0,半导体,1,0,False,False,A,2.3,14.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
600664,哈药股份,10.0,9.49,9.39,-1.05,-0.105,39650000.0,3132880000.0,0.01266,0.74,0.21,-1.05,-1.79,False,1.26,1.0,True,False,False,False,0,化学制药,2,2,False,False,A,3.0,10.4,"{'gap': 0.0, 'volume': 0.186, 'trend': 0.202, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.05% 超出区间
600722,金牛化工,10.0,18.06,18.57,2.82,0.282,64110000.0,3115150000.0,0.02058,2.21,2.21,2.82,0.61,True,-0.61,1.0,True,True,False,False,0,化学原料,3,3,False,False,A,4.9,72.8,"{'gap': 0.806, 'volume': 0.644, 'trend': 0.752, 'position': 0.8, 'sector': 0.8, 'continuity': 0.3}",0.0,[],
300757,罗博特科,20.0,562.5,560.64,-0.33,-0.017,34140000.0,3085290000.0,0.01107,-1.48,-2.0,-0.33,1.15,False,-1.67,0.6639283047050037,True,False,False,False,0,自动化设备,0,0,False,False,A,2.7,22.4,"{'gap': 0.0, 'volume': 0.059, 'trend': 0.596, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.33% 超出区间
300033,同花顺,20.0,227.03,225.0,-0.89,-0.045,18090000.0,3074240000.0,0.00588,-0.67,-0.89,-0.89,-0.22,False,0.0,0.5153123104912068,False,False,False,False,0,软件开发,2,1,False,False,A,1.4,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.482, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
688300,联瑞新材,20.0,176.16,172.9,-1.85,-0.093,38530000.0,3073890000.0,0.01253,-3.47,-3.5,-1.85,1.62,True,-1.65,0.44075664384356494,True,False,False,False,0,非金属材料,0,0,False,False,A,3.0,26.1,"{'gap': 0.0, 'volume': 0.176, 'trend': 0.785, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.85% 超出区间
603993,洛阳钼业,10.0,19.06,18.6,-2.41,-0.241,46720000.0,3072580000.0,0.01521,-2.2,-2.36,-2.41,-0.21,False,0.05,0.4670781893004115,False,False,False,False,0,工业金属,0,1,False,False,A,3.7,19.8,"{'gap': 0.0, 'volume': 0.359, 'trend': 0.465, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.41% 超出区间
600103,青山纸业,10.0,4.19,4.02,-4.06,-0.406,63570000.0,3039430000.0,0.02092,0.0,-4.06,-4.06,-4.06,False,0.0,1.0,True,False,True,False,1,造纸,0,1,False,False,A,5.0,25.2,"{'gap': 0.0, 'volume': 0.66, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -4.06% 超出区间
601166,兴业银行,10.0,17.95,18.0,0.28,0.028,21880000.0,3018730000.0,0.00725,0.28,0.28,0.28,0.0,True,0.0,0.5472440944881887,False,False,False,False,0,银行,2,0,False,False,A,1.7,19.9,"{'gap': 0.08, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.7) 超出区间
688981,中芯国际,20.0,126.11,124.58,-1.21,-0.061,23790000.0,2986210000.0,0.00797,-1.14,-1.14,-1.21,-0.07,False,0.07,0.17008849557522124,False,False,False,False,0,半导体,1,0,False,False,B,1.9,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.575, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
300223,君正股份,20.0,134.79,132.9,-1.4,-0.07,21900000.0,2977950000.0,0.00735,-2.07,-2.07,-1.4,0.67,True,-0.67,0.11233636881047233,False,False,False,False,0,半导体,1,0,False,False,B,1.8,26.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.706, 'position': 0.719, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.40% 超出区间
688836,宇树科技-W,20.0,571.1,557.0,-2.47,-0.123,48840000.0,2976710000.0,0.01641,-1.75,-1.94,-2.47,-0.72,False,0.53,0.5,False,False,False,False,0,自动化设备,0,0,False,False,A,3.9,21.1,"{'gap': 0.0, 'volume': 0.431, 'trend': 0.44, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.47% 超出区间
301308,江波龙,20.0,369.18,361.1,-2.19,-0.109,48240000.0,2933840000.0,0.01644,-2.19,-2.19,-2.19,0.0,True,0.0,0.12243987106372425,False,False,False,False,0,半导体,1,0,False,False,B,3.9,35.7,"{'gap': 0.0, 'volume': 0.432, 'trend': 0.65, 'position': 0.694, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.19% 超出区间
002491,通鼎互联,10.0,21.15,20.74,-1.94,-0.194,36860000.0,2919210000.0,0.01263,-3.69,-3.69,-1.94,1.75,True,-1.75,0.29757085020242907,True,False,False,False,0,通信设备,3,2,False,False,B,3.0,43.8,"{'gap': 0.0, 'volume': 0.183, 'trend': 0.942, 'position': 0.456, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.94% 超出区间
601398,工商银行,10.0,8.15,8.19,0.49,0.049,32830000.0,2900100000.0,0.01132,0.0,0.0,0.49,0.49,True,-0.49,1.0,True,True,False,False,0,银行,2,0,False,False,A,2.7,36.7,"{'gap': 0.14, 'volume': 0.08, 'trend': 0.732, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
688521,芯原股份,20.0,192.4,188.0,-2.29,-0.114,22270000.0,2873310000.0,0.00775,-3.85,-3.85,-2.29,1.56,True,-1.56,0.13505927897411082,False,False,False,False,0,半导体,1,0,False,False,B,1.9,27.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.662, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
002436,兴森科技,10.0,34.55,33.99,-1.62,-0.162,27030000.0,2866280000.0,0.00943,-1.59,-2.17,-1.62,-0.03,False,-0.55,0.3029746603011383,True,False,False,False,0,元件,0,0,False,False,B,2.3,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.495, 'position': 0.443, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
000712,锦龙股份,10.0,13.5,13.31,-1.41,-0.141,55600000.0,2852860000.0,0.01949,-6.07,-6.0,-1.41,4.67,True,-4.59,1.0,True,False,False,False,0,证券,0,1,False,False,A,4.7,40.8,"{'gap': 0.0, 'volume': 0.593, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.41% 超出区间
688525,佰维存储,20.0,227.7,223.12,-2.01,-0.101,39950000.0,2844400000.0,0.01405,-1.19,-1.92,-2.01,-0.83,False,0.09,0.06962025316455689,False,False,False,False,0,半导体,1,0,False,False,B,3.4,29.6,"{'gap': 0.0, 'volume': 0.284, 'trend': 0.431, 'position': 0.826, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.01% 超出区间
002081,金 螳 螂,10.0,5.69,5.64,-0.88,-0.088,45730000.0,2836770000.0,0.01612,-3.34,-3.34,-0.88,2.46,True,-2.46,0.7906137184115526,True,False,False,False,0,建筑装饰,0,0,False,False,A,3.9,39.3,"{'gap': 0.0, 'volume': 0.414, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
600150,中国船舶,10.0,34.43,34.2,-0.67,-0.067,16750000.0,2807920000.0,0.00597,-0.26,-0.44,-0.67,-0.41,False,0.23,0.39433962264150896,False,False,False,False,0,军工装备,1,1,False,False,B,1.4,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.014, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
603618,杭电股份,10.0,33.84,33.0,-2.48,-0.248,47520000.0,2798910000.0,0.01698,-4.46,-4.46,-2.48,1.98,True,-1.98,0.34465338198147644,True,False,False,False,0,电网设备,1,1,False,False,B,4.1,37.7,"{'gap': 0.0, 'volume': 0.463, 'trend': 0.98, 'position': 0.338, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.48% 超出区间
300413,芒果超媒,20.0,20.38,21.5,5.5,0.275,273180000.0,2793790000.0,0.09778,10.35,7.75,5.5,-4.86,False,2.26,1.0,False,True,True,False,2,文化传媒,3,6,False,False,A,23.5,0.0,"{'gap': 0.0, 'volume': 0.527, 'trend': 0.095, 'position': 0.5, 'sector': 0.8, 'continuity': 1.0}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 5.50% 超出区间
603269,海鸥股份,10.0,25.34,24.76,-2.29,-0.229,39830000.0,2778940000.0,0.01433,-7.18,-5.17,-2.29,4.89,True,-2.88,1.0,True,False,False,True,0,通用设备,2,1,False,False,A,3.4,22.3,"{'gap': 0.0, 'volume': 0.303, 'trend': 1.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.29% 超出区间
600186,莲花控股,10.0,11.63,11.22,-3.53,-0.353,23510000.0,2751050000.0,0.00855,-2.15,-2.41,-3.53,-1.38,False,1.12,0.49232736572890035,True,False,False,False,0,食品加工制造,0,2,False,False,A,2.1,11.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.27, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.53% 超出区间
600172,黄河旋风,10.0,14.64,14.16,-3.28,-0.328,26820000.0,2749340000.0,0.00976,-3.14,-3.28,-3.28,-0.14,False,0.0,0.5577342047930285,True,False,False,False,0,通用设备,2,1,False,False,A,2.3,22.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.477, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.28% 超出区间
002437,誉衡药业,10.0,4.35,4.25,-2.3,-0.23,17570000.0,2738950000.0,0.00641,-0.23,-1.15,-2.3,-2.07,False,1.15,0.752941176470588,True,False,False,False,0,化学制药,2,2,False,False,A,1.5,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.155, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.30% 超出区间
688143,长盈通,20.0,167.0,161.01,-3.59,-0.179,17920000.0,2725920000.0,0.00657,-4.19,-4.19,-3.59,0.6,True,-0.6,0.5418376227775706,True,False,False,False,0,通信设备,3,2,False,False,A,1.6,32.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.7, 'position': 0.3, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.59% 超出区间
000560,我爱我家,10.0,3.19,3.09,-3.13,-0.313,100460000.0,2721500000.0,0.03691,0.0,-9.09,-3.13,-3.13,False,-5.96,1.0,True,False,True,False,3,房地产,0,1,False,False,A,8.9,30.4,"{'gap': 0.0, 'volume': 0.917, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",0.0,['3连板 高位'],竞价涨幅 -3.13% 超出区间
601288,农业银行,10.0,7.05,7.09,0.57,0.057,16520000.0,2688930000.0,0.00614,0.0,0.14,0.57,0.57,True,-0.43,0.9504132231404955,True,True,False,False,0,银行,2,0,False,False,A,1.5,35.4,"{'gap': 0.163, 'volume': 0.0, 'trend': 0.745, 'position': 0.8, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.61%(量比≈1.5) 超出区间
300666,江丰电子,20.0,228.82,223.66,-2.26,-0.113,14630000.0,2672340000.0,0.00547,-3.53,-3.85,-2.26,1.27,False,-1.6,0.209296770494936,False,False,False,False,0,半导体,1,0,False,False,B,1.3,20.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.606, 'position': 0.477, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.26% 超出区间
601168,西部矿业,10.0,39.96,39.09,-2.18,-0.218,47050000.0,2654030000.0,0.01773,-2.38,-2.4,-2.18,0.2,True,-0.23,0.8137724550898204,False,False,False,False,0,工业金属,0,1,False,False,A,4.3,30.8,"{'gap': 0.0, 'volume': 0.504, 'trend': 0.683, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.18% 超出区间
600667,太极实业,10.0,18.52,18.27,-1.35,-0.135,20100000.0,2650390000.0,0.00758,-2.81,-2.81,-1.35,1.46,True,-1.46,0.1978735971647962,False,False,False,False,0,建筑装饰,0,0,False,False,B,1.8,26.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.893, 'position': 0.505, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.35% 超出区间
002028,思源电气,10.0,140.3,139.68,-0.44,-0.044,7540000.0,2609700000.0,0.00289,-0.03,-0.11,-0.44,-0.41,False,0.33,0.002946954813359641,False,False,False,False,0,电网设备,1,1,False,False,B,0.7,25.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.993, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.44% 超出区间
002418,康盛股份,10.0,5.68,5.59,-1.58,-0.158,41580000.0,2603870000.0,0.01597,-10.04,-10.04,-1.58,8.45,True,-8.45,1.0,True,False,False,False,0,白色家电,0,0,False,False,A,3.8,36.1,"{'gap': 0.0, 'volume': 0.405, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.58% 超出区间
300760,迈瑞医疗,20.0,169.08,168.36,-0.43,-0.021,5520000.0,2589390000.0,0.00213,-0.05,-0.05,-0.43,-0.38,False,0.38,1.0,True,False,False,False,0,医疗器械,1,1,False,False,A,0.5,15.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.468, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.43% 超出区间
688048,长光华芯,20.0,280.0,273.19,-2.43,-0.122,35810000.0,2579290000.0,0.01388,-6.06,-4.64,-2.43,3.63,True,-2.21,0.23183391003460208,False,False,False,False,0,半导体,1,0,False,False,B,3.3,33.7,"{'gap': 0.0, 'volume': 0.272, 'trend': 0.953, 'position': 0.42, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.43% 超出区间
002594,比亚迪,10.0,88.71,88.48,-0.26,-0.026,26670000.0,2567980000.0,0.01039,0.05,0.07,-0.26,-0.3,False,0.33,0.5838888888888883,True,False,False,False,0,汽车整车,0,0,False,False,A,2.5,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
688072,拓荆科技,20.0,650.51,645.15,-0.82,-0.041,14250000.0,2557570000.0,0.00557,-2.54,-2.54,-0.82,1.71,True,-1.71,0.2913973147687717,False,False,False,False,0,半导体,1,0,False,False,B,1.3,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.272, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.82% 超出区间
002185,华天科技,10.0,16.52,16.36,-0.97,-0.097,28510000.0,2518820000.0,0.01132,-0.73,-1.45,-0.97,-0.24,False,-0.48,0.1604032997250229,False,False,False,False,0,半导体,1,0,False,False,B,2.7,21.7,"{'gap': 0.0, 'volume': 0.08, 'trend': 0.46, 'position': 0.599, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
600227,赤天化,10.0,5.17,5.18,0.19,0.019,31170000.0,2488290000.0,0.01253,-7.16,-4.64,0.19,7.35,True,-4.84,1.0,True,False,False,False,0,农化制品,4,2,False,False,A,3.0,46.5,"{'gap': 0.054, 'volume': 0.176, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
688766,普冉股份,20.0,398.5,391.12,-1.85,-0.093,19620000.0,2473490000.0,0.00793,-3.14,-3.14,-1.85,1.28,True,-1.28,0.15805074909376618,False,False,False,False,0,半导体,1,0,False,False,B,1.9,25.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.605, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.85% 超出区间
002409,雅克科技,10.0,134.23,131.32,-2.17,-0.217,18630000.0,2456600000.0,0.00758,-3.15,-3.15,-2.17,0.98,True,-0.98,0.1830285530959255,False,False,False,False,0,半导体,1,0,False,False,B,1.8,25.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.813, 'position': 0.542, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.17% 超出区间
601601,中国太保,10.0,33.07,32.94,-0.39,-0.039,7790000.0,2437120000.0,0.0032,-0.27,-0.33,-0.39,-0.12,False,0.06,0.9626556016597511,True,False,False,False,0,保险,0,0,False,False,A,0.8,15.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.48, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.39% 超出区间
002466,天齐锂业,10.0,49.22,48.3,-1.87,-0.187,26290000.0,2416190000.0,0.01088,-1.18,-1.87,-1.87,-0.69,False,0.0,0.2906879194630873,True,False,False,False,0,能源金属,0,0,False,False,B,2.6,17.4,"{'gap': 0.0, 'volume': 0.043, 'trend': 0.385, 'position': 0.473, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.87% 超出区间
601336,新华保险,10.0,61.5,61.18,-0.52,-0.052,12800000.0,2414750000.0,0.0053,0.0,-0.18,-0.52,-0.52,False,0.34,0.5715736040609138,False,False,False,False,0,保险,0,0,False,False,A,1.3,12.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.413, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
002080,中材科技,10.0,50.85,50.1,-1.47,-0.147,20300000.0,2407390000.0,0.00843,-1.81,-2.06,-1.47,0.33,False,-0.59,0.18332461189604043,False,False,False,False,0,建筑材料,0,0,False,False,B,2.0,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.555, 'position': 0.542, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.47% 超出区间
