code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
002491,通鼎互联,10.0,21.46,21.51,0.23,0.023,20120000.0,3212550000.0,0.00626,0.0,0.0,0.23,0.23,True,-0.23,0.31012145748987857,True,False,False,False,0,通信设备,2,1,False,False,B,1.5,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.425, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.23% 超出区间
001309,德明利,10.0,412.93,417.0,0.99,0.099,21480000.0,3204460000.0,0.0067,1.42,1.42,0.99,-0.44,False,0.44,0.10294685990338165,True,False,False,False,0,半导体,4,1,False,False,B,1.6,35.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.943, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
600105,永鼎股份,10.0,38.56,39.0,1.14,0.114,17480000.0,3154220000.0,0.00554,1.14,1.14,1.14,0.0,True,0.0,0.1857988165680474,False,False,False,False,0,通信设备,2,1,False,False,B,1.3,26.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.536, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.14% 超出区间
002131,利欧股份,10.0,4.79,4.81,0.42,0.042,9080000.0,3119730000.0,0.00291,0.21,0.21,0.42,0.21,True,-0.21,0.5268817204301075,False,False,False,False,0,通用设备,2,3,False,False,A,0.7,23.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.0, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
002437,誉衡药业,10.0,4.53,4.39,-3.09,-0.309,47350000.0,3115970000.0,0.0152,-3.09,-3.09,-3.09,0.0,True,0.0,0.8235294117647058,True,False,False,False,0,化学制药,0,1,False,False,A,3.6,31.0,"{'gap': 0.0, 'volume': 0.358, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.09% 超出区间
002851,麦格米特,10.0,118.55,121.3,2.32,0.232,21060000.0,3101870000.0,0.00679,0.0,2.07,2.32,2.32,True,-0.25,0.23668767659204523,False,False,False,False,0,其他电源设备,1,0,False,False,B,1.6,31.9,"{'gap': 0.213, 'volume': 0.0, 'trend': 1.0, 'position': 0.408, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.68%(量比≈1.6) 超出区间
002484,江海股份,10.0,55.87,56.68,1.45,0.145,9170000.0,3095990000.0,0.00296,-1.36,0.0,1.45,2.81,True,-1.45,0.03415061295971972,False,False,False,False,0,元件,4,0,False,False,B,0.7,46.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.915, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.45% 超出区间
300033,同花顺,20.0,217.16,218.8,0.76,0.038,10020000.0,3069600000.0,0.00326,0.29,0.84,0.76,0.47,False,0.08,0.3656761673741662,False,False,False,False,0,软件开发,0,0,False,False,B,0.8,13.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.539, 'position': 0.086, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.76% 超出区间
601398,工商银行,10.0,8.22,8.16,-0.73,-0.073,17380000.0,3052230000.0,0.00569,-0.36,-0.49,-0.73,-0.36,False,0.24,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.4,14.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
003040,楚天龙,10.0,21.12,20.41,-3.36,-0.336,75910000.0,3051840000.0,0.02487,-9.99,-9.99,-3.36,6.63,True,-6.63,1.0,True,False,False,True,0,通信设备,2,1,False,False,A,6.0,35.3,"{'gap': 0.0, 'volume': 0.823, 'trend': 1.0, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -3.36% 超出区间
002594,比亚迪,10.0,86.8,86.96,0.18,0.018,5640000.0,3029600000.0,0.00186,0.01,0.02,0.18,0.17,True,-0.16,0.47777777777777747,False,False,False,False,0,汽车整车,0,0,False,False,A,0.4,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.678, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.18% 超出区间
002354,天娱数科,10.0,8.01,7.98,-0.37,-0.037,14700000.0,3010430000.0,0.00488,2.12,1.75,-0.37,-2.5,False,2.12,0.47285067873303166,False,False,False,False,0,文化传媒,0,1,False,False,A,1.2,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.083, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -0.37% 超出区间
600362,江西铜业,10.0,46.55,47.0,0.97,0.097,15110000.0,2973960000.0,0.00508,0.58,0.75,0.97,0.39,True,-0.21,0.48830049261083736,True,False,False,False,0,工业金属,2,0,False,False,A,1.2,24.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.715, 'position': 0.3, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.97% 超出区间
688183,生益电子,20.0,124.86,127.0,1.71,0.086,10860000.0,2861770000.0,0.00379,0.02,0.11,1.71,1.7,True,-1.6,0.7237088801772626,True,False,False,False,0,元件,4,0,False,False,A,0.9,36.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.792, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.71% 超出区间
600030,中信证券,10.0,27.47,27.5,0.11,0.011,8300000.0,2842610000.0,0.00292,-0.07,-0.07,0.11,0.18,True,-0.18,0.4949494949494946,False,False,False,False,0,证券,0,0,False,False,A,0.7,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
301511,德福科技,20.0,90.75,92.1,1.49,0.074,18950000.0,2827600000.0,0.0067,1.49,1.52,1.49,0.0,True,0.03,0.25794920037629354,False,False,False,False,0,电池,0,0,False,False,B,1.6,19.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.355, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
000988,华工科技,10.0,99.3,101.05,1.76,0.176,16980000.0,2826600000.0,0.00601,0.69,1.06,1.76,1.07,True,-0.7,0.08769115602609348,False,False,False,False,0,自动化设备,1,0,False,False,B,1.4,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.828, 'position': 0.781, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.76% 超出区间
000426,兴业银锡,10.0,38.02,39.0,2.58,0.258,50610000.0,2786500000.0,0.01816,0.68,1.68,2.58,1.89,True,-0.89,0.6896766169154231,False,False,False,False,0,贵金属,3,0,False,False,A,4.4,52.2,"{'gap': 0.387, 'volume': 0.526, 'trend': 0.965, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600460,士兰微,10.0,31.0,31.4,1.29,0.129,13010000.0,2769830000.0,0.0047,1.29,1.29,1.29,0.0,True,0.0,0.13046674016905555,False,False,False,False,0,半导体,4,1,False,False,B,1.1,35.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.674, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.29% 超出区间
000338,潍柴动力,10.0,25.88,26.56,2.63,0.263,16300000.0,2754850000.0,0.00592,1.04,1.16,2.63,1.58,True,-1.47,0.20410783055198972,False,False,False,False,0,汽车零部件,0,5,False,False,B,1.4,35.5,"{'gap': 0.42, 'volume': 0.0, 'trend': 0.913, 'position': 0.49, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.59%(量比≈1.4) 超出区间
002716,湖南白银,10.0,10.75,11.0,2.33,0.233,55520000.0,2750400000.0,0.02019,2.79,2.79,2.33,-0.47,False,0.47,0.8121085594989561,True,False,False,False,0,贵金属,3,0,False,False,A,4.8,45.0,"{'gap': 0.22, 'volume': 0.626, 'trend': 0.422, 'position': 0.5, 'sector': 0.5, 'continuity': 0.3}",0.0,[],
600489,中金黄金,10.0,24.7,25.2,2.02,0.202,28450000.0,2742540000.0,0.01037,0.93,1.42,2.02,1.09,True,-0.61,0.7247311827956987,False,False,False,False,0,贵金属,3,0,False,False,A,2.5,28.9,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.832, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价量能 1.04%(量比≈2.5) 超出区间
600988,赤峰黄金,10.0,45.77,46.63,1.88,0.188,25170000.0,2714700000.0,0.00927,0.0,0.02,1.88,1.88,True,-1.86,0.8450465707027944,False,False,False,False,0,贵金属,3,0,False,False,A,2.2,31.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.963, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 1.88% 超出区间
300489,光智科技,20.0,229.35,236.5,3.12,0.156,39350000.0,2665110000.0,0.01476,2.45,3.0,3.12,0.66,True,-0.12,0.5567242674680691,False,False,False,False,0,光学光电子,1,1,False,False,A,3.5,41.8,"{'gap': 0.747, 'volume': 0.33, 'trend': 0.705, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603083,剑桥科技,10.0,180.0,185.0,2.78,0.278,22790000.0,2652830000.0,0.00859,1.67,1.82,2.78,1.11,True,-0.96,0.3775741974560873,True,False,False,False,0,通信设备,2,1,False,False,B,2.1,36.2,"{'gap': 0.52, 'volume': 0.0, 'trend': 0.835, 'position': 0.256, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.86%(量比≈2.1) 超出区间
600036,招商银行,10.0,40.87,40.76,-0.27,-0.027,11260000.0,2647880000.0,0.00425,0.0,-0.02,-0.27,-0.27,False,0.24,1.0,True,False,False,False,0,银行,0,0,False,False,A,1.0,15.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
600519,贵州茅台,10.0,1297.5,1297.5,0.0,0.0,13620000.0,2634080000.0,0.00517,0.02,0.02,0.0,-0.02,True,0.02,0.6672707502718375,False,False,False,False,0,白酒,0,0,False,False,A,1.2,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.647, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300684,中石科技,20.0,88.64,91.78,3.54,0.177,31750000.0,2616860000.0,0.01213,-0.72,0.41,3.54,4.26,True,-3.14,0.8476398760707126,True,False,False,False,0,电子化学品,1,0,False,False,A,2.9,52.1,"{'gap': 0.973, 'volume': 0.145, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688347,华虹宏力,20.0,243.2,245.5,0.95,0.047,10300000.0,2614680000.0,0.00394,-0.9,0.74,0.95,1.85,True,-0.21,0.13633119200571012,False,False,False,False,0,半导体,4,1,False,False,B,0.9,38.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.804, 'position': 0.659, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.95% 超出区间
002407,多氟多,10.0,33.7,33.96,0.77,0.077,12300000.0,2608010000.0,0.00472,0.0,0.77,0.77,0.77,True,0.0,0.20567637301879846,False,False,False,False,0,化学制品,0,1,False,False,B,1.1,24.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.486, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.77% 超出区间
300672,国科微,20.0,184.72,187.89,1.72,0.086,12380000.0,2599170000.0,0.00476,0.0,0.0,1.72,1.72,True,-1.72,0.3010448619631902,False,False,False,False,0,半导体,4,1,False,False,B,1.1,32.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.793, 'position': 0.247, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.72% 超出区间
688525,佰维存储,20.0,222.28,225.02,1.23,0.062,15100000.0,2583720000.0,0.00584,0.1,0.82,1.23,1.13,True,-0.41,0.051565622918054596,False,False,False,False,0,半导体,4,1,False,False,B,1.4,40.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.871, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.23% 超出区间
000560,我爱我家,10.0,3.18,3.0,-5.66,-0.566,43960000.0,2561080000.0,0.01716,-2.52,-5.66,-5.66,-3.14,False,0.0,0.9915966386554623,True,False,False,False,0,房地产,0,1,False,False,A,4.1,17.8,"{'gap': 0.0, 'volume': 0.473, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.66% 超出区间
600498,烽火通信,10.0,40.12,40.6,1.2,0.12,11210000.0,2558940000.0,0.00438,1.0,1.02,1.2,0.2,True,-0.17,0.15330547112462006,True,False,False,False,0,通信设备,2,1,False,False,B,1.1,31.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.817, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.20% 超出区间
601208,东材科技,10.0,47.74,48.2,0.96,0.096,12520000.0,2556330000.0,0.0049,1.17,2.22,0.96,-0.21,False,1.26,0.3219945066553983,True,False,False,False,0,塑料制品,0,2,False,False,B,1.2,4.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.395, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.96% 超出区间
300456,赛微电子,20.0,39.59,40.18,1.49,0.075,15060000.0,2525550000.0,0.00596,0.48,1.49,1.49,1.01,True,0.0,0.7255234861346919,True,False,False,False,0,半导体,4,1,False,False,A,1.4,34.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.734, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.49% 超出区间
688300,联瑞新材,20.0,177.05,181.0,2.23,0.112,18780000.0,2514980000.0,0.00747,1.1,1.67,2.23,1.13,True,-0.56,0.4459208541255657,True,False,False,False,0,非金属材料,0,0,False,False,A,1.8,24.0,"{'gap': 0.153, 'volume': 0.0, 'trend': 0.744, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.75%(量比≈1.8) 超出区间
600276,恒瑞医药,10.0,45.57,45.6,0.07,0.007,10170000.0,2509380000.0,0.00405,0.02,0.02,0.07,0.04,True,-0.04,0.0,False,False,False,False,0,化学制药,0,1,False,False,B,1.0,29.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.657, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.07% 超出区间
301217,铜冠铜箔,20.0,108.89,111.11,2.04,0.102,23290000.0,2508730000.0,0.00928,1.92,2.04,2.04,0.12,True,0.0,0.2552721922511035,False,False,False,False,0,电池,0,0,False,False,B,2.2,20.7,"{'gap': 0.027, 'volume': 0.0, 'trend': 0.66, 'position': 0.362, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.93%(量比≈2.2) 超出区间
688143,长盈通,20.0,174.56,177.2,1.51,0.076,25810000.0,2507400000.0,0.01029,3.03,1.51,1.51,-1.52,False,0.0,0.5888350118115132,True,False,False,False,0,通信设备,2,1,False,False,A,2.5,20.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.373, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.51% 超出区间
300620,光库科技,20.0,284.0,288.0,1.41,0.07,8780000.0,2499530000.0,0.00351,0.02,0.03,1.41,1.39,True,-1.38,0.43205623574321494,False,False,False,False,0,通信设备,2,1,False,False,A,0.8,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.766, 'position': 0.0, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.41% 超出区间
601212,白银有色,10.0,6.66,6.67,0.15,0.015,62830000.0,2499480000.0,0.02514,3.0,3.0,0.15,-2.85,False,2.85,0.6930379746835444,True,False,False,False,0,工业金属,2,0,False,False,A,6.0,21.6,"{'gap': 0.0, 'volume': 0.833, 'trend': 0.025, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.15% 超出区间
301308,江波龙,20.0,362.3,365.13,0.78,0.039,10880000.0,2494470000.0,0.00436,0.19,0.36,0.78,0.59,True,-0.42,0.10538060996776592,False,False,False,False,0,半导体,4,1,False,False,B,1.0,37.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.699, 'position': 0.737, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.78% 超出区间
600664,哈药股份,10.0,9.24,8.91,-3.57,-0.357,39290000.0,2430230000.0,0.01617,-1.73,-3.68,-3.57,-1.84,False,-0.11,0.961890243902439,True,False,False,False,0,化学制药,0,1,False,False,A,3.9,20.3,"{'gap': 0.0, 'volume': 0.417, 'trend': 0.193, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.57% 超出区间
300223,君正股份,20.0,132.37,134.02,1.25,0.062,10370000.0,2425530000.0,0.00428,0.48,1.13,1.25,0.76,True,-0.12,0.09511952191235062,False,False,False,False,0,半导体,4,1,False,False,B,1.0,38.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.713, 'position': 0.762, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.25% 超出区间
600150,中国船舶,10.0,33.93,34.1,0.5,0.05,40020000.0,2417260000.0,0.01656,0.0,0.0,0.5,0.5,True,-0.5,0.2999999999999995,True,False,False,False,0,军工装备,1,5,False,False,B,4.0,33.9,"{'gap': 0.0, 'volume': 0.439, 'trend': 0.733, 'position': 0.45, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
600110,诺德股份,10.0,11.65,11.88,1.97,0.197,12140000.0,2404500000.0,0.00505,-0.94,-0.43,1.97,2.92,True,-2.4,0.3801047120418849,True,False,False,False,0,电池,0,0,False,False,B,1.2,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.25, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.97% 超出区间
600206,有研新材,10.0,48.26,49.0,1.53,0.153,13620000.0,2354100000.0,0.00579,1.12,1.22,1.53,0.41,True,-0.31,0.4662398137369034,False,False,False,False,0,半导体,4,1,False,False,A,1.4,27.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
600309,万华化学,10.0,75.18,75.18,0.0,0.0,12180000.0,2341830000.0,0.0052,0.0,0.0,0.0,0.0,True,0.0,0.7421100090171326,True,False,False,False,0,化学制品,0,1,False,False,A,1.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
300433,蓝思科技,20.0,36.91,37.14,0.62,0.031,14970000.0,2336860000.0,0.00641,0.49,0.49,0.62,0.14,True,-0.14,0.2437850842020849,True,False,False,False,0,消费电子,1,0,False,False,B,1.5,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.662, 'position': 0.591, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
600989,宝丰能源,10.0,24.21,24.01,-0.83,-0.083,32750000.0,2333680000.0,0.01403,-0.83,-0.87,-0.83,0.0,True,-0.04,0.88961038961039,True,False,False,False,0,化学原料,0,2,False,False,A,3.4,29.1,"{'gap': 0.0, 'volume': 0.283, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.83% 超出区间
300395,菲利华,20.0,94.32,94.75,0.46,0.023,10730000.0,2320090000.0,0.00462,0.1,1.02,0.46,0.36,False,0.56,0.33922108006370333,False,False,False,False,0,军工装备,1,5,False,False,B,1.1,14.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.53, 'position': 0.152, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
688627,精智达,20.0,483.42,490.0,1.36,0.068,10840000.0,2313870000.0,0.00468,-1.74,0.33,1.36,3.1,True,-1.03,0.3250757752389835,False,False,False,False,0,专用设备,0,2,False,False,B,1.1,22.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.908, 'position': 0.187, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
603269,海鸥股份,10.0,27.41,26.8,-2.23,-0.223,31590000.0,2305910000.0,0.0137,-2.23,-3.68,-2.23,0.0,False,-1.46,1.0,True,False,False,False,0,通用设备,2,3,False,False,A,3.3,30.8,"{'gap': 0.0, 'volume': 0.26, 'trend': 0.5, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.23% 超出区间
002418,康盛股份,10.0,5.81,5.78,-0.52,-0.052,34670000.0,2294800000.0,0.01511,-8.43,-4.99,-0.52,7.92,True,-4.48,1.0,True,False,False,False,0,白色家电,0,0,False,False,A,3.6,34.8,"{'gap': 0.0, 'volume': 0.353, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
300164,通源石油,20.0,10.75,10.63,-1.12,-0.056,36660000.0,2285710000.0,0.01604,-6.98,-6.79,-1.12,5.86,True,-5.67,0.646341463414634,False,False,False,False,0,油气开采及服务,0,0,False,False,A,3.8,34.7,"{'gap': 0.0, 'volume': 0.409, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
688167,炬光科技,20.0,278.97,284.27,1.9,0.095,15480000.0,2285600000.0,0.00677,0.0,-0.15,1.9,1.9,False,-2.05,0.4747629124539542,True,False,False,False,0,半导体,4,1,False,False,A,1.6,30.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.658, 'position': 0.3, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 1.90% 超出区间
688836,宇树科技-W,20.0,546.02,550.0,0.73,0.036,26130000.0,2277870000.0,0.01147,0.18,0.18,0.73,0.55,True,-0.55,0.5,False,False,False,False,0,自动化设备,1,0,False,False,A,2.8,17.7,"{'gap': 0.0, 'volume': 0.092, 'trend': 0.696, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.73% 超出区间
002602,世纪华通,10.0,14.03,14.03,0.0,0.0,12510000.0,2272940000.0,0.0055,-0.36,-0.14,0.0,0.36,True,-0.14,0.7,False,False,False,False,0,游戏,0,1,False,False,A,1.3,18.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688808,联讯仪器,20.0,2399.8,2399.0,-0.03,-0.002,8110000.0,2237130000.0,0.00363,-0.08,0.84,-0.03,0.04,False,0.88,0.7420962199312716,True,False,False,False,0,通用设备,2,3,False,False,A,0.9,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.503, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
601168,西部矿业,10.0,39.59,39.99,1.01,0.101,23700000.0,2230530000.0,0.01063,1.01,1.04,1.01,0.0,True,0.03,0.791616766467066,False,False,False,False,0,工业金属,2,0,False,False,A,2.6,21.8,"{'gap': 0.0, 'volume': 0.021, 'trend': 0.65, 'position': 0.2, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
300017,网宿科技,20.0,16.15,16.4,1.55,0.077,11430000.0,2217910000.0,0.00515,0.0,0.0,1.55,1.55,True,-1.55,0.7477797513321489,True,False,False,False,0,IT服务,2,3,False,False,A,1.2,32.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.779, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 1.55% 超出区间
688146,中船特气,20.0,232.0,233.99,0.86,0.043,8680000.0,2210980000.0,0.00393,2.59,1.61,0.86,-1.73,False,0.75,0.16491357894180447,False,False,False,False,0,电子化学品,1,0,False,False,B,0.9,17.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.356, 'position': 0.588, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.86% 超出区间
600667,太极实业,10.0,18.23,18.45,1.21,0.121,10930000.0,2192380000.0,0.00499,0.93,0.93,1.21,0.27,True,-0.27,0.18074424099232136,False,False,False,False,0,建筑装饰,0,1,False,False,B,1.2,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.695, 'position': 0.548, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
600103,青山纸业,10.0,3.93,3.9,-0.76,-0.076,15460000.0,2188950000.0,0.00706,-1.27,-1.53,-0.76,0.51,False,-0.76,0.8395061728395061,True,False,False,False,0,造纸,0,0,False,False,A,1.7,20.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.585, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
300139,晓程科技,20.0,51.5,51.87,0.72,0.036,39790000.0,2177490000.0,0.01827,1.36,0.89,0.72,-0.64,False,0.17,0.7265812650120096,False,False,False,False,0,贵金属,3,0,False,False,A,4.4,34.2,"{'gap': 0.0, 'volume': 0.532, 'trend': 0.447, 'position': 0.2, 'sector': 0.5, 'continuity': 0.3}",0.0,[],竞价涨幅 0.72% 超出区间
601606,长城军工,10.0,36.62,36.26,-0.98,-0.098,93680000.0,2140110000.0,0.04377,5.63,1.04,-0.98,-6.61,False,2.02,1.0,False,False,True,False,1,军工装备,1,5,False,False,A,10.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",42.5,"['竞价尾段走弱', '高位极端放量']",竞价涨幅 -0.98% 超出区间
