code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
300666,江丰电子,20.0,252.83,250.78,-0.81,-0.041,16070000.0,3900010000.0,0.00412,0.01,-0.33,-0.81,-0.82,False,0.48,0.3240015287597937,False,False,False,False,0,半导体,3,5,False,False,B,1.0,25.0,24.98327600484107,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.432, 'position': 0.19, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.81% 超出区间
600172,黄河旋风,10.0,16.65,16.33,-1.92,-0.192,27870000.0,3897580000.0,0.00715,-0.48,-1.74,-1.92,-1.44,False,0.18,0.7766884531590413,False,False,False,False,0,通用设备,2,4,False,False,A,1.7,17.9,17.95,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.26, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.92% 超出区间
603618,杭电股份,10.0,40.27,39.84,-1.07,-0.107,29200000.0,3814470000.0,0.00766,-5.51,-4.87,-1.07,4.44,True,-3.8,0.5251192815043505,True,False,False,False,0,电网设备,0,2,False,False,A,1.8,26.0,26.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.07% 超出区间
300620,光库科技,20.0,295.81,293.11,-0.91,-0.046,20370000.0,3766150000.0,0.00541,0.0,-0.68,-0.91,-0.91,False,0.24,0.5121652714544476,False,False,False,False,0,通信设备,0,7,False,False,A,1.3,10.0,9.983333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.424, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
600206,有研新材,10.0,51.63,53.0,2.65,0.265,142160000.0,3758510000.0,0.03782,5.69,2.96,2.65,-3.04,False,0.31,0.5524663677130047,False,False,True,False,1,半导体,3,5,False,False,A,9.1,50.6,50.60025985098511,"{'gap': 0.433, 'volume': 0.907, 'trend': 0.0, 'position': 0.2, 'sector': 0.8, 'continuity': 0.85}",0.0,[],
002585,双星新材,10.0,12.17,11.74,-3.53,-0.353,59370000.0,3731110000.0,0.01591,-10.02,-10.02,-3.53,6.49,True,-6.49,0.6471408647140865,True,False,False,False,0,塑料制品,0,4,False,False,A,3.8,39.0,39.03269343528063,"{'gap': 0.0, 'volume': 0.401, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.53% 超出区间
688347,华虹宏力,20.0,224.08,221.2,-1.29,-0.064,12810000.0,3582790000.0,0.00358,-2.85,-2.71,-1.29,1.56,True,-1.43,0.07039730213931929,False,False,False,False,0,半导体,3,5,False,False,B,0.9,41.5,41.460101169775534,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.78, 'position': 0.824, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.29% 超出区间
600309,万华化学,10.0,70.78,70.0,-1.1,-0.11,32240000.0,3581690000.0,0.009,-1.1,-1.1,-1.1,0.0,True,0.0,0.32130872483221457,False,False,False,False,0,化学制品,1,4,False,False,B,2.2,17.5,17.450922818791952,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.197, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.10% 超出区间
002579,中京电子,10.0,19.65,19.64,-0.05,-0.005,45180000.0,3577660000.0,0.01263,-4.53,-4.83,-0.05,4.48,False,-4.78,0.743862520458265,True,False,False,False,0,元件,1,4,False,False,A,3.0,33.6,33.584450516341526,"{'gap': 0.0, 'volume': 0.183, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.05% 超出区间
688361,中科飞测,20.0,338.0,344.76,2.0,0.1,14940000.0,3541920000.0,0.00422,-0.4,-0.05,2.0,2.4,True,-2.05,0.26039536468984315,False,False,False,False,0,半导体,3,5,False,False,B,1.0,35.7,35.73517382413088,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.85, 'position': 0.349, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.42%(量比≈1.0) 超出区间
002080,中材科技,10.0,55.88,60.92,9.02,0.902,173320000.0,3534300000.0,0.04904,3.44,4.15,9.02,5.58,True,-4.87,0.27106227106227104,False,True,False,False,0,建筑材料,0,1,False,False,A,11.8,29.0,29.000000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 9.02% 超出区间
300274,阳光电源,20.0,85.18,84.56,-0.73,-0.036,22280000.0,3521500000.0,0.00633,-1.15,-1.15,-0.73,0.42,True,-0.42,0.010718113612004438,False,False,False,False,0,光伏设备,0,0,False,False,B,1.5,29.8,29.798070739549836,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.973, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
603228,景旺电子,10.0,106.41,105.12,-1.21,-0.121,15360000.0,3518870000.0,0.00437,-1.15,-0.31,-1.21,-0.07,False,0.9,0.8915736040609137,True,False,False,False,0,元件,1,4,False,False,A,1.0,18.8,18.76666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.488, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.21% 超出区间
301511,德福科技,20.0,111.74,111.0,-0.66,-0.033,24450000.0,3482370000.0,0.00702,0.0,-1.67,-0.66,-0.66,False,-1.01,0.5263672936827225,True,False,False,False,0,电池,0,1,False,False,A,1.7,14.9,14.900000000000002,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.66% 超出区间
688521,芯原股份,20.0,189.82,191.72,1.0,0.05,18450000.0,3464580000.0,0.00533,-1.49,-1.0,1.0,2.49,True,-2.0,0.12257440116138392,False,False,False,False,0,半导体,3,5,False,False,B,1.3,41.1,41.0534599564481,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.858, 'position': 0.694, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.00% 超出区间
688525,佰维存储,20.0,213.63,212.01,-0.76,-0.038,15400000.0,3458850000.0,0.00445,-0.73,-0.76,-0.76,-0.03,False,0.0,0.025316455696202545,False,False,False,False,0,半导体,3,5,False,False,B,1.1,37.5,37.50063291139241,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.497, 'position': 0.937, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
600110,诺德股份,10.0,12.19,12.07,-0.98,-0.098,21870000.0,3420280000.0,0.00639,-0.82,-1.15,-0.98,-0.16,False,-0.16,0.5380645161290323,True,False,False,False,0,电池,0,1,False,False,A,1.5,15.5,15.466666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.473, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
600150,中国船舶,10.0,37.79,37.75,-0.11,-0.011,9300000.0,3394110000.0,0.00274,-0.24,-0.24,-0.11,0.13,True,-0.13,0.6426886792452827,True,False,False,False,0,军工装备,0,0,False,False,A,0.7,22.4,22.433333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.672, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.11% 超出区间
300475,香农芯创,20.0,166.07,164.0,-1.25,-0.062,19680000.0,3315670000.0,0.00594,-0.04,-1.19,-1.25,-1.2,False,0.06,0.18604111020787362,False,False,False,False,0,其他电子,0,4,False,False,B,1.4,17.5,17.523458367204743,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.4, 'position': 0.535, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.25% 超出区间
600519,贵州茅台,10.0,1258.0,1257.98,-0.0,-0.0,17610000.0,3307930000.0,0.00532,0.0,-0.01,-0.0,-0.0,False,-0.01,0.4627453010925281,False,False,False,False,0,白酒,0,0,False,False,A,1.3,11.5,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.00% 超出区间
688146,中船特气,20.0,235.58,232.96,-1.11,-0.056,15770000.0,3298800000.0,0.00478,0.01,-0.29,-1.11,-1.12,False,0.82,0.18383635498705006,False,False,False,False,0,电子化学品,1,1,False,False,B,1.1,17.7,17.739470021318958,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.407, 'position': 0.54, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.11% 超出区间
300319,麦捷科技,20.0,22.24,21.9,-1.53,-0.076,17920000.0,3286390000.0,0.00545,-1.98,-1.53,-1.53,0.45,True,0.0,0.47094631986718305,True,False,False,False,0,元件,1,4,False,False,A,1.3,19.8,19.75,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.53% 超出区间
300207,欣旺达,20.0,19.81,19.76,-0.25,-0.013,73150000.0,3275710000.0,0.02233,0.0,-1.56,-0.25,-0.25,False,-1.31,1.0,True,False,False,False,0,电池,0,1,False,False,A,5.4,33.6,33.61550569918872,"{'gap': 0.0, 'volume': 0.721, 'trend': 0.479, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.25% 超出区间
600664,哈药股份,10.0,7.36,7.36,0.0,0.0,44250000.0,3212380000.0,0.01377,-2.72,1.49,0.0,2.72,False,1.49,0.6753048780487804,False,False,False,False,0,化学制药,0,0,False,False,A,3.3,17.7,17.69043338995858,"{'gap': 0.0, 'volume': 0.265, 'trend': 0.953, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
300903,科翔股份,20.0,111.95,115.01,2.73,0.137,41280000.0,3189540000.0,0.01294,0.92,1.48,2.73,1.81,True,-1.25,0.9889454545454547,True,True,False,False,0,元件,1,4,False,False,A,3.1,44.4,44.40667407538227,"{'gap': 0.487, 'volume': 0.206, 'trend': 0.801, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688766,普冉股份,20.0,398.84,393.0,-1.46,-0.073,17630000.0,3154290000.0,0.00559,0.0,-1.95,-1.46,-1.46,False,-0.48,0.15865788110926585,False,False,False,False,0,半导体,3,5,False,False,B,1.3,30.1,30.1169961250692,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.378, 'position': 0.603, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.46% 超出区间
300757,罗博特科,20.0,612.98,613.0,0.0,0.0,12750000.0,3122990000.0,0.00408,0.31,-0.05,0.0,-0.3,False,-0.06,0.8822715160743331,True,False,False,False,0,自动化设备,0,1,False,False,A,1.0,18.5,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.475, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688120,华海清科,20.0,266.47,266.0,-0.18,-0.009,6410000.0,3121290000.0,0.00205,-1.3,-1.3,-0.18,1.13,True,-1.13,0.3374070592257074,False,False,False,False,0,半导体,3,5,False,False,B,0.5,30.7,30.730568612369307,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.744, 'position': 0.156, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.18% 超出区间
002851,麦格米特,10.0,121.64,120.81,-0.68,-0.068,14670000.0,3108450000.0,0.00472,-0.3,-1.34,-0.68,-0.38,False,-0.66,0.3298846000795862,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.1,12.9,12.862660830348851,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.175, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.68% 超出区间
600186,莲花控股,10.0,12.88,12.79,-0.7,-0.07,13650000.0,3077240000.0,0.00444,1.86,-0.39,-0.7,-2.56,False,0.31,0.6521739130434784,True,False,False,False,0,食品加工制造,0,1,False,False,A,1.1,10.5,10.466666666666665,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.073, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
300857,协创数据,20.0,258.98,263.0,1.55,0.078,28980000.0,3054940000.0,0.00949,0.2,0.2,1.55,1.35,True,-1.35,0.4627483979545602,False,False,False,False,0,计算机设备,0,1,False,False,A,2.3,16.8,16.750000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.763, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.55% 超出区间
600601,方正科技,10.0,15.18,15.15,-0.2,-0.02,14910000.0,3029500000.0,0.00492,0.79,0.72,-0.2,-0.99,False,0.92,1.0,True,False,False,False,0,元件,1,4,False,False,A,1.2,12.7,12.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.20% 超出区间
601318,中国平安,10.0,53.51,53.4,-0.21,-0.021,11800000.0,2997720000.0,0.00394,-0.39,-0.39,-0.21,0.19,True,-0.19,0.5703905540417801,False,False,False,False,0,保险,0,0,False,False,A,0.9,18.1,18.133333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.682, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.21% 超出区间
601872,招商轮船,10.0,19.86,20.1,1.21,0.121,27680000.0,2956750000.0,0.00936,1.11,1.21,1.21,0.1,True,0.0,0.7737321196358905,True,False,False,False,0,港口航运,1,0,False,False,A,2.2,22.3,22.33333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
002916,深南电路,10.0,392.5,394.46,0.5,0.05,7100000.0,2927750000.0,0.00243,-0.02,-0.04,0.5,0.51,False,-0.54,0.6228373702422146,True,False,False,False,0,元件,1,4,False,False,A,0.6,20.7,20.700000000000003,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.585, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.50% 超出区间
000592,平潭发展,10.0,8.71,8.5,-2.41,-0.241,73780000.0,2889960000.0,0.02553,3.21,2.18,-2.41,-5.63,False,4.59,1.0,True,False,True,False,1,种植业与林业,1,3,False,False,A,6.1,17.4,17.4425515990073,"{'gap': 0.0, 'volume': 0.848, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 -2.41% 超出区间
600378,昊华科技,10.0,48.44,47.8,-1.32,-0.132,15720000.0,2859150000.0,0.0055,0.0,-1.24,-1.32,-1.32,False,0.08,0.2415111310996176,False,False,False,False,0,化学制品,1,4,False,False,B,1.3,13.0,13.04333258376434,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.28, 'position': 0.396, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.32% 超出区间
600127,金健米业,10.0,11.84,12.0,1.35,0.135,39480000.0,2841850000.0,0.01389,-2.36,-1.18,1.35,3.72,True,-2.53,0.6936656282450675,False,False,False,False,0,农产品加工,0,0,False,False,A,3.3,31.3,31.32852680035484,"{'gap': 0.0, 'volume': 0.273, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.35% 超出区间
002409,雅克科技,10.0,137.11,137.1,-0.01,-0.001,22470000.0,2799380000.0,0.00803,-0.96,-0.81,-0.01,0.95,True,-0.8,0.14064941830178865,False,False,False,False,0,半导体,3,5,False,False,B,1.9,39.4,39.39231348034959,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.648, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.01% 超出区间
603629,利通电子,10.0,109.58,112.0,2.21,0.221,43530000.0,2793530000.0,0.01558,-0.06,0.38,2.21,2.27,True,-1.83,0.18490878938640132,False,False,False,False,0,IT服务,2,1,False,False,B,3.7,45.7,45.65399497866858,"{'gap': 0.14, 'volume': 0.382, 'trend': 1.0, 'position': 0.538, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
600460,士兰微,10.0,31.34,31.0,-1.08,-0.108,22440000.0,2779840000.0,0.00807,0.0,-1.02,-1.08,-1.08,False,0.06,0.14296214626975381,False,False,False,False,0,半导体,3,5,False,False,B,1.9,29.5,29.53891951488423,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.32, 'position': 0.643, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.08% 超出区间
688205,XD德科立,20.0,218.9,219.0,0.05,0.002,17140000.0,2683990000.0,0.00639,-0.14,0.05,0.05,0.18,True,0.0,0.9308524013075182,True,False,False,False,0,通信设备,0,7,False,False,A,1.5,22.3,22.300000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.05% 超出区间
688167,炬光科技,20.0,301.16,308.0,2.27,0.114,13630000.0,2649370000.0,0.00514,0.41,-0.39,2.27,1.86,False,-2.66,0.6519603383971619,False,False,False,False,0,半导体,3,5,False,False,A,1.2,33.2,33.2,"{'gap': 0.18, 'volume': 0.0, 'trend': 0.655, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价量能 0.51%(量比≈1.2) 超出区间
601100,恒立液压,10.0,92.6,94.47,2.02,0.202,18090000.0,2642680000.0,0.00685,0.97,0.76,2.02,1.05,False,-1.26,0.0,False,False,False,False,0,工程机械,0,0,False,False,B,1.6,30.3,30.266666666666666,"{'gap': 0.013, 'volume': 0.0, 'trend': 0.675, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.69%(量比≈1.6) 超出区间
688183,生益电子,20.0,124.2,124.0,-0.16,-0.008,8230000.0,2625420000.0,0.00313,0.0,0.47,-0.16,-0.16,False,0.63,0.7491039426523299,False,False,False,False,0,元件,1,4,False,False,A,0.8,14.2,14.233333333333336,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.16% 超出区间
301308,江波龙,20.0,338.96,336.0,-0.87,-0.044,16630000.0,2591380000.0,0.00642,0.0,-0.0,-0.87,-0.87,False,0.87,0.04750805851723275,False,False,False,False,0,半导体,3,5,False,False,B,1.5,35.3,35.26844780560377,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.881, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.87% 超出区间
002536,飞龙股份,10.0,54.42,54.0,-0.77,-0.077,6890000.0,2563530000.0,0.00269,0.83,0.15,-0.77,-1.6,False,0.92,0.7264930114358323,False,False,False,False,0,汽车零部件,1,3,True,False,A,0.6,9.2,9.166666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.233, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],隔夜公告黑名单
002202,金风科技,10.0,18.23,17.97,-1.43,-0.143,15370000.0,2559150000.0,0.00601,-0.99,-1.26,-1.43,-0.44,False,0.16,0.1594771241830064,False,False,False,False,0,风电设备,0,1,False,False,B,1.4,19.1,19.052941176470593,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.427, 'position': 0.601, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.43% 超出区间
000333,美的集团,10.0,85.0,85.25,0.29,0.029,12390000.0,2546180000.0,0.00487,0.14,0.14,0.29,0.15,True,-0.15,0.7056631892697465,False,False,False,False,0,白色家电,0,0,False,False,A,1.2,18.0,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.675, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
002815,崇达技术,10.0,23.38,23.26,-0.51,-0.051,22200000.0,2541020000.0,0.00874,-2.14,-2.48,-0.51,1.63,False,-1.97,1.0,True,False,False,False,0,元件,1,4,False,False,A,2.1,21.4,21.433333333333337,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.51% 超出区间
301486,致尚科技,20.0,214.34,218.41,1.9,0.095,53790000.0,2534800000.0,0.02122,-0.16,-1.97,1.9,2.06,False,-3.87,0.8498152384304065,True,True,True,False,1,通信设备,0,7,False,False,A,5.1,49.5,49.5122930759089,"{'gap': 0.0, 'volume': 0.673, 'trend': 0.672, 'position': 1.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 1.90% 超出区间
300223,君正股份,20.0,134.06,133.04,-0.76,-0.038,12960000.0,2517570000.0,0.00515,-0.04,-0.13,-0.76,-0.72,False,0.63,0.10714285714285715,False,False,False,False,0,半导体,3,5,False,False,B,1.2,33.3,33.28214285714286,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.44, 'position': 0.732, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.76% 超出区间
688300,联瑞新材,20.0,186.63,184.97,-0.89,-0.044,12340000.0,2513020000.0,0.00491,0.18,0.01,-0.89,-1.07,False,0.89,0.5090405795394309,True,False,False,False,0,非金属材料,0,0,False,False,A,1.2,14.2,14.216666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.411, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.89% 超出区间
688629,华丰科技,20.0,132.39,132.0,-0.29,-0.015,8560000.0,2492050000.0,0.00343,-0.14,-0.79,-0.29,-0.15,False,-0.5,0.13738839285714272,False,False,False,False,0,军工电子,0,1,False,False,B,0.8,21.1,21.09793526785715,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.657, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
300059,东方财富,20.0,18.39,18.27,-0.65,-0.033,13550000.0,2475690000.0,0.00547,-0.49,-0.49,-0.65,-0.16,False,0.16,0.06707317073170702,False,False,False,False,0,证券,0,0,False,False,B,1.3,23.7,23.718089430894324,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.487, 'position': 0.832, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.65% 超出区间
002222,福晶科技,10.0,68.59,68.34,-0.36,-0.036,35620000.0,2433050000.0,0.01464,0.98,1.08,-0.36,-1.34,False,1.44,0.41736914330523434,False,False,False,True,0,光学光电子,0,3,False,False,A,3.5,0.0,0.0,"{'gap': 0.0, 'volume': 0.323, 'trend': 0.277, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 -0.36% 超出区间
300179,四方达,20.0,43.45,43.59,0.32,0.016,25130000.0,2427180000.0,0.01035,-1.04,-1.5,0.32,1.36,False,-1.82,0.44427801078490126,True,False,False,False,0,通用设备,2,4,False,False,A,2.5,26.5,26.516666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.613, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
002407,多氟多,10.0,32.92,32.69,-0.7,-0.07,9750000.0,2391280000.0,0.00408,-0.21,-0.97,-0.7,-0.49,False,-0.27,0.1769259122742352,False,False,False,False,0,化学制品,1,4,False,False,B,1.0,18.2,18.231944956382844,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.558, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
603938,三孚股份,10.0,52.37,51.53,-1.6,-0.16,20650000.0,2376960000.0,0.00869,-1.6,-1.6,-1.6,0.0,True,0.0,0.43950263032042075,True,False,False,False,0,化学原料,0,1,False,False,A,2.1,19.0,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
600353,旭光电子,10.0,34.03,34.0,-0.09,-0.009,20980000.0,2336070000.0,0.00898,-2.64,-2.64,-0.09,2.56,True,-2.56,0.4685920577617329,False,False,False,False,0,其他电子,0,4,False,False,A,2.2,21.5,21.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.09% 超出区间
688808,联讯仪器,20.0,2322.88,2300.0,-0.98,-0.049,5920000.0,2333470000.0,0.00254,-0.22,-0.34,-0.98,-0.77,False,0.65,0.6760137457044675,False,False,False,False,0,通用设备,2,4,False,False,A,0.6,21.5,21.46666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.436, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.98% 超出区间
688627,精智达,20.0,488.36,488.0,-0.07,-0.004,6240000.0,2314650000.0,0.0027,0.0,-0.07,-0.07,-0.07,False,0.0,0.33947307064583826,False,False,False,False,0,专用设备,0,3,False,False,B,0.6,13.7,13.653093184114399,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.494, 'position': 0.151, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.07% 超出区间
