code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,score_raw,parts,penalty,risk_tags,rejected
688525,佰维存储,20.0,217.58,221.5,1.8,0.09,33650000.0,3707950000.0,0.00908,1.65,1.65,1.8,0.16,True,-0.16,0.04007342754225554,False,False,False,False,0,半导体,12,2,False,False,B,2.2,43.3,43.26391313383209,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.9, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
300857,协创数据,20.0,273.1,278.01,1.8,0.09,37390000.0,3706780000.0,0.01009,0.33,0.7,1.8,1.47,True,-1.1,0.5617085493077885,True,True,False,False,0,计算机设备,0,2,False,False,A,2.4,31.9,31.95,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.773, 'position': 1.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
688432,有研硅,20.0,54.59,54.99,0.73,0.037,41020000.0,3667180000.0,0.01119,3.32,3.0,0.73,-2.58,False,2.27,0.9319914608112231,True,False,False,False,0,半导体,12,2,False,False,A,2.7,18.9,18.927753879412514,"{'gap': 0.0, 'volume': 0.069, 'trend': 0.285, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.73% 超出区间
688802,沐曦股份-U,20.0,564.0,571.42,1.32,0.066,32890000.0,3622730000.0,0.00908,0.53,-0.71,1.32,0.78,False,-2.02,0.19758823303506276,False,False,False,False,0,半导体,12,2,False,False,B,2.2,35.4,35.390441261185146,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.565, 'position': 0.506, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.32% 超出区间
603186,华正新材,10.0,231.7,237.99,2.71,0.271,37770000.0,3602230000.0,0.01049,0.56,1.86,2.71,2.15,True,-0.86,0.8565544758349957,True,False,False,False,0,元件,7,2,False,False,A,2.5,53.7,53.67000546178337,"{'gap': 0.473, 'volume': 0.008, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000938,紫光股份,10.0,33.84,34.27,1.27,0.127,34420000.0,3568100000.0,0.00965,1.06,1.12,1.27,0.21,True,-0.15,0.3104738154613469,False,False,False,False,0,IT服务,1,1,False,False,B,2.3,18.6,18.55723192019949,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.685, 'position': 0.224, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.27% 超出区间
688361,中科飞测,20.0,386.99,394.73,2.0,0.1,12470000.0,3560930000.0,0.0035,0.78,2.82,2.0,1.22,False,0.82,0.594342194955692,False,False,False,False,0,半导体,12,2,False,False,A,0.8,31.5,31.533333333333335,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.602, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.35%(量比≈0.8) 超出区间
601899,紫金矿业,10.0,31.3,31.39,0.29,0.029,21290000.0,3550160000.0,0.006,0.67,0.64,0.29,-0.38,False,0.35,0.5986460348162476,False,False,False,False,0,贵金属,0,0,False,False,A,1.4,13.2,13.233333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.437, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.29% 超出区间
688205,德科立,20.0,243.12,239.01,-1.69,-0.085,32110000.0,3524660000.0,0.00911,-1.69,-1.28,-1.69,0.0,False,0.41,1.0,True,False,False,False,0,通信设备,6,2,False,False,A,2.2,31.0,31.000000000000007,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.69% 超出区间
002475,立讯精密,10.0,54.44,54.98,0.99,0.099,30500000.0,3507580000.0,0.0087,0.99,0.99,0.99,0.0,True,0.0,0.14970697922216275,False,False,False,False,0,消费电子,2,0,False,False,B,2.1,27.6,27.635988279168895,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.626, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 0.99% 超出区间
002636,金安国纪,10.0,81.38,82.7,1.62,0.162,27220000.0,3436760000.0,0.00792,1.44,1.52,1.62,0.18,True,-0.1,0.46882312456985537,True,False,False,False,0,元件,7,2,False,False,A,1.9,34.6,34.599999999999994,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.68, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.62% 超出区间
300059,东方财富,20.0,18.69,18.75,0.32,0.016,29920000.0,3426750000.0,0.00873,0.32,0.37,0.32,0.0,False,0.05,0.17857142857142902,False,False,False,False,0,证券,0,0,False,False,B,2.1,19.8,19.803571428571416,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.554, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.32% 超出区间
600410,华胜天成,10.0,17.19,17.02,-0.99,-0.099,30160000.0,3406200000.0,0.00885,0.06,0.06,-0.99,-1.05,False,1.05,1.0,True,False,False,False,0,IT服务,1,1,False,False,A,2.1,12.5,12.499999999999998,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.325, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.99% 超出区间
600460,士兰微,10.0,33.27,33.85,1.74,0.174,12780000.0,3403520000.0,0.00375,1.29,1.59,1.74,0.45,True,-0.15,0.21389195148842355,False,False,False,False,0,半导体,12,2,False,False,B,0.9,38.0,37.979051819184114,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.725, 'position': 0.465, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.74% 超出区间
002396,星网锐捷,10.0,37.74,38.3,1.48,0.148,28420000.0,3391740000.0,0.00838,0.72,1.48,1.48,0.77,True,0.0,0.8763567720622937,True,False,False,False,0,通信设备,6,2,False,False,A,2.0,39.6,39.56666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.778, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
688146,中船特气,20.0,238.03,238.99,0.4,0.02,19130000.0,3349660000.0,0.00571,0.3,-0.01,0.4,0.1,False,-0.41,0.20938079973004886,False,False,False,False,0,电子化学品,4,0,False,False,B,1.4,30.1,30.064886676789836,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.508, 'position': 0.477, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 0.40% 超出区间
600641,先导基电,10.0,39.76,42.51,6.92,0.692,134400000.0,3339720000.0,0.04024,10.01,7.9,6.92,-3.09,False,0.98,0.6584776480064437,True,True,False,False,0,半导体,12,2,False,False,A,9.7,53.6,53.56335855870672,"{'gap': 0.0, 'volume': 0.883, 'trend': 0.0, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.92% 超出区间
000977,浪潮信息,10.0,71.85,73.0,1.6,0.16,71250000.0,3334090000.0,0.02137,1.13,1.21,1.6,0.47,True,-0.39,0.30209895052473745,False,False,False,False,0,计算机设备,0,2,False,False,B,5.1,36.7,36.733141745307265,"{'gap': 0.0, 'volume': 0.68, 'trend': 0.728, 'position': 0.245, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.60% 超出区间
688313,仕佳光子,20.0,171.5,174.0,1.46,0.073,43660000.0,3326810000.0,0.01312,-3.41,-0.87,1.46,4.87,True,-2.33,0.8693881605085418,True,False,False,False,0,通信设备,6,2,False,False,A,3.1,49.5,49.48267474318244,"{'gap': 0.0, 'volume': 0.219, 'trend': 1.0, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.46% 超出区间
300672,国科微,20.0,201.0,204.8,1.89,0.095,15850000.0,3264620000.0,0.00486,0.02,1.11,1.89,1.87,True,-0.78,0.45692992085042466,True,False,False,False,0,半导体,12,2,False,False,A,1.2,37.1,37.11666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.806, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
300759,康龙化成,20.0,45.13,44.8,-0.73,-0.037,21420000.0,3260910000.0,0.00657,0.0,-0.02,-0.73,-0.73,False,0.71,0.7290729072907293,False,False,False,False,0,医疗服务,0,5,False,False,A,1.6,13.3,13.283333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.439, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.73% 超出区间
603618,杭电股份,10.0,40.68,41.49,1.99,0.199,20730000.0,3230380000.0,0.00642,0.49,0.79,1.99,1.5,True,-1.2,0.675141242937853,False,False,False,False,0,电网设备,0,1,False,False,A,1.5,22.5,22.500000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.9, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
601318,中国平安,10.0,53.98,53.98,0.0,0.0,22590000.0,3163100000.0,0.00714,0.0,0.0,0.0,0.0,True,0.0,0.5942857142857138,False,False,False,False,0,保险,0,0,False,False,A,1.7,17.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688981,中芯国际,20.0,122.01,124.1,1.71,0.086,49870000.0,3162840000.0,0.01577,1.16,1.63,1.71,0.55,True,-0.08,0.13473612760902784,False,False,False,False,0,半导体,12,2,False,False,B,3.8,50.2,50.18818179245047,"{'gap': 0.0, 'volume': 0.393, 'trend': 0.696, 'position': 0.663, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.71% 超出区间
300548,长芯博创,20.0,243.99,244.0,0.0,0.0,23110000.0,3160820000.0,0.00731,1.02,1.23,0.0,-1.02,False,1.23,0.7743797266817036,True,False,False,False,0,通信设备,6,2,False,False,A,1.8,19.8,19.800000000000004,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.415, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 0.00% 超出区间
000063,中兴通讯,10.0,33.15,33.29,0.42,0.042,17400000.0,3140760000.0,0.00554,0.51,0.51,0.42,-0.09,False,0.09,0.14780600461893736,False,False,False,False,0,通信设备,6,2,False,False,B,1.3,35.7,35.65727482678985,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.485, 'position': 0.63, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.42% 超出区间
600519,贵州茅台,10.0,1252.57,1252.15,-0.03,-0.003,29090000.0,3135910000.0,0.00928,-0.03,-0.03,-0.03,0.0,True,0.0,0.3919362922537167,False,False,False,False,0,白酒,0,1,False,False,B,2.2,14.8,14.802389040485625,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.02, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
000070,特发信息,10.0,18.98,19.4,2.21,0.221,55860000.0,3132140000.0,0.01783,1.16,-0.05,2.21,1.05,False,-2.27,0.7852193995381063,True,False,False,True,0,通信设备,6,2,False,False,A,4.3,38.0,38.021373243546634,"{'gap': 0.14, 'volume': 0.509, 'trend': 0.675, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],
002916,深南电路,10.0,395.02,410.0,3.79,0.379,46740000.0,3091390000.0,0.01512,2.0,2.53,3.79,1.79,True,-1.27,0.6373702422145329,True,True,False,False,0,元件,7,2,False,False,A,3.6,75.4,75.43083680418653,"{'gap': 0.807, 'volume': 0.353, 'trend': 0.948, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000021,深科技,10.0,37.22,37.84,1.67,0.167,29180000.0,3060500000.0,0.00953,1.07,1.5,1.67,0.59,True,-0.16,0.11311475409836054,False,False,False,False,0,消费电子,2,0,False,False,B,2.3,31.0,30.974863387978147,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.748, 'position': 0.717, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.67% 超出区间
002536,飞龙股份,10.0,53.82,54.7,1.64,0.164,35830000.0,3019540000.0,0.01187,1.04,0.89,1.64,0.59,False,-0.74,0.7074332909783989,False,False,False,False,0,汽车零部件,1,2,False,False,A,2.8,19.6,19.586580151206157,"{'gap': 0.0, 'volume': 0.125, 'trend': 0.598, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.64% 超出区间
688072,拓荆科技,20.0,725.81,735.8,1.38,0.069,12110000.0,3006790000.0,0.00403,1.38,1.38,1.38,0.0,True,0.0,0.5188843695525854,True,False,False,False,0,半导体,12,2,False,False,A,1.0,34.0,34.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.38% 超出区间
301511,德福科技,20.0,110.61,114.51,3.53,0.176,49590000.0,2997020000.0,0.01655,2.16,2.16,3.53,1.37,True,-1.37,0.5156505616752098,True,False,False,False,0,电池,1,0,False,False,A,4.0,51.8,51.846708595449584,"{'gap': 0.98, 'volume': 0.439, 'trend': 0.764, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
603773,沃格光电,10.0,95.96,99.0,3.17,0.317,36890000.0,2982070000.0,0.01237,3.17,3.17,3.17,0.0,True,0.0,0.31643374477200853,False,False,False,False,0,光学光电子,4,3,False,False,B,3.0,52.3,52.32731961236856,"{'gap': 0.78, 'volume': 0.164, 'trend': 0.65, 'position': 0.209, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000002,万  科Ａ,10.0,3.65,3.57,-2.19,-0.219,42130000.0,2931910000.0,0.01437,0.0,-1.37,-2.19,-2.19,False,0.82,1.0,True,False,True,False,2,房地产,2,9,False,False,A,3.4,28.1,28.0802497918788,"{'gap': 0.0, 'volume': 0.305, 'trend': 0.135, 'position': 0.3, 'sector': 0.55, 'continuity': 1.0}",0.0,[],竞价涨幅 -2.19% 超出区间
000100,TCL科技,10.0,5.08,5.09,0.2,0.02,7020000.0,2918480000.0,0.00241,0.39,0.2,0.2,-0.2,False,0.0,0.2972972972972975,False,False,False,False,0,光学光电子,4,3,False,False,B,0.6,29.7,29.684684684684683,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.467, 'position': 0.257, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
300136,信维通信,20.0,59.68,61.0,2.21,0.111,22350000.0,2881380000.0,0.00776,0.08,0.54,2.21,2.13,True,-1.68,0.05549389567147614,False,False,False,False,0,消费电子,2,0,False,False,B,1.9,37.5,37.518978912319646,"{'gap': 0.14, 'volume': 0.0, 'trend': 0.828, 'position': 0.861, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价量能 0.78%(量比≈1.9) 超出区间
600707,彩虹股份,10.0,9.85,9.95,1.02,0.102,50060000.0,2847810000.0,0.01758,-1.02,-1.02,1.02,2.03,True,-2.03,0.21349446122860014,False,False,False,True,0,光学光电子,4,3,False,False,B,4.2,40.6,40.64877475433194,"{'gap': 0.0, 'volume': 0.496, 'trend': 0.988, 'position': 0.466, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 1.02% 超出区间
688120,华海清科,20.0,257.6,261.11,1.36,0.068,10040000.0,2845060000.0,0.00353,0.54,1.32,1.36,0.82,True,-0.04,0.2616015725151698,False,False,False,False,0,半导体,12,2,False,False,B,0.8,36.1,36.0566076973478,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.718, 'position': 0.346, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.36% 超出区间
002851,麦格米特,10.0,124.8,126.27,1.18,0.118,14580000.0,2803710000.0,0.0052,1.36,1.26,1.18,-0.18,False,0.08,0.3717999734712827,False,False,False,False,0,其他电源设备,0,0,False,False,B,1.2,12.0,11.9575009948269,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.47, 'position': 0.071, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.18% 超出区间
688808,联讯仪器,20.0,2339.1,2339.1,0.0,0.0,10810000.0,2791370000.0,0.00387,-1.67,-1.67,0.0,1.67,True,-1.67,0.7164778303149254,False,False,False,False,0,通用设备,3,3,False,False,A,0.9,32.3,32.28333333333334,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.789, 'position': 0.2, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
600172,黄河旋风,10.0,16.42,16.5,0.49,0.049,17500000.0,2790690000.0,0.00627,0.49,0.49,0.49,0.0,True,0.0,0.7516339869281048,True,False,False,False,0,通用设备,3,3,False,False,A,1.5,34.0,34.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 0.49% 超出区间
600110,诺德股份,10.0,12.53,12.55,0.16,0.016,16330000.0,2782270000.0,0.00587,0.08,0.16,0.16,0.08,True,0.0,0.5834411384217334,True,False,False,False,0,电池,1,0,False,False,A,1.4,22.3,22.26666666666667,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.663, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.16% 超出区间
600127,金健米业,10.0,15.75,16.05,1.9,0.19,68780000.0,2756480000.0,0.02495,4.0,3.05,1.9,-2.1,False,1.14,1.0,False,True,True,False,3,农产品加工,0,2,False,False,A,6.0,34.2,34.15024954594686,"{'gap': 0.0, 'volume': 0.826, 'trend': 0.15, 'position': 0.5, 'sector': 0.0, 'continuity': 0.6}",0.0,['3连板 高位'],竞价涨幅 1.90% 超出区间
301217,铜冠铜箔,20.0,111.53,113.55,1.81,0.091,26740000.0,2747200000.0,0.00973,1.32,1.32,1.81,0.49,True,-0.49,0.3874842695343783,False,False,False,False,0,电池,1,0,False,False,B,2.3,15.8,15.78600655912748,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.691, 'position': 0.031, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.81% 超出区间
300757,罗博特科,20.0,620.78,628.0,1.16,0.058,13440000.0,2691280000.0,0.00499,0.68,0.84,1.16,0.48,True,-0.32,0.9194457080869232,False,False,False,False,0,自动化设备,1,0,False,False,A,1.2,18.3,18.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.69, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.16% 超出区间
600048,保利发展,10.0,5.68,5.63,-0.88,-0.088,17350000.0,2669090000.0,0.0065,0.0,-0.18,-0.88,-0.88,False,0.7,1.0,True,False,False,False,0,房地产,2,9,False,False,A,1.6,21.3,21.316666666666666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.88% 超出区间
002579,中京电子,10.0,19.46,19.66,1.03,0.103,14890000.0,2593450000.0,0.00574,0.77,0.77,1.03,0.26,True,-0.26,0.800359712230216,True,False,False,False,0,元件,7,2,False,False,A,1.4,37.9,37.866666666666674,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.693, 'position': 0.5, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.03% 超出区间
688143,长盈通,20.0,205.07,211.0,2.89,0.145,42540000.0,2577860000.0,0.0165,6.31,5.67,2.89,-3.41,False,2.78,1.0,True,True,False,False,0,通信设备,6,2,False,False,A,4.0,43.1,43.07530626918824,"{'gap': 0.593, 'volume': 0.436, 'trend': 0.216, 'position': 0.8, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 2.8pct
001389,广合科技,10.0,185.93,200.01,7.57,0.757,189280000.0,2569050000.0,0.07368,10.0,10.0,7.57,-2.43,False,2.43,0.5151629664619746,True,True,True,False,1,元件,7,2,False,False,A,17.7,20.6,20.65,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.095, 'position': 0.8, 'sector': 1.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],竞价涨幅 7.57% 超出区间
300014,亿纬锂能,20.0,49.97,50.01,0.08,0.004,12670000.0,2555540000.0,0.00496,0.04,0.08,0.08,0.04,True,0.0,0.10357142857142866,False,False,False,False,0,电池,1,0,False,False,B,1.2,25.7,25.682738095238093,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.653, 'position': 0.741, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.08% 超出区间
688195,腾景科技,20.0,190.1,193.0,1.53,0.076,12460000.0,2533310000.0,0.00492,1.0,1.53,1.53,0.53,True,0.0,0.8654013750363125,False,False,False,False,0,光学光电子,4,3,False,False,A,1.2,33.4,33.38333333333333,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.694, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.53% 超出区间
600330,天通股份,10.0,29.41,30.26,2.89,0.289,16160000.0,2527290000.0,0.00639,1.67,1.7,2.89,1.22,True,-1.19,0.900414937759336,True,False,False,False,0,电子化学品,4,0,False,False,A,1.5,49.2,49.18333333333334,"{'gap': 0.593, 'volume': 0.0, 'trend': 0.853, 'position': 0.5, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.64%(量比≈1.5) 超出区间
002487,大金重工,10.0,39.61,39.69,0.2,0.02,19440000.0,2492490000.0,0.0078,-1.29,-1.04,0.2,1.49,True,-1.24,0.2807086614173229,True,False,False,False,0,风电设备,0,0,False,False,B,1.9,26.9,26.940091863517058,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.898, 'position': 0.498, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.20% 超出区间
688167,炬光科技,20.0,299.51,306.37,2.29,0.115,10630000.0,2461200000.0,0.00432,11.29,3.17,2.29,-9.0,False,0.88,0.7214725800702684,False,False,False,False,0,半导体,12,2,False,False,A,1.0,23.4,23.366666666666667,"{'gap': 0.193, 'volume': 0.0, 'trend': 0.0, 'position': 0.2, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.43%(量比≈1.0) 超出区间
301080,百普赛斯,20.0,116.2,114.3,-1.64,-0.082,40390000.0,2455040000.0,0.01645,-3.32,-7.18,-1.64,1.69,False,-5.54,1.0,True,False,False,False,0,生物制品,0,1,False,False,A,3.9,29.6,29.637020576910594,"{'gap': 0.0, 'volume': 0.433, 'trend': 0.641, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.64% 超出区间
688795,摩尔线程-U,20.0,412.0,430.0,4.37,0.218,56900000.0,2422740000.0,0.02349,0.97,1.46,4.37,3.4,True,-2.91,0.15976560608261905,False,False,False,False,0,半导体,12,2,False,False,B,5.6,71.8,71.80274244297962,"{'gap': 0.42, 'volume': 0.769, 'trend': 0.933, 'position': 0.601, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
300666,江丰电子,20.0,257.06,262.0,1.92,0.096,25860000.0,2414860000.0,0.01071,1.92,1.92,1.92,0.0,True,0.0,0.34420982228167407,True,False,False,False,0,半导体,12,2,False,False,B,2.6,35.3,35.285267210140816,"{'gap': 0.0, 'volume': 0.028, 'trend': 0.65, 'position': 0.339, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.92% 超出区间
688702,盛科通信-U,20.0,327.0,333.91,2.11,0.106,13990000.0,2408120000.0,0.00581,-0.61,0.0,2.11,2.72,True,-2.11,0.19349581450477815,False,False,False,False,0,半导体,12,2,False,False,B,1.4,43.2,43.24390695607082,"{'gap': 0.073, 'volume': 0.0, 'trend': 0.877, 'position': 0.516, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.58%(量比≈1.4) 超出区间
000811,冰轮环境,10.0,40.03,40.8,1.92,0.192,20910000.0,2379980000.0,0.00879,0.5,1.0,1.92,1.42,True,-0.92,0.31398305084745776,False,False,False,False,0,通用设备,3,3,False,False,B,2.1,34.5,34.458968926553666,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.887, 'position': 0.215, 'sector': 0.8, 'continuity': 0.3}",0.0,[],竞价涨幅 1.92% 超出区间
603268,松发股份,10.0,221.55,228.0,2.91,0.291,19400000.0,2366360000.0,0.0082,3.14,3.11,2.91,-0.23,False,0.19,1.0,True,True,False,False,0,军工装备,0,0,False,False,A,2.0,34.9,34.86666666666667,"{'gap': 0.607, 'volume': 0.0, 'trend': 0.462, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.82%(量比≈2.0) 超出区间
002409,雅克科技,10.0,137.08,140.0,2.13,0.213,26030000.0,2356440000.0,0.01105,1.04,1.77,2.13,1.09,True,-0.36,0.1434276784163918,False,False,False,False,0,半导体,12,2,False,False,B,2.7,45.9,45.918775882816774,"{'gap': 0.087, 'volume': 0.057, 'trend': 0.832, 'position': 0.641, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
002050,三花智控,10.0,36.18,36.57,1.08,0.108,21510000.0,2352310000.0,0.00914,1.02,1.05,1.08,0.06,True,-0.03,0.16055045871559645,False,False,False,False,0,白色家电,1,1,False,False,B,2.2,23.7,23.679357798165135,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.66, 'position': 0.599, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.08% 超出区间
