code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
000338,潍柴动力,10.0,26.99,27.71,2.67,0.267,1505990000.0,727640000.0,2.06969,2.67,2.67,2.67,0.0,True,0.0,0.3119383825417201,False,False,False,False,0,汽车零部件,0,0,False,False,B,496.7,33.1,"{'gap': 0.763, 'volume': 0.0, 'trend': 0.65, 'position': 0.22, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 206.97%(量比≈496.7) 超出区间
000725,京东方Ａ,10.0,5.94,5.9,-0.67,-0.067,1326300000.0,722560000.0,1.83556,-0.67,-0.67,-0.67,0.0,True,0.0,0.15775401069518716,False,False,False,False,0,光学光电子,0,0,False,False,B,440.5,23.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.606, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.67% 超出区间
600479,千金药业,10.0,12.12,11.8,-2.64,-0.264,731440000.0,709020000.0,1.03162,-2.64,-2.64,-2.64,0.0,True,0.0,1.0,True,False,True,False,3,中药,0,1,False,False,A,247.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.6}",30.0,"['高位极端放量', '3连板 高位']",竞价涨幅 -2.64% 超出区间
301205,联特科技,20.0,329.5,332.8,1.0,0.05,1132050000.0,702210000.0,1.61212,1.0,1.0,1.0,0.0,True,0.0,0.8314938258113869,True,False,False,False,0,通信设备,0,2,False,False,A,386.9,27.7,"{'gap': 0.286, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 161.21%(量比≈386.9) 超出区间
300017,网宿科技,20.0,15.47,15.73,1.68,0.084,1442040000.0,690500000.0,2.0884,1.68,1.68,1.68,0.0,True,0.0,0.7371225577264653,False,False,False,False,0,IT服务,0,1,False,False,A,501.2,27.1,"{'gap': 0.48, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 208.84%(量比≈501.2) 超出区间
000938,紫光股份,10.0,36.43,36.0,-1.18,-0.118,1821430000.0,682640000.0,2.66821,-1.18,-1.18,-1.18,0.0,True,0.0,0.5959493670886078,False,False,False,False,0,IT服务,0,1,False,False,A,640.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
688503,聚和材料,20.0,87.0,81.99,-5.76,-0.288,1014230000.0,667320000.0,1.51986,-5.76,-5.76,-5.76,0.0,True,0.0,0.358094469115866,False,False,False,False,0,光伏设备,0,0,False,False,B,364.8,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.105, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.76% 超出区间
688766,普冉股份,20.0,429.89,415.44,-3.36,-0.168,1371610000.0,652850000.0,2.10096,-3.36,-3.36,-3.36,0.0,True,0.0,0.19374654024035284,False,False,False,False,0,半导体,0,0,False,False,B,504.2,22.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.516, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
600613,神奇制药,10.0,11.61,12.53,7.92,0.792,983120000.0,647970000.0,1.51723,7.92,7.92,7.92,0.0,True,0.0,1.0,True,False,False,True,0,化学制药,0,1,False,False,A,364.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 7.92% 超出区间
601212,白银有色,10.0,7.2,7.2,0.0,0.0,1198830000.0,634420000.0,1.88965,0.0,0.0,0.0,0.0,True,0.0,0.9422382671480144,True,False,False,False,0,工业金属,0,0,False,False,A,453.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 188.97%(量比≈453.5) 超出区间
301308,江波龙,20.0,386.25,380.0,-1.62,-0.081,1309690000.0,628940000.0,2.08238,-1.62,-1.62,-1.62,0.0,True,0.0,0.1556657575006198,False,False,False,False,0,半导体,0,0,False,False,B,499.8,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.611, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.62% 超出区间
000657,中钨高新,10.0,67.54,67.9,0.53,0.053,1446430000.0,616480000.0,2.34627,0.53,0.53,0.53,0.0,True,0.0,0.3236658932714616,False,False,False,False,0,小金属,0,0,False,False,B,563.1,20.4,"{'gap': 0.151, 'volume': 0.0, 'trend': 0.65, 'position': 0.191, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 234.63%(量比≈563.1) 超出区间
688111,金山办公,20.0,238.22,245.0,2.85,0.142,1011230000.0,591190000.0,1.7105,2.85,2.85,2.85,0.0,True,0.0,0.6012386248736098,False,False,False,False,0,软件开发,0,2,False,False,A,410.5,33.8,"{'gap': 0.814, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 171.05%(量比≈410.5) 超出区间
301526,国际复材,20.0,31.14,30.68,-1.48,-0.074,1167250000.0,585740000.0,1.99278,-1.48,-1.48,-1.48,0.0,True,0.0,0.3142201834862385,False,False,False,False,0,建筑材料,0,0,False,False,B,478.3,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.214, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.48% 超出区间
603002,宏昌电子,10.0,16.91,17.4,2.9,0.29,1048430000.0,582770000.0,1.79905,2.9,2.9,2.9,0.0,True,0.0,0.4220558202859087,False,False,False,False,0,电子化学品,0,0,False,False,A,431.8,31.1,"{'gap': 0.829, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 179.91%(量比≈431.8) 超出区间
002156,通富微电,10.0,63.73,63.4,-0.52,-0.052,1189920000.0,582380000.0,2.0432,-0.52,-0.52,-0.52,0.0,True,0.0,0.4581658750456706,False,False,False,False,0,半导体,0,0,False,False,A,490.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.52% 超出区间
000592,平潭发展,10.0,6.81,7.07,3.82,0.382,838660000.0,581700000.0,1.44174,3.82,3.82,3.82,0.0,True,0.0,0.5857142857142857,False,False,False,False,0,种植业与林业,0,2,False,False,A,346.0,33.2,"{'gap': 0.787, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 144.17%(量比≈346.0) 超出区间
000506,招金黄金,10.0,22.08,22.23,0.68,0.068,886550000.0,581480000.0,1.52464,0.68,0.68,0.68,0.0,True,0.0,0.8802502234137622,True,False,False,False,0,贵金属,0,0,False,False,A,365.9,25.9,"{'gap': 0.194, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 152.46%(量比≈365.9) 超出区间
301171,易点天下,20.0,35.13,35.9,2.19,0.11,1076040000.0,578770000.0,1.85918,2.19,2.19,2.19,0.0,True,0.0,0.6238698010849908,False,False,False,False,0,文化传媒,0,2,False,False,A,446.2,30.0,"{'gap': 0.626, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 185.92%(量比≈446.2) 超出区间
688981,中芯国际,20.0,126.33,126.33,0.0,0.0,1108980000.0,573060000.0,1.93519,0.0,0.0,0.0,0.0,True,0.0,0.19823008849557527,False,False,False,False,0,半导体,0,0,False,False,B,464.4,22.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.504, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 193.52%(量比≈464.4) 超出区间
603629,利通电子,10.0,125.22,124.0,-0.97,-0.097,1230010000.0,569310000.0,2.16053,-0.97,-0.97,-0.97,0.0,True,0.0,0.27626784087458245,False,False,False,False,0,IT服务,0,1,False,False,B,518.5,19.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.309, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.97% 超出区间
688525,佰维存储,20.0,238.44,235.0,-1.44,-0.072,1241040000.0,569020000.0,2.18101,-1.44,-1.44,-1.44,0.0,True,0.0,0.09763491005996004,False,False,False,False,0,半导体,0,0,False,False,B,523.4,25.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.756, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.44% 超出区间
600460,士兰微,10.0,34.88,34.3,-1.66,-0.166,1113440000.0,561660000.0,1.98241,-1.66,-1.66,-1.66,0.0,True,0.0,0.26350606394707826,True,False,False,False,0,半导体,0,0,False,False,B,475.8,22.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.541, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
002354,天娱数科,10.0,7.14,7.85,9.94,0.994,604460000.0,561540000.0,1.07643,9.94,9.94,9.94,0.0,True,0.0,0.4366515837104072,False,False,True,False,1,文化传媒,0,2,False,True,A,258.3,17.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],一字板（买不进）
301591,肯特股份,20.0,50.4,57.45,13.99,0.699,793430000.0,559390000.0,1.41838,13.99,13.99,13.99,0.0,True,0.0,0.9849759615384616,True,False,False,False,0,塑料制品,0,2,False,False,A,340.4,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 13.99% 超出区间
600095,湘财股份,10.0,9.54,9.75,2.2,0.22,970070000.0,557970000.0,1.73857,2.2,2.2,2.2,0.0,True,0.0,1.0,True,False,False,False,0,证券,0,1,False,False,A,417.3,1.6,"{'gap': 0.629, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 173.86%(量比≈417.3) 超出区间
000017,深中华A,10.0,10.41,11.18,7.4,0.74,646380000.0,555760000.0,1.16306,7.4,7.4,7.4,0.0,True,0.0,1.0,True,False,False,True,0,服装家纺,0,1,False,False,A,279.1,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",45.0,"['高位极端放量', '昨日炸板']",竞价涨幅 7.40% 超出区间
001232,嘉立创,10.0,162.03,165.97,2.43,0.243,895690000.0,549130000.0,1.63111,2.43,2.43,2.43,0.0,True,0.0,0.5,False,False,False,False,0,元件,0,0,False,False,A,391.5,28.4,"{'gap': 0.694, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 163.11%(量比≈391.5) 超出区间
600162,香江控股,10.0,4.87,5.1,4.72,0.472,690350000.0,548360000.0,1.25894,4.72,4.72,4.72,0.0,True,0.0,1.0,True,False,True,False,2,零售,0,1,False,False,A,302.1,0.0,"{'gap': 0.187, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",30.0,['高位极端放量'],竞价量能 125.89%(量比≈302.1) 超出区间
300142,沃森生物,20.0,15.58,15.1,-3.08,-0.154,1121240000.0,546930000.0,2.05006,-3.08,-3.08,-3.08,0.0,True,0.0,0.7474747474747472,True,False,False,False,0,生物制品,0,0,False,False,A,492.0,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.08% 超出区间
000977,浪潮信息,10.0,78.27,78.0,-0.34,-0.034,1153180000.0,537980000.0,2.14354,-0.34,-0.34,-0.34,0.0,True,0.0,0.6500153233220961,False,False,False,False,0,计算机设备,0,0,False,False,A,514.4,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.34% 超出区间
600737,中粮糖业,10.0,15.33,16.09,4.96,0.496,783780000.0,530800000.0,1.4766,4.96,4.96,4.96,0.0,True,0.0,1.0,True,False,False,False,0,农产品加工,0,0,False,False,A,354.4,0.0,"{'gap': 0.027, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价量能 147.66%(量比≈354.4) 超出区间
600160,巨化股份,10.0,39.54,40.28,1.87,0.187,843020000.0,517860000.0,1.62789,1.87,1.87,1.87,0.0,True,0.0,0.15499172642029796,False,False,False,False,0,化学制品,0,1,False,False,B,390.7,34.4,"{'gap': 0.534, 'volume': 0.0, 'trend': 0.65, 'position': 0.613, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 162.79%(量比≈390.7) 超出区间
688836,宇树科技-W,20.0,615.03,605.0,-1.63,-0.082,985240000.0,517230000.0,1.90484,-1.63,-1.63,-1.63,0.0,True,0.0,0.5,False,False,False,False,0,自动化设备,0,0,False,False,A,457.2,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.63% 超出区间
301217,铜冠铜箔,20.0,114.53,113.15,-1.2,-0.06,1155400000.0,510600000.0,2.26283,-1.2,-1.2,-1.2,0.0,True,0.0,0.3140428314533268,False,False,False,False,0,电池,0,0,False,False,B,543.1,17.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.215, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
600667,太极实业,10.0,20.14,19.95,-0.94,-0.094,1014410000.0,509910000.0,1.98939,-0.94,-0.94,-0.94,0.0,True,0.0,0.31060606060606055,False,False,False,False,0,建筑装饰,0,0,False,False,B,477.5,17.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.223, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.94% 超出区间
688498,源杰科技,20.0,1630.99,1611.0,-1.23,-0.061,1184020000.0,506680000.0,2.33682,-1.23,-1.23,-1.23,0.0,True,0.0,0.6997238840312932,True,False,False,False,0,半导体,0,0,False,False,A,560.8,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
300548,长芯博创,20.0,216.01,218.16,1.0,0.05,962610000.0,499990000.0,1.92526,1.0,1.0,1.0,0.0,True,0.0,0.5270151612714394,False,False,False,False,0,通信设备,0,2,False,False,A,462.1,20.2,"{'gap': 0.286, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 192.53%(量比≈462.1) 超出区间
300604,长川科技,20.0,284.8,283.81,-0.35,-0.017,988600000.0,497600000.0,1.98674,-0.35,-0.35,-0.35,0.0,True,0.0,0.48156682027649766,False,False,False,False,0,半导体,0,0,False,False,A,476.8,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.35% 超出区间
600186,莲花控股,10.0,11.69,11.71,0.17,0.017,888820000.0,497470000.0,1.78668,0.17,0.17,0.17,0.0,True,0.0,0.5268542199488492,False,False,False,False,0,食品加工制造,0,0,False,False,A,428.8,15.5,"{'gap': 0.049, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 178.67%(量比≈428.8) 超出区间
688143,长盈通,20.0,173.3,169.35,-2.28,-0.114,1017440000.0,497110000.0,2.04671,-2.28,-2.28,-2.28,0.0,True,0.0,0.5592440631605123,True,False,False,False,0,通信设备,0,2,False,False,A,491.2,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.28% 超出区间
300059,东方财富,20.0,19.62,19.55,-0.36,-0.018,955140000.0,496900000.0,1.9222,-0.36,-0.36,-0.36,0.0,True,0.0,0.5330073349633251,False,False,False,False,0,证券,0,1,False,False,A,461.3,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
002281,光迅科技,10.0,176.38,176.14,-0.14,-0.014,1107870000.0,495470000.0,2.236,-0.14,-0.14,-0.14,0.0,True,0.0,0.21979797979797977,False,False,False,False,0,通信设备,0,2,False,False,B,536.6,21.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.451, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.14% 超出区间
300170,汉得信息,20.0,15.3,16.17,5.69,0.284,758300000.0,495140000.0,1.53149,5.69,5.69,5.69,0.0,True,0.0,0.5892857142857143,False,False,False,False,0,IT服务,0,1,False,False,A,367.6,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.69% 超出区间
688146,中船特气,20.0,258.5,257.01,-0.58,-0.029,884090000.0,492750000.0,1.7942,-0.58,-0.58,-0.58,0.0,True,0.0,0.3804080451454202,False,False,False,False,0,电子化学品,0,0,False,False,B,430.6,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.049, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.58% 超出区间
600362,江西铜业,10.0,49.2,49.62,0.85,0.085,1000090000.0,491190000.0,2.03606,0.85,0.85,0.85,0.0,True,0.0,0.6527093596059114,True,False,False,False,0,工业金属,0,0,False,False,A,488.7,26.9,"{'gap': 0.243, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 203.61%(量比≈488.7) 超出区间
300433,蓝思科技,20.0,39.05,39.06,0.03,0.001,1257800000.0,486490000.0,2.58546,0.03,0.03,0.03,0.0,True,0.0,0.35084202085004,True,False,False,False,0,消费电子,0,1,False,False,B,620.5,19.5,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.65, 'position': 0.323, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 258.55%(量比≈620.5) 超出区间
002437,誉衡药业,10.0,4.42,4.46,0.9,0.09,802430000.0,485230000.0,1.65371,0.9,0.9,0.9,0.0,True,0.0,0.7294117647058822,False,False,False,False,0,化学制药,0,1,False,False,A,396.9,22.6,"{'gap': 0.257, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 165.37%(量比≈396.9) 超出区间
600721,百花医药,10.0,16.68,16.33,-2.1,-0.21,822830000.0,484880000.0,1.69698,-2.1,-2.1,-2.1,0.0,True,0.0,0.9243614931237721,True,False,False,False,0,医疗服务,0,0,False,False,A,407.3,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -2.10% 超出区间
002412,汉森制药,10.0,14.02,13.81,-1.5,-0.15,814590000.0,481950000.0,1.6902,-1.5,-1.5,-1.5,0.0,True,0.0,0.9483568075117371,True,False,False,False,0,中药,0,1,False,False,A,405.6,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",30.0,['高位极端放量'],竞价涨幅 -1.50% 超出区间
300139,晓程科技,20.0,54.53,54.77,0.44,0.022,824580000.0,480140000.0,1.71737,0.44,0.44,0.44,0.0,True,0.0,0.8042433947157726,True,False,False,False,0,贵金属,0,0,False,False,A,412.2,24.5,"{'gap': 0.126, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 171.74%(量比≈412.2) 超出区间
002407,多氟多,10.0,35.12,35.3,0.51,0.051,1132180000.0,476740000.0,2.37484,0.51,0.51,0.51,0.0,True,0.0,0.2790269074824916,False,False,False,False,0,化学制品,0,1,False,False,B,570.0,22.0,"{'gap': 0.146, 'volume': 0.0, 'trend': 0.65, 'position': 0.302, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 237.48%(量比≈570.0) 超出区间
688183,生益电子,20.0,121.69,123.42,1.42,0.071,1696170000.0,474040000.0,3.57812,1.42,1.42,1.42,0.0,True,0.0,0.7733083347537072,True,False,False,False,0,元件,0,0,False,False,A,858.7,30.1,"{'gap': 0.406, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 357.81%(量比≈858.7) 超出区间
600547,山东黄金,10.0,34.89,34.5,-1.12,-0.112,751970000.0,469080000.0,1.60307,-1.12,-1.12,-1.12,0.0,True,0.0,0.822775800711744,True,False,False,False,0,贵金属,0,0,False,False,A,384.7,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.12% 超出区间
300033,同花顺,20.0,233.22,231.1,-0.91,-0.045,840500000.0,468290000.0,1.79483,-0.91,-0.91,-0.91,0.0,True,0.0,0.6008186779866584,False,False,False,False,0,软件开发,0,2,False,False,A,430.8,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.91% 超出区间
301511,德福科技,20.0,86.89,88.37,1.7,0.085,982380000.0,467110000.0,2.1031,1.7,1.7,1.7,0.0,True,0.0,0.24487300094073378,False,False,False,False,0,电池,0,0,False,False,B,504.7,30.0,"{'gap': 0.486, 'volume': 0.0, 'trend': 0.65, 'position': 0.388, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 210.31%(量比≈504.7) 超出区间
688012,中微公司,20.0,376.01,374.0,-0.53,-0.027,1053460000.0,464980000.0,2.2656,-0.53,-0.53,-0.53,0.0,True,0.0,0.5448282553852124,False,False,False,False,0,半导体,0,0,False,False,A,543.7,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.53% 超出区间
603296,华勤技术,10.0,78.49,79.7,1.54,0.154,739230000.0,461250000.0,1.60267,1.54,1.54,1.54,0.0,True,0.0,0.3167987726924057,False,False,False,False,0,消费电子,0,1,False,False,B,384.6,26.4,"{'gap': 0.44, 'volume': 0.0, 'trend': 0.65, 'position': 0.208, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 160.27%(量比≈384.6) 超出区间
688521,芯原股份,20.0,193.7,193.17,-0.27,-0.014,926750000.0,458150000.0,2.02281,-0.27,-0.27,-0.27,0.0,True,0.0,0.15238325671425107,False,False,False,False,0,半导体,0,0,False,False,B,485.5,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.619, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.27% 超出区间
603823,百合花,10.0,68.01,66.89,-1.65,-0.165,805760000.0,456230000.0,1.76613,-1.65,-1.65,-1.65,0.0,True,0.0,0.7222124361458517,False,False,False,False,0,化学制品,0,1,False,False,A,423.9,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
000962,东方钽业,10.0,57.55,59.8,3.91,0.391,795830000.0,450500000.0,1.76655,3.91,3.91,3.91,0.0,True,0.0,0.33730834752981265,True,False,False,False,0,小金属,0,0,False,False,B,424.0,34.4,"{'gap': 0.727, 'volume': 0.0, 'trend': 0.65, 'position': 0.357, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 176.66%(量比≈424.0) 超出区间
000878,云南铜业,10.0,17.15,17.5,2.04,0.204,706080000.0,447830000.0,1.57667,2.04,2.04,2.04,0.0,True,0.0,0.6697761194029851,True,False,False,False,0,工业金属,0,0,False,False,A,378.4,33.7,"{'gap': 0.583, 'volume': 0.0, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 157.67%(量比≈378.4) 超出区间
603127,昭衍新药,10.0,48.14,48.0,-0.29,-0.029,726560000.0,447350000.0,1.62414,-0.29,-0.29,-0.29,0.0,True,0.0,0.8073679538393255,False,False,False,False,0,医疗服务,0,0,False,False,A,389.8,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.29% 超出区间
601360,三六零,10.0,8.72,8.93,2.41,0.241,1465600000.0,445850000.0,3.2872,2.41,2.41,2.41,0.0,True,0.0,0.5526315789473685,False,False,False,False,0,软件开发,0,2,False,False,A,788.9,31.3,"{'gap': 0.689, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 328.72%(量比≈788.9) 超出区间
