code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600498,烽火通信,10.0,41.18,40.5,-1.65,-0.165,28990000.0,4362310000.0,0.00665,-0.41,-2.06,-1.65,-1.24,False,-0.41,0.17344224924012164,True,False,False,False,0,通信设备,1,1,False,False,B,1.6,18.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.293, 'position': 0.766, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.65% 超出区间
301217,铜冠铜箔,20.0,114.39,111.5,-2.53,-0.126,40910000.0,4360280000.0,0.00938,-1.75,-3.84,-2.53,-0.78,False,-1.31,0.30022887036128826,False,False,False,False,0,电池,1,0,False,False,B,2.3,13.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.435, 'position': 0.249, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.53% 超出区间
002281,光迅科技,10.0,173.61,168.03,-3.21,-0.321,46590000.0,4342980000.0,0.01073,-3.31,-4.0,-3.21,0.1,False,-0.79,0.171959595959596,False,False,False,False,0,通信设备,1,1,False,False,B,2.6,21.1,"{'gap': 0.0, 'volume': 0.029, 'trend': 0.517, 'position': 0.57, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.21% 超出区间
300319,麦捷科技,20.0,20.91,20.29,-2.97,-0.148,52650000.0,4317470000.0,0.01219,-2.92,-6.36,-2.97,-0.05,False,-3.4,0.39234972677595625,True,False,False,False,0,元件,0,0,False,False,B,2.9,18.5,"{'gap': 0.0, 'volume': 0.15, 'trend': 0.496, 'position': 0.219, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.97% 超出区间
603629,利通电子,10.0,119.95,114.38,-4.64,-0.464,47950000.0,4311110000.0,0.01112,-7.46,-6.59,-4.64,2.82,True,-1.94,0.2480261160036441,False,False,False,False,0,IT服务,2,4,False,False,B,2.7,37.0,"{'gap': 0.0, 'volume': 0.063, 'trend': 1.0, 'position': 0.38, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.64% 超出区间
301308,江波龙,20.0,376.88,366.1,-2.86,-0.143,47040000.0,4310400000.0,0.01091,-2.36,-2.36,-2.86,-0.5,False,0.5,0.14153235804611947,False,False,False,False,0,半导体,4,1,False,False,B,2.6,32.7,"{'gap': 0.0, 'volume': 0.045, 'trend': 0.458, 'position': 0.646, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.86% 超出区间
300604,长川科技,20.0,277.11,272.13,-1.8,-0.09,35890000.0,4295580000.0,0.00836,-2.17,-2.79,-1.8,0.37,False,-1.0,0.4418778801843319,False,False,False,False,0,半导体,4,1,False,False,A,2.0,23.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.531, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.80% 超出区间
601166,兴业银行,10.0,17.43,17.44,0.06,0.006,25560000.0,4214260000.0,0.00607,0.0,0.0,0.06,0.06,True,-0.06,0.3425196850393701,False,False,False,False,0,银行,4,0,False,False,B,1.5,28.4,"{'gap': 0.017, 'volume': 0.0, 'trend': 0.66, 'position': 0.144, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.61%(量比≈1.5) 超出区间
002396,星网锐捷,10.0,36.69,35.9,-2.15,-0.215,68070000.0,4141080000.0,0.01644,0.82,-2.23,-2.15,-2.97,False,-0.08,1.0,True,False,True,False,2,通信设备,1,1,False,False,A,3.9,20.4,"{'gap': 0.0, 'volume': 0.432, 'trend': 0.005, 'position': 0.3, 'sector': 0.0, 'continuity': 1.0}",0.0,[],竞价涨幅 -2.15% 超出区间
300454,深信服,20.0,124.89,122.0,-2.31,-0.116,44570000.0,4118760000.0,0.01082,-5.52,-5.32,-2.31,3.2,True,-3.01,0.9213683941792188,False,False,False,False,0,软件开发,0,4,False,False,A,2.6,23.8,"{'gap': 0.0, 'volume': 0.037, 'trend': 0.917, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.31% 超出区间
688205,德科立,20.0,176.2,182.89,3.8,0.19,82650000.0,4035470000.0,0.02048,0.02,2.0,3.8,3.77,True,-1.8,0.47251834417831917,False,False,False,True,0,通信设备,1,1,False,False,A,4.9,37.8,"{'gap': 0.8, 'volume': 0.64, 'trend': 0.964, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],
301666,大普微-UW,20.0,475.86,470.0,-1.23,-0.062,50570000.0,4033830000.0,0.01254,-5.43,-6.7,-1.23,4.2,False,-5.46,0.22471436598613978,False,False,False,False,0,半导体,4,1,False,False,B,3.0,40.7,"{'gap': 0.0, 'volume': 0.177, 'trend': 0.85, 'position': 0.438, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.23% 超出区间
600641,先导基电,10.0,34.8,34.45,-1.01,-0.101,32770000.0,4022730000.0,0.00815,-0.06,-2.27,-1.01,-0.95,False,-1.26,0.458719291180024,False,False,False,False,0,半导体,4,1,False,False,A,2.0,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.342, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
000977,浪潮信息,10.0,77.44,76.38,-1.37,-0.137,88310000.0,4007310000.0,0.02204,-1.46,-1.63,-1.37,0.09,False,-0.26,0.6006742261722341,False,False,False,False,0,计算机设备,0,0,False,False,A,5.3,32.5,"{'gap': 0.0, 'volume': 0.709, 'trend': 0.515, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.37% 超出区间
002371,北方华创,10.0,697.51,683.56,-2.0,-0.2,28440000.0,4000830000.0,0.00711,-1.08,-1.09,-2.0,-0.92,False,0.91,0.31968994908758075,False,False,False,False,0,半导体,4,1,False,False,B,1.7,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.347, 'position': 0.201, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.00% 超出区间
600664,哈药股份,10.0,9.0,8.78,-2.44,-0.244,67570000.0,3985040000.0,0.01696,-3.11,-4.56,-2.44,0.67,False,-2.11,0.9806138933764137,False,False,False,False,0,化学制药,0,2,False,False,A,4.1,25.3,"{'gap': 0.0, 'volume': 0.462, 'trend': 0.612, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.44% 超出区间
301511,德福科技,20.0,90.5,89.0,-1.66,-0.083,28100000.0,3965650000.0,0.00709,-3.86,-4.86,-1.66,2.2,False,-3.2,0.25559736594543747,False,False,False,False,0,电池,1,0,False,False,B,1.7,20.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.66% 超出区间
300017,网宿科技,20.0,15.31,15.01,-1.96,-0.098,55720000.0,3811570000.0,0.01462,-1.96,-3.33,-1.96,0.0,False,-1.37,0.5985790408525756,False,False,False,False,0,IT服务,2,4,False,False,A,3.5,30.8,"{'gap': 0.0, 'volume': 0.321, 'trend': 0.5, 'position': 0.2, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.96% 超出区间
688981,中芯国际,20.0,125.88,123.0,-2.29,-0.114,44140000.0,3765220000.0,0.01172,-1.49,-2.47,-2.29,-0.79,False,-0.18,0.16601769911504416,False,False,False,False,0,半导体,4,1,False,False,B,2.8,33.0,"{'gap': 0.0, 'volume': 0.113, 'trend': 0.434, 'position': 0.585, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.29% 超出区间
301171,易点天下,20.0,35.42,34.23,-3.36,-0.168,39460000.0,3743390000.0,0.01054,-3.36,-5.42,-3.36,0.0,False,-2.06,0.6160337552742617,False,False,False,False,0,文化传媒,1,2,False,False,A,2.5,14.8,"{'gap': 0.0, 'volume': 0.013, 'trend': 0.5, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.36% 超出区间
600667,太极实业,10.0,19.53,18.88,-3.33,-0.333,40030000.0,3734640000.0,0.01072,-3.33,-3.33,-3.33,0.0,True,0.0,0.2674825174825175,False,False,False,False,0,建筑装饰,2,1,False,False,B,2.6,23.9,"{'gap': 0.0, 'volume': 0.029, 'trend': 0.65, 'position': 0.331, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.33% 超出区间
300136,信维通信,20.0,60.34,58.59,-2.9,-0.145,41460000.0,3718500000.0,0.01115,-0.55,-3.56,-2.9,-2.35,False,-0.66,0.061195219123506034,False,False,False,False,0,消费电子,0,1,False,False,B,2.7,21.9,"{'gap': 0.0, 'volume': 0.066, 'trend': 0.304, 'position': 0.847, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.90% 超出区间
600309,万华化学,10.0,78.04,78.25,0.27,0.027,20570000.0,3678450000.0,0.00559,0.01,0.03,0.27,0.26,True,-0.24,1.0,False,False,False,False,0,化学制品,4,6,False,False,A,1.3,31.9,"{'gap': 0.077, 'volume': 0.0, 'trend': 0.693, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.56%(量比≈1.3) 超出区间
603993,洛阳钼业,10.0,19.51,18.88,-3.23,-0.323,54630000.0,3629100000.0,0.01505,-1.69,-2.56,-3.23,-1.54,False,0.67,0.5596707818930047,False,False,False,False,0,工业金属,0,1,False,False,A,3.6,18.1,"{'gap': 0.0, 'volume': 0.349, 'trend': 0.243, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.23% 超出区间
002437,誉衡药业,10.0,4.86,4.63,-4.73,-0.473,68430000.0,3612940000.0,0.01894,0.0,-4.12,-4.73,-4.73,False,0.62,0.9529411764705882,False,False,True,False,1,化学制药,0,2,False,False,A,4.5,18.4,"{'gap': 0.0, 'volume': 0.566, 'trend': 0.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -4.73% 超出区间
300570,太辰光,20.0,204.3,196.43,-3.85,-0.193,29170000.0,3585230000.0,0.00814,-7.0,-6.98,-3.85,3.15,True,-3.12,0.5613374415154628,True,False,False,False,0,通信设备,1,1,False,False,A,2.0,27.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.912, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.85% 超出区间
002536,飞龙股份,10.0,53.33,51.29,-3.83,-0.383,30990000.0,3579540000.0,0.00866,-6.24,-6.06,-3.83,2.42,True,-2.23,0.8944558521560575,True,False,False,False,0,汽车零部件,0,1,False,False,A,2.1,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.83% 超出区间
300059,东方财富,20.0,19.42,19.36,-0.31,-0.015,17030000.0,3513700000.0,0.00485,-0.05,-0.21,-0.31,-0.26,False,0.1,0.5036674816625922,False,False,False,False,0,证券,0,1,False,False,A,1.2,11.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.31% 超出区间
688195,腾景科技,20.0,182.03,194.27,6.72,0.336,70720000.0,3492190000.0,0.02025,-4.95,2.73,6.72,11.67,True,-3.99,0.5763096335152761,True,False,False,False,0,光学光电子,0,1,False,False,A,4.9,44.7,"{'gap': 0.0, 'volume': 0.629, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 6.72% 超出区间
688521,芯原股份,20.0,186.9,182.01,-2.62,-0.131,16220000.0,3487900000.0,0.00465,-3.59,-3.59,-2.62,0.97,True,-0.97,0.10844422937333656,False,False,False,False,0,半导体,4,1,False,False,B,1.1,38.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.731, 'position': 0.729, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.62% 超出区间
600362,江西铜业,10.0,49.01,47.47,-3.14,-0.314,49790000.0,3452440000.0,0.01442,-2.0,-2.77,-3.14,-1.14,False,0.37,0.6397783251231527,True,False,False,False,0,工业金属,0,1,False,False,A,3.5,22.9,"{'gap': 0.0, 'volume': 0.308, 'trend': 0.31, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.14% 超出区间
688167,炬光科技,20.0,295.0,289.8,-1.76,-0.088,23160000.0,3444600000.0,0.00672,-3.39,-3.39,-1.76,1.62,True,-1.62,0.47626983300350656,False,False,False,False,0,半导体,4,1,False,False,A,1.6,28.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.785, 'position': 0.0, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.76% 超出区间
688347,华虹宏力,20.0,248.01,242.0,-2.42,-0.121,17790000.0,3405560000.0,0.00522,-2.42,-3.22,-2.42,0.0,False,-0.79,0.18323513658275298,False,False,False,False,0,半导体,4,1,False,False,B,1.3,30.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.542, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.42% 超出区间
688836,宇树科技-W,20.0,585.0,571.0,-2.39,-0.12,62750000.0,3362610000.0,0.01866,-2.05,-2.22,-2.39,-0.34,False,0.17,0.5,False,False,False,False,0,自动化设备,0,0,False,False,A,4.5,24.7,"{'gap': 0.0, 'volume': 0.552, 'trend': 0.472, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
002185,华天科技,10.0,16.92,16.55,-2.19,-0.219,27750000.0,3344940000.0,0.0083,-1.42,-2.36,-2.19,-0.77,False,-0.18,0.19706691109074262,False,False,False,False,0,半导体,4,1,False,False,B,2.0,27.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.372, 'position': 0.507, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.19% 超出区间
300548,长芯博创,20.0,212.9,205.1,-3.66,-0.183,29610000.0,3340920000.0,0.00886,-5.12,-5.12,-3.66,1.46,True,-1.46,0.5013170988702219,False,False,False,False,0,通信设备,1,1,False,False,A,2.1,16.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.772, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.66% 超出区间
002916,深南电路,10.0,362.4,353.2,-2.54,-0.254,32110000.0,3340280000.0,0.00961,-2.04,-2.15,-2.54,-0.5,False,0.39,0.4492502883506343,False,False,False,False,0,元件,0,0,False,False,A,2.3,9.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.417, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.54% 超出区间
600127,金健米业,10.0,11.77,11.79,0.17,0.017,148270000.0,3291560000.0,0.04505,1.95,3.57,0.17,-1.78,False,3.4,1.0,True,False,False,False,0,农产品加工,2,2,False,False,A,10.8,27.7,"{'gap': 0.049, 'volume': 0.837, 'trend': 0.203, 'position': 0.3, 'sector': 0.55, 'continuity': 0.3}",12.5,['竞价尾段走弱'],尾盘跳水 3.4pct
600186,莲花控股,10.0,11.94,11.71,-1.93,-0.193,24450000.0,3277200000.0,0.00746,0.5,0.0,-1.93,-2.43,False,1.93,0.5319693094629155,False,False,False,False,0,食品加工制造,0,1,False,False,A,1.8,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.095, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.93% 超出区间
600367,红星发展,10.0,42.1,40.5,-3.8,-0.38,25600000.0,3235740000.0,0.00791,-2.92,-2.92,-3.8,-0.88,False,0.88,0.4316396018858042,True,False,False,False,0,化学原料,1,4,False,False,A,1.9,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.353, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.80% 超出区间
603228,景旺电子,10.0,93.9,90.0,-4.15,-0.415,26560000.0,3145700000.0,0.00844,-4.15,-4.15,-4.15,0.0,True,0.0,0.8793055166619997,False,False,False,False,0,元件,0,0,False,False,A,2.0,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -4.15% 超出区间
600547,山东黄金,10.0,35.49,33.67,-5.13,-0.513,94500000.0,3144160000.0,0.03006,-4.68,-5.04,-5.13,-0.45,False,0.08,0.8889679715302494,True,False,False,False,0,贵金属,0,0,False,False,A,7.2,42.5,"{'gap': 0.0, 'volume': 0.999, 'trend': 0.425, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -5.13% 超出区间
300033,同花顺,20.0,230.5,229.89,-0.26,-0.013,24870000.0,3125840000.0,0.00796,0.0,-0.65,-0.26,-0.26,False,-0.38,0.567919951485749,False,False,False,False,0,软件开发,0,4,False,False,A,1.9,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.26% 超出区间
002353,杰瑞股份,10.0,130.92,130.96,0.03,0.003,14670000.0,3090670000.0,0.00475,0.03,0.54,0.03,0.0,False,0.51,0.2742401086771946,False,False,False,False,0,专用设备,4,4,False,False,B,1.1,31.4,"{'gap': 0.009, 'volume': 0.0, 'trend': 0.5, 'position': 0.314, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.47%(量比≈1.1) 超出区间
300142,沃森生物,20.0,14.28,13.87,-2.87,-0.144,49730000.0,3088980000.0,0.0161,-2.66,-4.34,-2.87,-0.21,False,-1.47,0.632323232323232,True,False,False,False,0,生物制品,0,0,False,False,A,3.9,29.0,"{'gap': 0.0, 'volume': 0.413, 'trend': 0.482, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.87% 超出区间
688146,中船特气,20.0,249.1,240.71,-3.37,-0.168,47730000.0,3064380000.0,0.01558,-3.56,-4.45,-3.37,0.19,False,-1.08,0.3204553127863792,False,False,False,False,0,电子化学品,0,0,False,False,B,3.7,24.3,"{'gap': 0.0, 'volume': 0.382, 'trend': 0.516, 'position': 0.199, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.37% 超出区间
600397,江钨装备,10.0,19.19,18.6,-3.07,-0.307,31770000.0,3060810000.0,0.01038,-2.08,-3.6,-3.07,-0.99,False,-0.52,0.38898353208404324,True,False,False,False,0,专用设备,4,4,False,False,B,2.5,26.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.335, 'position': 0.228, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.07% 超出区间
300903,科翔股份,20.0,92.33,90.51,-1.97,-0.099,23500000.0,3029920000.0,0.00776,-5.99,-5.99,-1.97,4.02,True,-4.02,0.7035636363636363,True,False,False,False,0,元件,0,0,False,False,A,1.9,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.985, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.97% 超出区间
600378,昊华科技,10.0,53.31,51.35,-3.68,-0.368,169530000.0,2975550000.0,0.05697,3.55,-2.59,-3.68,-7.22,False,1.09,0.35102316168203285,False,False,True,False,2,化学制品,4,6,False,False,A,13.7,38.6,"{'gap': 0.0, 'volume': 0.743, 'trend': 0.0, 'position': 0.0, 'sector': 1.0, 'continuity': 1.0}",0.0,[],竞价涨幅 -3.68% 超出区间
600103,青山纸业,10.0,3.85,3.66,-4.94,-0.494,99540000.0,2970710000.0,0.03351,-9.87,-9.87,-4.94,4.94,True,-4.94,1.0,True,False,False,True,0,造纸,0,0,False,False,A,8.0,34.9,"{'gap': 0.0, 'volume': 0.956, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -4.94% 超出区间
300223,君正股份,20.0,135.7,132.12,-2.64,-0.132,23370000.0,2956870000.0,0.0079,-2.65,-2.36,-2.64,0.01,False,0.28,0.11881047239612968,False,False,False,False,0,半导体,4,1,False,False,B,1.9,33.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.703, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.64% 超出区间
300418,昆仑万维,20.0,40.4,39.98,-1.04,-0.052,37780000.0,2945710000.0,0.01283,-0.99,-2.23,-1.04,-0.05,False,-1.19,0.3051317614424409,False,False,False,False,0,游戏,0,0,False,False,B,3.1,19.9,"{'gap': 0.0, 'volume': 0.198, 'trend': 0.496, 'position': 0.237, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
688432,有研硅,20.0,45.22,45.22,0.0,0.0,0.0,2934470000.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6918494448957486,False,False,False,False,0,半导体,4,1,False,False,A,0.0,28.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价量能 0.00%(量比≈0.0) 超出区间
300139,晓程科技,20.0,54.98,49.5,-9.97,-0.498,78560000.0,2923850000.0,0.02687,-10.15,-10.88,-9.97,0.18,False,-0.91,0.865892714171337,True,False,False,False,0,贵金属,0,0,False,False,A,6.4,41.7,"{'gap': 0.0, 'volume': 0.896, 'trend': 0.515, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -9.97% 超出区间
300489,光智科技,20.0,234.09,230.01,-1.74,-0.087,29230000.0,2919450000.0,0.01001,-8.15,-8.15,-1.74,6.41,True,-6.4,0.5827438370846731,False,False,False,False,0,光学光电子,0,1,False,False,A,2.4,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.74% 超出区间
600721,百花医药,10.0,15.44,13.9,-9.97,-0.997,52770000.0,2908570000.0,0.01814,-9.97,-9.97,-9.97,0.0,True,0.0,0.8781925343811394,True,False,False,False,0,医疗服务,0,0,False,False,A,4.4,35.1,"{'gap': 0.0, 'volume': 0.525, 'trend': 0.65, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -9.97% 超出区间
301205,联特科技,20.0,320.85,317.0,-1.2,-0.06,26720000.0,2874860000.0,0.00929,-2.88,-3.38,-1.2,1.68,False,-2.18,0.7805157906239757,True,False,False,False,0,通信设备,1,1,False,False,A,2.2,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.64, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.20% 超出区间
000426,兴业银锡,10.0,41.58,38.17,-8.2,-0.82,98830000.0,2871360000.0,0.03442,-7.17,-7.31,-8.2,-1.03,False,0.89,0.9110696517412935,True,False,False,False,0,贵金属,0,0,False,False,A,8.3,39.2,"{'gap': 0.0, 'volume': 0.945, 'trend': 0.328, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -8.20% 超出区间
300757,罗博特科,20.0,536.7,536.52,-0.03,-0.002,24310000.0,2847370000.0,0.00854,-1.25,-3.07,-0.03,1.22,False,-3.04,0.5801539110952367,True,False,False,False,0,自动化设备,0,0,False,False,A,2.0,21.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.602, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.03% 超出区间
000506,招金黄金,10.0,21.43,19.68,-8.17,-0.817,67280000.0,2819850000.0,0.02386,-9.99,-9.99,-8.17,1.82,True,-1.82,0.9186773905272565,True,False,False,False,0,贵金属,0,0,False,False,A,5.7,47.7,"{'gap': 0.0, 'volume': 0.784, 'trend': 0.953, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -8.17% 超出区间
600988,赤峰黄金,10.0,49.09,46.0,-6.29,-0.629,46780000.0,2805330000.0,0.01668,-9.35,-8.31,-6.29,3.06,True,-2.02,0.9856054191363253,True,False,False,False,0,贵金属,0,0,False,False,A,4.0,37.1,"{'gap': 0.0, 'volume': 0.446, 'trend': 1.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -6.29% 超出区间
601318,中国平安,10.0,55.85,55.92,0.13,0.013,26890000.0,2770720000.0,0.00971,0.0,0.0,0.13,0.13,True,-0.13,0.9685393258426965,True,False,False,False,0,保险,0,0,False,False,A,2.3,20.2,"{'gap': 0.037, 'volume': 0.0, 'trend': 0.672, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.97%(量比≈2.3) 超出区间
000021,深科技,10.0,37.17,36.28,-2.39,-0.239,27520000.0,2750360000.0,0.01001,-1.02,-2.39,-2.39,-1.37,False,0.0,0.08938172043010766,False,False,False,False,0,消费电子,0,1,False,False,B,2.4,18.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.272, 'position': 0.777, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.39% 超出区间
300666,江丰电子,20.0,239.82,237.0,-1.18,-0.059,24220000.0,2738860000.0,0.00884,-0.76,-3.67,-1.18,-0.42,False,-2.49,0.2618478884005351,False,False,False,False,0,半导体,4,1,False,False,B,2.1,27.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.465, 'position': 0.345, 'sector': 0.75, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.18% 超出区间
301165,锐捷网络,20.0,119.4,114.7,-3.94,-0.197,37720000.0,2732490000.0,0.0138,-4.94,-6.2,-3.94,1.01,False,-2.26,0.6891304347826087,False,False,False,False,0,通信设备,1,1,False,False,A,3.3,22.9,"{'gap': 0.0, 'volume': 0.267, 'trend': 0.584, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -3.94% 超出区间
600030,中信证券,10.0,27.93,27.83,-0.36,-0.036,21240000.0,2717860000.0,0.00781,0.07,-0.07,-0.36,-0.43,False,0.29,0.6188118811881189,False,False,False,False,0,证券,0,1,False,False,A,1.9,13.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.36% 超出区间
