code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,score,parts,penalty,risk_tags,rejected
600353,旭光电子,10.0,38.28,39.28,2.61,0.261,105620000.0,3782620000.0,0.02792,10.01,1.83,2.61,-7.39,False,-0.78,0.5409733124018838,True,True,True,False,1,未分类,0,57,False,False,A,49.8,"{'gap': 0.555, 'volume': 0.896, 'trend': 0.0, 'position': 0.8, 'sector': 0.0, 'continuity': 0.85}",0.0,[],假涨停撤单
000988,华工科技,10.0,106.78,106.31,-0.44,-0.044,14140000.0,3698670000.0,0.00382,-0.01,-0.01,-0.44,-0.43,False,0.43,0.16768260079135924,True,False,False,False,0,未分类,0,57,False,False,B,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.781, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600869,远东股份,10.0,16.92,16.89,-0.18,-0.018,22980000.0,3598340000.0,0.00639,0.3,0.3,-0.18,-0.47,False,0.47,0.16432865731462928,True,False,False,False,0,未分类,0,57,False,False,B,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.422, 'position': 0.789, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
300604,长川科技,20.0,279.42,283.01,1.28,0.064,34560000.0,3587690000.0,0.00963,-0.17,0.19,1.28,1.45,True,-1.1,0.4551843317972351,True,False,False,False,0,未分类,0,57,False,False,A,21.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.771, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
300139,晓程科技,20.0,53.68,53.68,0.0,0.0,59260000.0,3557730000.0,0.01666,-0.02,-0.02,0.0,0.02,True,-0.02,1.0,False,False,False,False,0,未分类,0,57,False,False,A,18.3,"{'gap': 0.0, 'volume': 0.151, 'trend': 0.652, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
601869,长飞光纤,10.0,363.6,370.92,2.01,0.201,56970000.0,3545820000.0,0.01607,1.21,3.16,2.01,0.8,False,1.15,0.3188542650299025,True,False,False,False,0,未分类,0,57,False,False,B,27.8,"{'gap': 0.255, 'volume': 0.099, 'trend': 0.633, 'position': 0.403, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
002821,凯莱英,10.0,168.1,170.66,1.52,0.152,17120000.0,3507330000.0,0.00488,-0.39,-0.55,1.52,1.91,False,-2.08,0.6722768756667061,True,False,False,False,0,未分类,0,57,False,False,A,25.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.818, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.15 超出区间
688072,拓荆科技,20.0,673.5,680.0,0.97,0.048,9130000.0,3454960000.0,0.00264,0.04,0.52,0.97,0.92,True,-0.45,0.45655788177339895,True,False,False,False,0,未分类,0,57,False,False,A,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.727, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.05 超出区间
300274,阳光电源,20.0,113.08,116.0,2.58,0.129,47280000.0,3412040000.0,0.01386,-0.02,0.03,2.58,2.6,True,-2.56,0.15017020162346162,False,False,False,False,0,未分类,0,57,False,False,B,28.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.867, 'position': 0.625, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.13 超出区间
300223,君正股份,20.0,138.48,137.22,-0.91,-0.045,17720000.0,3403770000.0,0.00521,-0.72,-0.92,-0.91,-0.19,False,-0.01,0.13858850313033572,True,False,False,False,0,未分类,0,57,False,False,B,24.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.484, 'position': 0.854, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
000603,盛达资源,10.0,36.61,37.0,1.07,0.107,73180000.0,3354820000.0,0.02181,3.8,2.43,1.07,-2.73,False,1.37,0.9723876556578236,False,False,True,False,1,未分类,0,57,False,False,A,6.2,"{'gap': 0.0, 'volume': 0.54, 'trend': 0.045, 'position': 0.0, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 0.11 超出区间
002484,江海股份,10.0,64.33,64.23,-0.16,-0.016,14580000.0,3333910000.0,0.00437,1.04,0.73,-0.16,-1.2,False,0.89,0.18231173380035023,False,False,False,False,0,未分类,0,57,False,False,B,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.3, 'position': 0.544, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
600549,厦门钨业,10.0,55.58,56.26,1.22,0.122,28280000.0,3300040000.0,0.00857,1.51,1.26,1.22,-0.29,False,0.04,0.2137373737373737,False,False,False,False,0,未分类,0,57,False,False,B,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.452, 'position': 0.466, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.12 超出区间
002460,赣锋锂业,10.0,54.12,54.99,1.61,0.161,52080000.0,3291580000.0,0.01582,1.42,1.57,1.61,0.18,True,-0.04,0.3087895142636854,False,False,False,False,0,未分类,0,57,False,False,B,20.4,"{'gap': 0.0, 'volume': 0.077, 'trend': 0.68, 'position': 0.228, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.16 超出区间
600489,中金黄金,10.0,27.18,27.59,1.51,0.151,61640000.0,3284120000.0,0.01877,1.21,1.55,1.51,0.29,True,0.04,1.0,True,True,False,False,0,未分类,0,57,False,False,A,35.6,"{'gap': 0.0, 'volume': 0.323, 'trend': 0.698, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.15 超出区间
603993,洛阳钼业,10.0,18.62,19.0,2.04,0.204,54820000.0,3255230000.0,0.01684,1.83,1.93,2.04,0.21,True,-0.11,0.37654320987654366,False,False,False,False,0,未分类,0,57,False,False,B,25.7,"{'gap': 0.27, 'volume': 0.167, 'trend': 0.685, 'position': 0.059, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
688167,炬光科技,20.0,281.07,274.91,-2.19,-0.11,21230000.0,3205940000.0,0.00662,0.78,-2.87,-2.19,-2.97,False,-0.68,0.3851442142433049,True,False,False,False,0,未分类,0,57,False,False,B,10.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.252, 'position': 0.237, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.11 超出区间
688347,华虹宏力,20.0,233.22,231.0,-0.95,-0.048,5330000.0,3204220000.0,0.00166,0.85,0.85,-0.95,-1.8,False,1.8,0.10401713979646486,False,False,False,False,0,未分类,0,57,False,False,B,7.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.35, 'position': 0.74, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.05 超出区间
300418,昆仑万维,20.0,43.82,43.79,-0.07,-0.003,15380000.0,3200260000.0,0.00481,-1.87,-1.55,-0.07,1.8,True,-1.48,0.5423023578363384,True,False,False,False,0,未分类,0,57,False,False,A,22.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.8, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
002466,天齐锂业,10.0,48.38,49.19,1.67,0.167,36570000.0,3165710000.0,0.01155,1.1,1.38,1.67,0.58,True,-0.29,0.2554530201342284,False,False,False,False,0,未分类,0,57,False,False,B,21.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.747, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.17 超出区间
600186,莲花控股,10.0,11.62,11.5,-1.03,-0.103,25830000.0,3160130000.0,0.00817,0.0,-1.89,-1.03,-1.03,False,-0.86,0.49104859335038353,True,False,False,False,0,未分类,0,57,False,False,A,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.328, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
301217,铜冠铜箔,20.0,114.8,114.22,-0.51,-0.025,12460000.0,3115050000.0,0.004,2.79,1.05,-0.51,-3.29,False,1.56,0.3035801863658656,False,False,False,False,0,未分类,0,57,False,False,B,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.226, 'position': 0.241, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.03 超出区间
300620,光库科技,20.0,305.03,306.01,0.32,0.016,12490000.0,3090550000.0,0.00404,0.94,0.79,0.32,-0.62,False,0.47,0.5299567059261672,True,False,False,False,0,未分类,0,57,False,False,A,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.448, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
688048,长光华芯,20.0,307.23,305.62,-0.52,-0.026,7550000.0,3076790000.0,0.00245,0.0,-0.68,-0.52,-0.52,False,-0.15,0.32605536332179935,True,False,False,False,0,未分类,0,57,False,False,B,16.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.457, 'position': 0.385, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300475,香农芯创,20.0,158.1,157.08,-0.65,-0.032,13040000.0,3054270000.0,0.00427,0.02,-0.7,-0.65,-0.66,False,-0.05,0.13976309371733825,True,False,False,False,0,未分类,0,57,False,False,B,23.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.851, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
002202,金风科技,10.0,19.19,18.9,-1.51,-0.151,14930000.0,3043130000.0,0.00491,0.0,0.0,-1.51,-1.51,False,1.51,0.28496732026143795,True,False,False,False,0,未分类,0,57,False,False,B,1.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.248, 'position': 0.488, 'sector': 0.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],高开归一 -0.15 超出区间
002437,誉衡药业,10.0,4.35,4.43,1.84,0.184,38850000.0,2994890000.0,0.01297,-2.76,-2.07,1.84,4.6,True,-3.91,0.752941176470588,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.18 超出区间
600330,天通股份,10.0,27.27,27.27,0.0,0.0,29150000.0,2988870000.0,0.00975,-0.95,-0.99,0.0,0.95,True,-0.99,0.5663716814159291,True,False,False,False,0,未分类,0,57,False,False,A,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.808, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300059,东方财富,20.0,18.91,18.86,-0.26,-0.013,26180000.0,2986010000.0,0.00877,0.21,0.11,-0.26,-0.48,False,0.37,0.3789731051344745,False,False,False,False,0,未分类,0,57,False,False,B,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.46, 'position': 0.053, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.01 超出区间
300765,石药创新,20.0,49.0,49.65,1.33,0.066,35240000.0,2962140000.0,0.0119,0.0,-0.82,1.33,1.33,False,-2.14,0.9026269702276707,True,False,False,False,0,未分类,0,57,False,False,A,21.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.611, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.07 超出区间
301165,锐捷网络,20.0,126.97,124.21,-2.17,-0.109,24100000.0,2922810000.0,0.00825,-2.76,-2.23,-2.17,0.58,True,-0.06,0.7714130434782609,False,False,False,False,0,未分类,0,57,False,False,A,18.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.11 超出区间
301183,东田微,20.0,242.41,243.37,0.4,0.02,49750000.0,2898750000.0,0.01716,-19.14,-9.16,0.4,19.53,True,-9.56,0.827057827057827,True,False,False,False,0,未分类,0,57,False,False,A,33.9,"{'gap': 0.0, 'volume': 0.194, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.02 超出区间
002916,深南电路,10.0,358.25,357.41,-0.23,-0.023,6150000.0,2856070000.0,0.00215,0.49,0.49,-0.23,-0.72,False,0.72,0.4253171856978086,False,False,False,False,0,未分类,0,57,False,False,A,9.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.38, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.02 超出区间
300757,罗博特科,20.0,504.6,504.6,0.0,0.0,13570000.0,2822380000.0,0.00481,-0.4,-0.4,0.0,0.4,True,-0.4,0.4446635519689341,True,False,False,False,0,未分类,0,57,False,False,A,19.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.683, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300857,协创数据,20.0,247.41,249.0,0.64,0.032,13940000.0,2815550000.0,0.00495,1.86,1.05,0.64,-1.21,False,0.4,0.38785681921159937,True,False,False,False,0,未分类,0,57,False,False,B,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.399, 'position': 0.23, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
301205,联特科技,20.0,302.8,306.01,1.06,0.053,14750000.0,2797870000.0,0.00527,-1.0,-1.0,1.06,2.06,True,-2.06,0.6818926893235713,False,False,False,False,0,未分类,0,57,False,False,A,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.822, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.05 超出区间
002008,大族激光,10.0,90.9,92.32,1.56,0.156,19360000.0,2767610000.0,0.007,-0.44,-0.44,1.56,2.0,True,-2.0,0.13535409973459994,False,False,False,False,0,未分类,0,57,False,False,B,31.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.983, 'position': 0.662, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.16 超出区间
688676,金盘科技,20.0,76.0,75.5,-0.66,-0.033,9000000.0,2752940000.0,0.00327,0.0,0.0,-0.66,-0.66,False,0.66,0.3894658753709199,True,False,False,False,0,未分类,0,57,False,False,B,13.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.445, 'position': 0.226, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
300489,光智科技,20.0,216.55,215.0,-0.72,-0.036,12710000.0,2720730000.0,0.00467,-0.0,-0.0,-0.72,-0.71,False,0.71,0.4887459807073956,False,False,False,False,0,未分类,0,57,False,False,A,10.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.441, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
002709,天赐材料,10.0,37.96,38.3,0.9,0.09,16360000.0,2699540000.0,0.00606,1.21,1.21,0.9,-0.32,False,0.32,0.19843000436109912,False,False,False,False,0,未分类,0,57,False,False,B,18.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.504, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.09 超出区间
600460,士兰微,10.0,35.89,36.25,1.0,0.1,151330000.0,2699280000.0,0.05606,10.0,4.49,1.0,-9.0,False,3.48,0.31018008085262777,True,False,True,False,1,未分类,0,57,False,False,A,16.0,"{'gap': 0.0, 'volume': 0.792, 'trend': 0.0, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 0.10 超出区间
002185,华天科技,10.0,17.42,17.52,0.57,0.057,24880000.0,2687470000.0,0.00926,0.57,0.57,0.57,0.0,True,0.0,0.24289642529789204,False,False,False,False,0,未分类,0,57,False,False,B,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.393, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
688361,中科飞测,20.0,349.46,350.08,0.18,0.009,7880000.0,2654000000.0,0.00297,-2.07,-2.13,0.18,2.24,False,-2.31,0.6187033398821217,True,False,False,False,0,未分类,0,57,False,False,A,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
603118,共进股份,10.0,17.79,17.36,-2.42,-0.242,39520000.0,2648540000.0,0.01492,-4.95,-4.95,-2.42,2.53,True,-2.53,0.8158844765342959,True,False,False,False,0,未分类,0,57,False,False,A,29.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.24 超出区间
002409,雅克科技,10.0,138.5,139.3,0.58,0.058,19600000.0,2639940000.0,0.00742,1.44,1.44,0.58,-0.87,False,0.87,0.25560640732265444,False,False,False,False,0,未分类,0,57,False,False,B,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.355, 'position': 0.361, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.06 超出区间
301080,百普赛斯,20.0,98.92,98.9,-0.02,-0.001,21070000.0,2614850000.0,0.00806,-2.94,-3.05,-0.02,2.92,False,-3.03,1.0,True,False,False,False,0,未分类,0,57,False,False,A,20.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.743, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
603127,昭衍新药,10.0,49.27,49.26,-0.02,-0.002,11090000.0,2589880000.0,0.00428,-0.02,-0.55,-0.02,0.0,False,-0.53,0.7944962272525523,True,False,False,False,0,未分类,0,57,False,False,A,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.00 超出区间
688549,中巨芯-U,20.0,27.2,27.2,0.0,0.0,30140000.0,2572410000.0,0.01172,-2.24,-3.68,0.0,2.24,False,-3.68,0.4937665281450699,False,False,False,False,0,未分类,0,57,False,False,A,15.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.687, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300136,信维通信,20.0,60.96,60.52,-0.72,-0.036,10420000.0,2571520000.0,0.00405,-0.62,-0.62,-0.72,-0.1,False,0.1,0.07107569721115539,False,False,False,False,0,未分类,0,57,False,False,B,23.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.492, 'position': 0.822, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.04 超出区间
600378,昊华科技,10.0,47.24,46.66,-1.23,-0.123,17830000.0,2568090000.0,0.00694,-1.5,-1.23,-1.23,0.28,True,0.0,0.2145266471778727,False,False,False,False,0,未分类,0,57,False,False,B,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.464, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.12 超出区间
603799,华友钴业,10.0,40.59,40.6,0.02,0.002,10520000.0,2566540000.0,0.0041,0.12,0.0,0.02,-0.1,False,-0.02,0.23052631578947383,False,False,False,False,0,未分类,0,57,False,False,B,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.424, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.00 超出区间
300666,江丰电子,20.0,246.7,248.11,0.57,0.029,10370000.0,2559850000.0,0.00405,0.0,0.04,0.57,0.57,True,-0.53,0.29471622396330976,True,False,False,False,0,未分类,0,57,False,False,B,22.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.698, 'position': 0.463, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.03 超出区间
300373,扬杰科技,20.0,103.04,101.0,-1.98,-0.099,29920000.0,2546930000.0,0.01175,1.88,-1.3,-1.98,-3.86,False,0.68,0.29851132686084153,True,False,False,False,0,未分类,0,57,False,False,B,11.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.178, 'position': 0.454, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
600150,中国船舶,10.0,33.68,33.59,-0.27,-0.027,14640000.0,2543460000.0,0.00576,0.0,0.0,-0.27,-0.27,False,0.27,0.2528301886792447,False,False,False,False,0,未分类,0,57,False,False,B,16.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.455, 'position': 0.368, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
688521,芯原股份,20.0,178.38,176.6,-1.0,-0.05,4740000.0,2537210000.0,0.00187,0.91,0.11,-1.0,-1.91,False,1.11,0.04066092669088731,False,False,False,False,0,未分类,0,57,False,False,B,21.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.341, 'position': 0.898, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.05 超出区间
000506,招金黄金,10.0,20.77,21.03,1.25,0.125,43890000.0,2529820000.0,0.01735,1.2,1.3,1.25,0.05,True,0.05,1.0,True,True,False,False,0,未分类,0,57,False,False,A,31.9,"{'gap': 0.0, 'volume': 0.21, 'trend': 0.658, 'position': 0.8, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.12 超出区间
601288,农业银行,10.0,6.78,6.73,-0.74,-0.074,21890000.0,2469450000.0,0.00886,-0.15,-0.74,-0.74,-0.59,False,0.0,0.7272727272727272,False,False,False,False,0,未分类,0,57,False,False,A,12.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.402, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.07 超出区间
301511,德福科技,20.0,90.64,89.14,-1.65,-0.083,33480000.0,2467030000.0,0.01357,-1.81,-2.55,-1.65,0.15,False,-0.89,0.2569143932267169,True,False,False,False,0,未分类,0,57,False,False,B,20.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.512, 'position': 0.558, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.08 超出区间
688114,华大智造,20.0,74.79,74.97,0.24,0.012,32450000.0,2422250000.0,0.0134,-1.72,-2.39,0.24,1.97,False,-2.63,1.0,True,False,False,False,0,未分类,0,57,False,False,A,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.664, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
300014,亿纬锂能,20.0,55.79,55.42,-0.66,-0.033,18490000.0,2408140000.0,0.00768,0.2,0.02,-0.66,-0.86,False,0.68,0.25103734439834,False,False,False,False,0,未分类,0,57,False,False,B,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.428, 'position': 0.372, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.03 超出区间
002396,星网锐捷,10.0,33.17,33.58,1.24,0.124,76350000.0,2406310000.0,0.03173,4.7,3.89,1.24,-3.47,False,2.65,0.9172494172494172,True,False,True,False,1,未分类,0,57,False,False,A,23.9,"{'gap': 0.0, 'volume': 0.986, 'trend': 0.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.85}",12.5,['竞价尾段走弱'],高开归一 0.12 超出区间
688110,东芯股份,20.0,120.7,122.51,1.5,0.075,77030000.0,2396840000.0,0.03214,5.78,1.28,1.5,-4.28,False,-0.22,0.22138836772983123,True,False,False,False,0,未分类,0,57,False,False,B,38.6,"{'gap': 0.0, 'volume': 0.983, 'trend': 0.143, 'position': 0.647, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.07 超出区间
000703,恒逸石化,10.0,20.8,20.59,-1.01,-0.101,13250000.0,2374870000.0,0.00558,0.0,-1.83,-1.01,-1.01,False,-0.82,1.0,True,False,False,False,0,未分类,0,57,False,False,A,12.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.332, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 -0.10 超出区间
600127,金健米业,10.0,8.2,8.35,1.83,0.183,82930000.0,2334480000.0,0.03552,-10.0,-2.44,1.83,11.83,True,-4.27,0.883720930232558,True,False,False,False,0,未分类,0,57,False,False,A,52.9,"{'gap': 0.0, 'volume': 0.956, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.18 超出区间
000021,深科技,10.0,37.9,37.93,0.08,0.008,16770000.0,2332260000.0,0.00719,0.08,0.08,0.08,0.0,True,0.0,0.11391129032258067,False,False,False,False,0,未分类,0,57,False,False,B,25.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.715, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
301396,宏景科技,20.0,186.06,186.25,0.1,0.005,10720000.0,2325300000.0,0.00461,1.37,1.26,0.1,-1.26,False,1.16,0.2776095696629771,False,False,False,False,0,未分类,0,57,False,False,B,14.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.395, 'position': 0.306, 'sector': 0.0, 'continuity': 0.3}",0.0,[],高开归一 0.01 超出区间
