code,name,limit_pct,prev_close,auc_price,gap_pct,gap_norm,auc_amount,prev_amount,auc_ratio,t1_chg,t2_chg,t3_chg,slope,monotonic,dive,pos_pct_60d,ma_bull,breakout,prev_limit_up,prev_broken_board,board_height,sector,sector_members,sector_prev_limitups,blacklisted,one_word,group,liangbi,score,parts,penalty,risk_tags,rejected
600378,昊华科技,10.0,45.75,46.88,2.47,0.247,24080000.0,3693770000.0,0.00652,-2.54,0.0,2.47,5.01,True,-2.47,0.1810209129750393,True,False,False,False,0,化学制品,0,2,False,False,B,1.6,39.0,"{'gap': 0.313, 'volume': 0.0, 'trend': 1.0, 'position': 0.747, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.65%(量比≈1.6) 超出区间
600703,三安光电,10.0,13.23,13.17,-0.45,-0.045,16840000.0,3661860000.0,0.0046,-2.34,-2.04,-0.45,1.89,True,-1.59,0.15964740450538698,False,False,False,False,0,光学光电子,1,0,False,False,B,1.1,29.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.965, 'position': 0.601, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.45% 超出区间
688525,佰维存储,20.0,213.29,220.0,3.15,0.157,67730000.0,3623670000.0,0.01869,2.21,2.21,3.15,0.94,True,-0.94,0.021618920719520256,False,False,False,False,0,半导体,10,0,False,False,B,4.5,74.4,"{'gap': 0.767, 'volume': 0.553, 'trend': 0.728, 'position': 0.946, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000988,华工科技,10.0,95.6,97.32,1.8,0.18,12890000.0,3550870000.0,0.00363,0.0,0.42,1.8,1.8,True,-1.38,0.048123195380173234,False,False,False,False,0,自动化设备,2,0,False,False,B,0.9,37.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.95, 'position': 0.88, 'sector': 0.25, 'continuity': 0.3}",0.0,[],竞价涨幅 1.80% 超出区间
600036,招商银行,10.0,41.69,41.65,-0.1,-0.01,8580000.0,3516540000.0,0.00244,0.0,0.0,-0.1,-0.1,False,0.1,1.0,True,False,False,False,0,银行,0,0,False,False,A,0.6,15.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.483, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.10% 超出区间
300033,同花顺,20.0,222.0,222.01,0.0,0.0,17830000.0,3512930000.0,0.00508,-2.25,0.0,0.0,2.26,True,-0.0,0.2821109817617383,False,False,False,False,0,软件开发,0,0,False,False,B,1.2,22.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.838, 'position': 0.295, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
688766,普冉股份,20.0,367.26,389.0,5.92,0.296,89960000.0,3480630000.0,0.02585,3.54,3.72,5.92,2.38,True,-2.2,0.10226603096373275,False,False,False,False,0,半导体,10,0,False,False,B,6.2,66.1,"{'gap': 0.0, 'volume': 0.859, 'trend': 0.848, 'position': 0.744, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 5.92% 超出区间
002636,金安国纪,10.0,64.61,66.0,2.15,0.215,24640000.0,3456250000.0,0.00713,-0.94,-0.37,2.15,3.1,True,-2.52,0.2379903647625602,True,False,False,False,0,元件,6,0,False,False,B,1.7,47.6,"{'gap': 0.1, 'volume': 0.0, 'trend': 1.0, 'position': 0.605, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
688195,腾景科技,20.0,193.15,197.0,1.99,0.1,20290000.0,3436370000.0,0.0059,1.43,1.99,1.99,0.56,True,0.0,0.8185280311752725,True,False,False,False,0,光学光电子,1,0,False,False,A,1.4,22.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.697, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
002407,多氟多,10.0,32.8,32.81,0.03,0.003,11750000.0,3411290000.0,0.00344,0.03,0.03,0.03,0.0,True,0.0,0.17250276446737914,False,False,False,False,0,化学制品,0,2,False,False,B,0.8,23.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.569, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.03% 超出区间
688627,精智达,20.0,441.58,463.35,4.93,0.247,27540000.0,3402880000.0,0.00809,2.79,2.81,4.93,2.14,True,-2.12,0.2031359291210072,False,False,False,False,0,专用设备,1,1,False,False,B,1.9,26.4,"{'gap': 0.047, 'volume': 0.0, 'trend': 0.828, 'position': 0.492, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.81%(量比≈1.9) 超出区间
002131,利欧股份,10.0,4.81,4.76,-1.04,-0.104,20420000.0,3398410000.0,0.00601,-1.04,-1.04,-1.04,0.0,True,0.0,0.5376344086021503,False,False,False,False,0,通用设备,1,0,False,False,A,1.4,14.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.04% 超出区间
002714,牧原股份,10.0,43.97,43.84,-0.3,-0.03,20410000.0,3351160000.0,0.00609,0.0,0.0,-0.3,-0.3,False,0.3,1.0,True,False,False,False,0,养殖业,0,5,False,False,A,1.5,15.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.45, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.30% 超出区间
600186,莲花控股,10.0,11.88,11.69,-1.6,-0.16,13310000.0,3347860000.0,0.00398,-0.67,-1.35,-1.6,-0.93,False,0.25,0.524296675191816,True,False,False,False,0,食品加工制造,1,2,False,False,A,1.0,12.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.345, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.60% 超出区间
300757,罗博特科,20.0,573.99,588.0,2.44,0.122,40170000.0,3344470000.0,0.01201,0.87,1.92,2.44,1.57,True,-0.52,0.701237133487028,True,False,False,False,0,自动化设备,2,0,False,False,A,2.9,37.6,"{'gap': 0.293, 'volume': 0.136, 'trend': 0.781, 'position': 0.5, 'sector': 0.25, 'continuity': 0.3}",0.0,[],
000657,中钨高新,10.0,57.64,58.0,0.62,0.062,14580000.0,3335000000.0,0.00437,0.62,0.57,0.62,0.0,False,-0.05,0.15992707988067614,False,False,False,False,0,小金属,0,0,False,False,B,1.0,20.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.6, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.62% 超出区间
688041,海光信息,20.0,243.67,246.0,0.96,0.048,15890000.0,3324830000.0,0.00478,0.55,1.16,0.96,0.41,False,0.2,0.09219298874471277,False,False,False,False,0,半导体,10,0,False,False,B,1.1,38.7,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.534, 'position': 0.77, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.96% 超出区间
300364,中文在线,20.0,25.71,26.36,2.53,0.126,38050000.0,3315390000.0,0.01148,0.12,0.04,2.53,2.41,False,-2.49,0.7346938775510206,True,False,False,False,0,文化传媒,1,2,False,False,A,2.8,32.4,"{'gap': 0.353, 'volume': 0.093, 'trend': 0.701, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],
301308,江波龙,20.0,347.0,355.19,2.36,0.118,49730000.0,3314670000.0,0.015,0.73,1.96,2.36,1.63,True,-0.4,0.06744359037937017,False,False,False,False,0,半导体,10,0,False,False,B,3.6,58.1,"{'gap': 0.24, 'volume': 0.346, 'trend': 0.786, 'position': 0.831, 'sector': 1.0, 'continuity': 0.3}",0.0,[],
000858,五 粮 液,10.0,71.98,71.81,-0.24,-0.024,14790000.0,3240920000.0,0.00456,0.01,0.01,-0.24,-0.25,False,0.25,0.14069264069264045,False,False,False,False,0,白酒,0,0,False,False,B,1.1,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.458, 'position': 0.648, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.24% 超出区间
600127,金健米业,10.0,12.3,13.23,7.56,0.756,114230000.0,3217720000.0,0.0355,1.46,1.95,7.56,6.1,True,-5.61,0.8836633663366337,True,False,False,False,0,农产品加工,2,4,False,False,A,8.5,60.6,"{'gap': 0.0, 'volume': 0.933, 'trend': 1.0, 'position': 0.5, 'sector': 0.55, 'continuity': 0.3}",0.0,[],竞价涨幅 7.56% 超出区间
603067,振华股份,10.0,36.95,37.02,0.19,0.019,34810000.0,3210340000.0,0.01084,3.14,2.84,0.19,-2.95,False,2.65,0.40773949976403984,False,False,False,True,0,化学原料,0,0,False,False,A,2.6,0.0,"{'gap': 0.0, 'volume': 0.039, 'trend': 0.008, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",27.5,"['竞价尾段走弱', '昨日炸板']",竞价涨幅 0.19% 超出区间
002472,双环传动,10.0,38.05,38.22,0.45,0.045,32620000.0,3195890000.0,0.01021,2.0,-2.0,0.45,-1.55,False,-2.44,0.257048092868988,False,False,False,True,0,汽车零部件,1,3,False,False,B,2.5,0.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.242, 'position': 0.357, 'sector': 0.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 0.45% 超出区间
002558,巨人网络,10.0,27.67,27.68,0.04,0.004,20310000.0,3156140000.0,0.00644,0.04,0.04,0.04,0.0,True,0.0,0.618421052631579,False,False,False,False,0,游戏,1,0,False,False,A,1.5,17.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.04% 超出区间
688361,中科飞测,20.0,299.8,305.0,1.73,0.087,5200000.0,3153550000.0,0.00165,-0.12,-0.12,1.73,1.86,True,-1.86,0.3333333333333334,False,False,False,False,0,半导体,10,0,False,False,B,0.4,35.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.805, 'position': 0.167, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.73% 超出区间
300803,指南针,20.0,88.09,88.11,0.02,0.001,17770000.0,3141920000.0,0.00566,0.01,-0.67,0.02,0.01,False,-0.69,0.4474597664878513,True,False,False,False,0,软件开发,0,0,False,False,A,1.4,16.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.501, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.02% 超出区间
002491,通鼎互联,10.0,20.38,20.67,1.42,0.142,11590000.0,3054630000.0,0.00379,0.98,1.08,1.42,0.44,True,-0.34,0.26639676113360317,False,False,False,False,0,通信设备,7,1,False,False,B,0.9,36.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.723, 'position': 0.334, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.42% 超出区间
603186,华正新材,10.0,169.17,174.2,2.97,0.297,21740000.0,3046010000.0,0.00714,2.0,2.2,2.97,0.98,True,-0.77,0.4297807551766138,True,False,False,False,0,元件,6,0,False,False,A,1.7,50.2,"{'gap': 0.647, 'volume': 0.0, 'trend': 0.813, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.71%(量比≈1.7) 超出区间
002104,恒宝股份,10.0,14.05,13.63,-2.99,-0.299,53150000.0,2906300000.0,0.01829,-9.96,-9.18,-2.99,6.98,True,-6.19,1.0,True,False,False,True,0,通信设备,7,1,False,False,A,4.4,39.3,"{'gap': 0.0, 'volume': 0.533, 'trend': 1.0, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",15.0,['昨日炸板'],竞价涨幅 -2.99% 超出区间
600309,万华化学,10.0,77.66,77.66,0.0,0.0,7460000.0,2830060000.0,0.00264,0.0,0.0,0.0,0.0,True,0.0,0.9657348963029748,True,False,False,False,0,化学制品,0,2,False,False,A,0.6,19.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.00% 超出区间
603019,中科曙光,10.0,82.69,83.0,0.37,0.037,10330000.0,2813420000.0,0.00367,0.01,0.35,0.37,0.36,True,-0.02,0.06377358490566029,False,False,False,False,0,计算机设备,0,0,False,False,B,0.9,28.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.71, 'position': 0.841, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.37% 超出区间
002716,湖南白银,10.0,11.22,10.95,-2.41,-0.241,39080000.0,2804280000.0,0.01394,-4.99,-4.99,-2.41,2.58,True,-2.58,0.9102296450939458,False,False,False,False,0,贵金属,0,0,False,False,A,3.3,31.4,"{'gap': 0.0, 'volume': 0.277, 'trend': 1.0, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.41% 超出区间
300017,网宿科技,20.0,15.65,15.76,0.7,0.035,13200000.0,2782900000.0,0.00474,-0.58,0.06,0.7,1.28,True,-0.64,0.6589698046181173,False,False,False,False,0,IT服务,1,2,False,False,A,1.1,19.6,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.757, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.70% 超出区间
688702,盛科通信-U,20.0,324.8,325.0,0.06,0.003,8940000.0,2772380000.0,0.00322,-0.15,-0.15,0.06,0.21,True,-0.21,0.39279466433413524,False,False,False,False,0,半导体,10,0,False,False,B,0.8,30.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.667, 'position': 0.018, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.06% 超出区间
688521,芯原股份,20.0,183.77,186.0,1.21,0.061,7730000.0,2741440000.0,0.00282,1.21,1.46,1.21,0.0,False,0.25,0.09329784660053232,False,False,False,False,0,半导体,10,0,False,False,B,0.7,38.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.5, 'position': 0.767, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.21% 超出区间
300620,光库科技,20.0,279.0,287.1,2.9,0.145,17370000.0,2740770000.0,0.00634,0.28,2.15,2.9,2.62,True,-0.75,0.4087798519621992,False,False,False,False,0,通信设备,7,1,False,False,A,1.5,45.9,"{'gap': 0.6, 'volume': 0.0, 'trend': 0.868, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.63%(量比≈1.5) 超出区间
300209,行云科技,20.0,34.81,35.41,1.72,0.086,23540000.0,2719500000.0,0.00866,1.98,1.98,1.72,-0.26,False,0.26,0.734790313053751,False,False,False,False,0,互联网电商,0,0,False,False,A,2.1,14.1,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.478, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.72% 超出区间
300433,蓝思科技,20.0,35.14,35.3,0.46,0.023,11690000.0,2701230000.0,0.00433,0.0,0.0,0.46,0.46,True,-0.46,0.17281475541299124,False,False,False,False,0,消费电子,0,0,False,False,B,1.0,23.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.688, 'position': 0.568, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.46% 超出区间
300489,光智科技,20.0,214.33,223.32,4.19,0.21,23940000.0,2697210000.0,0.00888,0.78,0.78,4.19,3.41,True,-3.42,0.47611892239991427,False,False,False,False,0,光学光电子,1,0,False,False,A,2.1,31.0,"{'gap': 0.54, 'volume': 0.0, 'trend': 0.934, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.89%(量比≈2.1) 超出区间
600722,金牛化工,10.0,17.2,17.23,0.17,0.017,32090000.0,2695650000.0,0.0119,-3.49,-3.49,0.17,3.66,True,-3.66,0.8210251954821892,True,False,False,False,0,化学原料,0,0,False,False,A,2.9,32.2,"{'gap': 0.0, 'volume': 0.127, 'trend': 1.0, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
301217,铜冠铜箔,20.0,100.87,102.58,1.7,0.085,11960000.0,2684100000.0,0.00446,0.41,1.12,1.7,1.29,True,-0.57,0.18971718162497964,False,False,False,False,0,电池,0,0,False,False,B,1.1,24.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.758, 'position': 0.526, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.70% 超出区间
600206,有研新材,10.0,45.22,45.82,1.33,0.133,14120000.0,2675310000.0,0.00528,1.72,1.7,1.33,-0.4,False,0.38,0.3638797976792621,False,False,False,False,0,半导体,10,0,False,False,B,1.3,26.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.433, 'position': 0.09, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.33% 超出区间
300223,君正股份,20.0,127.16,130.96,2.99,0.149,26220000.0,2674010000.0,0.00981,1.37,2.23,2.99,1.62,True,-0.75,0.058053500284575954,False,False,False,False,0,半导体,10,0,False,False,B,2.4,58.2,"{'gap': 0.66, 'volume': 0.0, 'trend': 0.785, 'position': 0.855, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.98%(量比≈2.4) 超出区间
000338,潍柴动力,10.0,26.85,27.12,1.01,0.101,8410000.0,2669320000.0,0.00315,0.37,0.56,1.01,0.63,True,-0.45,0.32862644415917874,False,False,False,False,0,汽车零部件,1,3,False,False,B,0.8,19.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.755, 'position': 0.178, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.01% 超出区间
600498,烽火通信,10.0,37.8,38.36,1.48,0.148,10500000.0,2669250000.0,0.00393,1.8,1.8,1.48,-0.32,False,0.32,0.10923252279635258,False,False,False,False,0,通信设备,7,1,False,False,B,0.9,36.3,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.447, 'position': 0.727, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.48% 超出区间
002015,协鑫能科,10.0,17.17,17.2,0.17,0.017,15820000.0,2630650000.0,0.00601,1.4,1.34,0.17,-1.22,False,1.16,0.6972789115646262,True,False,False,False,0,电力,0,1,False,False,A,1.4,14.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.297, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.17% 超出区间
301526,国际复材,20.0,26.38,26.65,1.02,0.051,10120000.0,2630010000.0,0.00385,0.04,0.45,1.02,0.99,True,-0.57,0.025592773805043267,False,False,False,False,0,建筑材料,1,1,False,False,B,0.9,30.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.733, 'position': 0.936, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.02% 超出区间
300548,长芯博创,20.0,193.78,199.1,2.75,0.137,12820000.0,2624200000.0,0.00489,1.15,3.21,2.75,1.6,False,0.46,0.38939296376514665,False,False,False,False,0,通信设备,7,1,False,False,B,1.2,39.6,"{'gap': 0.5, 'volume': 0.0, 'trend': 0.633, 'position': 0.027, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.49%(量比≈1.2) 超出区间
002580,圣阳股份,10.0,22.66,22.32,-1.5,-0.15,13900000.0,2620510000.0,0.0053,-2.07,-1.85,-1.5,0.57,True,-0.35,0.7351301115241635,True,False,False,False,0,电池,0,0,False,False,A,1.3,23.9,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.745, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.50% 超出区间
688072,拓荆科技,20.0,621.93,638.0,2.58,0.129,13960000.0,2619510000.0,0.00533,2.83,2.58,2.58,-0.24,False,0.0,0.1898842082830146,False,False,False,False,0,半导体,10,0,False,False,B,1.3,41.7,"{'gap': 0.387, 'volume': 0.0, 'trend': 0.48, 'position': 0.525, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.53%(量比≈1.3) 超出区间
301018,申菱环境,20.0,102.92,103.03,0.11,0.005,20240000.0,2607160000.0,0.00776,0.0,-0.72,0.11,0.11,False,-0.83,0.6143231441048035,True,False,False,False,0,通用设备,1,0,False,False,A,1.9,19.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.509, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.11% 超出区间
688143,长盈通,20.0,163.0,161.37,-1.0,-0.05,13640000.0,2600930000.0,0.00524,4.0,2.45,-1.0,-5.0,False,3.45,0.5169712793733682,True,False,False,False,0,通信设备,7,1,False,False,A,1.3,10.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.083, 'position': 0.3, 'sector': 1.0, 'continuity': 0.3}",12.5,['竞价尾段走弱'],竞价涨幅 -1.00% 超出区间
601208,东材科技,10.0,46.13,47.26,2.45,0.245,10310000.0,2597450000.0,0.00397,0.0,1.45,2.45,2.45,True,-1.0,0.2879780266215931,True,False,False,False,0,塑料制品,1,0,False,False,B,1.0,34.7,"{'gap': 0.3, 'volume': 0.0, 'trend': 1.0, 'position': 0.48, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.40%(量比≈1.0) 超出区间
300570,太辰光,20.0,180.0,185.45,3.03,0.151,18770000.0,2562320000.0,0.00733,1.83,1.82,3.03,1.2,True,-1.21,0.4226862946479516,False,False,False,False,0,通信设备,7,1,False,False,A,1.8,45.2,"{'gap': 0.687, 'volume': 0.0, 'trend': 0.75, 'position': 0.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价量能 0.73%(量比≈1.8) 超出区间
300454,深信服,20.0,135.08,131.4,-2.72,-0.136,20980000.0,2555160000.0,0.00821,0.0,-2.65,-2.72,-2.72,False,0.07,0.9984897518878103,True,False,False,False,0,软件开发,0,0,False,False,A,2.0,11.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.273, 'position': 0.3, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.72% 超出区间
603993,洛阳钼业,10.0,18.48,18.35,-0.7,-0.07,12440000.0,2550830000.0,0.00488,-0.22,-0.43,-0.7,-0.49,False,0.27,0.3382045929018792,False,False,False,False,0,工业金属,0,0,False,False,B,1.2,12.2,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.418, 'position': 0.154, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -0.70% 超出区间
000063,中兴通讯,10.0,33.07,33.1,0.09,0.009,11150000.0,2542550000.0,0.00439,0.0,0.09,0.09,0.09,True,0.0,0.0,False,False,False,False,0,通信设备,7,1,False,False,B,1.1,44.8,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.665, 'position': 1.0, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 0.09% 超出区间
300179,四方达,20.0,36.69,36.18,-1.39,-0.07,14960000.0,2511930000.0,0.00596,-1.39,-1.39,-1.39,0.0,True,0.0,0.2417615338526063,False,False,False,False,0,通用设备,1,0,False,False,B,1.4,20.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.65, 'position': 0.396, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.39% 超出区间
603629,利通电子,10.0,108.35,110.4,1.89,0.189,17770000.0,2503880000.0,0.0071,-2.11,0.14,1.89,4.01,True,-1.75,0.15996052232007282,False,False,False,False,0,IT服务,1,2,False,False,B,1.7,30.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 1.0, 'position': 0.6, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.89% 超出区间
600988,赤峰黄金,10.0,45.69,44.5,-2.6,-0.26,26450000.0,2499130000.0,0.01058,-3.3,-3.3,-2.6,0.7,True,-0.7,0.8416596104995766,False,False,False,False,0,贵金属,0,0,False,False,A,2.5,20.2,"{'gap': 0.0, 'volume': 0.016, 'trend': 0.767, 'position': 0.2, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -2.60% 超出区间
002185,华天科技,10.0,15.57,15.88,1.99,0.199,17930000.0,2482880000.0,0.00722,1.16,1.16,1.99,0.83,True,-0.83,0.07332722273143912,False,False,False,False,0,半导体,10,0,False,False,B,1.7,44.5,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.788, 'position': 0.817, 'sector': 1.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.99% 超出区间
300684,中石科技,20.0,88.9,91.0,2.36,0.118,20570000.0,2480570000.0,0.00829,0.28,1.35,2.36,2.08,True,-1.01,0.8523783488244944,True,False,False,False,0,电子化学品,1,0,False,False,A,2.0,30.3,"{'gap': 0.24, 'volume': 0.0, 'trend': 0.823, 'position': 0.5, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.83%(量比≈2.0) 超出区间
000592,平潭发展,10.0,7.49,8.11,8.28,0.828,162830000.0,2471570000.0,0.06588,10.01,9.35,8.28,-1.74,False,1.07,0.8920000000000001,True,True,True,False,1,种植业与林业,3,3,False,False,A,15.8,35.4,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.21, 'position': 1.0, 'sector': 0.8, 'continuity': 0.85}",0.0,[],竞价涨幅 8.28% 超出区间
300773,拉卡拉,20.0,16.9,16.73,-1.01,-0.05,30680000.0,2454160000.0,0.0125,-2.6,-2.96,-1.01,1.6,False,-1.95,0.2606635071090046,True,False,False,False,0,多元金融,0,1,False,False,B,3.0,26.7,"{'gap': 0.0, 'volume': 0.174, 'trend': 0.633, 'position': 0.548, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 -1.01% 超出区间
002353,杰瑞股份,10.0,125.42,127.5,1.66,0.166,12570000.0,2446750000.0,0.00514,1.58,2.06,1.66,0.08,False,0.4,0.18084564442180345,False,False,False,False,0,专用设备,1,1,False,False,B,1.2,20.0,"{'gap': 0.0, 'volume': 0.0, 'trend': 0.513, 'position': 0.548, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价涨幅 1.66% 超出区间
600330,天通股份,10.0,26.26,27.37,4.23,0.423,19220000.0,2442870000.0,0.00787,1.33,2.7,4.23,2.89,True,-1.52,0.5137948984903696,False,False,False,False,0,电子化学品,1,0,False,False,A,1.9,31.8,"{'gap': 0.513, 'volume': 0.0, 'trend': 1.0, 'position': 0.0, 'sector': 0.0, 'continuity': 0.3}",0.0,[],竞价量能 0.79%(量比≈1.9) 超出区间
000560,我爱我家,10.0,3.15,3.11,-1.27,-0.127,77110000.0,2428570000.0,0.03175,-1.27,-3.17,-1.27,0.0,False,-1.9,0.9663865546218487,True,False,True,False,1,房地产,0,1,False,False,A,7.6,43.2,"{'gap': 0.0, 'volume': 0.977, 'trend': 0.5, 'position': 0.3, 'sector': 0.0, 'continuity': 0.85}",0.0,[],竞价涨幅 -1.27% 超出区间
